year,sex,value,note,lid
2008,1,3.793235063552856,,3
2008,3,3.403167486190796,,3
2009,1,3.670055627822876,,3
2009,3,3.301115274429321,,3
2010,1,3.551548719406128,,3
2010,3,3.200433492660522,,3
2011,1,3.484960079193115,,3
2011,3,3.140406608581543,,3
2012,1,3.483069181442261,,3
2012,3,3.137206077575684,,3
2013,1,3.436164617538452,,3
2013,3,3.097244501113892,,3
2014,1,3.341881513595581,,3
2014,3,3.018765211105347,,3
2015,1,3.241919755935669,,3
2015,3,2.933282613754272,,3
2016,1,3.130946159362793,,3
2016,3,2.837247848510742,,3
2017,1,2.99976658821106,,3
2017,3,2.724982500076294,,3
2018,1,2.881067276000977,,3
2018,3,2.624022960662842,,3
2019,1,2.766336679458618,,3
2019,3,2.525938749313354,,3
2020,1,2.683902025222778,,3
2020,3,2.452138662338257,,3
2021,1,2.659805297851563,,3
2021,3,2.409066677093506,,3
2022,1,2.660479545593262,,3
2022,3,2.404969930648804,,3
2023,1,2.555381774902344,,3
2023,3,2.338321447372437,,3
1990,1,19.90597343444824,,4
1990,3,17.98203277587891,,4
1991,1,19.27239036560059,,4
1991,3,17.4350700378418,,4
1992,1,18.72221565246582,,4
1992,3,16.95213317871094,,4
1993,1,18.53533935546875,,4
1993,3,16.7703857421875,,4
1994,1,18.20626258850098,,4
1994,3,16.47001457214355,,4
1995,1,17.68646240234375,,4
1995,3,16.00240707397461,,4
1996,1,17.08930015563965,,4
1996,3,15.45451736450195,,4
1997,1,16.55302619934082,,4
1997,3,14.96615028381348,,4
1998,1,16.36881828308105,,4
1998,3,14.76706600189209,,4
1999,1,16.04959487915039,,4
1999,3,14.47368240356445,,4
2000,1,15.38627910614014,,4
2000,3,13.88507652282715,,4
2001,1,14.92307090759277,,4
2001,3,13.45988655090332,,4
2002,1,14.47936153411865,,4
2002,3,13.05101871490479,,4
2003,1,14.07515335083008,,4
2003,3,12.69059467315674,,4
2004,1,13.68584823608398,,4
2004,3,12.337815284729,,4
2005,1,13.19473361968994,,4
2005,3,11.90200996398926,,4
2006,1,12.76090145111084,,4
2006,3,11.50603199005127,,4
2007,1,12.37471866607666,,4
2007,3,11.15300178527832,,4
2008,1,12.02450466156006,,4
2008,3,10.84720134735107,,4
2009,1,11.74633407592773,,4
2009,3,10.59988880157471,,4
2010,1,11.58856105804443,,4
2010,3,10.47977066040039,,4
2011,1,11.28536319732666,,4
2011,3,10.21342754364014,,4
2012,1,11.08347702026367,,4
2012,3,10.02689075469971,,4
2013,1,10.95488357543945,,4
2013,3,9.891519546508789,,4
2014,1,10.83119201660156,,4
2014,3,9.763941764831543,,4
2015,1,10.76920509338379,,4
2015,3,9.704977035522461,,4
2016,1,10.80004692077637,,4
2016,3,9.738311767578125,,4
2017,1,10.77142906188965,,4
2017,3,9.723716735839844,,4
2018,1,10.58875560760498,,4
2018,3,9.561702728271484,,4
2019,1,10.26867294311523,,4
2019,3,9.27503490447998,,4
2020,1,9.992810249328613,,4
2020,3,9.027407646179199,,4
2021,1,9.948554992675781,,4
2021,3,9.016548156738281,,4
2022,1,9.785855293273926,,4
2022,3,8.931671142578125,,4
2023,1,9.669046401977539,,4
2023,3,8.765735626220703,,4
1990,1,6.329526424407959,,5
1990,3,5.73236083984375,,5
1991,1,6.040067195892334,,5
1991,3,5.482837677001953,,5
1992,1,5.763867855072021,,5
1992,3,5.285668849945068,,5
1993,1,5.634295463562012,,5
1993,3,5.181621074676514,,5
1994,1,5.463525772094727,,5
1994,3,5.024946689605713,,5
1995,1,5.265717506408691,,5
1995,3,4.838167190551758,,5
1996,1,5.12327241897583,,5
1996,3,4.708659172058105,,5
1997,1,5.071488857269287,,5
1997,3,4.666255950927734,,5
1998,1,5.043677806854248,,5
1998,3,4.656858444213867,,5
1999,1,5.022764682769775,,5
1999,3,4.626266479492188,,5
2000,1,4.980484008789063,,5
2000,3,4.567299365997314,,5
2001,1,4.932734966278076,,5
2001,3,4.518280029296875,,5
2002,1,4.953121185302734,,5
2002,3,4.53568696975708,,5
2003,1,4.948012828826904,,5
2003,3,4.520135879516602,,5
2004,1,4.861764907836914,,5
2004,3,4.455954074859619,,5
2005,1,4.813600540161133,,5
2005,3,4.425035953521729,,5
2006,1,4.767002582550049,,5
2006,3,4.391464233398438,,5
2007,1,4.751839160919189,,5
2007,3,4.375898361206055,,5
2008,1,4.671731948852539,,5
2008,3,4.299778938293457,,5
2009,1,4.508801460266113,,5
2009,3,4.153738498687744,,5
2010,1,4.352703094482422,,5
2010,3,4.028987407684326,,5
2011,1,4.295252799987793,,5
2011,3,3.985733509063721,,5
2012,1,4.270993232727051,,5
2012,3,3.957881927490234,,5
2013,1,4.242456912994385,,5
2013,3,3.926744937896729,,5
2014,1,4.17368745803833,,5
2014,3,3.8762047290802,,5
2015,1,4.128564834594727,,5
2015,3,3.841866731643677,,5
2016,1,4.118194103240967,,5
2016,3,3.81530237197876,,5
2017,1,4.103655815124512,,5
2017,3,3.775105714797974,,5
2018,1,4.059110641479492,,5
2018,3,3.715909719467163,,5
2019,1,3.923353910446167,,5
2019,3,3.598890542984009,,5
2020,1,3.736047506332397,,5
2020,3,3.455492734909058,,5
2021,1,3.619281768798828,,5
2021,3,3.414752721786499,,5
2022,1,3.750375986099243,,5
2022,3,3.524309873580933,,5
2023,1,3.830652952194214,,5
2023,3,3.548956632614136,,5
1990,1,11.64230346679688,,6
1990,3,10.21537017822266,,6
1991,1,11.65473175048828,,6
1991,3,10.21446990966797,,6
1992,1,11.42197704315186,,6
1992,3,10.01570701599121,,6
1993,1,11.35958385467529,,6
1993,3,9.969030380249023,,6
1994,1,11.29003429412842,,6
1994,3,9.922153472900391,,6
1995,1,11.28398036956787,,6
1995,3,9.923693656921387,,6
1996,1,11.34618377685547,,6
1996,3,9.980774879455566,,6
1997,1,11.4719934463501,,6
1997,3,10.0872220993042,,6
1998,1,12.0524263381958,,6
1998,3,10.55014610290527,,6
1999,1,11.83098030090332,,6
1999,3,10.38080024719238,,6
2000,1,11.94240856170654,,6
2000,3,10.48491859436035,,6
2001,1,12.07415866851807,,6
2001,3,10.60583305358887,,6
2002,1,12.1847095489502,,6
2002,3,10.70461750030518,,6
2003,1,12.11760997772217,,6
2003,3,10.65130615234375,,6
2004,1,12.03808403015137,,6
2004,3,10.57362461090088,,6
2005,1,11.87081718444824,,6
2005,3,10.42191410064697,,6
2006,1,11.66366958618164,,6
2006,3,10.25105094909668,,6
2007,1,11.29964828491211,,6
2007,3,9.931437492370605,,6
2008,1,11.04869556427002,,6
2008,3,9.705893516540527,,6
2009,1,10.97597122192383,,6
2009,3,9.633547782897949,,6
2010,1,10.76761341094971,,6
2010,3,9.45609188079834,,6
2011,1,10.59789180755615,,6
2011,3,9.328678131103516,,6
2012,1,10.32052803039551,,6
2012,3,9.093478202819824,,6
2013,1,10.11178493499756,,6
2013,3,8.912344932556152,,6
2014,1,10.05693244934082,,6
2014,3,8.855955123901367,,6
2015,1,9.856605529785156,,6
2015,3,8.669346809387207,,6
2016,1,9.616808891296387,,6
2016,3,8.440343856811523,,6
2017,1,9.489452362060547,,6
2017,3,8.314543724060059,,6
2018,1,9.336352348327637,,6
2018,3,8.170013427734375,,6
2019,1,9.309635162353516,,6
2019,3,8.144207954406738,,6
2020,1,9.268693923950195,,6
2020,3,8.09787654876709,,6
2021,1,9.103530883789063,,6
2021,3,7.921298503875732,,6
2022,1,9.147068977355957,,6
2022,3,7.969849109649658,,6
2023,1,8.926200866699219,,6
2023,3,7.823947429656982,,6
1990,1,5.052707672119141,,7
1990,3,4.548464775085449,,7
1991,1,4.74055814743042,,7
1991,3,4.261642932891846,,7
1992,1,4.439842700958252,,7
1992,3,4.00026273727417,,7
1993,1,4.144003391265869,,7
1993,3,3.759175062179565,,7
1994,1,3.927939891815186,,7
1994,3,3.59028434753418,,7
1995,1,3.804371356964111,,7
1995,3,3.488099813461304,,7
1996,1,3.758781909942627,,7
1996,3,3.444915056228638,,7
1997,1,3.740381240844727,,7
1997,3,3.419384002685547,,7
1998,1,3.813688278198242,,7
1998,3,3.461481809616089,,7
1999,1,3.865350484848022,,7
1999,3,3.502287626266479,,7
2000,1,3.848803997039795,,7
2000,3,3.50377345085144,,7
2001,1,3.800922632217407,,7
2001,3,3.476131677627563,,7
2002,1,3.701577186584473,,7
2002,3,3.41316294670105,,7
2003,1,3.626739025115967,,7
2003,3,3.351961612701416,,7
2004,1,3.579142093658447,,7
2004,3,3.297924280166626,,7
2005,1,3.513147115707397,,7
2005,3,3.229489326477051,,7
2006,1,3.435311555862427,,7
2006,3,3.151755332946777,,7
2007,1,3.364647150039673,,7
2007,3,3.080981731414795,,7
2008,1,3.320237398147583,,7
2008,3,3.027623891830444,,7
2009,1,3.270219802856445,,7
2009,3,2.96943736076355,,7
2010,1,3.177013397216797,,7
2010,3,2.887200593948364,,7
2011,1,3.043907165527344,,7
2011,3,2.798798322677612,,7
2012,1,2.878819227218628,,7
2012,3,2.68803882598877,,7
2013,1,2.763996362686157,,7
2013,3,2.612157583236694,,7
2014,1,2.701017618179321,,7
2014,3,2.566255331039429,,7
2015,1,2.680715560913086,,7
2015,3,2.53411865234375,,7
2016,1,2.669231414794922,,7
2016,3,2.499945640563965,,7
2017,1,2.669236898422241,,7
2017,3,2.484342575073242,,7
2018,1,2.63990330696106,,7
2018,3,2.461829662322998,,7
2019,1,2.607769966125488,,7
2019,3,2.446213960647583,,7
2020,1,2.590781450271606,,7
2020,3,2.431779623031616,,7
2021,1,2.730016469955444,,7
2021,3,2.494346380233765,,7
2022,1,2.541137218475342,,7
2022,3,2.373000860214233,,7
2023,1,2.260134696960449,,7
2023,3,2.194983720779419,,7
1990,1,25.21150398254395,,8
1990,3,22.99316024780273,,8
1991,1,24.72212982177734,,8
1991,3,22.59607696533203,,8
1992,1,24.33363723754883,,8
1992,3,22.28207969665527,,8
1993,1,23.99473762512207,,8
1993,3,21.97781944274902,,8
1994,1,23.51078796386719,,8
1994,3,21.58531761169434,,8
1995,1,22.90900802612305,,8
1995,3,21.07751274108887,,8
1996,1,22.45965576171875,,8
1996,3,20.68505477905273,,8
1997,1,21.79537200927734,,8
1997,3,20.05121421813965,,8
1998,1,21.24353981018066,,8
1998,3,19.53928375244141,,8
1999,1,20.84274673461914,,8
1999,3,19.17132377624512,,8
2000,1,20.52836799621582,,8
2000,3,18.89340019226074,,8
2001,1,20.21591567993164,,8
2001,3,18.60298538208008,,8
2002,1,19.75547027587891,,8
2002,3,18.18156242370605,,8
2003,1,19.5653133392334,,8
2003,3,18.01147079467773,,8
2004,1,20.04207992553711,,8
2004,3,18.38491630554199,,8
2005,1,19.25449371337891,,8
2005,3,17.73958396911621,,8
2006,1,19.13450813293457,,8
2006,3,17.64824867248535,,8
2007,1,18.86579895019531,,8
2007,3,17.40204238891602,,8
2008,1,18.43873023986816,,8
2008,3,17.02420806884766,,8
2009,1,17.99147605895996,,8
2009,3,16.62916564941406,,8
2010,1,19.1578540802002,,8
2010,3,17.82310104370117,,8
2011,1,17.99423027038574,,8
2011,3,16.66369438171387,,8
2012,1,17.50982856750488,,8
2012,3,16.23038291931152,,8
2013,1,17.42113876342773,,8
2013,3,16.15435600280762,,8
2014,1,17.2774715423584,,8
2014,3,16.028076171875,,8
2015,1,17.12740707397461,,8
2015,3,15.89285469055176,,8
2016,1,17.19325828552246,,8
2016,3,15.96174907684326,,8
2017,1,17.00031089782715,,8
2017,3,15.79732894897461,,8
2018,1,16.84460067749023,,8
2018,3,15.66340065002441,,8
2019,1,16.83304595947266,,8
2019,3,15.65684700012207,,8
2020,1,16.94426536560059,,8
2020,3,15.71339511871338,,8
2021,1,17.14693450927734,,8
2021,3,15.90341091156006,,8
2022,1,16.83532524108887,,8
2022,3,15.6436710357666,,8
2023,1,16.9837703704834,,8
2023,3,15.74656009674072,,8
1990,1,21.1397705078125,,9
1990,3,18.59261131286621,,9
1991,1,20.14273643493652,,9
1991,3,17.73638343811035,,9
1992,1,19.10418891906738,,9
1992,3,16.8549690246582,,9
1993,1,18.35584449768066,,9
1993,3,16.18412017822266,,9
1994,1,17.84162330627441,,9
1994,3,15.70740604400635,,9
1995,1,17.42942237854004,,9
1995,3,15.33266067504883,,9
1996,1,16.9210319519043,,9
1996,3,14.90309810638428,,9
1997,1,16.37385559082031,,9
1997,3,14.45405006408691,,9
1998,1,16.32217216491699,,9
1998,3,14.39968490600586,,9
1999,1,15.31169605255127,,9
1999,3,13.54220676422119,,9
2000,1,14.78250122070313,,9
2000,3,13.07390594482422,,9
2001,1,14.39663505554199,,9
2001,3,12.70380020141602,,9
2002,1,13.94886302947998,,9
2002,3,12.29486083984375,,9
2003,1,13.42038249969482,,9
2003,3,11.85986042022705,,9
2004,1,12.88361167907715,,9
2004,3,11.42612552642822,,9
2005,1,12.42145729064941,,9
2005,3,11.05093669891357,,9
2006,1,11.96673202514648,,9
2006,3,10.65045928955078,,9
2007,1,11.60856628417969,,9
2007,3,10.3253927230835,,9
2008,1,11.31801605224609,,9
2008,3,10.07073974609375,,9
2009,1,11.13632297515869,,9
2009,3,9.90965747833252,,9
2010,1,11.05970478057861,,9
2010,3,9.830870628356934,,9
2011,1,10.9753532409668,,9
2011,3,9.739021301269531,,9
2012,1,10.91320514678955,,9
2012,3,9.657262802124023,,9
2013,1,10.80603122711182,,9
2013,3,9.540581703186035,,9
2014,1,10.66251945495605,,9
2014,3,9.4053955078125,,9
2015,1,10.52355098724365,,9
2015,3,9.292304039001465,,9
2016,1,10.36300277709961,,9
2016,3,9.17652416229248,,9
2017,1,10.08892440795898,,9
2017,3,8.96245288848877,,9
2018,1,9.59711742401123,,9
2018,3,8.551676750183105,,9
2019,1,9.008590698242188,,9
2019,3,8.036234855651855,,9
2020,1,8.612246513366699,,9
2020,3,7.687150955200195,,9
2021,1,8.850998878479004,,9
2021,3,7.952023506164551,,9
2022,1,8.924396514892578,,9
2022,3,8.068941116333008,,9
2023,1,8.652626991271973,,9
2023,3,7.771900653839111,,9
1990,1,21.55396842956543,,10
1990,3,19.02032279968262,,10
1991,1,21.38692474365234,,10
1991,3,18.84326171875,,10
1992,1,21.34189414978027,,10
1992,3,18.82074356079102,,10
1993,1,20.9305362701416,,10
1993,3,18.47012138366699,,10
1994,1,20.51168441772461,,10
1994,3,18.08051109313965,,10
1995,1,20.05502510070801,,10
1995,3,17.66246032714844,,10
1996,1,19.40347099304199,,10
1996,3,17.09142875671387,,10
1997,1,19.1035041809082,,10
1997,3,16.79445266723633,,10
1998,1,18.81183624267578,,10
1998,3,16.50517463684082,,10
1999,1,18.45783233642578,,10
1999,3,16.1781063079834,,10
2000,1,18.06936073303223,,10
2000,3,15.83751773834229,,10
2001,1,17.87024307250977,,10
2001,3,15.65107250213623,,10
2002,1,17.70112228393555,,10
2002,3,15.4874792098999,,10
2003,1,17.51825523376465,,10
2003,3,15.30494976043701,,10
2004,1,17.22769165039063,,10
2004,3,15.05442237854004,,10
2005,1,17.01131439208984,,10
2005,3,14.87362957000732,,10
2006,1,16.81416511535645,,10
2006,3,14.68890285491943,,10
2007,1,16.52551460266113,,10
2007,3,14.42169284820557,,10
2008,1,16.13471412658691,,10
2008,3,14.05171298980713,,10
2009,1,15.65634727478027,,10
2009,3,13.63505458831787,,10
2010,1,15.08788681030273,,10
2010,3,13.16176223754883,,10
2011,1,14.68120002746582,,10
2011,3,12.81449317932129,,10
2012,1,14.39314365386963,,10
2012,3,12.56059169769287,,10
2013,1,14.27587699890137,,10
2013,3,12.45534420013428,,10
2014,1,14.25829315185547,,10
2014,3,12.47211170196533,,10
2015,1,14.16665554046631,,10
2015,3,12.44750022888184,,10
2016,1,13.8426628112793,,10
2016,3,12.23419284820557,,10
2017,1,13.72768592834473,,10
2017,3,12.15413379669189,,10
2018,1,14.0977201461792,,10
2018,3,12.40459442138672,,10
2019,1,15.4128475189209,,10
2019,3,13.32334899902344,,10
2020,1,17.25456809997559,,10
2020,3,14.59874725341797,,10
2021,1,17.20887184143066,,10
2021,3,14.62684726715088,,10
2022,1,16.49474716186523,,10
2022,3,14.02119731903076,,10
2023,1,16.12384223937988,,10
2023,3,13.66564655303955,,10
1990,1,44.87621688842773,,11
1990,3,40.04497909545898,,11
1991,1,44.52436447143555,,11
1991,3,39.6475944519043,,11
1992,1,44.30863571166992,,11
1992,3,39.37524032592773,,11
1993,1,43.84535980224609,,11
1993,3,38.88162231445313,,11
1994,1,43.61350250244141,,11
1994,3,38.6253776550293,,11
1995,1,42.85193634033203,,11
1995,3,37.86217880249023,,11
1996,1,42.23612213134766,,11
1996,3,37.26010894775391,,11
1997,1,41.55198669433594,,11
1997,3,36.63074111938477,,11
1998,1,40.74795913696289,,11
1998,3,35.89786148071289,,11
1999,1,39.98720932006836,,11
1999,3,35.18699264526367,,11
2000,1,39.25823593139648,,11
2000,3,34.50471115112305,,11
2001,1,38.47948837280273,,11
2001,3,33.77098083496094,,11
2002,1,37.79468536376953,,11
2002,3,33.11215972900391,,11
2003,1,37.08585739135742,,11
2003,3,32.44368743896484,,11
2004,1,36.47800064086914,,11
2004,3,31.86515235900879,,11
2005,1,35.88949966430664,,11
2005,3,31.30682945251465,,11
2006,1,35.27441787719727,,11
2006,3,30.72710227966309,,11
2007,1,34.58531188964844,,11
2007,3,30.07184410095215,,11
2008,1,33.98299789428711,,11
2008,3,29.49605560302734,,11
2009,1,33.35420608520508,,11
2009,3,28.89984703063965,,11
2010,1,32.77294921875,,11
2010,3,28.3429126739502,,11
2011,1,32.2904167175293,,11
2011,3,27.88205146789551,,11
2012,1,31.67045211791992,,11
2012,3,27.29685974121094,,11
2013,1,31.12046051025391,,11
2013,3,26.78239059448242,,11
2014,1,30.63155746459961,,11
2014,3,26.32367515563965,,11
2015,1,30.197265625,,11
2015,3,25.92188453674316,,11
2016,1,29.59713935852051,,11
2016,3,25.36268043518066,,11
2017,1,28.96922302246094,,11
2017,3,24.79934120178223,,11
2018,1,28.38768577575684,,11
2018,3,24.26878547668457,,11
2019,1,27.84457588195801,,11
2019,3,23.76760482788086,,11
2020,1,27.1370677947998,,11
2020,3,23.13555717468262,,11
2021,1,26.62721633911133,,11
2021,3,22.68924331665039,,11
2022,1,26.41506004333496,,11
2022,3,22.49384880065918,,11
2023,1,26.13942909240723,,11
2023,3,22.24397850036621,,11
1990,1,22.91444396972656,,12
1990,3,19.63920021057129,,12
1991,1,22.25737762451172,,12
1991,3,19.07489013671875,,12
1992,1,21.74556159973145,,12
1992,3,18.66048622131348,,12
1993,1,21.230224609375,,12
1993,3,18.24739074707031,,12
1994,1,20.58091354370117,,12
1994,3,17.73935699462891,,12
1995,1,19.8083610534668,,12
1995,3,17.14572143554688,,12
1996,1,18.80344390869141,,12
1996,3,16.3600025177002,,12
1997,1,17.71944618225098,,12
1997,3,15.52263069152832,,12
1998,1,16.64355278015137,,12
1998,3,14.69435119628906,,12
1999,1,15.55724239349365,,12
1999,3,13.85608196258545,,12
2000,1,14.62260627746582,,12
2000,3,13.13680839538574,,12
2001,1,13.68523025512695,,12
2001,3,12.36591529846191,,12
2002,1,12.72984600067139,,12
2002,3,11.55424022674561,,12
2003,1,11.81481838226318,,12
2003,3,10.74989128112793,,12
2004,1,10.87981033325195,,12
2004,3,9.916075706481934,,12
2005,1,9.985190391540527,,12
2005,3,9.108750343322754,,12
2006,1,9.056296348571777,,12
2006,3,8.258761405944824,,12
2007,1,8.208697319030762,,12
2007,3,7.475202560424805,,12
2008,1,7.578667163848877,,12
2008,3,6.87464714050293,,12
2009,1,6.677412986755371,,12
2009,3,6.070966720581055,,12
2010,1,5.899930000305176,,12
2010,3,5.37277889251709,,12
2011,1,5.19924259185791,,12
2011,3,4.74747371673584,,12
2012,1,4.655278205871582,,12
2012,3,4.24843692779541,,12
2013,1,4.161073207855225,,12
2013,3,3.799249887466431,,12
2014,1,3.689889669418335,,12
2014,3,3.37569522857666,,12
2015,1,3.246271133422852,,12
2015,3,2.978888988494873,,12
2016,1,2.835938215255737,,12
2016,3,2.613801240921021,,12
2017,1,2.428441524505615,,12
2017,3,2.252741813659668,,12
2018,1,2.095322132110596,,12
2018,3,1.953703284263611,,12
2019,1,1.8362877368927,,12
2019,3,1.721494078636169,,12
2020,1,1.671697378158569,,12
2020,3,1.574661254882813,,12
2021,1,1.575384736061096,,12
2021,3,1.489940524101257,,12
2022,1,1.64123260974884,,12
2022,3,1.546667814254761,,12
2023,1,1.768169641494751,,12
2023,3,1.650933861732483,,12
1990,1,10.22386455535889,,13
1990,3,8.808749198913574,,13
1991,1,10.18759250640869,,13
1991,3,8.785730361938477,,13
1992,1,10.19268703460693,,13
1992,3,8.799430847167969,,13
1993,1,10.23361682891846,,13
1993,3,8.850293159484863,,13
1994,1,10.19492530822754,,13
1994,3,8.822981834411621,,13
1995,1,9.959211349487305,,13
1995,3,8.622408866882324,,13
1996,1,9.623622894287109,,13
1996,3,8.331644058227539,,13
1997,1,9.30115795135498,,13
1997,3,8.051834106445313,,13
1998,1,8.920926094055176,,13
1998,3,7.732687950134277,,13
1999,1,8.515336036682129,,13
1999,3,7.394630908966064,,13
2000,1,8.086640357971191,,13
2000,3,7.024925708770752,,13
2001,1,7.672782421112061,,13
2001,3,6.67462158203125,,13
2002,1,7.3262619972229,,13
2002,3,6.384235382080078,,13
2003,1,6.994758605957031,,13
2003,3,6.100496292114258,,13
2004,1,6.627050876617432,,13
2004,3,5.776169776916504,,13
2005,1,6.306296825408936,,13
2005,3,5.494475841522217,,13
2006,1,5.946938037872314,,13
2006,3,5.194442749023438,,13
2007,1,5.59757137298584,,13
2007,3,4.904868125915527,,13
2008,1,5.298635005950928,,13
2008,3,4.658009052276611,,13
2009,1,5.04556131362915,,13
2009,3,4.446987152099609,,13
2010,1,4.852051258087158,,13
2010,3,4.287704944610596,,13
2011,1,4.748204231262207,,13
2011,3,4.201211929321289,,13
2012,1,4.725703239440918,,13
2012,3,4.183482646942139,,13
2013,1,4.624342918395996,,13
2013,3,4.099841117858887,,13
2014,1,4.426239490509033,,13
2014,3,3.934656143188477,,13
2015,1,4.189440727233887,,13
2015,3,3.733264684677124,,13
2016,1,3.927581787109375,,13
2016,3,3.511724233627319,,13
2017,1,3.644858598709106,,13
2017,3,3.272368907928467,,13
2018,1,3.408657073974609,,13
2018,3,3.067626953125,,13
