year,sex,value,note,lid
1986,1,29.20941239394781,,1
1986,2,28.24123733872696,,1
1986,3,28.73022806104808,,1
1987,1,28.03719008472194,,1
1987,2,27.19733345136299,,1
1987,3,27.62161624951975,,1
1988,1,28.32309173076608,,1
1988,2,27.76899615635941,,1
1988,3,28.04898106278742,,1
1989,1,26.95072547755584,,1
1989,2,26.4164607143218,,1
1989,3,26.68643418108207,,1
1990,1,26.75218416291381,,1
1990,2,26.38915488464211,,1
1990,3,26.57256407461117,,1
1991,1,27.26997763513472,,1
1991,2,27.00892203846972,,1
1991,3,27.1407869369813,,1
1992,1,27.47574645796569,,1
1992,2,27.19391695374196,,1
1992,3,27.33628893861495,,1
1993,1,26.65800045551436,,1
1993,2,26.17225224876996,,1
1993,3,26.41764645294031,,1
1994,1,27.3510559802137,,1
1994,2,26.98347445960248,,1
1994,3,27.16922337680217,,1
1995,1,25.99108244013948,,1
1995,2,25.59577330279883,,1
1995,3,25.79558116000447,,1
1996,1,25.93885296344734,,1
1996,2,25.73860981279563,,1
1996,3,25.83983788779143,,1
1997,1,25.62794339318242,,1
1997,2,25.63965277645142,,1
1997,3,25.63373165798255,,1
1998,1,25.87321279591537,,1
1998,2,26.20643135100431,,1
1998,3,26.03794371863977,,1
1999,1,24.39744718847447,,1
1999,2,25.15477775047204,,1
1999,3,24.77186945108978,,1
2000,1,23.69949528171533,,1
2000,2,24.67456400817436,,1
2000,3,24.18157854127467,,1
2001,1,23.14204917233054,,1
2001,2,24.43882862005009,,1
2001,3,23.78325114759838,,1
2002,1,22.55530065763267,,1
2002,2,24.05628085684985,,1
2002,3,23.29754382750648,,1
2003,1,21.88792852243326,,1
2003,2,23.42337494204383,,1
2003,3,22.64730017761152,,1
2004,1,21.28660571133578,,1
2004,2,22.80669572874239,,1
2004,3,22.03848303982969,,1
2005,1,20.91710022326643,,1
2005,2,22.10058353934674,,1
2005,3,21.50254404531049,,1
2006,1,20.2209402947785,,1
2006,2,21.25132667552854,,1
2006,3,20.73072964409029,,1
2007,1,19.4938569747557,,1
2007,2,20.36834810407717,,1
2007,3,19.92656911872159,,1
2008,1,18.85420642434843,,1
2008,2,19.70582169986257,,1
2008,3,19.2756590196449,,1
2009,1,18.84515794640096,,1
2009,2,19.66256922574339,,1
2009,3,19.24968756064649,,1
2010,1,17.79511850797111,,1
2010,2,18.52908132181763,,1
2010,3,18.1583212110934,,1
2011,1,17.87011194195365,,1
2011,2,18.67090166806118,,1
2011,3,18.26636543810633,,1
2012,1,16.78107130708007,,1
2012,2,17.58419684735157,,1
2012,3,17.17840745072263,,1
2013,1,16.23550016342634,,1
2013,2,16.9558716869338,,1
2013,3,16.59180662776816,,1
2014,1,16.12629170272672,,1
2014,2,16.82299380862096,,1
2014,3,16.4707739502975,,1
2015,1,15.89531684843737,,1
2015,2,16.61491610793819,,1
2015,3,16.25102084103902,,1
2016,1,15.57508653372586,,1
2016,2,16.30765775673126,,1
2016,3,15.93711627346983,,1
2017,1,15.39916763896931,,1
2017,2,16.09811649969095,,1
2017,3,15.74452324829245,,1
2018,1,14.58178439834668,,1
2018,2,15.24620516993502,,1
2018,3,14.91006843628284,,1
2019,1,14.3116256830762,,1
2019,2,14.94724807054393,,1
2019,3,14.62568853281399,,1
2020,1,13.83405591708575,,1
2020,2,14.25627173601251,,1
2020,3,14.04267570804774,,1
2021,1,13.59363631431509,,1
2021,2,13.94261294155896,,1
2021,3,13.76608169227855,,1
2022,1,13.71488603768956,,1
2022,2,14.00242891828984,,1
2022,3,13.85697448017431,,1
2023,1,12.86930410292475,,1
2023,2,13.01836684719238,,1
2023,3,12.94295114281263,,1
1950,1,33.68313071686191,,2
1950,2,36.36496285884127,,2
1950,3,34.98703846258855,,2
1951,1,32.18105657313319,,2
1951,2,35.21284842276206,,2
1951,3,33.65633886482522,,2
1952,1,29.54914284136845,,2
1952,2,32.48391381475236,,2
1952,3,30.97703448678157,,2
1953,1,30.52705047751025,,2
1953,2,34.39417571889658,,2
1953,3,32.40859675795627,,2
1954,1,27.61370652240114,,2
1954,2,30.23754387942523,,2
1954,3,28.8900469163389,,2
1955,1,26.82313560414018,,2
1955,2,29.06366437685293,,2
1955,3,27.91370673184734,,2
1956,1,26.06325557668621,,2
1956,2,28.31058022361144,,2
1956,3,27.15819899932137,,2
1957,1,25.68905026161616,,2
1957,2,27.69486669121823,,2
1957,3,26.66717267217533,,2
1958,1,25.5703268354045,,2
1958,2,27.31245527455184,,2
1958,3,26.42043146983397,,2
1959,1,33.71646502562575,,2
1959,2,35.08699746418876,,2
1959,3,34.38543270588512,,2
1960,1,42.90092131570123,,2
1960,2,44.04126072386094,,2
1960,3,43.45724936290773,,2
1961,1,33.99514631593215,,2
1961,2,35.12589170575475,,2
1961,3,34.54651877390135,,2
1962,1,23.02500424489884,,2
1962,2,24.17568596719633,,2
1962,3,23.58582730746816,,2
1963,1,22.38851191422253,,2
1963,2,23.54572865165661,,2
1963,3,22.95226554872198,,2
1964,1,21.6609281006307,,2
1964,2,22.7346511304024,,2
1964,3,22.18386077913848,,2
1965,1,22.82447536044352,,2
1965,2,23.85988515582616,,2
1965,3,23.32874950094077,,2
1966,1,21.69355630430747,,2
1966,2,22.6469932112896,,2
1966,3,22.15794666855964,,2
1967,1,20.66914183184365,,2
1967,2,21.7184682900714,,2
1967,3,21.18022219179327,,2
1968,1,19.23269138393979,,2
1968,2,20.38301221531358,,2
1968,3,19.79294506840801,,2
1969,1,18.59375594364865,,2
1969,2,19.78603766514686,,2
1969,3,19.17444119853373,,2
1970,1,19.14105244616382,,2
1970,2,20.35328768108424,,2
1970,3,19.73144936219806,,2
1971,1,19.55273608409802,,2
1971,2,20.85400015136152,,2
1971,3,20.18650798331234,,2
1972,1,17.62962807709145,,2
1972,2,18.55653272126234,,2
1972,3,18.08100771810561,,2
1973,1,17.03702448654742,,2
1973,2,17.82555353812931,,2
1973,3,17.42102105124999,,2
1974,1,16.51634927408252,,2
1974,2,17.20897064687488,,2
1974,3,16.85362269105417,,2
1975,1,16.70143952234426,,2
1975,2,17.034695488644,,2
1975,3,16.86372446908146,,2
1976,1,16.61034669827533,,2
1976,2,17.07338937412695,,2
1976,3,16.83572714603465,,2
1977,1,15.75904254597726,,2
1977,2,16.01896060565478,,2
1977,3,15.88541804081833,,2
1978,1,15.18826795020323,,2
1978,2,15.48919908690638,,2
1978,3,15.33450299317396,,2
1979,1,13.86722849735333,,2
1979,2,14.26396180073275,,2
1979,3,14.05998952747767,,2
1980,1,13.4569965236111,,2
1980,2,13.84863596947728,,2
1980,3,13.64719099486289,,2
1981,1,13.02767571887842,,2
1981,2,13.48965574172722,,2
1981,3,13.25194652468564,,2
1982,1,12.7004966589519,,2
1982,2,13.19939940070214,,2
1982,3,12.94253436630499,,2
1983,1,12.22943236126661,,2
1983,2,12.76435397765407,,2
1983,3,12.48882330624745,,2
1984,1,11.8839163877883,,2
1984,2,12.4302462826904,,2
1984,3,12.14874247543285,,2
1985,1,11.55455486399581,,2
1985,2,12.08568315020864,,2
1985,3,11.81189220100298,,2
1986,1,11.07088143486679,,2
1986,2,11.56080635327294,,2
1986,3,11.30814951021897,,2
1987,1,10.72878189361592,,2
1987,2,11.17091902164935,,2
1987,3,10.94283459634537,,2
1988,1,10.41953385298178,,2
1988,2,10.84347544816699,,2
1988,3,10.62475026532706,,2
1989,1,10.11576140542769,,2
1989,2,10.49165579504052,,2
1989,3,10.29765104755609,,2
1990,1,9.883976836704388,,2
1990,2,10.27501909196271,,2
1990,3,10.07308276324992,,2
1991,1,9.801486474411147,,2
1991,2,10.24900173910992,,2
1991,3,10.01771292647435,,2
1992,1,9.029115172385694,,2
1992,2,9.444411518808593,,2
1992,3,9.229496717842123,,2
1993,1,8.723482963899132,,2
1993,2,9.131325467202078,,2
1993,3,8.919977291425575,,2
1994,1,8.416806074073136,,2
1994,2,8.798059629077205,,2
1994,3,8.600221095643402,,2
1995,1,8.25044013275178,,2
1995,2,8.62034119332511,,2
1995,3,8.428141207938666,,2
1996,1,8.017630569703282,,2
1996,2,8.328060477975075,,2
1996,3,8.166541021806362,,2
1997,1,7.832808551787362,,2
1997,2,8.120625707586871,,2
1997,3,7.970775054193635,,2
1998,1,7.607515191551339,,2
1998,2,7.863513779705622,,2
1998,3,7.730104755648948,,2
1999,1,7.400467524457222,,2
1999,2,7.618080216726497,,2
1999,3,7.504523172571997,,2
2000,1,7.113605470134177,,2
2000,2,7.282239387256362,,2
2000,3,7.194059686147614,,2
2001,1,6.88359310027431,,2
2001,2,6.986760645185996,,2
2001,3,6.932639465411672,,2
2002,1,6.601403769037839,,2
2002,2,6.633053441803538,,2
2002,3,6.616269439272182,,2
2003,1,6.30526388112207,,2
2003,2,6.265626257019208,,2
2003,3,6.28613061909733,,2
2004,1,6.321502481830499,,2
2004,2,6.260840584285665,,2
2004,3,6.292393165609811,,2
2005,1,5.918087475964673,,2
2005,2,5.749426969537286,,2
2005,3,5.837466329886576,,2
2006,1,5.57798060297221,,2
2006,2,5.308313203086779,,2
2006,3,5.449238514271149,,2
2007,1,5.336408915134205,,2
2007,2,5.008774189151133,,2
2007,3,5.180121057195564,,2
2008,1,5.411101344691138,,2
2008,2,5.076095344325293,,2
2008,3,5.251352746569182,,2
2009,1,4.895179418934692,,2
2009,2,4.490851622359626,,2
2009,3,4.702379500617582,,2
2010,1,4.633583717937317,,2
2010,2,4.226775252529347,,2
2010,3,4.439583742067099,,2
2011,1,4.399800104120222,,2
2011,2,3.965510181974885,,2
2011,3,4.192691925502756,,2
2012,1,4.183862614832834,,2
2012,2,3.743254516952232,,2
2012,3,3.973752391340901,,2
2013,1,3.973053797648785,,2
2013,2,3.521952797724603,,2
2013,3,3.757937277125478,,2
2014,1,3.750099279186236,,2
2014,2,3.272031489595539,,2
2014,3,3.522105373542028,,2
2015,1,3.574127202098487,,2
2015,2,3.08185008767059,,2
2015,3,3.33932837560813,,2
2016,1,3.369869165407047,,2
2016,2,2.848989284650161,,2
2016,3,3.121349049087896,,2
2017,1,3.186941638550933,,2
2017,2,2.625937422478075,,2
2017,3,2.919118782771513,,2
2018,1,3.027738914743394,,2
2018,2,2.469978719518262,,2
2018,3,2.76133059101813,,2
2019,1,2.87517904841772,,2
2019,2,2.296594606982838,,2
2019,3,2.598651326289003,,2
2020,1,2.704093570461086,,2
2020,2,2.074335915498438,,2
2020,3,2.402904799222338,,2
2021,1,2.627262554668608,,2
2021,2,1.983164048358521,,2
2021,3,2.318968258307685,,2
2022,1,2.543309553603157,,2
2022,2,1.909097843136642,,2
2022,3,2.239447116568982,,2
2023,1,2.538299293591506,,2
2023,2,1.90763366765323,,2
2023,3,2.235776237866749,,2
1950,1,7.947340299552907,,3
1950,2,6.43517083879297,,3
1950,3,7.199075273896183,,3
1951,1,7.581796205832658,,3
1951,2,6.229564184911607,,3
1951,3,6.914073692156353,,3
1952,1,6.875104879250915,,3
1952,2,5.479887682951157,,3
1952,3,6.187048300522302,,3
1953,1,6.536738554177024,,3
1953,2,5.061111444396582,,3
1953,3,5.809656730148771,,3
1954,1,5.856760360626989,,3
1954,2,4.512680725774598,,3
1954,3,5.194953166312133,,3
1955,1,5.580260969852313,,3
1955,2,4.292867379292575,,3
1955,3,4.946982667053956,,3
1956,1,4.790947971394011,,3
1956,2,3.565661753565985,,3
1956,3,4.188918199226288,,3
1957,1,4.823114682166452,,3
1957,2,3.502644584935766,,3
1957,3,4.174991254573102,,3
1958,1,4.354887523294937,,3
1958,2,3.116085685004322,,3
1958,3,3.747382931881371,,3
1959,1,4.206213807439019,,3
1959,2,3.017831921884317,,3
1959,3,3.623804671196718,,3
1960,1,3.923561495736028,,3
1960,2,2.728372917507604,,3
1960,3,3.337949644220406,,3
1961,1,3.801680997209012,,3
1961,2,2.630807003611624,,3
1961,3,3.228048105540116,,3
1962,1,3.704844122085715,,3
1962,2,2.530806143267839,,3
1962,3,3.129678296009741,,3
1963,1,3.623552345875969,,3
1963,2,2.442445655277625,,3
1963,3,3.045081106301195,,3
1964,1,3.400580639837059,,3
1964,2,2.30199854869928,,3
1964,3,2.862849732010564,,3
1965,1,3.306315821550943,,3
1965,2,2.212526447599839,,3
1965,3,2.771092789512819,,3
1966,1,3.283776751400458,,3
1966,2,2.171197186951246,,3
1966,3,2.739370700469035,,3
1967,1,3.219296093154078,,3
1967,2,2.119024474223519,,3
1967,3,2.680946892041902,,3
1968,1,3.156409276791727,,3
1968,2,2.120651857373534,,3
1968,3,2.649572352806717,,3
1969,1,3.131770703851844,,3
1969,2,2.081382799383968,,3
1969,3,2.617816022216002,,3
1970,1,3.128815108717209,,3
1970,2,2.073768490566397,,3
1970,3,2.612639814822959,,3
1971,1,3.071116195812573,,3
1971,2,2.041095316734465,,3
1971,3,2.566895383437462,,3
1972,1,2.989567317209341,,3
1972,2,2.004072103366838,,3
1972,3,2.507228551590357,,3
1973,1,2.859349301788328,,3
1973,2,1.955213858307436,,3
1973,3,2.416853947331932,,3
1974,1,2.739639079179845,,3
1974,2,1.867151343965867,,3
1974,3,2.312619824891282,,3
1975,1,2.705040937157066,,3
1975,2,1.843584340697202,,3
1975,3,2.283392892554414,,3
1976,1,2.64561811072328,,3
1976,2,1.779169420398796,,3
1976,3,2.221551753946449,,3
1977,1,2.715908762486507,,3
1977,2,1.776939616723983,,3
1977,3,2.256367715387397,,3
1978,1,2.593599699254878,,3
1978,2,1.690718639004496,,3
1978,3,2.151745085842927,,3
1979,1,2.571805970472352,,3
1979,2,1.674925133099969,,3
1979,3,2.132868121770048,,3
1980,1,2.572513014110434,,3
1980,2,1.662414466300444,,3
1980,3,2.127113992991703,,3
1981,1,2.514070856673767,,3
1981,2,1.659150028570089,,3
1981,3,2.095534831875079,,3
1982,1,2.392709909499025,,3
1982,2,1.560340451686071,,3
1982,3,1.985280437704517,,3
1983,1,2.345203448263611,,3
1983,2,1.519910155992066,,3
1983,3,1.941221834681262,,3
1984,1,2.277067430684343,,3
1984,2,1.492689048574802,,3
1984,3,1.893201572492953,,3
1985,1,2.17982285323659,,3
1985,2,1.464088933554764,,3
1985,3,1.829545934993293,,3
1986,1,2.116060269930276,,3
1986,2,1.391020901012174,,3
1986,3,1.761151346878931,,3
1987,1,2.041994273362047,,3
1987,2,1.338652999332224,,3
1987,3,1.697646965876043,,3
1988,1,2.069617449890537,,3
1988,2,1.316288716376124,,3
1988,3,1.700926497832822,,3
1989,1,2.040845075122144,,3
1989,2,1.348750764108786,,3
1989,3,1.702001478451898,,3
1990,1,2.040043619841225,,3
1990,2,1.307944208681744,,3
1990,3,1.681593566022377,,3
1991,1,2.124264131464937,,3
1991,2,1.324313982220771,,3
1991,3,1.732672380047373,,3
1992,1,2.122142343880529,,3
1992,2,1.410633632785041,,3
1992,3,1.77381185124359,,3
1993,1,2.102664813122601,,3
1993,2,1.436871571849796,,3
1993,3,1.776725159827186,,3
1994,1,1.925139366510176,,3
1994,2,1.282984212471527,,3
1994,3,1.610836478548983,,3
1995,1,1.966972156819624,,3
1995,2,1.324351957770142,,3
1995,3,1.652639672218181,,3
1996,1,1.732907986448762,,3
1996,2,1.206975330306226,,3
1996,3,1.475790714204117,,3
1997,1,1.669893497009078,,3
1997,2,1.13382110488025,,3
1997,3,1.408020467667748,,3
1998,1,1.583538125111472,,3
1998,2,1.100857142121714,,3
1998,3,1.347854280199234,,3
1999,1,1.573891874002253,,3
1999,2,1.106836156885338,,3
1999,3,1.345875764329652,,3
2000,1,1.391588154555867,,3
2000,2,.9441449425944271,,3
2000,3,1.173163483802031,,3
2001,1,1.342074027385731,,3
2001,2,.9160396431840967,,3
2001,3,1.134062691916404,,3
2002,1,1.267267411318551,,3
2002,2,.8926927672019414,,3
2002,3,1.08433705191946,,3
2003,1,1.20466346886805,,3
2003,2,.8448413887450767,,3
2003,3,1.028968595934598,,3
2004,1,1.124819681481815,,3
2004,2,.8055005060179088,,3
2004,3,.9689617198378464,,3
2005,1,1.11988477993552,,3
2005,2,.8030266371046313,,3
2005,3,.9652861395502699,,3
2006,1,1.04577976711695,,3
2006,2,.732823344790634,,3
2006,3,.8931440587885975,,3
2007,1,.9592987077606807,,3
2007,2,.7113502436539854,,3
2007,3,.8384059340881267,,3
2008,1,.9023479345358076,,3
2008,2,.6737329849113571,,3
2008,3,.7909123800275975,,3
2009,1,.8676864737785506,,3
2009,2,.6706396139350979,,3
2009,3,.7716497534806521,,3
2010,1,.949278918203067,,3
2010,2,.7574077595868811,,3
2010,3,.8557788646440523,,3
2011,1,.8130501913550248,,3
2011,2,.6031984210539409,,3
2011,3,.7107327342819048,,3
2012,1,.7850320638843611,,3
2012,2,.5954605838839333,,3
2012,3,.6925859004230928,,3
2013,1,.7297415912624894,,3
2013,2,.5704532861837697,,3
2013,3,.6520769610759425,,3
2014,1,.722521752252292,,3
2014,2,.5447925534749487,,3
2014,3,.6358801874903897,,3
2015,1,.6883075345985867,,3
2015,2,.5303052760731175,,3
2015,3,.6113019674156561,,3
2016,1,.6494868896157469,,3
2016,2,.5268252545223007,,3
2016,3,.5897257029192637,,3
2017,1,.6348954168634569,,3
2017,2,.523385834836132,,3
2017,3,.5805801852816206,,3
2018,1,.6132182717017987,,3
2018,2,.4894946153908286,,3
2018,3,.5529759283116054,,3
2019,1,.5961560694671686,,3
2019,2,.4534916788820897,,3
2019,3,.5267223890710326,,3
2020,1,.5182193289499093,,3
2020,2,.394781723797033,,3
2020,3,.4581577251576707,,3
2021,1,.5643148625410488,,3
2021,2,.430280756664958,,3
2021,3,.4991088949257705,,3
2022,1,.6299649711809518,,3
2022,2,.5255104492937201,,3
2022,3,.5791384971280955,,3
2023,1,.528581137028028,,3
2023,2,.4041926272204677,,3
2023,3,.4680463596666851,,3
1950,1,20.72366740387854,,4
1950,2,18.70294674326378,,4
1950,3,19.73002921283818,,4
1951,1,20.0058450647489,,4
1951,2,17.99086442630704,,4
1951,3,19.01321495216413,,4
1952,1,19.51406532588962,,4
1952,2,17.43797260829993,,4
1952,3,18.48928909455538,,4
1953,1,18.54189771051928,,4
1953,2,16.53551016376231,,4
1953,3,17.55008422983606,,4
1954,1,17.89681563605505,,4
1954,2,15.94344179552776,,4
1954,3,16.93022983188941,,4
1955,1,16.94401256453881,,4
1955,2,15.07785189512678,,4
1955,3,16.01960978212691,,4
1956,1,16.44138033677034,,4
1956,2,14.62120835939074,,4
1956,3,15.53911422825493,,4
1957,1,15.82533533055619,,4
1957,2,14.00230505127431,,4
1957,3,14.92152627794363,,4
1958,1,15.37822657461319,,4
1958,2,13.56315543176157,,4
1958,3,14.47826159266574,,4
1959,1,14.7417418575192,,4
1959,2,12.94955021070754,,4
1959,3,13.8530272339803,,4
1960,1,14.16548320287026,,4
1960,2,12.42914533055117,,4
1960,3,13.30451101298113,,4
1961,1,13.70454642652952,,4
1961,2,12.01569654461288,,4
1961,3,12.86730561774963,,4
1962,1,13.3437089090096,,4
1962,2,11.72805537185462,,4
1962,3,12.5429026377426,,4
1963,1,13.16030535286916,,4
1963,2,11.49138681631634,,4
1963,3,12.33331184757558,,4
1964,1,12.73879484097107,,4
1964,2,10.99201963601915,,4
1964,3,11.87341280390719,,4
1965,1,12.43357675294265,,4
1965,2,10.64293561864627,,4
1965,3,11.54664515379533,,4
1966,1,12.08014086878217,,4
1966,2,10.26781252802733,,4
1966,3,11.18262814418392,,4
1967,1,11.92530356146237,,4
1967,2,10.07347057853547,,4
1967,3,11.0084118967182,,4
1968,1,11.68416696907226,,4
1968,2,9.878558119768233,,4
1968,3,10.79035510523252,,4
1969,1,11.54533515943745,,4
1969,2,9.782039591059721,,4
1969,3,10.67266423634117,,4
1970,1,12.00396245212221,,4
1970,2,10.53960177042656,,4
1970,3,11.2793912508582,,4
1971,1,10.67069058261616,,4
1971,2,8.949101927509195,,4
1971,3,9.819087391885306,,4
1972,1,10.26068520385282,,4
1972,2,8.619923505012395,,4
1972,3,9.449247541689854,,4
1973,1,9.630564401226227,,4
1973,2,7.930113563171193,,4
1973,3,8.789829733510057,,4
1974,1,9.223876867940572,,4
1974,2,7.596291682384848,,4
1974,3,8.419276274076125,,4
1975,1,8.742963467178511,,4
1975,2,7.104813701399593,,4
1975,3,7.933265220754548,,4
1976,1,8.779462837981477,,4
1976,2,7.285266225410481,,4
1976,3,8.041004071503878,,4
1977,1,8.139573987310133,,4
1977,2,6.531287568593336,,4
1977,3,7.344865767291542,,4
1978,1,7.771262604933105,,4
1978,2,6.125609942348009,,4
1978,3,6.958245410346175,,4
1979,1,7.504162868155695,,4
1979,2,5.848134483273815,,4
1979,3,6.686171562767629,,4
1980,1,7.19377706206703,,4
1980,2,5.52658932666783,,4
1980,3,6.370459853833221,,4
1981,1,6.987818121592992,,4
1981,2,5.29187650094165,,4
1981,3,6.150543869405389,,4
1982,1,6.904996015033915,,4
1982,2,5.245093231676323,,4
1982,3,6.085452201358699,,4
1983,1,6.544638226852362,,4
1983,2,4.888398204052846,,4
1983,3,5.727061144830792,,4
1984,1,6.352704648414087,,4
1984,2,4.666598124402732,,4
1984,3,5.520679482078128,,4
1985,1,6.423126698289261,,4
1985,2,4.811574058684598,,4
1985,3,5.62817570463281,,4
1986,1,5.999407269078438,,4
1986,2,4.325492567872624,,4
1986,3,5.174003610551869,,4
1987,1,5.816964115733736,,4
1987,2,4.164461143551068,,4
1987,3,5.00235170501151,,4
1988,1,5.663592549920771,,4
1988,2,3.996544994170126,,4
1988,3,4.84201196300682,,4
1989,1,5.553580908350453,,4
1989,2,3.994273144499849,,4
1989,3,4.7853058290237,,4
1990,1,5.324366962190852,,4
1990,2,3.851490382711265,,4
1990,3,4.598910493732955,,4
1991,1,5.124966217532445,,4
1991,2,3.712732776275485,,4
1991,3,4.429449258316676,,4
1992,1,4.845855362395124,,4
1992,2,3.477103268826109,,4
1992,3,4.17189988684985,,4
1993,1,4.617693662783862,,4
1993,2,3.359551598136501,,4
1993,3,3.998408856333624,,4
1994,1,4.440815443459423,,4
1994,2,3.197889285649347,,4
1994,3,3.82928959730422,,4
1995,1,4.215308925401562,,4
1995,2,3.035506865778248,,4
1995,3,3.635094265055594,,4
1996,1,4.068956900004528,,4
1996,2,2.913069157795878,,4
1996,3,3.50072832607462,,4
1997,1,3.901348102177682,,4
1997,2,2.779137835260959,,4
1997,3,3.349825815264773,,4
1998,1,4.16969049019178,,4
1998,2,3.005084400237723,,4
1998,3,3.597410081496166,,4
1999,1,3.665911590198467,,4
1999,2,2.571352479319611,,4
1999,3,3.12807023186501,,4
2000,1,3.46685316119788,,4
2000,2,2.471898163194819,,4
2000,3,2.977983833178155,,4
2001,1,3.315632049472717,,4
2001,2,2.404221772793869,,4
2001,3,2.867844556284305,,4
2002,1,3.083394641651083,,4
2002,2,2.282729999554256,,4
2002,3,2.690079520352939,,4
2003,1,2.834127485188409,,4
2003,2,2.194805199584593,,4
2003,3,2.520125430933384,,4
2004,1,2.77875952174933,,4
2004,2,2.146151403496721,,4
2004,3,2.468136504918728,,4
2005,1,2.6069682011991,,4
2005,2,1.98601382664676,,4
2005,3,2.30212239315053,,4
2006,1,2.428667996742795,,4
2006,2,1.858945090263409,,4
2006,3,2.149009288884285,,4
2007,1,2.296998577852261,,4
2007,2,1.744992350150354,,4
2007,3,2.026075791445869,,4
2008,1,2.215298600022453,,4
2008,2,1.722366553562504,,4
2008,3,1.973393247025168,,4
2009,1,2.138271820682158,,4
2009,2,1.68164798473025,,4
2009,3,1.914231433851055,,4
2010,1,2.859426800832177,,4
2010,2,2.666690633568058,,4
2010,3,2.764887298010832,,4
2011,1,2.01595537361321,,4
2011,2,1.562429331444348,,4
2011,3,1.793542247345292,,4
2012,1,1.936401623770956,,4
2012,2,1.49712857594797,,4
2012,3,1.721012283699697,,4
2013,1,1.891993842762285,,4
2013,2,1.464900570949612,,4
2013,3,1.682608821188647,,4
2014,1,1.860345603547198,,4
2014,2,1.427959455640115,,4
2014,3,1.648388709550308,,4
2015,1,1.801392308925065,,4
2015,2,1.403820404537792,,4
2015,3,1.606523012904537,,4
2016,1,1.80181663350687,,4
2016,2,1.397748380849162,,4
2016,3,1.603787913458721,,4
2017,1,1.790248247931836,,4
2017,2,1.418873481684679,,4
2017,3,1.608264672301019,,4
2018,1,1.70567547765299,,4
2018,2,1.374200113555046,,4
2018,3,1.543260928435375,,4
2019,1,1.671864781056076,,4
