year,sex,value,note,lid
1973,2,1.550412861270445,,3
1973,3,2.059684640905002,,3
1974,1,2.507808139783574,,3
1974,2,1.507576093231044,,3
1974,3,2.019221892284873,,3
1975,1,2.515435182408376,,3
1975,2,1.466263576237137,,3
1975,3,2.002374483621172,,3
1976,1,2.413395737214774,,3
1976,2,1.481052318873854,,3
1976,3,1.957084474434434,,3
1977,1,2.420377092406722,,3
1977,2,1.426861856553718,,3
1977,3,1.933963205704159,,3
1978,1,2.354987317049084,,3
1978,2,1.438246402341803,,3
1978,3,1.906131350808749,,3
1979,1,2.352126052218018,,3
1979,2,1.388628903858047,,3
1979,3,1.880372513408002,,3
1980,1,2.27734443909644,,3
1980,2,1.385733764088681,,3
1980,3,1.840888703648513,,3
1981,1,2.288340905028718,,3
1981,2,1.370898027547418,,3
1981,3,1.8391868993064,,3
1982,1,2.168589022090162,,3
1982,2,1.296843819661775,,3
1982,3,1.742524045411753,,3
1983,1,2.126824278155803,,3
1983,2,1.258408551724544,,3
1983,3,1.702832352368677,,3
1984,1,2.06219873773783,,3
1984,2,1.238722963876282,,3
1984,3,1.660182082330763,,3
1985,1,2.065330475178317,,3
1985,2,1.200908585766713,,3
1985,3,1.642660100379389,,3
1986,1,1.958729398642944,,3
1986,2,1.160934091844701,,3
1986,3,1.56820710096317,,3
1987,1,1.939123699442935,,3
1987,2,1.136223470474262,,3
1987,3,1.545870872228461,,3
1988,1,1.989897502643445,,3
1988,2,1.154864947547907,,3
1988,3,1.5810001297063,,3
1989,1,1.974260669866723,,3
1989,2,1.139011645588495,,3
1989,3,1.56502429192984,,3
1990,1,1.974286871485154,,3
1990,2,1.152526028897816,,3
1990,3,1.571660582667556,,3
1991,1,2.057101286787932,,3
1991,2,1.188175325745,,3
1991,3,1.631241319561605,,3
1992,1,2.047820326568028,,3
1992,2,1.196577399907084,,3
1992,3,1.630485402222215,,3
1993,1,2.100379677062558,,3
1993,2,1.219621040658647,,3
1993,3,1.668810342529747,,3
1994,1,1.946872503911012,,3
1994,2,1.142994311018608,,3
1994,3,1.552966030483716,,3
1995,1,1.988174645361607,,3
1995,2,1.177152046432872,,3
1995,3,1.590807563460417,,3
1996,1,1.829441198780257,,3
1996,2,1.110060508966337,,3
1996,3,1.477298424143791,,3
1997,1,1.751525257048137,,3
1997,2,1.037991364209567,,3
1997,3,1.402410383127606,,3
1998,1,1.749421247940863,,3
1998,2,1.076882735918772,,3
1998,3,1.420247757136117,,3
1999,1,1.875594242323642,,3
1999,2,1.130996011080687,,3
1999,3,1.511052483146536,,3
2000,1,1.726816587087066,,3
2000,2,1.027849083492849,,3
2000,3,1.384738055297929,,3
2001,1,1.707275516648288,,3
2001,2,1.017143698543888,,3
2001,3,1.369785368212084,,3
2002,1,1.554480179274398,,3
2002,2,.9474677500418416,,3
2002,3,1.25777918649006,,3
2003,1,1.481227782954897,,3
2003,2,.8961532886394563,,3
2003,3,1.195248195459575,,3
2004,1,1.358242692101719,,3
2004,2,.837200388204673,,3
2004,3,1.103611636061652,,3
2005,1,1.273095948304603,,3
2005,2,.8062445666146001,,3
2005,3,1.044935848641182,,3
2006,1,1.195817438241376,,3
2006,2,.7473983878129031,,3
2006,3,.9765764993588943,,3
2007,1,1.164113810869227,,3
2007,2,.771953337595499,,3
2007,3,.9724599742354512,,3
2008,1,1.060093171162846,,3
2008,2,.7092419783272241,,3
2008,3,.888773534533871,,3
2009,1,1.030867568159621,,3
2009,2,.711621477753277,,3
2009,3,.8750630664037251,,3
2010,1,1.062257430739844,,3
2010,2,.7427904355870041,,3
2010,3,.9064474798848865,,3
2011,1,.9241622714901698,,3
2011,2,.6416341981161366,,3
2011,3,.7863680311449572,,3
2012,1,.9196151861792234,,3
2012,2,.6207532681337113,,3
2012,3,.7739049928001673,,3
2013,1,.8486109336914849,,3
2013,2,.5874813557448233,,3
2013,3,.7213101189926796,,3
2014,1,.8634446045967525,,3
2014,2,.5883700200437492,,3
2014,3,.7293445060845283,,3
2015,1,.8003055600934728,,3
2015,2,.602595598064859,,3
2015,3,.703908578818635,,3
2016,1,.7813266387184381,,3
2016,2,.5899168967855584,,3
2016,3,.6880170335383795,,3
2017,1,.7677521253706132,,3
2017,2,.5600049988470079,,3
2017,3,.6664865537632236,,3
2018,1,.7637969531365529,,3
2018,2,.5420515410627935,,3
2018,3,.6557204581361109,,3
2019,1,.7081463417728528,,3
2019,2,.5136716886880999,,3
2019,3,.6133860615562536,,3
2020,1,.6427292678060637,,3
2020,2,.4834722236402023,,3
2020,3,.5651509641305674,,3
2021,1,.7667864806019109,,3
2021,2,.57832235824129,,3
2021,3,.6749980174654002,,3
2022,1,.8444066253815441,,3
2022,2,.5801982772455361,,3
2022,3,.7157538240497585,,3
2023,1,.6809669487949366,,3
2023,2,.4707413705515862,,3
2023,3,.5786085140173647,,3
1950,1,13.57796893088459,,4
1950,2,12.51958022798039,,4
1950,3,13.0566807538075,,4
1951,1,13.23523157197148,,4
1951,2,12.03947029859276,,4
1951,3,12.64735458779109,,4
1952,1,12.83697593720334,,4
1952,2,11.47742133269303,,4
1952,3,12.16899705160435,,4
1953,1,12.34091255294989,,4
1953,2,11.01316006934383,,4
1953,3,11.68836160607434,,4
1954,1,11.86743635897736,,4
1954,2,10.58802298339212,,4
1954,3,11.23813137065377,,4
1955,1,11.41746993788118,,4
1955,2,10.13067702222392,,4
1955,3,10.78388696344923,,4
1956,1,11.05791686219171,,4
1956,2,9.761899084738568,,4
1956,3,10.41880996756017,,4
1957,1,10.72135762941706,,4
1957,2,9.437928908724412,,4
1957,3,10.08734491000629,,4
1958,1,10.39769303732263,,4
1958,2,9.147731195864539,,4
1958,3,9.779355560849634,,4
1959,1,10.0266690898122,,4
1959,2,8.795431545587928,,4
1959,3,9.416879990881476,,4
1960,1,9.65618874824148,,4
1960,2,8.473348750526299,,4
1960,3,9.069609023207859,,4
1961,1,9.380574158190825,,4
1961,2,8.252560795564357,,4
1961,3,8.820782730331267,,4
1962,1,9.135346042563498,,4
1962,2,8.042490552431335,,4
1962,3,8.592981982448178,,4
1963,1,9.028728645913642,,4
1963,2,7.883399904398791,,4
1963,3,8.460298309059588,,4
1964,1,8.774135475882904,,4
1964,2,7.53294626230272,,4
1964,3,8.15804807857945,,4
1965,1,8.570464350577399,,4
1965,2,7.307970829036003,,4
1965,3,7.943855307147363,,4
1966,1,8.317180989471208,,4
1966,2,7.067111206729204,,4
1966,3,7.696938579630608,,4
1967,1,8.137759668346289,,4
1967,2,6.823957695569871,,4
1967,3,7.486084863535858,,4
1968,1,8.006896905994543,,4
1968,2,6.660190500018537,,4
1968,3,7.339063443281613,,4
1969,1,7.943316532531663,,4
1969,2,6.569017881454253,,4
1969,3,7.261958377278055,,4
1970,1,8.410979648692418,,4
1970,2,7.358405876961127,,4
1970,3,7.889206526943249,,4
1971,1,7.485319620186393,,4
1971,2,6.16240612414265,,4
1971,3,6.829712251646969,,4
1972,1,7.372072198843505,,4
1972,2,6.059603063257368,,4
1972,3,6.721747230525765,,4
1973,1,7.072590091866671,,4
1973,2,5.708362863651284,,4
1973,3,6.396761765225079,,4
1974,1,6.865801240876657,,4
1974,2,5.531076626429599,,4
1974,3,6.204656378009266,,4
1975,1,6.561606195314429,,4
1975,2,5.23171681492629,,4
1975,3,5.902947044940987,,4
1976,1,6.639222629072905,,4
1976,2,5.38218172766225,,4
1976,3,6.016747039526815,,4
1977,1,6.239271305115812,,4
1977,2,4.88452520240179,,4
1977,3,5.568551023974577,,4
1978,1,6.027506221221834,,4
1978,2,4.674325393457912,,4
1978,3,5.357665536114498,,4
1979,1,5.851806743030541,,4
1979,2,4.458694487504355,,4
1979,3,5.162324753341663,,4
1980,1,5.707515101384009,,4
1980,2,4.267212237488049,,4
1980,3,4.99480063623281,,4
1981,1,5.609030081823896,,4
1981,2,4.092320139674865,,4
1981,3,4.858663556474463,,4
1982,1,5.542873802083625,,4
1982,2,3.971814104622662,,4
1982,3,4.76512974502119,,4
1983,1,5.281399922778318,,4
1983,2,3.76881892988834,,4
1983,3,4.532199214397292,,4
1984,1,5.080468528753657,,4
1984,2,3.621641208763404,,4
1984,3,4.357627159948252,,4
1985,1,5.185021394235489,,4
1985,2,3.777599575642387,,4
1985,3,4.487533154110546,,4
1986,1,4.871732687976249,,4
1986,2,3.385318889845168,,4
1986,3,4.135182392947523,,4
1987,1,4.751730065587045,,4
1987,2,3.279899960944022,,4
1987,3,4.022622800678666,,4
1988,1,4.639231334753524,,4
1988,2,3.166653824699717,,4
1988,3,3.910159733325647,,4
1989,1,4.555622384483704,,4
1989,2,3.113630316696203,,4
1989,3,3.842196086424554,,4
1990,1,4.464801901904347,,4
1990,2,3.031868100144219,,4
1990,3,3.75651862206039,,4
1991,1,4.394017852906273,,4
1991,2,2.944630326037312,,4
1991,3,3.677828480865397,,4
1992,1,4.284395357802229,,4
1992,2,2.789704862325659,,4
1992,3,3.545653958040851,,4
1993,1,4.138949031630257,,4
1993,2,2.694918516059186,,4
1993,3,3.424973914179508,,4
1994,1,4.007775983718265,,4
1994,2,2.604296339274725,,4
1994,3,3.313734527271128,,4
1995,1,3.849563347544049,,4
1995,2,2.513708197582121,,4
1995,3,3.189107021649096,,4
1996,1,3.746556238350629,,4
1996,2,2.428018422408695,,4
1996,3,3.095059290624813,,4
1997,1,3.638766990147646,,4
1997,2,2.343791403022655,,4
1997,3,2.999424057574029,,4
1998,1,3.752232001590139,,4
1998,2,2.437783098286905,,4
1998,3,3.103885721334465,,4
1999,1,3.445769628564244,,4
1999,2,2.197586760469328,,4
1999,3,2.830644606721999,,4
2000,1,3.306456957691384,,4
2000,2,2.125522392804724,,4
2000,3,2.724974280624237,,4
2001,1,3.214958885832009,,4
2001,2,2.0892298784978,,4
2001,3,2.660724508011025,,4
2002,1,3.076473868606433,,4
2002,2,2.023823117786261,,4
2002,3,2.558266457100999,,4
2003,1,2.887226615628125,,4
2003,2,1.971710367354662,,4
2003,3,2.436444554530848,,4
2004,1,2.827938541490438,,4
2004,2,1.945163246775294,,4
2004,3,2.393212658392985,,4
2005,1,2.717504308886731,,4
2005,2,1.847467467233632,,4
2005,3,2.289053157931709,,4
2006,1,2.639830485056338,,4
2006,2,1.800605364105534,,4
2006,3,2.226600933719847,,4
2007,1,2.559205810755083,,4
2007,2,1.752096876762144,,4
2007,3,2.161848704885894,,4
2008,1,2.515891992269204,,4
2008,2,1.716647610129796,,4
2008,3,2.122534741034743,,4
2009,1,2.443338332067002,,4
2009,2,1.675870736971286,,4
2009,3,2.065802517078885,,4
2010,1,2.992621313066657,,4
2010,2,2.523514147010464,,4
2010,3,2.761901868874594,,4
2011,1,2.321676505793513,,4
2011,2,1.617431612329412,,4
2011,3,1.975561057847353,,4
2012,1,2.256490104609266,,4
2012,2,1.55103533133405,,4
2012,3,1.909905370975351,,4
2013,1,2.206631816425664,,4
2013,2,1.521830076996245,,4
2013,3,1.87030657691134,,4
2014,1,2.166044151149737,,4
2014,2,1.496817981487819,,4
2014,3,1.837454106134895,,4
2015,1,2.102443725698233,,4
2015,2,1.463041096984252,,4
2015,3,1.78858896526346,,4
2016,1,2.10262353073809,,4
2016,2,1.498880668216684,,4
2016,3,1.806352046495818,,4
2017,1,2.093396445286833,,4
2017,2,1.512047732434185,,4
2017,3,1.808198334398492,,4
2018,1,1.997613801597242,,4
2018,2,1.463321461652956,,4
2018,3,1.735566397497723,,4
2019,1,1.946127961014121,,4
