year,sex,value,ageg,lid,aapc,projected2050,pct_decrease2050,pop,tercile
2023,1,23.138620251716226,nnm,11,-0.02875267458697577,10.64596428565394,53.99049653851199,,3
2023,1,31.627660226082767,pnm,11,-0.0391242079094428,10.997615183305273,65.22785718358092,,3
2023,1,26.023683367926154,q5_19,11,-0.02659626221144782,12.69118861040162,51.232158680337534,,3
2023,1,78.65196774678739,u20m,11,-0.031284730511050095,33.79608354832216,57.030848030241955,,3
2019,2,13.107345387020445,hgap,11,-0.0022081770928581435,12.24012267807079,6.616310803928477,,3
2023,2,17.131315873364198,nnm,11,-0.02991937070197448,7.63761298105175,55.417242682876896,,3
2023,2,28.45752650898603,pnm,11,-0.04023768167142552,9.602229130540863,66.25768185612067,,3
2023,2,17.591366399976827,q5_19,11,-0.046075066664985266,5.070205940858487,71.17787313630643,,3
2023,2,61.89929992943044,u20m,11,-0.038271968615656335,22.02472569089146,64.41845753344353,,3
2019,3,14.538109188797392,hgap,11,-0.0024828433135657413,13.461116616254097,7.4080649591845935,,3
2023,3,20.207095244887366,nnm,11,-0.029183167183071346,9.189745828055269,54.52218284376927,,3
2023,3,30.026426758577585,pnm,11,-0.039644553174893946,10.295170997820742,65.71296651247474,,3
2023,3,21.843823839270414,q5_19,11,-0.034802831245747345,8.535566912548369,60.92457540697024,,3
2023,3,70.38656044353375,u20m,11,-0.03435263142466001,27.840207637535197,60.44669967945163,,3
2019,1,8.406975274282985,hgap,12,-0.030767299247194214,3.239035092195601,61.472051641404974,,3
2023,1,2.7032055312443952,nnm,12,-0.06365797130578676,0.48465066658179484,82.07126091671282,,3
2023,1,4.932351858637163,pnm,12,-0.04417898674553451,1.4962818775212443,69.66392665395377,,3
2023,1,4.8580200047889655,q5_19,12,-0.052661517989816,1.1720682963026834,75.87353911372792,,3
2023,1,12.44321531605841,u20m,12,-0.051679409863124096,3.082778971089133,75.2252219961934,,3
2019,2,7.342553252376405,hgap,12,-0.03392078051340177,2.565471906314904,65.06022063258997,,3
2023,2,2.4172136720195354,nnm,12,-0.061720143263173155,0.4566544201044178,81.10823112617545,,3
2023,2,4.06166491444937,pnm,12,-0.04994931823924276,1.0543889180820438,74.04047501971283,,3
2023,2,3.255102288452827,q5_19,12,-0.05744999986999855,0.690094802225232,78.79959703038276,,3
2023,2,9.703105508753529,u20m,12,-0.055258423613778127,2.1824946387137967,77.50725644748593,,3
2019,3,7.579869473941443,hgap,12,-0.03449155595251896,2.60194110463326,65.67300909892474,,3
2023,3,2.5649010155774423,nnm,12,-0.06295194315006322,0.4687045916240999,81.72621131273641,,3
2023,3,4.520740161140235,pnm,12,-0.046815659539629365,1.2771779601555924,71.74847669560688,,3
2023,3,4.11410389028144,q5_19,12,-0.05439246400528501,0.9472658615654007,76.97515943136284,,3
2023,3,11.15904645610577,u20m,12,-0.05322519193008657,2.651618817952238,76.23794444818911,,3
2019,1,5.655958894226956,hgap,13,-0.014564953726147144,3.600944223643977,36.33362103604634,,3
2023,1,2.3800163915496757,nnm,13,-0.06743618465131909,0.38532443520226145,83.81000918437502,,3
2023,1,2.7461617118914594,pnm,13,-0.0640300068549583,0.48743126688490784,82.2504528857777,,3
2023,1,6.313110868801153,q5_19,13,-0.013338239542263786,4.4039245808823475,30.241608734512152,,3
2023,1,11.40043219357767,u20m,13,-0.03995339506502034,3.8764105119014594,65.99768810444571,,3
2019,2,5.204277571260462,hgap,13,-0.0071799586344412965,4.165774362138874,19.95480054439266,,3
2023,2,1.9159074451369313,nnm,13,-0.06276501079502148,0.35188040509082325,81.63374718418748,,3
2023,2,2.380775620044906,pnm,13,-0.0587171405718153,0.48775772085466157,79.51265475217436,,3
2023,2,2.4170281557724937,q5_19,13,-0.03710120057178873,0.8876358803545076,63.27573271190071,,3
2023,2,6.698775696174719,u20m,13,-0.05256629473769623,1.6203380816820496,75.81142950334446,,3
2019,3,5.413418720816082,hgap,13,-0.011920961541141306,3.740917909703791,30.895463613059643,,3
2023,3,2.1547983823327437,nnm,13,-0.0654365503718437,0.3682144746830775,82.91188272173959,,3
2023,3,2.568220593425985,pnm,13,-0.0616839334822898,0.4856568759383107,81.0897522906921,,3
2023,3,4.412250073233537,q5_19,13,-0.020228926634298205,2.5553872070024495,42.08426166720594,,3
2023,3,9.108920327971614,u20m,13,-0.04466952591856051,2.72693151373381,70.06306548362306,,3
2019,1,19.879074444917592,hgap,14,3.142499157722245e-4,20.073677715425333,-0.9789352670666963,,3
2023,1,20.709217861085328,nnm,14,-0.023449491419207956,10.99502216731586,46.907593318738535,,3
2023,1,19.13698958524579,pnm,14,-0.03211864769467541,8.039923771190397,57.98752078859359,,3
2023,1,16.81680859151802,q5_19,14,-0.020183123329407415,9.751631143019404,42.01259359080839,,3
2023,1,55.60328261210179,u20m,14,-0.024987114616077388,28.320619530569452,49.06664103243861,,3
2019,2,12.869958750256274,hgap,14,-0.005642173196176303,10.804778040073439,16.046521595430228,,3
2023,2,14.829324722509293,nnm,14,-0.023401588602143607,7.8834350449745125,46.8388804447156,,3
2023,2,19.054375904662855,pnm,14,-0.03413930352635179,7.580169692403191,60.21822110401303,,3
2023,2,12.866214321428536,q5_19,14,-0.022003696865195987,7.102913240531876,44.794070244096176,,3
2023,2,46.035031989559826,u20m,14,-0.027084674759694803,22.15617975132554,51.871045171967545,,3
2019,3,16.370968078008588,hgap,14,-0.0020089455038584613,15.382526407272382,6.0377716578899046,,3
2023,3,17.88404629604556,nnm,14,-0.023310479230252888,9.530775679891882,46.707945606250846,,3
2023,3,19.074899340760897,pnm,14,-0.033182022258167576,7.78702353676397,59.17659434184283,,3
2023,3,14.928281755184681,q5_19,14,-0.021011647689977007,8.465025521911002,43.29537946340644,,3
2023,3,50.999450035288604,u20m,14,-0.02591122913181194,25.335628912637553,50.32176053838464,,3
2019,1,14.610471008482278,hgap,15,-0.0035482601735663975,13.088610160757405,10.416233993013227,,3
2023,1,12.789467353692256,nnm,15,-0.011818100862388459,9.295526341834998,27.31889386189781,,3
2023,1,20.33181216489499,pnm,15,-0.00507750458482592,17.727092824526466,12.811053531499011,,3
2023,1,13.216593615064664,q5_19,15,-0.01065856186145413,9.911462958381646,25.007431967309124,,3
2023,1,45.643526345440335,u20m,15,-0.00843034932878326,36.351750313306646,20.3572702989937,,3
2019,2,10.924020978963284,hgap,15,-0.012985992475683883,7.3038262692519815,33.139763432190584,,3
2023,2,10.785448166261467,nnm,15,-0.0052323210222725795,9.364492712355947,13.174746491763658,,3
2023,2,16.071584538861373,pnm,15,-0.010425188420658094,12.128677500215668,24.53340570814089,,3
2023,2,10.646629214938862,q5_19,15,-0.01994774104344299,6.213064970692751,41.64289142356096,,3
2023,2,37.04623128768103,u20m,15,-0.01164077466662694,27.054834419684386,26.970076363257714,,3
2019,3,12.816331328454595,hgap,15,-0.0074683733326252446,10.167543828128284,20.66728326885182,,3
2023,3,11.809554333253935,nnm,15,-0.009092982099937964,9.238674069738556,21.769494351502882,,3
2023,3,18.286707962005266,pnm,15,-0.007320587497875941,15.007027518413784,17.934777820074306,,3
2023,3,11.954133419290747,q5_19,15,-0.01484915716122166,8.005668618300838,33.03012156965014,,3
2023,3,41.477244697602615,u20m,15,-0.009857061348642393,31.785312114739074,23.36686694963548,,3
2019,1,14.291745682476801,hgap,16,-0.0041753896362890066,12.556582962258783,12.141013132814917,,3
2023,1,27.037683240496527,nnm,16,-0.027146917163077378,12.99110386491137,51.951860115538516,,3
2023,1,53.71206111601767,pnm,16,-0.03777164445051904,19.371505117172624,63.93453404193462,,3
2023,1,39.02379316823146,q5_19,16,-0.02295870417731778,20.99504649177234,46.199370211750676,,3
2023,1,115.22679879965303,u20m,16,-0.029456555010981857,52.01724844158984,54.85664013626448,,3
2019,2,12.394802174734991,hgap,16,1.099576486348841e-4,12.437124267517406,-0.3414503288215645,,3
2023,2,20.3249006224368,nnm,16,-0.02886267907761848,9.323652311983876,54.12694760390892,,3
2023,2,47.61227383993716,pnm,16,-0.03984789450930189,16.23545498369502,65.90069392973052,,3
2023,2,31.981566402871863,q5_19,16,-0.03506052579284642,12.410284084105912,61.19550891356122,,3
2023,2,96.80923790777985,u20m,16,-0.03484736135037343,37.783166252598654,60.97152805955278,,3
2019,3,13.473705239550043,hgap,16,-0.002188819670040498,12.589795643702532,6.5602562927748105,,3
2023,3,23.71847654954515,nnm,16,-0.02782637019812375,11.189125289322954,52.82527836073212,,3
2023,3,50.66581173111362,pnm,16,-0.038715148503418596,17.813246193484442,64.84168399783987,,3
2023,3,35.51589030617686,q5_19,16,-0.02856525703815609,16.42358268531791,53.75708578967665,,3
2023,3,106.09931850527477,u20m,16,-0.03190399746175121,44.834040836814765,57.74332816795065,,3
2019,1,9.318759637319005,hgap,17,-0.02545950853107697,4.232465861756188,54.581231553539,,3
2023,1,14.669720640897745,nnm,17,-0.020752623526643133,8.376789393968535,42.89741707408616,,3
2023,1,15.092898556686052,pnm,17,-0.02694845181484089,7.290820855868493,51.69369999748187,,3
2023,1,14.094526865710332,q5_19,17,-0.016048646368124198,9.138288412583242,35.164276888107565,,3
2023,1,43.21936807147031,u20m,17,-0.021125056936878515,24.432450627809885,43.46874626346498,,3
2019,2,9.285553061792257,hgap,17,-0.013053561308949791,6.195352149016051,33.279664573687214,,3
2023,2,10.606424911334495,nnm,17,-0.020534812755997712,6.0922653840537695,42.560613637651784,,3
2023,2,14.690004209110041,pnm,17,-0.028099875305291587,6.878981777057359,53.17236347154113,,3
2023,2,8.77350371330532,q5_19,17,-0.017251662276953315,5.506566869741882,37.23639893841973,,3
2023,2,33.693553078146365,u20m,17,-0.022787027993125885,18.21156369035262,45.94941160371526,,3
2019,3,9.29922413202678,hgap,17,-0.019637692621535453,5.058967943433532,45.59795665091768,,3
2023,3,12.691976957685574,nnm,17,-0.020668859759689618,7.263856198990732,42.7681264848804,,3
2023,3,14.88857296316648,pnm,17,-0.027492237556627153,7.087293901437681,52.39776223704407,,3
2023,3,11.490578674556495,q5_19,17,-0.016584157117348574,7.343056785661079,36.094978385024625,,3
2023,3,38.56741801375663,u20m,17,-0.021858227268018338,21.375292327708582,44.57681268659411,,3
2019,1,6.671418411488332,hgap,18,-0.006832718067002808,5.397944498277296,19.088503143770534,,3
2023,1,3.707308944400138,nnm,18,-0.014158183006931857,2.529534567304715,31.76898377661355,,3
2023,1,2.897496109281472,pnm,18,-0.010360851515209667,2.190443341837477,24.402199028986153,,3
2023,1,4.408502309296902,q5_19,18,3.918370305293628e-4,4.455390089190826,-1.0635761672403783,,3
2023,1,10.973495507153984,u20m,18,-0.007513069846386511,8.958743475840805,18.360166366311407,,3
2019,2,6.913395403257169,hgap,18,-0.00866726855203892,5.284487104801425,23.561624982252606,,3
2023,2,3.055608195709498,nnm,18,-0.01612531318877284,1.9770289723353534,35.29834829244865,,3
2023,2,2.4246788825362797,pnm,18,-0.0060453522075632595,2.0595233786505887,15.05995315568256,,3
2023,2,2.3020705964112986,q5_19,18,-0.00408783175793479,2.0615075175310236,10.449856718351262,,3
2023,2,7.762349853987605,u20m,18,-0.009549685601693624,5.998105044004873,22.728231053337787,,3
2019,3,6.692198746454039,hgap,18,-0.007905480342378767,5.23764825442259,21.7350163547095,,3
2023,3,3.3891320291395757,nnm,18,-0.015035288535087621,2.2583197415091707,33.36583756276656,,3
2023,3,2.6667702718541353,pnm,18,-0.008461397496705958,2.122108928449761,20.424006865266488,,3
2023,3,3.3868070149413176,q5_19,18,-0.0011998195033642745,3.27884906975896,3.187602503068163,,3
2023,3,9.413191717083102,u20m,18,-0.008361145893001343,7.5109438765878735,20.208319321097225,,3
2019,1,4.692068588259133,hgap,19,-0.013189419277344938,3.1174069522537438,33.56007284176606,,3
2023,1,2.4692823344587502,nnm,19,1.130184236518561e-4,2.4768288514102377,-0.305615799626315,,3
2023,1,1.6508852998244894,pnm,19,-0.02305047537375845,0.8859886439071043,46.33251359126546,,3
2023,1,2.3416782218833587,q5_19,19,-0.013071823327579658,1.645309695611207,29.738010960023292,,3
2023,1,6.448130793295648,u20m,19,-0.010984456015636579,4.793256224902414,25.664407584813038,,3
2019,2,5.328679949510445,hgap,19,-0.005623263054528671,4.476235435318052,15.997292430195746,,3
2023,2,1.975680854356329,nnm,19,-0.005488753553341696,1.7035541232165061,13.77382032830808,,3
2023,2,1.3939411745133024,pnm,19,-0.02197544063277359,0.7701255043955,44.751936561139964,,3
2023,2,1.4429646054847645,q5_19,19,-0.011589330796074581,1.0552606727393863,26.868568450792242,,3
2023,2,4.804974380042015,u20m,19,-0.012304955127182705,3.4467023109844157,28.26803977767979,,3
2019,3,4.913203920715688,hgap,19,-0.011499021390514463,3.4399488275859014,29.98562886669648,,3
2023,3,2.2292370019720105,nnm,19,-0.0023232747633435526,2.0936960659904034,6.080149210770587,,3
2023,3,1.5257728733130138,pnm,19,-0.02257709841971664,0.8293769079083144,45.64217765207529,,3
2023,3,1.9038179641803765,q5_19,19,-0.012538372561372534,1.3570663382144663,28.71869245131823,,3
2023,3,5.648284150337135,u20m,19,-0.011530614513424808,4.137224767195805,26.75253834478454,,3
