year,sex,value,ageg,lid,decline
2013,3,2.688751935958862,pnm,144,
2013,2,1.342601913537966,q5_19,144,.23636435
2013,1,1.848788822068959,q5_19,144,0
2013,1,3.29067587852478,nnm,144,-.14190197
2013,1,2.672705411911011,pnm,144,.015650511
2013,3,1.612424471655105,q5_19,144,
2013,2,3.016064882278442,nnm,144,0
2019,3,3.53876805305481,hgap,144,-3.1792567
2019,2,2.017586469650269,hgap,144,-.25707722
2019,1,4.939765930175781,hgap,144,-3.1264184
2023,3,2.685754776000977,pnm,144,-.016046524
2023,2,2.77645468711853,pnm,144,-.00299716
2023,3,3.441027402877808,nnm,144,.36975598
2023,3,1.687629212425823,q5_19,144,-.16561773
2023,2,3.349319696426392,nnm,144,.28306055
2023,1,1.908205594198797,q5_19,144,-.26982257
2023,1,2.609381914138794,pnm,144,.087702751
2023,2,1.44680674388642,q5_19,144,.29578114
2023,1,3.527722835540771,nnm,144,.13270903
2009,3,13.03275680541992,hgap,35,-6.3752117
2009,1,16.23232269287109,hgap,35,
2009,2,9.857110977172852,hgap,35,0
2013,3,34.05607986450195,nnm,35,0
2013,1,39.24594879150391,nnm,35,
2013,1,69.50944519042969,pnm,35,-2.4468994
2013,2,26.44362985048865,q5_19,35,0
2013,3,66.86631011962891,pnm,35,
2013,1,31.39818161492147,q5_19,35,-2.4782584
2013,3,28.92188831684583,q5_19,35,
2013,2,64.41941070556641,pnm,35,0
2013,2,28.81460952758789,nnm,35,-5.1898689
2019,1,15.31822109222412,hgap,35,-3.8543415
2019,2,9.454629898071289,hgap,35,-.9141016
2019,3,12.37798118591309,hgap,35,-3.1995659
2023,2,39.71359252929688,pnm,35,-25.290882
2023,2,19.83390998840332,nnm,35,-11.656013
2023,3,18.65198956566561,q5_19,35,2.4762933
2023,3,41.5754280090332,pnm,35,2.6431351
2023,2,16.22580716010369,q5_19,35,-7.8573585
2023,1,43.48151397705078,pnm,35,-27.152718
2023,1,21.06452973061812,q5_19,35,-10.269898
2023,1,27.58993530273438,nnm,35,-10.431339
2023,3,23.75054550170898,nnm,35,-19.412039
2013,1,5.469873657075519,q5_19,193,0
2013,2,1.943813053401522,q5_19,193,
2013,3,3.68378312647033,q5_19,193,3.5260606
2023,1,4.168762386721925,q5_19,193,.97409904
2023,3,2.917912116803256,q5_19,193,1.7399701
2023,2,1.685988604743671,q5_19,193,2.2249494
2009,2,2.49605655670166,hgap,194,0
2009,3,4.353959083557129,hgap,194,
2009,1,6.294022560119629,hgap,194,-1.8579025
2013,1,7.678356066221026,q5_19,194,-1.7622979
2013,3,5.628749847412109,nnm,194,1.6975126
2013,2,4.761321067810059,nnm,194,
2013,2,4.17644518992899,q5_19,194,0
2013,1,6.458833694458008,nnm,194,0
2013,3,5.698131084442139,pnm,194,0
2013,2,5.47569751739502,pnm,194,
2013,1,5.925110816955566,pnm,194,.22243357
2013,3,5.938743052426143,q5_19,194,
2019,1,4.947123527526855,hgap,194,-.94865203
2019,3,3.405307054519653,hgap,194,1.9400635
2019,2,1.827841639518738,hgap,194,.59316444
2023,3,3.941450219317688,q5_19,194,-1.5393256
2023,1,3.496373688927301,q5_19,194,1.7396131
2023,3,4.597172737121582,pnm,194,-1.016592
2023,2,4.39941743580774,q5_19,194,-2.4423695
2023,1,4.746503829956055,pnm,194,-.87852478
2023,2,4.459105491638184,pnm,194,.4494133
2023,3,4.752153873443604,nnm,194,.86742878
2023,2,3.984333515167236,nnm,194,-.0091671944
2023,1,5.480659961700439,nnm,194,-.77698755
2009,2,7.323496341705322,hgap,195,1.1872864
2009,1,9.752603530883789,hgap,195,0
2009,3,8.565317153930664,hgap,195,
2012,1,169.0304,math,195,0
2012,3,176.1560000000001,math,195,
2012,2,182.884,math,195,-7.1255999
2013,1,8.519923191527834,q5_19,195,-2.0200107
2013,3,8.131118774414063,nnm,195,
2013,2,5.499823570251465,pnm,195,-.20625401
2013,1,8.938069343566895,nnm,195,-.8555212
2013,1,5.924997329711914,pnm,195,
2013,3,6.595656424346119,q5_19,195,
2013,2,7.27559757232666,nnm,195,0
2013,2,4.575645648835058,q5_19,195,0
2013,3,5.718743324279785,pnm,195,0
2019,2,6.331110000610352,hgap,195,-1.2418208
2019,3,7.710271835327148,hgap,195,-2.2342072
2019,1,9.027411460876465,hgap,195,-.85504532
2022,3,187.05868,math,195,16.392879
2022,2,192.5488800000001,math,195,6.7280002
2022,1,181.55294,math,195,10.90268
2023,1,3.953863143920898,pnm,195,-1.9873033
2023,2,3.806549953786376,q5_19,195,1.9242668
2023,2,3.937694072723389,pnm,195,-1.982302
2023,1,7.013195991516113,nnm,195,-2.4291224
2023,3,5.058272614954951,q5_19,195,-2.7891064
2023,2,5.701996326446533,nnm,195,.80695057
2023,1,6.244919618181743,q5_19,195,-1.5373838
2023,3,6.377163410186768,nnm,195,-1.1179228
2023,3,3.942695379257202,pnm,195,-.42517376
2009,1,10.88164806365967,hgap,93,0
2009,2,7.948671817779541,hgap,93,1.5255203
2009,3,9.356127738952637,hgap,93,
2013,3,7.968008041381836,nnm,93,0
2013,2,2.541710773953598,q5_19,93,1.8294249
2013,1,8.356795310974121,pnm,93,.24881983
2013,2,6.426575183868408,nnm,93,-1.3645029
2013,3,8.141839981079102,pnm,93,0
2013,1,6.258392922372513,q5_19,93,0
2013,1,9.332510948181152,nnm,93,
2013,3,4.428968006637835,q5_19,93,
2013,2,7.893020153045654,pnm,93,
2019,1,10.11574459075928,hgap,93,-1.4074559
2019,2,7.701291084289551,hgap,93,-.41119003
2019,3,8.944937705993652,hgap,93,.75961685
2023,1,4.890628337860107,pnm,93,-3.1043811
2023,2,4.691142559051514,pnm,93,-3.0023918
2023,3,4.788639068603516,pnm,93,.46377516
2023,2,4.160167694091797,nnm,93,-4.2718616
2023,1,3.759556215833459,q5_19,93,-2.1445439
2023,3,3.033995506091847,q5_19,93,-1.8872572
2023,2,2.284424173475297,q5_19,93,-1.3949724
2023,3,5.060649394989014,nnm,93,-2.9059358
2023,1,5.87713623046875,nnm,93,-5.1723433
2013,3,4.900938378944342,q5_19,196,-3.2393951
2013,1,6.488591602692217,q5_19,196,
2013,2,3.249196472083438,q5_19,196,0
2023,1,5.424533394418396,q5_19,196,-3.258049
2023,2,3.230542550235804,q5_19,196,-1.5876533
2023,3,4.354062065877073,q5_19,196,-1.0640582
2009,2,11.32764053344727,hgap,2,
2009,3,13.44646739959717,hgap,2,4.0819283
2009,1,15.40956878662109,hgap,2,0
2013,1,20.28080558776855,nnm,2,
2013,1,12.501302895083,q5_19,2,0
2013,2,16.98602867126465,nnm,2,0
2013,3,18.03226280212402,pnm,2,
2013,3,18.7281608581543,nnm,2,-3.2947769
2013,3,11.38624680243816,q5_19,2,
2013,2,10.16572489221213,q5_19,2,1.115056
2013,1,17.16205406188965,pnm,2,0
2013,2,19.04976844787598,pnm,2,-.87020874
2019,1,14.18535137176514,hgap,2,2.1188269
2019,3,12.2031717300415,hgap,2,-1.2840071
2019,2,10.04363346099854,hgap,2,2.8577108
2023,3,7.589645537452783,q5_19,2,-1.2205219
2023,1,12.27486133575439,pnm,2,-5.7006083
2023,1,15.16368198394775,nnm,2,-7.6065006
2023,2,6.381475020654448,q5_19,2,-2.6882308
2023,3,12.29676342010498,pnm,2,1.0175056
2023,1,8.698016129563779,q5_19,2,-3.7966013
2023,2,12.33165454864502,pnm,2,-5.7354994
2023,2,12.6743049621582,nnm,2,-6.3175373
2023,3,13.9632682800293,nnm,2,-1.5526447
2009,2,3.059868335723877,hgap,249,
2009,1,5.398475646972656,hgap,249,1.2024055
2009,3,4.262273788452148,hgap,249,0
2012,1,54.47286000000003,math,249,0
2012,2,66.76635000000005,math,249,-5.9640799
2012,3,60.43694000000005,math,249,
2013,2,1.788399543762642,q5_19,249,-.57279569
2013,2,1.613324046134949,pnm,249,-.15575278
2013,3,2.566919803619385,nnm,249,0
2013,3,1.779813289642334,pnm,249,0
2013,1,2.965623010311336,q5_19,249,
2013,1,1.935566067695618,pnm,249,
2013,1,2.633935689926147,nnm,249,.069092512
2013,2,2.497827291488647,nnm,249,
2013,3,2.392827322566293,q5_19,249,0
2019,1,5.008180618286133,hgap,249,-.17405081
2019,3,3.982672214508057,hgap,249,1.9483123
2019,2,2.885817527770996,hgap,249,2.3386073
2022,2,83.24514000000005,math,249,6.3294101
2022,1,71.87440000000004,math,249,22.808201
2022,3,77.50344000000007,math,249,11.43746
2023,1,1.59168016910553,pnm,249,-.38552463
2023,2,.35059817915295,q5_19,249,-2.4677813
2023,2,2.198011636734009,nnm,249,-.1699121
2023,1,2.327915191650391,nnm,249,-.23305845
2023,1,.6366928721061038,q5_19,249,-2.6150248
2023,2,1.506138324737549,pnm,249,-.32224202
2023,3,2.264768838882446,nnm,249,.1361084
2023,3,.4978416622197779,q5_19,249,-1.1772234
2023,3,1.550041437149048,pnm,249,-.42942774
2009,3,4.334422588348389,hgap,7,
2009,2,3.041486501693726,hgap,7,1.231535
2009,1,5.565957546234131,hgap,7,0
2013,2,1.710396647453308,pnm,7,-.14946401
2013,3,1.870131850242615,pnm,7,0
2013,1,2.691915035247803,nnm,7,
2013,2,2.503119468688965,nnm,7,0
2013,1,2.019595861434937,pnm,7,
2013,3,2.599319219589233,nnm,7,-.18879557
2013,1,3.152937835929848,q5_19,7,
2013,2,1.915016189844243,q5_19,7,-.60264522
2013,3,2.550292590120073,q5_19,7,0
2019,2,2.886779546737671,hgap,7,-.26017046
2019,3,4.074252128601074,hgap,7,-1.2929361
2019,1,5.186047554016113,hgap,7,-1.447643
2023,2,.7031296919024488,q5_19,7,-2.1360445
2023,1,2.365744829177856,nnm,7,-.38268352
2023,3,2.337389230728149,nnm,7,-.32617021
2023,1,1.313084679895549,q5_19,7,-1.2379216
2023,1,1.817742943763733,pnm,7,-.30919921
2023,2,1.654597759246826,pnm,7,-.20185292
2023,3,1.739226698875427,pnm,7,-.3649981
2023,3,1.01689339926736,q5_19,7,-1.8398532
2023,2,2.309231519699097,nnm,7,-.092595816
2009,2,.7119438052177429,hgap,145,2.3463757
2009,3,3.146241903305054,hgap,145,
2009,1,5.492617607116699,hgap,145,0
2012,3,59.04696000000001,math,145,
2012,2,70.12545000000006,math,145,0
2012,1,47.90590000000009,math,145,11.07849
2013,1,1.786861777305603,pnm,145,
2013,2,1.951954364776611,nnm,145,
2013,2,1.26278281211853,pnm,145,0
2013,2,1.698572386370167,q5_19,145,-.56284702
2013,1,2.573682069778442,nnm,145,.3215282
2013,3,2.293088337177562,q5_19,145,0
2013,3,1.533009886741638,pnm,145,-.52407897
2013,1,2.855935382901853,q5_19,145,
2013,3,2.27348256111145,nnm,145,0
2019,2,.6248208284378052,hgap,145,-.1224196
2019,3,3.02382230758667,hgap,145,-2.434298
2019,1,5.257974147796631,hgap,145,-2.521421
2022,2,87.04238000000004,math,145,18.273239
2022,3,77.32020000000006,math,145,8.9398403
2022,1,67.98680000000002,math,145,-11.14106
2023,2,1.231758384810155,q5_19,145,-.80703193
2023,1,2.824369891798795,q5_19,145,-1.624177
2023,3,1.563677787780762,pnm,145,-.25385189
2023,2,1.387933850288391,pnm,145,-.22318399
2023,2,1.712143898010254,nnm,145,.19491649
2023,3,1.936844229698181,nnm,145,.62172771
2023,1,1.733250379562378,pnm,145,-.39892793
2023,1,2.146870851516724,nnm,145,-.015110135
2023,3,2.048903454585416,q5_19,145,-1.1573629
2009,1,11.18901443481445,hgap,94,0
2009,2,7.081127166748047,hgap,94,2.0873251
2009,3,9.101689338684082,hgap,94,
2013,1,7.268515208916693,q5_19,94,1.2028806
2013,2,12.67967987060547,nnm,94,0
2013,1,17.20746994018555,pnm,94,.94711113
2013,2,15.46619415283203,pnm,94,
2013,1,16.61882019042969,nnm,94,-2.0873175
2013,2,4.92259667588224,q5_19,94,
2013,3,6.125477250269684,q5_19,94,0
2013,3,14.76699733734131,nnm,94,
2013,3,16.41330528259277,pnm,94,0
2019,1,9.77999210357666,hgap,94,-2.9250417
2019,3,8.017006874084473,hgap,94,.67830276
2019,2,6.176647663116455,hgap,94,-2.0205622
2023,1,9.254803657531738,pnm,94,1.7412758
2023,3,8.847085952758789,pnm,94,-6.2113905
2023,2,4.454367281625071,q5_19,94,2.3459184
2023,1,9.883004188537598,nnm,94,1.8518229
2023,3,8.719856262207031,nnm,94,-4.8839931
2023,2,7.441857814788818,nnm,94,-6.0471411
2023,2,8.36915397644043,pnm,94,-6.6191082
2023,1,6.594934616299453,q5_19,94,.66019386
2023,3,5.58279052509425,q5_19,94,-.46822938
2009,2,4.939858436584473,hgap,197,3.0966902
2009,1,11.12614154815674,hgap,197,0
2009,3,8.029451370239258,hgap,197,
2013,3,7.949707984924316,nnm,197,
2013,2,7.246142864227295,nnm,197,.6866951
2013,3,6.601701736450195,pnm,197,
2013,2,4.916298697877686,q5_19,197,-2.5127053
2013,1,6.98259973526001,pnm,197,0
2013,2,6.209418296813965,pnm,197,.380898
2013,1,8.63640308380127,nnm,197,0
2013,1,9.967274005887816,q5_19,197,
2013,3,7.45456859649718,q5_19,197,0
2019,2,4.091022968292236,hgap,197,-3.0895929
2019,1,9.38526439666748,hgap,197,-3.9384284
2019,3,6.729919910430908,hgap,197,1.355813
2023,1,5.760937213897705,pnm,197,-1.4929786
2023,3,7.293540954589844,nnm,197,-.70356512
2023,1,9.370543989440151,q5_19,197,-6.3097744
2023,1,7.911269664764404,nnm,197,-.65616703
2023,2,6.658779144287109,nnm,197,-.03843832
2023,3,6.530962692499975,q5_19,197,-5.0509753
2023,2,3.657499524099661,q5_19,197,-3.4363112
2023,3,5.439195156097412,pnm,197,-.39228344
2023,2,5.108723163604736,pnm,197,-1.1625066
2009,1,13.06554794311523,hgap,95,0
2009,3,11.90076065063477,hgap,95,2.5605412
2009,2,10.50500679016113,hgap,95,
2013,2,4.427251815795898,pnm,95,0
2013,1,4.423710823059082,pnm,95,-.0025782585
2013,2,3.318269729614258,nnm,95,.25359678
2013,3,4.488922228377379,q5_19,95,
2013,3,4.429830074310303,pnm,95,
2013,3,3.573447942733765,nnm,95,
2013,1,5.545942337272236,q5_19,95,0
2013,1,3.827044725418091,nnm,95,0
2013,2,3.352847895717659,q5_19,95,1.0570201
2019,1,11.01846408843994,hgap,95,-.27939796
2019,2,9.260690689086914,hgap,95,1.3957539
2019,3,10.22560882568359,hgap,95,-1.2443161
2023,2,2.458322569769633,q5_19,95,-.71009588
2023,2,3.039608478546143,pnm,95,-.0061192513
2023,1,3.183798551559448,pnm,95,-1.3182306
2023,1,5.035038624551902,q5_19,95,-2.0305996
2023,3,3.778826348845965,q5_19,95,-1.1360743
2023,3,3.232357740402222,nnm,95,-.25517821
2023,1,3.332807064056396,nnm,95,-.3410902
2023,3,3.111599445343018,pnm,95,-1.3902216
2023,2,3.125092029571533,nnm,95,-.24064088
2009,3,18.38103103637695,hgap,96,4.8742466
2009,1,20.79649925231934,hgap,96,0
2009,2,15.9222526550293,hgap,96,
2013,1,15.53221949548989,q5_19,96,
2013,2,22.03488349914551,nnm,96,
2013,1,16.92752075195313,pnm,96,-.93382072
2013,3,16.31429066579349,q5_19,96,0
2013,2,17.12245050812044,q5_19,96,.78207117
2013,3,17.75458526611328,pnm,96,0
2013,3,25.27840042114258,nnm,96,6.3190002
2013,2,18.68840599060059,pnm,96,
2013,1,28.35388374328613,nnm,96,0
2019,1,18.7009162902832,hgap,96,-.74833012
2019,2,15.17392253875732,hgap,96,2.4587784
2019,3,16.87175559997559,hgap,96,2.7786636
2023,1,19.81051254272461,nnm,96,-4.6199684
2023,3,10.33305263519287,pnm,96,-1.7608852
2023,3,11.69741554743275,q5_19,96,-3.6008987
2023,2,11.41160040808964,q5_19,96,-3.8348041
2023,1,9.958622932434082,pnm,96,-7.9106722
2023,2,10.77773380279541,pnm,96,-8.3553534
2023,2,14.86205291748047,nnm,96,3.2435169
2023,3,17.41491508483887,nnm,96,-7.1728306
2023,1,11.93132064979108,q5_19,96,1.5902311
2009,1,8.169677734375,hgap,198,0
2009,3,5.390706062316895,hgap,198,5.523881
2009,2,2.64579701423645,hgap,198,
2013,1,5.11174201965332,pnm,198,
2013,1,6.419726773643553,q5_19,198,1.5302382
2013,2,3.374873518338428,q5_19,198,
2013,3,5.165946483612061,pnm,198,0
2013,2,5.248231410980225,pnm,198,.054204464
2013,1,9.795681953430176,nnm,198,-1.1824284
2013,3,4.905111680629126,q5_19,198,0
2013,3,8.679198265075684,nnm,198,
2013,2,7.496769905090332,nnm,198,0
2019,1,6.754030227661133,hgap,198,2.744909
2019,2,1.88777482509613,hgap,198,4.1082335
2019,3,4.37545108795166,hgap,198,-.75802219
2023,2,2.404495482558389,q5_19,198,.21218134
2023,3,3.587054868420592,q5_19,198,3.0448532
2023,3,6.801031112670898,nnm,198,-2.7551146
2023,1,7.650640964508057,nnm,198,1.1164837
2023,1,4.735642555134811,q5_19,198,-.97037804
2023,2,3.665419578552246,pnm,198,.13648939
2023,2,5.924083709716797,nnm,198,-1.0285573
2023,3,3.703683614730835,pnm,198,-1.4463224
2023,1,3.738560914993286,pnm,198,-1.4080584
2009,2,1.156979203224182,hgap,146,
2009,3,3.863712310791016,hgap,146,5.2549028
2009,1,6.411881923675537,hgap,146,0
2013,2,2.771014811280725,q5_19,146,0
2013,1,2.318689823150635,nnm,146,-.31828928
2013,2,1.700281858444214,nnm,146,0
2013,2,2.334667682647705,pnm,146,-.26834917
2013,1,5.552438936972659,q5_19,146,
2013,3,2.620580911636353,pnm,146,0
2013,1,2.888930082321167,pnm,146,
2013,3,4.20262174296715,q5_19,146,-2.781424
2013,3,2.018571138381958,nnm,146,
2018,1,89.71725000000004,math,146,
2018,2,95.97884000000005,math,146,0
2018,3,92.72256000000004,math,146,6.26159
2019,1,5.091081619262695,hgap,146,-.53407586
2019,2,.6229033470153809,hgap,146,1.7597216
2019,3,2.916700839996338,hgap,146,2.7067332
2023,1,3.680792684628398,q5_19,146,-2.6286807
2023,3,1.071099638938904,nnm,146,.30011868
2023,2,.905610978603363,nnm,146,-.7904073
2023,2,1.222396373748779,pnm,146,-1.5394641
2023,1,1.228163838386536,nnm,146,-.9474715
2023,2,2.123132465006505,q5_19,146,-1.3498172
2023,3,2.923758330898307,q5_19,146,-3.4293065
2023,3,1.34946596622467,pnm,146,-1.4200271
2023,1,1.468902945518494,pnm,146,-.5542624
2009,3,2.732578277587891,hgap,147,-1.1577802
2009,2,2.1435227394104,hgap,147,0
2009,1,3.301302909851074,hgap,147,
2012,2,55.65310000000005,math,147,
2012,1,44.50646000000006,math,147,-5.5946398
2012,3,50.05846000000008,math,147,0
2013,2,1.997897624969482,nnm,147,
2013,3,2.041322946548462,pnm,147,
2013,3,2.149367662853008,q5_19,147,0
2013,1,2.285356283187866,pnm,147,0
2013,1,2.626568515271765,q5_19,147,.50071841
2013,2,1.648649222865339,q5_19,147,
2013,3,2.246259450912476,nnm,147,.4857626
2013,2,1.785215497016907,pnm,147,.24403334
2013,1,2.483660221099854,nnm,147,0
2019,1,4.689074993133545,hgap,147,1.1254106
2019,3,4.426713466644287,hgap,147,-.56872463
2019,2,4.149801731109619,hgap,147,1.3877721
2022,3,75.10088000000002,math,147,-11.14664
2022,1,71.21655000000004,math,147,19.447781
2022,2,78.85910000000007,math,147,15.56345
2023,2,1.970981478691101,nnm,147,.41565108
2023,2,1.490807890892029,pnm,147,-.25610745
2023,1,2.195685816414827,q5_19,147,.14075057
2023,3,2.196561336517334,nnm,147,-.026916146
2023,3,1.686413168907166,pnm,147,-.55051506
2023,2,1.3628529835783,q5_19,147,.97791928
2023,1,2.413548707962036,nnm,147,.24836183
2023,1,1.871236443519592,pnm,147,-.35490978
2023,3,1.78939979115933,q5_19,147,-.28579623
2009,2,10.14229297637939,hgap,199,0
2009,3,12.43822574615479,hgap,199,
2009,1,14.77611255645752,hgap,199,-2.2959328
2013,1,9.579944610595703,pnm,199,
2013,2,7.033305644989014,pnm,199,0
2013,2,8.295780181884766,nnm,199,0
2013,3,8.316356658935547,pnm,199,-2.546639
2013,3,6.316627091843108,q5_19,199,0
2013,2,4.637624904043292,q5_19,199,-1.6579024
2013,1,9.057046890258789,nnm,199,
2013,3,8.70848274230957,nnm,199,-.76126671
2013,1,7.974529423765753,q5_19,199,
2019,1,13.25885391235352,hgap,199,-3.0067625
2019,2,9.431463241577148,hgap,199,2.3378868
2019,3,11.36698246002197,hgap,199,.82062817
2023,3,4.396840233497401,q5_19,199,-4.9495707
2023,1,5.723465442657471,nnm,199,-3.9827085
2023,2,4.298681259155273,pnm,199,-4.5983415
2023,1,5.646611213684082,pnm,199,-5.2812634
2023,3,5.414846897125244,nnm,199,-3.3335814
2023,2,5.074338436126709,nnm,199,-.34856415
2023,2,3.024958695890367,q5_19,199,-3.3369045
2023,3,4.981603145599365,pnm,199,-1.263588
2023,1,5.718648138366533,q5_19,199,-3.5776892
2009,1,15.71714687347412,hgap,36,
2009,2,8.965549468994141,hgap,36,-3.3404522
2009,3,12.37669467926025,hgap,36,0
2013,1,71.43022918701172,pnm,36,0
2013,3,47.27225980765948,q5_19,36,0
2013,1,46.17783871934644,q5_19,36,
2013,2,28.8956127166748,nnm,36,5.1970139
2013,2,68.20922088623047,pnm,36,
2013,1,39.36325836181641,nnm,36,0
2013,3,34.16624450683594,nnm,36,
2013,2,48.40104118189315,q5_19,36,1.094421
2013,3,69.87272644042969,pnm,36,3.2210083
2019,2,9.151110649108887,hgap,36,-.37503815
2019,3,12.29861640930176,hgap,36,-6.5660362
