loc,heading1,heading2,has_imr,has_cmr,has_q5_10,has_q10_15,has_q15_19,has_u5m,has_nmr,has_pnm,has_unnmr,has_cms,has_gbdnmr
Lesotho,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Liberia,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Libya,Countries,Africa,1,1,1,1,1,1,1,1,1,0,1
Madagascar,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Malawi,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Mali,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Mauritania,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Mauritius,Countries,Africa,1,1,1,1,1,1,1,1,1,0,1
Mayotte,Countries,Africa,1,1,1,1,1,1,0,0,0,0,0
Morocco,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Mozambique,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Namibia,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Niger,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Nigeria,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Rwanda,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Réunion,Countries,Africa,1,1,1,1,1,1,0,0,0,0,0
Saint Helena,Countries,Africa,1,1,1,1,1,1,0,0,0,0,0
Sao Tome and Principe,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Senegal,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Seychelles,Countries,Africa,1,1,1,1,1,1,1,1,1,0,1
Sierra Leone,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Somalia,Countries,Africa,1,1,1,1,1,1,1,1,1,0,1
South Africa,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
South Sudan,Countries,Africa,1,1,1,1,1,1,1,1,1,0,1
Sudan,Countries,Africa,1,1,1,1,1,1,1,1,1,0,1
Tanzania,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Togo,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Tunisia,Countries,Africa,1,1,1,1,1,1,1,1,1,0,1
Uganda,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Western Sahara,Countries,Africa,1,1,1,1,1,1,0,0,0,0,0
Zambia,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Zimbabwe,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Afghanistan,Countries,Asia,1,1,1,1,1,1,1,1,1,0,1
Armenia,Countries,Asia,1,1,1,1,1,1,1,1,1,1,1
Azerbaijan,Countries,Asia,1,1,1,1,1,1,1,1,1,1,1
Bahrain,Countries,Asia,1,1,1,1,1,1,1,1,1,0,1
Bangladesh,Countries,Asia,1,1,1,1,1,1,1,1,1,1,1
Bhutan,Countries,Asia,1,1,1,1,1,1,1,1,1,0,1
Brunei Darussalam,Countries,Asia,1,1,1,1,1,1,1,1,1,0,1
Cambodia,Countries,Asia,1,1,1,1,1,1,1,1,1,1,1
China,Countries,Asia,1,1,1,1,1,1,1,1,1,0,1
Cyprus,Countries,Asia,1,1,1,1,1,1,1,1,1,0,1
Georgia,Countries,Asia,1,1,1,1,1,1,1,1,1,0,1
Hong Kong,Countries,Asia,1,1,1,1,1,1,0,0,0,0,0
India,Countries,Asia,1,1,1,1,1,1,1,1,1,1,1
Indonesia,Countries,Asia,1,1,1,1,1,1,1,1,1,0,1
Iran,Countries,Asia,1,1,1,1,1,1,1,1,1,0,1
Iraq,Countries,Asia,1,1,1,1,1,1,1,1,1,0,1
Israel,Countries,Asia,1,1,1,1,1,1,1,1,1,0,1
Japan,Countries,Asia,1,1,1,1,1,1,1,1,1,0,1
Jordan,Countries,Asia,1,1,1,1,1,1,1,1,1,1,1
Kazakhstan,Countries,Asia,1,1,1,1,1,1,1,1,1,1,1
Kuwait,Countries,Asia,1,1,1,1,1,1,1,1,1,0,1
Kyrgyzstan,Countries,Asia,1,1,1,1,1,1,1,1,1,1,1
Lao,Countries,Asia,1,1,1,1,1,1,1,1,1,0,1
Lebanon,Countries,Asia,1,1,1,1,1,1,1,1,1,0,1
Macao,Countries,Asia,1,1,1,1,1,1,0,0,0,0,0
Malaysia,Countries,Asia,1,1,1,1,1,1,1,1,1,0,1
Maldives,Countries,Asia,1,1,1,1,1,1,1,1,1,1,1
Mongolia,Countries,Asia,1,1,1,1,1,1,1,1,1,0,1
Myanmar,Countries,Asia,1,1,1,1,1,1,1,1,1,1,1
Nepal,Countries,Asia,1,1,1,1,1,1,1,1,1,1,1
North Korea,Countries,Asia,1,1,1,1,1,1,1,1,1,0,1
Oman,Countries,Asia,1,1,1,1,1,1,1,1,1,0,1
Pakistan,Countries,Asia,1,1,1,1,1,1,1,1,1,1,1
Palestine,Countries,Asia,1,1,1,1,1,1,1,1,1,0,1
Philippines,Countries,Asia,1,1,1,1,1,1,1,1,1,0,1
Qatar,Countries,Asia,1,1,1,1,1,1,1,1,1,0,1
Saudi Arabia,Countries,Asia,1,1,1,1,1,1,1,1,1,0,1
Singapore,Countries,Asia,1,1,1,1,1,1,1,1,1,0,1
South Korea,Countries,Asia,1,1,1,1,1,1,1,1,1,0,1
Sri Lanka,Countries,Asia,1,1,1,1,1,1,1,1,1,0,1
Syria,Countries,Asia,1,1,1,1,1,1,1,1,1,0,1
Taiwan,Countries,Asia,1,1,1,1,1,1,1,1,0,0,1
Tajikistan,Countries,Asia,1,1,1,1,1,1,1,1,1,1,1
Thailand,Countries,Asia,1,1,1,1,1,1,1,1,1,0,1
Timor-Leste,Countries,Asia,1,1,1,1,1,1,1,1,1,1,1
Turkmenistan,Countries,Asia,1,1,1,1,1,1,1,1,1,0,1
Türkiye,Countries,Asia,1,1,1,1,1,1,1,1,1,1,1
United Arab Emirates,Countries,Asia,1,1,1,1,1,1,1,1,1,0,1
Uzbekistan,Countries,Asia,1,1,1,1,1,1,1,1,1,1,1
Viet Nam,Countries,Asia,1,1,1,1,1,1,1,1,1,0,1
Yemen,Countries,Asia,1,1,1,1,1,1,1,1,1,1,1
Albania,Countries,Europe,1,1,1,1,1,1,1,1,1,1,1
Andorra,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Austria,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Belarus,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Belgium,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Bosnia and Herzegovina,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Bulgaria,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Croatia,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Czechia,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Denmark,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Estonia,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Faroe Islands,Countries,Europe,1,1,1,1,1,1,0,0,0,0,0
Finland,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
France,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Germany,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Gibraltar,Countries,Europe,1,1,1,1,1,1,0,0,0,0,0
Greece,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Guernsey,Countries,Europe,1,1,1,1,1,1,0,0,0,0,0
Holy See,Countries,Europe,1,1,1,1,1,1,0,0,0,0,0
Hungary,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Iceland,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Ireland,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Isle of Man,Countries,Europe,1,1,1,1,1,1,0,0,0,0,0
Italy,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Jersey,Countries,Europe,1,1,1,1,1,1,0,0,0,0,0
Kosovo,Countries,Europe,1,1,1,1,1,1,0,0,1,0,0
Latvia,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Liechtenstein,Countries,Europe,1,1,1,1,1,1,0,0,0,0,0
Lithuania,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Luxembourg,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Malta,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Moldova,Countries,Europe,1,1,1,1,1,1,1,1,1,1,1
Monaco,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Montenegro,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Netherlands,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
North Macedonia,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Norway,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Poland,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Portugal,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Romania,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Russia,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
San Marino,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Serbia,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Slovakia,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Slovenia,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Spain,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Sweden,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Switzerland,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Ukraine,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
United Kingdom,Countries,Europe,1,1,1,1,1,1,1,1,1,0,1
Anguilla,Countries,Latin America and the Caribbean,1,1,1,1,1,1,0,0,1,0,0
Antigua and Barbuda,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,0,1
Argentina,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,0,1
Aruba,Countries,Latin America and the Caribbean,1,1,1,1,1,1,0,0,0,0,0
Bahamas,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,0,1
Barbados,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,0,1
Belize,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,0,1
Bolivia,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,1,1
"Bonaire, Sint Eustatius and Saba",Countries,Latin America and the Caribbean,1,1,1,1,1,1,0,0,0,0,0
Brazil,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,1,1
British Virgin Islands,Countries,Latin America and the Caribbean,1,1,1,1,1,1,0,0,1,0,0
Cayman Islands,Countries,Latin America and the Caribbean,1,1,1,1,1,1,0,0,0,0,0
Chile,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,0,1
Colombia,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,1,1
Costa Rica,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,0,1
Cuba,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,0,1
Curaçao,Countries,Latin America and the Caribbean,1,1,1,1,1,1,0,0,0,0,0
Dominica,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,0,1
Dominican Republic,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,1,1
Ecuador,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,0,1
El Salvador,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,0,1
Falkland Islands,Countries,Latin America and the Caribbean,1,1,1,1,1,1,0,0,0,0,0
French Guiana,Countries,Latin America and the Caribbean,1,1,1,1,1,1,0,0,0,0,0
Grenada,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,0,1
Guadeloupe,Countries,Latin America and the Caribbean,1,1,1,1,1,1,0,0,0,0,0
Guatemala,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,1,1
Guyana,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,1,1
Haiti,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,1,1
Honduras,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,1,1
Jamaica,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,0,1
Martinique,Countries,Latin America and the Caribbean,1,1,1,1,1,1,0,0,0,0,0
Mexico,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,0,1
Montserrat,Countries,Latin America and the Caribbean,1,1,1,1,1,1,0,0,1,0,0
Nicaragua,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,1,1
Panama,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,0,1
Paraguay,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,0,1
Peru,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,1,1
Puerto Rico,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,0,0,1
Saint Barthélemy,Countries,Latin America and the Caribbean,1,1,1,1,1,1,0,0,0,0,0
Saint Kitts and Nevis,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,0,1
Saint Lucia,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,0,1
Saint Martin (French),Countries,Latin America and the Caribbean,1,1,1,1,1,1,0,0,0,0,0
Saint Vincent and the Grenadines,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,0,1
Sint Maarten (Dutch),Countries,Latin America and the Caribbean,1,1,1,1,1,1,0,0,0,0,0
Suriname,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,0,1
Trinidad and Tobago,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,0,1
Turks and Caicos Islands,Countries,Latin America and the Caribbean,1,1,1,1,1,1,0,0,1,0,0
US Virgin Islands,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,0,0,1
Uruguay,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,0,1
Venezuela,Countries,Latin America and the Caribbean,1,1,1,1,1,1,1,1,1,0,1
Bermuda,Countries,Northern America,1,1,1,1,1,1,1,1,0,0,1
Canada,Countries,Northern America,1,1,1,1,1,1,1,1,1,0,1
Greenland,Countries,Northern America,1,1,1,1,1,1,1,1,0,0,1
Saint Pierre and Miquelon,Countries,Northern America,1,1,1,1,1,1,0,0,0,0,0
United States,Countries,Northern America,1,1,1,1,1,1,1,1,1,0,1
American Samoa,Countries,Oceania,1,1,1,1,1,1,1,1,0,0,1
Australia,Countries,Oceania,1,1,1,1,1,1,1,1,1,0,1
Cook Islands,Countries,Oceania,1,1,1,1,1,1,1,1,1,0,1
Fiji,Countries,Oceania,1,1,1,1,1,1,1,1,1,0,1
French Polynesia,Countries,Oceania,1,1,1,1,1,1,0,0,0,0,0
Guam,Countries,Oceania,1,1,1,1,1,1,1,1,0,0,1
Kiribati,Countries,Oceania,1,1,1,1,1,1,1,1,1,0,1
Marshall Islands,Countries,Oceania,1,1,1,1,1,1,1,1,1,0,1
Micronesia,Countries,Oceania,1,1,1,1,1,1,1,1,1,0,1
Nauru,Countries,Oceania,1,1,1,1,1,1,1,1,1,0,1
New Caledonia,Countries,Oceania,1,1,1,1,1,1,0,0,0,0,0
New Zealand,Countries,Oceania,1,1,1,1,1,1,1,1,1,0,1
Niue,Countries,Oceania,1,1,1,1,1,1,1,1,1,0,1
Northern Mariana Islands,Countries,Oceania,1,1,1,1,1,1,1,1,0,0,1
Palau,Countries,Oceania,1,1,1,1,1,1,1,1,1,0,1
Papua New Guinea,Countries,Oceania,1,1,1,1,1,1,1,1,1,0,1
Samoa,Countries,Oceania,1,1,1,1,1,1,1,1,1,0,1
Solomon Islands,Countries,Oceania,1,1,1,1,1,1,1,1,1,0,1
Tokelau,Countries,Oceania,1,1,1,1,1,1,1,1,0,0,1
Tonga,Countries,Oceania,1,1,1,1,1,1,1,1,1,0,1
Tuvalu,Countries,Oceania,1,1,1,1,1,1,1,1,1,0,1
Vanuatu,Countries,Oceania,1,1,1,1,1,1,1,1,1,0,1
Wallis and Futuna Islands,Countries,Oceania,1,1,1,1,1,1,0,0,0,0,0
"All countries, highest each year",Lowest or highest mortality,Global,1,1,1,1,1,1,0,0,0,0,0
"All countries, lowest each year",Lowest or highest mortality,Global,1,1,1,1,1,1,1,1,1,0,1
"All subnational regions, highest each year",Lowest or highest mortality,Subnational regions,1,1,1,1,1,1,0,0,0,0,0
"All subnational regions, lowest each year",Lowest or highest mortality,Subnational regions,1,1,1,1,1,1,0,0,0,0,0
"Canada, highest each year",Lowest or highest mortality,Subnational regions,1,1,1,1,1,1,0,0,0,0,0
"Canada, lowest each year",Lowest or highest mortality,Subnational regions,1,1,1,1,1,1,0,0,0,0,0
"France, highest each year",Lowest or highest mortality,Subnational regions,1,1,1,1,1,1,0,0,0,0,0
"France, lowest each year",Lowest or highest mortality,Subnational regions,1,1,1,1,1,1,0,0,0,0,0
"Japan, highest each year",Lowest or highest mortality,Subnational regions,1,1,1,1,1,1,0,0,0,0,0
"Japan, lowest each year",Lowest or highest mortality,Subnational regions,1,1,1,1,1,1,0,0,0,0,0
"USA, highest each year",Lowest or highest mortality,Subnational regions,1,1,1,1,1,1,0,0,0,0,0
"USA, lowest each year",Lowest or highest mortality,Subnational regions,1,1,1,1,1,1,0,0,0,0,0
"Australia/New Zealand, highest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,1,0,1
"Australia/New Zealand, lowest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,1,0,1
"Caribbean, highest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,0,0,0,0,0
"Caribbean, lowest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,1,0,1
"Central America, highest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,1,0,1
"Central America, lowest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,1,0,1
"Central Asia, highest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,1,0,1
"Central Asia, lowest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,1,0,1
"Eastern Africa, highest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,0,0,0,0,0
"Eastern Africa, lowest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,1,0,1
"Eastern Asia, highest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,0,0,0,0,0
"Eastern Asia, lowest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,1,0,1
"Eastern Europe, highest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,1,0,1
"Eastern Europe, lowest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,1,0,1
"Melanesia, highest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,0,0,0,0,0
"Melanesia, lowest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,1,0,1
"Micronesia, highest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,0,0,1
"Micronesia, lowest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,1,0,1
"Middle Africa, highest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,1,0,1
"Middle Africa, lowest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,1,0,1
"Northern Africa, highest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,0,0,0,0,0
"Northern Africa, lowest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,1,0,1
"Northern America, highest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,0,0,0,0,0
"Northern America, lowest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,1,0,1
"Northern Europe, highest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,0,0,0,0,0
"Northern Europe, lowest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,1,0,1
"Polynesia, highest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,0,0,0,0,0
"Polynesia, lowest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,1,0,1
"South America, highest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,0,0,0,0,0
"South America, lowest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,1,0,1
"South-Eastern Asia, highest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,1,0,1
"South-Eastern Asia, lowest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,1,0,1
"Southern Africa, highest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,1,0,1
"Southern Africa, lowest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,1,0,1
"Southern Asia, highest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,1,0,1
"Southern Asia, lowest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,1,0,1
"Southern Europe, highest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,0,0,0,0,0
"Southern Europe, lowest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,1,0,1
"Western Africa, highest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,0,0,0,0,0
"Western Africa, lowest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,1,0,1
"Western Asia, highest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,1,0,1
"Western Asia, lowest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,1,0,1
"Western Europe, highest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,0,0,0,0,0
"Western Europe, lowest each year",Lowest or highest mortality,UN subregions,1,1,1,1,1,1,1,1,1,0,1
Alberta,Subnational regions,Canada,1,1,1,1,1,1,0,0,0,0,0
British Columbia,Subnational regions,Canada,1,1,1,1,1,1,0,0,0,0,0
Manitoba,Subnational regions,Canada,1,1,1,1,1,1,0,0,0,0,0
New Brunswick,Subnational regions,Canada,1,1,1,1,1,1,0,0,0,0,0
Newfoundland,Subnational regions,Canada,1,1,1,1,1,1,0,0,0,0,0
Northwest Territories,Subnational regions,Canada,1,1,1,1,1,1,0,0,0,0,0
Nova Scotia,Subnational regions,Canada,1,1,1,1,1,1,0,0,0,0,0
Ontario,Subnational regions,Canada,1,1,1,1,1,1,0,0,0,0,0
Prince Edward Island,Subnational regions,Canada,1,1,1,1,1,1,0,0,0,0,0
Quebec,Subnational regions,Canada,1,1,1,1,1,1,0,0,0,0,0
Saskatchewan,Subnational regions,Canada,1,1,1,1,1,1,0,0,0,0,0
Total Canada,Subnational regions,Canada,1,1,1,1,1,1,0,0,0,0,0
Yukon,Subnational regions,Canada,1,1,1,1,1,1,0,0,0,0,0
Auvergne-Rhône-Alpes,Subnational regions,France,1,1,1,1,1,1,0,0,0,0,0
