loc,heading2,heading1,has_wimort,has_imr,has_nmr,has_pnm,has_unnmr,has_cms,has_gbdnmr,has_ncdcm5,lid
Mauritania,Africa,Countries and territories,1,1,1,1,1,1,1,1,66
Mauritius,Africa,Countries and territories,0,1,1,1,1,0,1,1,67
Mayotte,Africa,Countries and territories,0,1,0,0,0,0,0,0,68
Morocco,Africa,Countries and territories,1,1,1,1,1,1,1,1,69
Mozambique,Africa,Countries and territories,1,1,1,1,1,1,1,1,70
Namibia,Africa,Countries and territories,1,1,1,1,1,1,1,1,71
Niger,Africa,Countries and territories,1,1,1,1,1,1,1,1,72
Nigeria,Africa,Countries and territories,1,1,1,1,1,1,1,1,73
Rwanda,Africa,Countries and territories,1,1,1,1,1,1,1,1,74
Réunion,Africa,Countries and territories,0,1,0,0,0,0,0,0,75
Saint Helena,Africa,Countries and territories,0,1,0,0,0,0,0,0,76
Sao Tome and Principe,Africa,Countries and territories,1,1,1,1,1,1,1,1,77
Senegal,Africa,Countries and territories,1,1,1,1,1,1,1,1,78
Seychelles,Africa,Countries and territories,0,1,1,1,1,0,1,1,79
Sierra Leone,Africa,Countries and territories,1,1,1,1,1,1,1,1,80
Somalia,Africa,Countries and territories,0,1,1,1,1,0,1,1,81
South Africa,Africa,Countries and territories,1,1,1,1,1,1,1,1,82
South Sudan,Africa,Countries and territories,0,1,1,1,1,0,1,0,83
Sudan,Africa,Countries and territories,0,1,1,1,1,0,1,1,84
Tanzania,Africa,Countries and territories,1,1,1,1,1,1,1,1,85
Togo,Africa,Countries and territories,1,1,1,1,1,1,1,1,86
Tunisia,Africa,Countries and territories,0,1,1,1,1,0,1,1,87
Uganda,Africa,Countries and territories,1,1,1,1,1,1,1,1,88
Western Sahara,Africa,Countries and territories,0,1,0,0,0,0,0,0,89
Zambia,Africa,Countries and territories,1,1,1,1,1,1,1,1,90
Zimbabwe,Africa,Countries and territories,1,1,1,1,1,1,1,1,91
Afghanistan,Asia,Countries and territories,1,1,1,1,1,0,1,1,92
Armenia,Asia,Countries and territories,1,1,1,1,1,1,1,1,93
Azerbaijan,Asia,Countries and territories,1,1,1,1,1,1,1,1,94
Bahrain,Asia,Countries and territories,0,1,1,1,1,0,1,1,95
Bangladesh,Asia,Countries and territories,1,1,1,1,1,1,1,1,96
Bhutan,Asia,Countries and territories,0,1,1,1,1,0,1,1,97
Brunei Darussalam,Asia,Countries and territories,0,1,1,1,1,0,1,1,98
Cambodia,Asia,Countries and territories,1,1,1,1,1,1,1,1,99
China,Asia,Countries and territories,0,1,1,1,1,0,1,1,100
Cyprus,Asia,Countries and territories,0,1,1,1,1,0,1,1,101
Georgia,Asia,Countries and territories,0,1,1,1,1,0,1,1,102
Hong Kong,Asia,Countries and territories,0,1,0,0,0,0,0,1,103
India,Asia,Countries and territories,1,1,1,1,1,1,1,1,104
Indonesia,Asia,Countries and territories,1,1,1,1,1,0,1,1,105
Iran,Asia,Countries and territories,0,1,1,1,1,0,1,1,106
Iraq,Asia,Countries and territories,0,1,1,1,1,0,1,1,107
Israel,Asia,Countries and territories,0,1,1,1,1,0,1,1,108
Japan,Asia,Countries and territories,0,1,1,1,1,0,1,1,109
Jordan,Asia,Countries and territories,1,1,1,1,1,1,1,1,110
Kazakhstan,Asia,Countries and territories,1,1,1,1,1,1,1,1,111
Kuwait,Asia,Countries and territories,0,1,1,1,1,0,1,1,112
Kyrgyzstan,Asia,Countries and territories,1,1,1,1,1,1,1,1,113
Lao,Asia,Countries and territories,0,1,1,1,1,0,1,1,114
Lebanon,Asia,Countries and territories,0,1,1,1,1,0,1,1,115
Macao,Asia,Countries and territories,0,1,0,0,0,0,0,0,116
Malaysia,Asia,Countries and territories,0,1,1,1,1,0,1,1,117
Maldives,Asia,Countries and territories,1,1,1,1,1,1,1,1,118
Mongolia,Asia,Countries and territories,0,1,1,1,1,0,1,1,119
Myanmar,Asia,Countries and territories,1,1,1,1,1,1,1,1,120
Nepal,Asia,Countries and territories,1,1,1,1,1,1,1,1,121
North Korea,Asia,Countries and territories,0,1,1,1,1,0,1,1,122
Oman,Asia,Countries and territories,0,1,1,1,1,0,1,1,123
Pakistan,Asia,Countries and territories,1,1,1,1,1,1,1,1,124
Palestine,Asia,Countries and territories,0,1,1,1,1,0,1,1,125
Philippines,Asia,Countries and territories,1,1,1,1,1,0,1,1,126
Qatar,Asia,Countries and territories,0,1,1,1,1,0,1,1,127
Saudi Arabia,Asia,Countries and territories,0,1,1,1,1,0,1,1,128
Singapore,Asia,Countries and territories,0,1,1,1,1,0,1,1,129
South Korea,Asia,Countries and territories,0,1,1,1,1,0,1,1,130
Sri Lanka,Asia,Countries and territories,0,1,1,1,1,0,1,1,131
Syria,Asia,Countries and territories,0,1,1,1,1,0,1,1,132
Taiwan,Asia,Countries and territories,0,1,1,1,0,0,1,1,133
Tajikistan,Asia,Countries and territories,1,1,1,1,1,1,1,1,134
Thailand,Asia,Countries and territories,0,1,1,1,1,0,1,1,135
Timor-Leste,Asia,Countries and territories,1,1,1,1,1,1,1,1,136
Turkmenistan,Asia,Countries and territories,0,1,1,1,1,0,1,1,137
Türkiye,Asia,Countries and territories,1,1,1,1,1,1,1,1,138
United Arab Emirates,Asia,Countries and territories,0,1,1,1,1,0,1,1,139
Uzbekistan,Asia,Countries and territories,1,1,1,1,1,1,1,1,140
Viet Nam,Asia,Countries and territories,1,1,1,1,1,0,1,1,141
Yemen,Asia,Countries and territories,1,1,1,1,1,1,1,1,142
Albania,Europe,Countries and territories,1,1,1,1,1,1,1,1,143
Andorra,Europe,Countries and territories,0,1,1,1,1,0,1,1,144
Austria,Europe,Countries and territories,0,1,1,1,1,0,1,1,145
Belarus,Europe,Countries and territories,0,1,1,1,1,0,1,1,146
Belgium,Europe,Countries and territories,0,1,1,1,1,0,1,1,147
Bosnia and Herzegovina,Europe,Countries and territories,0,1,1,1,1,0,1,1,148
Bulgaria,Europe,Countries and territories,0,1,1,1,1,0,1,1,149
Croatia,Europe,Countries and territories,0,1,1,1,1,0,1,1,150
Czechia,Europe,Countries and territories,0,1,1,1,1,0,1,1,151
Denmark,Europe,Countries and territories,0,1,1,1,1,0,1,1,152
Estonia,Europe,Countries and territories,0,1,1,1,1,0,1,1,153
Faroe Islands,Europe,Countries and territories,0,1,0,0,0,0,0,0,154
Finland,Europe,Countries and territories,0,1,1,1,1,0,1,1,155
France,Europe,Countries and territories,0,1,1,1,1,0,1,1,156
Germany,Europe,Countries and territories,0,1,1,1,1,0,1,1,157
Gibraltar,Europe,Countries and territories,0,1,0,0,0,0,0,0,158
Greece,Europe,Countries and territories,0,1,1,1,1,0,1,1,159
Guernsey,Europe,Countries and territories,0,1,0,0,0,0,0,0,160
Holy See,Europe,Countries and territories,0,1,0,0,0,0,0,0,161
Hungary,Europe,Countries and territories,0,1,1,1,1,0,1,1,162
Iceland,Europe,Countries and territories,0,1,1,1,1,0,1,1,163
Ireland,Europe,Countries and territories,0,1,1,1,1,0,1,1,164
Isle of Man,Europe,Countries and territories,0,1,0,0,0,0,0,0,165
Italy,Europe,Countries and territories,0,1,1,1,1,0,1,1,166
Jersey,Europe,Countries and territories,0,1,0,0,0,0,0,0,167
Kosovo,Europe,Countries and territories,0,1,0,0,1,0,0,0,168
Latvia,Europe,Countries and territories,0,1,1,1,1,0,1,1,169
Liechtenstein,Europe,Countries and territories,0,1,0,0,0,0,0,0,170
Lithuania,Europe,Countries and territories,0,1,1,1,1,0,1,1,171
Luxembourg,Europe,Countries and territories,0,1,1,1,1,0,1,1,172
Malta,Europe,Countries and territories,0,1,1,1,1,0,1,1,173
Moldova,Europe,Countries and territories,1,1,1,1,1,1,1,1,174
Monaco,Europe,Countries and territories,0,1,1,1,1,0,1,0,175
Montenegro,Europe,Countries and territories,0,1,1,1,1,0,1,1,176
Netherlands,Europe,Countries and territories,0,1,1,1,1,0,1,1,177
North Macedonia,Europe,Countries and territories,0,1,1,1,1,0,1,1,178
Norway,Europe,Countries and territories,0,1,1,1,1,0,1,1,179
Poland,Europe,Countries and territories,0,1,1,1,1,0,1,1,180
Portugal,Europe,Countries and territories,0,1,1,1,1,0,1,1,181
Romania,Europe,Countries and territories,0,1,1,1,1,0,1,1,182
Russia,Europe,Countries and territories,0,1,1,1,1,0,1,1,183
San Marino,Europe,Countries and territories,0,1,1,1,1,0,1,0,184
Serbia,Europe,Countries and territories,0,1,1,1,1,0,1,1,185
Slovakia,Europe,Countries and territories,0,1,1,1,1,0,1,1,186
Slovenia,Europe,Countries and territories,0,1,1,1,1,0,1,1,187
Spain,Europe,Countries and territories,0,1,1,1,1,0,1,1,188
Sweden,Europe,Countries and territories,0,1,1,1,1,0,1,1,189
Switzerland,Europe,Countries and territories,0,1,1,1,1,0,1,1,190
Ukraine,Europe,Countries and territories,1,1,1,1,1,0,1,1,191
United Kingdom,Europe,Countries and territories,0,1,1,1,1,0,1,1,192
Anguilla,Latin America and the Caribbean,Countries and territories,0,1,0,0,1,0,0,0,193
Antigua and Barbuda,Latin America and the Caribbean,Countries and territories,0,1,1,1,1,0,1,1,194
Argentina,Latin America and the Caribbean,Countries and territories,0,1,1,1,1,0,1,1,195
Aruba,Latin America and the Caribbean,Countries and territories,0,1,0,0,0,0,0,0,196
Bahamas,Latin America and the Caribbean,Countries and territories,0,1,1,1,1,0,1,1,197
Barbados,Latin America and the Caribbean,Countries and territories,0,1,1,1,1,0,1,1,198
Belize,Latin America and the Caribbean,Countries and territories,0,1,1,1,1,0,1,1,199
Bolivia,Latin America and the Caribbean,Countries and territories,1,1,1,1,1,1,1,1,200
"Bonaire, Sint Eustatius and Saba",Latin America and the Caribbean,Countries and territories,0,1,0,0,0,0,0,0,201
Brazil,Latin America and the Caribbean,Countries and territories,1,1,1,1,1,1,1,1,202
British Virgin Islands,Latin America and the Caribbean,Countries and territories,0,1,0,0,1,0,0,0,203
Cayman Islands,Latin America and the Caribbean,Countries and territories,0,1,0,0,0,0,0,0,204
Chile,Latin America and the Caribbean,Countries and territories,0,1,1,1,1,0,1,1,205
Colombia,Latin America and the Caribbean,Countries and territories,1,1,1,1,1,1,1,1,206
Costa Rica,Latin America and the Caribbean,Countries and territories,0,1,1,1,1,0,1,1,207
Cuba,Latin America and the Caribbean,Countries and territories,0,1,1,1,1,0,1,1,208
Curaçao,Latin America and the Caribbean,Countries and territories,0,1,0,0,0,0,0,0,209
Dominica,Latin America and the Caribbean,Countries and territories,0,1,1,1,1,0,1,1,210
Dominican Republic,Latin America and the Caribbean,Countries and territories,1,1,1,1,1,1,1,1,211
Ecuador,Latin America and the Caribbean,Countries and territories,0,1,1,1,1,0,1,1,212
El Salvador,Latin America and the Caribbean,Countries and territories,0,1,1,1,1,0,1,1,213
Falkland Islands,Latin America and the Caribbean,Countries and territories,0,1,0,0,0,0,0,0,214
French Guiana,Latin America and the Caribbean,Countries and territories,0,1,0,0,0,0,0,0,215
Grenada,Latin America and the Caribbean,Countries and territories,0,1,1,1,1,0,1,1,216
Guadeloupe,Latin America and the Caribbean,Countries and territories,0,1,0,0,0,0,0,0,217
Guatemala,Latin America and the Caribbean,Countries and territories,1,1,1,1,1,1,1,1,218
Guyana,Latin America and the Caribbean,Countries and territories,1,1,1,1,1,1,1,1,219
Haiti,Latin America and the Caribbean,Countries and territories,1,1,1,1,1,1,1,1,220
Honduras,Latin America and the Caribbean,Countries and territories,1,1,1,1,1,1,1,1,221
Jamaica,Latin America and the Caribbean,Countries and territories,0,1,1,1,1,0,1,1,222
Martinique,Latin America and the Caribbean,Countries and territories,0,1,0,0,0,0,0,0,223
Mexico,Latin America and the Caribbean,Countries and territories,0,1,1,1,1,0,1,1,224
Montserrat,Latin America and the Caribbean,Countries and territories,0,1,0,0,1,0,0,0,225
Nicaragua,Latin America and the Caribbean,Countries and territories,1,1,1,1,1,1,1,1,226
Panama,Latin America and the Caribbean,Countries and territories,0,1,1,1,1,0,1,1,227
Paraguay,Latin America and the Caribbean,Countries and territories,1,1,1,1,1,0,1,1,228
Peru,Latin America and the Caribbean,Countries and territories,1,1,1,1,1,1,1,1,229
Puerto Rico,Latin America and the Caribbean,Countries and territories,0,1,1,1,0,0,1,1,230
Saint Barthélemy,Latin America and the Caribbean,Countries and territories,0,1,0,0,0,0,0,0,231
Saint Kitts and Nevis,Latin America and the Caribbean,Countries and territories,0,1,1,1,1,0,1,1,232
Saint Lucia,Latin America and the Caribbean,Countries and territories,0,1,1,1,1,0,1,1,233
Saint Martin (French),Latin America and the Caribbean,Countries and territories,0,1,0,0,0,0,0,0,234
Saint Vincent and the Grenadines,Latin America and the Caribbean,Countries and territories,0,1,1,1,1,0,1,1,235
Sint Maarten (Dutch),Latin America and the Caribbean,Countries and territories,0,1,0,0,0,0,0,0,236
Suriname,Latin America and the Caribbean,Countries and territories,0,1,1,1,1,0,1,1,237
Trinidad and Tobago,Latin America and the Caribbean,Countries and territories,0,1,1,1,1,0,1,1,238
Turks and Caicos Islands,Latin America and the Caribbean,Countries and territories,0,1,0,0,1,0,0,0,239
US Virgin Islands,Latin America and the Caribbean,Countries and territories,0,1,1,1,0,0,1,0,240
Uruguay,Latin America and the Caribbean,Countries and territories,0,1,1,1,1,0,1,1,241
Venezuela,Latin America and the Caribbean,Countries and territories,0,1,1,1,1,0,1,1,242
Bermuda,Northern America,Countries and territories,0,1,1,1,0,0,1,1,243
Canada,Northern America,Countries and territories,0,1,1,1,1,0,1,1,244
Greenland,Northern America,Countries and territories,0,1,1,1,0,0,1,1,245
Saint Pierre and Miquelon,Northern America,Countries and territories,0,1,0,0,0,0,0,0,246
United States,Northern America,Countries and territories,0,1,1,1,1,0,1,1,247
American Samoa,Oceania,Countries and territories,0,1,1,1,0,0,1,1,248
Australia,Oceania,Countries and territories,0,1,1,1,1,0,1,1,249
Cook Islands,Oceania,Countries and territories,0,1,1,1,1,0,1,1,250
Fiji,Oceania,Countries and territories,0,1,1,1,1,0,1,1,251
French Polynesia,Oceania,Countries and territories,0,1,0,0,0,0,0,1,252
Guam,Oceania,Countries and territories,0,1,1,1,0,0,1,0,253
Kiribati,Oceania,Countries and territories,0,1,1,1,1,0,1,1,254
Marshall Islands,Oceania,Countries and territories,0,1,1,1,1,0,1,1,255
Micronesia,Oceania,Countries and territories,0,1,1,1,1,0,1,1,256
Nauru,Oceania,Countries and territories,0,1,1,1,1,0,1,1,257
New Caledonia,Oceania,Countries and territories,0,1,0,0,0,0,0,0,258
New Zealand,Oceania,Countries and territories,0,1,1,1,1,0,1,1,259
Niue,Oceania,Countries and territories,0,1,1,1,1,0,1,1,260
Northern Mariana Islands,Oceania,Countries and territories,0,1,1,1,0,0,1,0,261
Palau,Oceania,Countries and territories,0,1,1,1,1,0,1,1,262
Papua New Guinea,Oceania,Countries and territories,1,1,1,1,1,0,1,1,263
Samoa,Oceania,Countries and territories,0,1,1,1,1,0,1,1,264
Solomon Islands,Oceania,Countries and territories,0,1,1,1,1,0,1,1,265
Tokelau,Oceania,Countries and territories,0,1,1,1,0,0,1,1,266
Tonga,Oceania,Countries and territories,0,1,1,1,1,0,1,1,267
Tuvalu,Oceania,Countries and territories,0,1,1,1,1,0,1,1,268
Vanuatu,Oceania,Countries and territories,0,1,1,1,1,0,1,1,269
Wallis and Futuna Islands,Oceania,Countries and territories,0,1,0,0,0,0,0,0,270
Total Canada,Canada,Subnational regions,0,1,0,0,0,0,0,0,271
Alberta,Canada,Subnational regions,0,1,0,0,0,0,0,0,272
British Columbia,Canada,Subnational regions,0,1,0,0,0,0,0,0,273
Manitoba,Canada,Subnational regions,0,1,0,0,0,0,0,0,274
New Brunswick,Canada,Subnational regions,0,1,0,0,0,0,0,0,275
Newfoundland,Canada,Subnational regions,0,1,0,0,0,0,0,0,276
Northwest Territories,Canada,Subnational regions,0,1,0,0,0,0,0,0,277
Nova Scotia,Canada,Subnational regions,0,1,0,0,0,0,0,0,278
Ontario,Canada,Subnational regions,0,1,0,0,0,0,0,0,279
Prince Edward Island,Canada,Subnational regions,0,1,0,0,0,0,0,0,280
Quebec,Canada,Subnational regions,0,1,0,0,0,0,0,0,281
Saskatchewan,Canada,Subnational regions,0,1,0,0,0,0,0,0,282
Yukon,Canada,Subnational regions,0,1,0,0,0,0,0,0,283
Total France,France,Subnational regions,0,1,1,1,1,0,1,1,284
Auvergne-Rhône-Alpes,France,Subnational regions,0,1,0,0,0,0,0,0,285
Bourgogne-Franche-Comté,France,Subnational regions,0,1,0,0,0,0,0,0,286
Bretagne,France,Subnational regions,0,1,0,0,0,0,0,0,287
Centre-Val de Loire,France,Subnational regions,0,1,0,0,0,0,0,0,288
Corse,France,Subnational regions,0,1,0,0,0,0,0,0,289
Grand Est,France,Subnational regions,0,1,0,0,0,0,0,0,290
Hauts-de-France,France,Subnational regions,0,1,0,0,0,0,0,0,291
Normandie,France,Subnational regions,0,1,0,0,0,0,0,0,292
Nouvelle-Aquitaine,France,Subnational regions,0,1,0,0,0,0,0,0,293
Occitanie,France,Subnational regions,0,1,0,0,0,0,0,0,294
Pays de la Loire,France,Subnational regions,0,1,0,0,0,0,0,0,295
Provence-Alpes-Côte d’Azur,France,Subnational regions,0,1,0,0,0,0,0,0,296
Île de France,France,Subnational regions,0,1,0,0,0,0,0,0,297
Total Japan,Japan,Subnational regions,0,1,0,0,0,0,0,0,298
Aichi,Japan,Subnational regions,0,1,0,0,0,0,0,0,299
Akita,Japan,Subnational regions,0,1,0,0,0,0,0,0,300
Aomori,Japan,Subnational regions,0,1,0,0,0,0,0,0,301
Chiba,Japan,Subnational regions,0,1,0,0,0,0,0,0,302
Ehime,Japan,Subnational regions,0,1,0,0,0,0,0,0,303
Fukui,Japan,Subnational regions,0,1,0,0,0,0,0,0,304
Fukuoka,Japan,Subnational regions,0,1,0,0,0,0,0,0,305
Fukushima,Japan,Subnational regions,0,1,0,0,0,0,0,0,306
Gifu,Japan,Subnational regions,0,1,0,0,0,0,0,0,307
Gumma,Japan,Subnational regions,0,1,0,0,0,0,0,0,308
Hiroshima,Japan,Subnational regions,0,1,0,0,0,0,0,0,309
Hokkaido,Japan,Subnational regions,0,1,0,0,0,0,0,0,310
Hyogo,Japan,Subnational regions,0,1,0,0,0,0,0,0,311
Ibaraki,Japan,Subnational regions,0,1,0,0,0,0,0,0,312
Ishikawa,Japan,Subnational regions,0,1,0,0,0,0,0,0,313
Iwate,Japan,Subnational regions,0,1,0,0,0,0,0,0,314
Kagawa,Japan,Subnational regions,0,1,0,0,0,0,0,0,315
Kagoshima,Japan,Subnational regions,0,1,0,0,0,0,0,0,316
Kanagawa,Japan,Subnational regions,0,1,0,0,0,0,0,0,317
Kochi,Japan,Subnational regions,0,1,0,0,0,0,0,0,318
Kumamoto,Japan,Subnational regions,0,1,0,0,0,0,0,0,319
Kyoto,Japan,Subnational regions,0,1,0,0,0,0,0,0,320
Mie,Japan,Subnational regions,0,1,0,0,0,0,0,0,321
Miyagi,Japan,Subnational regions,0,1,0,0,0,0,0,0,322
Miyazaki,Japan,Subnational regions,0,1,0,0,0,0,0,0,323
Nagano,Japan,Subnational regions,0,1,0,0,0,0,0,0,324
Nagasaki,Japan,Subnational regions,0,1,0,0,0,0,0,0,325
Nara,Japan,Subnational regions,0,1,0,0,0,0,0,0,326
Niigata,Japan,Subnational regions,0,1,0,0,0,0,0,0,327
Oita,Japan,Subnational regions,0,1,0,0,0,0,0,0,328
Okayama,Japan,Subnational regions,0,1,0,0,0,0,0,0,329
Okinawa,Japan,Subnational regions,0,1,0,0,0,0,0,0,330
Osaka,Japan,Subnational regions,0,1,0,0,0,0,0,0,331
Saga,Japan,Subnational regions,0,1,0,0,0,0,0,0,332
Saitama,Japan,Subnational regions,0,1,0,0,0,0,0,0,333
Shiga,Japan,Subnational regions,0,1,0,0,0,0,0,0,334
Shimane,Japan,Subnational regions,0,1,0,0,0,0,0,0,335
Shizuoka,Japan,Subnational regions,0,1,0,0,0,0,0,0,336
Tochigi,Japan,Subnational regions,0,1,0,0,0,0,0,0,337
Tokushima,Japan,Subnational regions,0,1,0,0,0,0,0,0,338
Tokyo,Japan,Subnational regions,0,1,0,0,0,0,0,0,339
Tottori,Japan,Subnational regions,0,1,0,0,0,0,0,0,340
Toyama,Japan,Subnational regions,0,1,0,0,0,0,0,0,341
Wakayama,Japan,Subnational regions,0,1,0,0,0,0,0,0,342
Yamagata,Japan,Subnational regions,0,1,0,0,0,0,0,0,343
Yamaguchi,Japan,Subnational regions,0,1,0,0,0,0,0,0,344
Yamanashi,Japan,Subnational regions,0,1,0,0,0,0,0,0,345
Total United States,USA,Subnational regions,0,1,0,0,0,0,0,0,346
Alabama,USA,Subnational regions,0,1,0,0,0,0,0,0,347
Alaska,USA,Subnational regions,0,1,0,0,0,0,0,0,348
Arizona,USA,Subnational regions,0,1,0,0,0,0,0,0,349
Arkansas,USA,Subnational regions,0,1,0,0,0,0,0,0,350
California,USA,Subnational regions,0,1,0,0,0,0,0,0,351
Colorado,USA,Subnational regions,0,1,0,0,0,0,0,0,352
Connecticut,USA,Subnational regions,0,1,0,0,0,0,0,0,353
Delaware,USA,Subnational regions,0,1,0,0,0,0,0,0,354
District of Columbia,USA,Subnational regions,0,1,0,0,0,0,0,0,355
Florida,USA,Subnational regions,0,1,0,0,0,0,0,0,356
Georgia,USA,Subnational regions,0,1,0,0,0,0,0,0,357
Hawaii,USA,Subnational regions,0,1,0,0,0,0,0,0,358
Idaho,USA,Subnational regions,0,1,0,0,0,0,0,0,359
Illinois,USA,Subnational regions,0,1,0,0,0,0,0,0,360
Indiana,USA,Subnational regions,0,1,0,0,0,0,0,0,361
Iowa,USA,Subnational regions,0,1,0,0,0,0,0,0,362
Kansas,USA,Subnational regions,0,1,0,0,0,0,0,0,363
Kentucky,USA,Subnational regions,0,1,0,0,0,0,0,0,364
Louisiana,USA,Subnational regions,0,1,0,0,0,0,0,0,365
Maine,USA,Subnational regions,0,1,0,0,0,0,0,0,366
Maryland,USA,Subnational regions,0,1,0,0,0,0,0,0,367
Massachusetts,USA,Subnational regions,0,1,0,0,0,0,0,0,368
Michigan,USA,Subnational regions,0,1,0,0,0,0,0,0,369
Minnesota,USA,Subnational regions,0,1,0,0,0,0,0,0,370
Mississippi,USA,Subnational regions,0,1,0,0,0,0,0,0,371
Missouri,USA,Subnational regions,0,1,0,0,0,0,0,0,372
Montana,USA,Subnational regions,0,1,0,0,0,0,0,0,373
Nebraska,USA,Subnational regions,0,1,0,0,0,0,0,0,374
Nevada,USA,Subnational regions,0,1,0,0,0,0,0,0,375
New Hampshire,USA,Subnational regions,0,1,0,0,0,0,0,0,376
New Jersey,USA,Subnational regions,0,1,0,0,0,0,0,0,377
New Mexico,USA,Subnational regions,0,1,0,0,0,0,0,0,378
New York,USA,Subnational regions,0,1,0,0,0,0,0,0,379
North Carolina,USA,Subnational regions,0,1,0,0,0,0,0,0,380
North Dakota,USA,Subnational regions,0,1,0,0,0,0,0,0,381
Ohio,USA,Subnational regions,0,1,0,0,0,0,0,0,382
