year,sex,value,note,lid
2009,3,8.56541633605957,,6
2010,1,8.460246086120605,,6
2010,3,8.394454002380371,,6
2011,1,8.139727592468262,,6
2011,3,8.135771751403809,,6
2012,1,7.774139881134033,,6
2012,3,7.832590103149414,,6
2013,1,7.618064403533936,,6
2013,3,7.71828031539917,,6
2014,1,7.493424415588379,,6
2014,3,7.620501041412354,,6
2015,1,7.181360721588135,,6
2015,3,7.297247886657715,,6
2016,1,6.888567447662354,,6
2016,3,7.007213115692139,,6
2017,1,6.757386207580566,,6
2017,3,6.886815071105957,,6
2018,1,6.553111553192139,,6
2018,3,6.648712635040283,,6
2019,1,6.489002227783203,,6
2019,3,6.580923557281494,,6
2020,1,6.344234466552734,,6
2020,3,6.423667907714844,,6
2021,1,6.133157730102539,,6
2021,3,6.228950500488281,,6
2022,1,5.996579647064209,,6
2022,3,6.18190860748291,,6
2023,1,5.968303203582764,,6
2023,3,6.00757884979248,,6
1990,1,3.833853721618652,,7
1990,3,3.411092281341553,,7
1991,1,3.414853096008301,,7
1991,3,3.004526853561401,,7
1992,1,3.382660388946533,,7
1992,3,2.935995578765869,,7
1993,1,2.934396982192993,,7
1993,3,2.635363340377808,,7
1994,1,2.807950496673584,,7
1994,3,2.566350698471069,,7
1995,1,2.629626035690308,,7
1995,3,2.403646230697632,,7
1996,1,2.689619064331055,,7
1996,3,2.411938667297363,,7
1997,1,2.429741382598877,,7
1997,3,2.230765342712402,,7
1998,1,2.159452199935913,,7
1998,3,1.889682531356812,,7
1999,1,2.302380084991455,,7
1999,3,2.033488988876343,,7
2000,1,2.001788854598999,,7
2000,3,1.832233548164368,,7
2001,1,2.039940118789673,,7
2001,3,1.751381158828735,,7
2002,1,1.814918875694275,,7
2002,3,1.691474556922913,,7
2003,1,1.829707741737366,,7
2003,3,1.601404666900635,,7
2004,1,1.749408006668091,,7
2004,3,1.584872245788574,,7
2005,1,1.810149431228638,,7
2005,3,1.645896315574646,,7
2006,1,1.775127410888672,,7
2006,3,1.557779788970947,,7
2007,1,1.55597448348999,,7
2007,3,1.417317271232605,,7
2008,1,1.585292935371399,,7
2008,3,1.390244245529175,,7
2009,1,1.571093797683716,,7
2009,3,1.365626454353333,,7
2010,1,1.591066837310791,,7
2010,3,1.356681227684021,,7
2011,1,1.400660514831543,,7
2011,3,1.2409508228302,,7
2012,1,1.173797249794006,,7
2012,3,1.082463264465332,,7
2013,1,1.24841582775116,,7
2013,3,1.157243013381958,,7
2014,1,1.203705430030823,,7
2014,3,1.131370782852173,,7
2015,1,1.062797784805298,,7
2015,3,.9753536581993103,,7
2016,1,.999786376953125,,7
2016,3,.9046620726585388,,7
2017,1,1.060376644134521,,7
2017,3,.9728641510009766,,7
2018,1,1.035890340805054,,7
2018,3,.9027748107910156,,7
2019,1,1.11040723323822,,7
2019,3,.9637212157249451,,7
2020,1,1.040342926979065,,7
2020,3,.8881664276123047,,7
2021,1,1.117819309234619,,7
2021,3,.9983052015304565,,7
2022,1,1.080619692802429,,7
2022,3,1.136063456535339,,7
2023,1,1.122071027755737,,7
2023,3,1.04127562046051,,7
1990,1,29.07380294799805,,8
1990,3,27.2353401184082,,8
1991,1,28.36946868896484,,8
1991,3,26.46917915344238,,8
1992,1,27.73371696472168,,8
1992,3,25.81858253479004,,8
1993,1,27.11972808837891,,8
1993,3,25.19432830810547,,8
1994,1,26.1788215637207,,8
1994,3,24.40791130065918,,8
1995,1,25.39414215087891,,8
1995,3,23.63372993469238,,8
1996,1,24.54131889343262,,8
1996,3,22.88497161865234,,8
1997,1,23.61002540588379,,8
1997,3,21.97820663452148,,8
1998,1,22.717041015625,,8
1998,3,21.16008186340332,,8
1999,1,21.98073387145996,,8
1999,3,20.44179344177246,,8
2000,1,21.4140739440918,,8
2000,3,19.83202171325684,,8
2001,1,20.79812431335449,,8
2001,3,19.20210647583008,,8
2002,1,19.96757125854492,,8
2002,3,18.39840698242188,,8
2003,1,19.33039665222168,,8
2003,3,17.79482078552246,,8
2004,1,19.19880676269531,,8
2004,3,17.83016777038574,,8
2005,1,18.04754447937012,,8
2005,3,16.62988662719727,,8
2006,1,17.75257301330566,,8
2006,3,16.30868148803711,,8
2007,1,17.311279296875,,8
2007,3,15.89656162261963,,8
2008,1,16.81012535095215,,8
2008,3,15.42526531219482,,8
2009,1,16.20465278625488,,8
2009,3,14.85279369354248,,8
2010,1,27.08450698852539,,8
2010,3,25.60101699829102,,8
2011,1,17.74004364013672,,8
2011,3,16.27542304992676,,8
2012,1,15.00508880615234,,8
2012,3,13.79431915283203,,8
2013,1,14.8075008392334,,8
2013,3,13.60376930236816,,8
2014,1,14.30691051483154,,8
2014,3,13.16517448425293,,8
2015,1,13.92915344238281,,8
2015,3,12.83010387420654,,8
2016,1,13.89314079284668,,8
2016,3,12.80811214447021,,8
2017,1,13.30953407287598,,8
2017,3,12.2715539932251,,8
2018,1,12.93524169921875,,8
2018,3,11.92679119110107,,8
2019,1,12.61273765563965,,8
2019,3,11.60994338989258,,8
2020,1,12.34725284576416,,8
2020,3,11.38812160491943,,8
2021,1,12.24075126647949,,8
2021,3,11.35074424743652,,8
2022,1,11.98221778869629,,8
2022,3,11.02429962158203,,8
2023,1,11.23087596893311,,8
2023,3,10.37408924102783,,8
1990,1,21.25812530517578,,9
1990,3,20.0260181427002,,9
1991,1,20.1293888092041,,9
1991,3,18.92378997802734,,9
1992,1,19.02926063537598,,9
1992,3,17.86343955993652,,9
1993,1,18.11592483520508,,9
1993,3,16.97983551025391,,9
1994,1,17.13983535766602,,9
1994,3,16.0620288848877,,9
1995,1,16.29060745239258,,9
1995,3,15.24882507324219,,9
1996,1,15.49598217010498,,9
1996,3,14.48288440704346,,9
1997,1,14.75892543792725,,9
1997,3,13.7708101272583,,9
1998,1,14.33795833587646,,9
1998,3,13.432541847229,,9
1999,1,13.2819938659668,,9
1999,3,12.35798645019531,,9
2000,1,12.55819606781006,,9
2000,3,11.67848205566406,,9
2001,1,11.97583484649658,,9
2001,3,11.12042140960693,,9
2002,1,11.42966651916504,,9
2002,3,10.59988117218018,,9
2003,1,10.97224426269531,,9
2003,3,10.16311359405518,,9
2004,1,10.56894302368164,,9
2004,3,9.772538185119629,,9
2005,1,10.19611263275146,,9
2005,3,9.417290687561035,,9
2006,1,9.695812225341797,,9
2006,3,8.95163631439209,,9
2007,1,9.17287540435791,,9
2007,3,8.479448318481445,,9
2008,1,8.61363410949707,,9
2008,3,7.979734897613525,,9
2009,1,8.09947681427002,,9
2009,3,7.524971485137939,,9
2010,1,7.763765811920166,,9
2010,3,7.228338241577148,,9
2011,1,7.489132404327393,,9
2011,3,6.981561183929443,,9
2012,1,7.270401477813721,,9
2012,3,6.776998519897461,,9
2013,1,7.056717395782471,,9
2013,3,6.576714992523193,,9
2014,1,6.851668834686279,,9
2014,3,6.384279727935791,,9
2015,1,6.652987957000732,,9
2015,3,6.192109107971191,,9
2016,1,6.429390430450439,,9
2016,3,5.976534843444824,,9
2017,1,6.224097728729248,,9
2017,3,5.765933990478516,,9
2018,1,6.064206123352051,,9
2018,3,5.601631164550781,,9
2019,1,5.944063663482666,,9
2019,3,5.467791557312012,,9
2020,1,5.756931781768799,,9
2020,3,5.287625789642334,,9
2021,1,5.064839363098145,,9
2021,3,4.656607627868652,,9
2022,1,5.097846508026123,,9
2022,3,4.690199375152588,,9
2023,1,5.338616371154785,,9
2023,3,4.912545204162598,,9
1990,1,32.21478271484375,,10
1990,3,28.82779312133789,,10
1991,1,32.08856964111328,,10
1991,3,28.64921188354492,,10
1992,1,32.26062774658203,,10
1992,3,28.65456390380859,,10
1993,1,32.02374267578125,,10
1993,3,28.44303894042969,,10
1994,1,32.04873657226563,,10
1994,3,28.67117691040039,,10
1995,1,31.58953285217285,,10
1995,3,28.29143333435059,,10
1996,1,30.72756004333496,,10
1996,3,27.55467987060547,,10
1997,1,29.63314247131348,,10
1997,3,26.59861373901367,,10
1998,1,28.52659797668457,,10
1998,3,25.6287841796875,,10
1999,1,27.0749340057373,,10
1999,3,24.32929801940918,,10
2000,1,25.43068313598633,,10
2000,3,22.84561347961426,,10
2001,1,23.83619689941406,,10
2001,3,21.3964672088623,,10
2002,1,22.20705032348633,,10
2002,3,19.92974281311035,,10
2003,1,20.58634185791016,,10
2003,3,18.47295188903809,,10
2004,1,19.01886177062988,,10
2004,3,17.07682800292969,,10
2005,1,17.56517219543457,,10
2005,3,15.77323150634766,,10
2006,1,16.2111930847168,,10
2006,3,14.56775379180908,,10
2007,1,14.943772315979,,10
2007,3,13.45226097106934,,10
2008,1,13.73081684112549,,10
2008,3,12.38513088226318,,10
2009,1,12.63796997070313,,10
2009,3,11.42613697052002,,10
2010,1,11.61392307281494,,10
2010,3,10.53135108947754,,10
2011,1,10.71024513244629,,10
2011,3,9.728826522827148,,10
2012,1,9.873810768127441,,10
2012,3,8.986897468566895,,10
2013,1,9.102547645568848,,10
2013,3,8.297799110412598,,10
2014,1,8.40748119354248,,10
2014,3,7.669677734375,,10
2015,1,7.869840621948242,,10
2015,3,7.17127799987793,,10
2016,1,7.463937282562256,,10
2016,3,6.794116497039795,,10
2017,1,7.152289867401123,,10
2017,3,6.522533416748047,,10
2018,1,6.844039440155029,,10
2018,3,6.283996105194092,,10
2019,1,6.551686763763428,,10
2019,3,6.098087787628174,,10
2020,1,6.248610019683838,,10
2020,3,5.903458595275879,,10
2021,1,6.058873653411865,,10
2021,3,5.735597610473633,,10
2022,1,6.044804096221924,,10
2022,3,5.676337242126465,,10
2023,1,5.951015472412109,,10
2023,3,5.652922630310059,,10
1990,1,66.19248962402344,,11
1990,3,63.52693176269531,,11
1991,1,68.47937774658203,,11
1991,3,65.92562866210938,,11
1992,1,67.80001068115234,,11
1992,3,65.26775360107422,,11
1993,1,63.91917419433594,,11
1993,3,61.35390853881836,,11
1994,1,64.42816162109375,,11
1994,3,61.97972106933594,,11
1995,1,61.20469665527344,,11
1995,3,58.84987640380859,,11
1996,1,59.5160026550293,,11
1996,3,57.27772903442383,,11
1997,1,57.75980758666992,,11
1997,3,55.65221786499023,,11
1998,1,56.88830947875977,,11
1998,3,54.95275115966797,,11
1999,1,53.35946273803711,,11
1999,3,51.44285202026367,,11
2000,1,50.70975875854492,,11
2000,3,48.90340042114258,,11
2001,1,47.93350601196289,,11
2001,3,46.24723434448242,,11
2002,1,44.97436141967773,,11
2002,3,43.41062545776367,,11
2003,1,42.02816009521484,,11
2003,3,40.55580139160156,,11
2004,1,39.00151062011719,,11
2004,3,37.64968872070313,,11
2005,1,35.9831657409668,,11
2005,3,34.74411010742188,,11
2006,1,33.59153366088867,,11
2006,3,32.43265533447266,,11
2007,1,31.54111289978027,,11
2007,3,30.45500183105469,,11
2008,1,29.76385498046875,,11
2008,3,28.72871589660645,,11
2009,1,28.14207458496094,,11
2009,3,27.14639663696289,,11
2010,1,26.98852348327637,,11
2010,3,26.05921173095703,,11
2011,1,28.0032844543457,,11
2011,3,27.1595630645752,,11
2012,1,24.44390869140625,,11
2012,3,23.5694751739502,,11
2013,1,22.80097198486328,,11
2013,3,21.94777870178223,,11
2014,1,22.36877822875977,,11
2014,3,21.55348968505859,,11
2015,1,21.8179988861084,,11
2015,3,21.01092720031738,,11
2016,1,21.21393585205078,,11
2016,3,20.41172409057617,,11
2017,1,20.79806709289551,,11
2017,3,20.0196647644043,,11
2018,1,19.11265182495117,,11
2018,3,18.31745719909668,,11
2019,1,18.19150161743164,,11
2019,3,17.40805053710938,,11
2020,1,17.77823257446289,,11
2020,3,16.98401641845703,,11
2021,1,17.45747756958008,,11
2021,3,16.6219367980957,,11
2022,1,17.38080978393555,,11
2022,3,16.58209037780762,,11
2023,1,16.51862525939941,,11
2023,3,15.71016693115234,,11
1990,1,20.96240234375,,12
1990,3,19.70805740356445,,12
1991,1,20.54135894775391,,12
1991,3,19.29960441589355,,12
1992,1,19.97752571105957,,12
1992,3,18.74238586425781,,12
1993,1,19.43747711181641,,12
1993,3,18.22282409667969,,12
1994,1,18.88459968566895,,12
1994,3,17.6822395324707,,12
1995,1,19.09336853027344,,12
1995,3,17.96306037902832,,12
1996,1,18.38555335998535,,12
1996,3,17.29709625244141,,12
1997,1,17.59269905090332,,12
1997,3,16.55302429199219,,12
1998,1,16.75984001159668,,12
1998,3,15.79703903198242,,12
1999,1,15.5069055557251,,12
1999,3,14.60472202301025,,12
2000,1,14.60666465759277,,12
2000,3,13.7678689956665,,12
2001,1,13.66263484954834,,12
2001,3,12.87276268005371,,12
2002,1,12.78958034515381,,12
2002,3,12.03595352172852,,12
2003,1,11.39472961425781,,12
2003,3,10.6425609588623,,12
2004,1,10.57879066467285,,12
2004,3,9.844053268432617,,12
2005,1,9.791266441345215,,12
2005,3,9.080724716186523,,12
2006,1,9.033743858337402,,12
2006,3,8.355661392211914,,12
2007,1,8.347332000732422,,12
2007,3,7.700621128082275,,12
2008,1,7.786494255065918,,12
2008,3,7.196856498718262,,12
2009,1,7.204969882965088,,12
2009,3,6.624862194061279,,12
2010,1,6.743764400482178,,12
2010,3,6.194881916046143,,12
2011,1,6.140307426452637,,12
2011,3,5.635635375976563,,12
2012,1,5.592113971710205,,12
2012,3,5.123105525970459,,12
2013,1,5.229671955108643,,12
2013,3,4.789982318878174,,12
2014,1,4.859522819519043,,12
2014,3,4.451420783996582,,12
2015,1,4.441868782043457,,12
2015,3,4.063313007354736,,12
2016,1,4.1557297706604,,12
2016,3,3.803584575653076,,12
2017,1,3.942423582077026,,12
2017,3,3.605496406555176,,12
2018,1,3.684806823730469,,12
2018,3,3.371370553970337,,12
2019,1,3.452730178833008,,12
2019,3,3.158522367477417,,12
2020,1,3.229403257369995,,12
2020,3,2.952624797821045,,12
2021,1,3.005468368530273,,12
2021,3,2.741812705993652,,12
2022,1,2.832711458206177,,12
2022,3,2.583909273147583,,12
2023,1,2.759856224060059,,12
2023,3,2.518161296844482,,12
1990,1,9.23048210144043,,13
1990,3,8.295781135559082,,13
1991,1,9.001631736755371,,13
1991,3,8.118606567382813,,13
1992,1,8.944380760192871,,13
1992,3,8.058845520019531,,13
1993,1,9.092019081115723,,13
1993,3,8.257366180419922,,13
1994,1,8.972126960754395,,13
1994,3,8.127838134765625,,13
1995,1,8.494688034057617,,13
1995,3,7.715501308441162,,13
1996,1,8.212687492370605,,13
1996,3,7.466258525848389,,13
1997,1,7.986517429351807,,13
1997,3,7.231672763824463,,13
1998,1,7.656752109527588,,13
1998,3,6.9499192237854,,13
1999,1,7.340800285339355,,13
1999,3,6.685769081115723,,13
2000,1,7.000768184661865,,13
2000,3,6.359602451324463,,13
2001,1,6.695736885070801,,13
2001,3,6.023667335510254,,13
2002,1,6.186861038208008,,13
2002,3,5.636995792388916,,13
2003,1,5.697612762451172,,13
2003,3,5.178203582763672,,13
2004,1,5.373396396636963,,13
2004,3,4.876589775085449,,13
2005,1,5.029440879821777,,13
2005,3,4.532680511474609,,13
2006,1,4.674834728240967,,13
2006,3,4.291555881500244,,13
2007,1,4.406173706054688,,13
2007,3,4.018800258636475,,13
2008,1,4.027330875396729,,13
2008,3,3.70765495300293,,13
2009,1,3.8250412940979,,13
2009,3,3.5227210521698,,13
2010,1,3.72880744934082,,13
2010,3,3.47087550163269,,13
2011,1,3.508967876434326,,13
2011,3,3.21713924407959,,13
2012,1,3.732979297637939,,13
2012,3,3.472607612609863,,13
2013,1,3.530485153198242,,13
2013,3,3.252158880233765,,13
2014,1,3.286909341812134,,13
2014,3,3.028454065322876,,13
2015,1,2.993988752365112,,13
2015,3,2.742463350296021,,13
2016,1,2.787922859191895,,13
2016,3,2.562007427215576,,13
2017,1,2.569414138793945,,13
2017,3,2.364596128463745,,13
2018,1,2.377053260803223,,13
2018,3,2.2003493309021,,13
