year,sex,value,note,lid
2001,1,167.0215862546953,,2
2001,2,155.1879156785817,,2
2001,3,161.2838791874384,,2
2002,1,167.1123594576063,,2
2002,2,155.2249782165787,,2
2002,3,161.3516379164955,,2
2003,1,167.1860850824609,,2
2003,2,155.252196697745,,2
2003,3,161.4078814276516,,2
2004,1,167.3572427189519,,2
2004,2,155.3841444574928,,2
2004,3,161.5663662101639,,2
2005,1,167.5656462628179,,2
2005,2,155.5514528558823,,2
2005,3,161.762030802496,,2
2006,1,167.7962778616326,,2
2006,2,155.7421539740891,,2
2006,3,161.980963340303,,2
2007,1,167.9770145100728,,2
2007,2,155.8833398514484,,2
2007,3,162.149383763455,,2
2008,1,168.1487589783475,,2
2008,2,156.0196524748549,,2
2008,3,162.3092072712205,,2
2009,1,168.3728262210848,,2
2009,2,156.2238889809224,,2
2009,3,162.5301004613018,,2
2010,1,168.4322886295672,,2
2010,2,156.304949122986,,2
2010,3,162.6056216193297,,2
2011,1,168.3960421028542,,2
2011,2,156.322337464522,,2
2011,3,162.5987674815086,,2
2012,1,168.454290984829,,2
2012,2,156.4514315229265,,2
2012,3,162.6973285977012,,2
2013,1,168.5077750277486,,2
2013,2,156.5913597660474,,2
2013,3,162.8008636598925,,2
2014,1,168.5618935697912,,2
2014,2,156.7299778952548,,2
2014,3,162.9033550939091,,2
2015,1,168.6301404939817,,2
2015,2,156.8623338582657,,2
2015,3,163.0061957903125,,2
2016,1,168.7475003484507,,2
2016,2,156.9877047959764,,2
2016,3,163.1282400115767,,2
2017,1,168.9431907402429,,2
2017,2,157.1242277364302,,2
2017,3,163.2941724157033,,2
2018,1,169.2188770894977,,2
2018,2,157.2841760398772,,2
2018,3,163.5104068229059,,2
2019,1,169.5970430928353,,2
2019,2,157.5078953397277,,2
2019,3,163.8113071132957,,2
1985,1,176.400726204386,,3
1985,2,163.7567002478081,,3
1985,3,170.205699302526,,3
1986,1,176.4571511108891,,3
1986,2,163.8320867392482,,3
1986,3,170.2504002929714,,3
1987,1,176.5132916825191,,3
1987,2,163.9025366262681,,3
1987,3,170.3057678621362,,3
1988,1,176.6236984492186,,3
1988,2,163.9678022303909,,3
1988,3,170.4406217517749,,3
1989,1,176.7542782829202,,3
1989,2,164.0267242899207,,3
1989,3,170.5700607158647,,3
1990,1,176.8646770068549,,3
1990,2,164.0719848386209,,3
1990,3,170.5910291459255,,3
1991,1,176.9661232824886,,3
1991,2,164.116802632576,,3
1991,3,170.633360696732,,3
1992,1,177.0669145038669,,3
1992,2,164.1644635046504,,3
1992,3,170.720160280545,,3
1993,1,177.1584046677519,,3
1993,2,164.218018821198,,3
1993,3,170.7907125037867,,3
1994,1,177.2271626432138,,3
1994,2,164.2713462755211,,3
1994,3,170.8460113527993,,3
1995,1,177.2873593349519,,3
1995,2,164.3257700148109,,3
1995,3,170.9033640591197,,3
1996,1,177.3532598782141,,3
1996,2,164.3864340905244,,3
1996,3,170.9687070118884,,3
1997,1,177.4208822306347,,3
1997,2,164.4479342137326,,3
1997,3,171.0273042792673,,3
1998,1,177.4825798693426,,3
1998,2,164.4999322657217,,3
1998,3,171.0893419656955,,3
1999,1,177.5360007898087,,3
1999,2,164.5443590011475,,3
1999,3,171.1378020082178,,3
2000,1,177.6006504597899,,3
2000,2,164.5913832899451,,3
2000,3,171.1842941281076,,3
2001,1,177.651337424547,,3
2001,2,164.6298036481524,,3
2001,3,171.2475310257621,,3
2002,1,177.6764580181269,,3
2002,2,164.6639543390954,,3
2002,3,171.3047197517007,,3
2003,1,177.6847431603324,,3
2003,2,164.6873689198163,,3
2003,3,171.313125461649,,3
2004,1,177.6800025374059,,3
2004,2,164.6913457870471,,3
2004,3,171.2916088796463,,3
2005,1,177.677505133762,,3
2005,2,164.698509458364,,3
2005,3,171.2790276858233,,3
2006,1,177.6757414094598,,3
2006,2,164.7037094198382,,3
2006,3,171.2745101927639,,3
2007,1,177.6712742024276,,3
2007,2,164.6891130750993,,3
2007,3,171.2740245706067,,3
2008,1,177.6625412869134,,3
2008,2,164.6628642982421,,3
2008,3,171.2704516225982,,3
2009,1,177.6763856756828,,3
2009,2,164.6463393140867,,3
2009,3,171.283806264213,,3
2010,1,177.7086176974181,,3
2010,2,164.6406045347178,,3
2010,3,171.3114420212596,,3
2011,1,177.7475815188905,,3
2011,2,164.6374529248822,,3
2011,3,171.3339856874662,,3
2012,1,177.7995665158084,,3
2012,2,164.6545482224663,,3
2012,3,171.3708180912096,,3
2013,1,177.842610869001,,3
2013,2,164.6808316310722,,3
2013,3,171.4169171954511,,3
2014,1,177.8764283356044,,3
2014,2,164.6949224621611,,3
2014,3,171.450909612178,,3
2015,1,177.9363053532668,,3
2015,2,164.7122579722843,,3
2015,3,171.5030383695502,,3
2016,1,178.0345857841012,,3
2016,2,164.7397489826692,,3
2016,3,171.5815413105937,,3
2017,1,178.1321923137414,,3
2017,2,164.7707849317468,,3
2017,3,171.6581605562593,,3
2018,1,178.236359687713,,3
2018,2,164.8057738274678,,3
2018,3,171.7344541715853,,3
2019,1,178.3515355708631,,3
2019,2,164.8490244046207,,3
2019,3,171.810233991405,,3
1985,1,168.6967807551986,,4
1985,2,155.6868947287009,,4
1985,3,162.2082727262154,,4
1986,1,168.7342454143819,,4
1986,2,155.780763761971,,4
1986,3,162.269252302805,,4
1987,1,168.7810939508631,,4
1987,2,155.8750971106473,,4
1987,3,162.3359689441732,,4
1988,1,168.8478189662419,,4
1988,2,155.9792852594568,,4
1988,3,162.4186724183329,,4
1989,1,168.9311659222687,,4
1989,2,156.0941832713559,,4
1989,3,162.5152553069359,,4
1990,1,169.0205440897755,,4
1990,2,156.2115580227655,,4
1990,3,162.6198644251172,,4
1991,1,169.1144775849236,,4
1991,2,156.3287402678901,,4
1991,3,162.7309597145706,,4
1992,1,169.2213694213182,,4
1992,2,156.4491644457213,,4
1992,3,162.8476643286844,,4
1993,1,169.3322465485122,,4
1993,2,156.5670960261736,,4
1993,3,162.9610773752605,,4
1994,1,169.4469226271079,,4
1994,2,156.6827550532984,,4
1994,3,163.0739041714848,,4
1995,1,169.5673798760051,,4
1995,2,156.8013515737902,,4
1995,3,163.1936812186801,,4
1996,1,169.6922620033338,,4
1996,2,156.9192057856085,,4
1996,3,163.3181882396776,,4
1997,1,169.8178895570205,,4
1997,2,157.0326855321843,,4
1997,3,163.4392750907583,,4
1998,1,169.9347785146158,,4
1998,2,157.1387769434158,,4
1998,3,163.5496782095584,,4
1999,1,170.0413798119419,,4
1999,2,157.2407887303858,,4
1999,3,163.6528259245284,,4
2000,1,170.1324444083894,,4
2000,2,157.3392507487943,,4
2000,3,163.7495297260567,,4
2001,1,170.2108663148496,,4
2001,2,157.4351483614282,,4
2001,3,163.8428521548847,,4
2002,1,170.2820156621493,,4
2002,2,157.5277505447316,,4
2002,3,163.9314444610725,,4
2003,1,170.3412837098151,,4
2003,2,157.6158543451543,,4
2003,3,164.0104428486878,,4
2004,1,170.3918094395677,,4
2004,2,157.7005133453341,,4
2004,3,164.0830653236052,,4
2005,1,170.4430473542135,,4
2005,2,157.78268929243,,4
2005,3,164.1562401429005,,4
2006,1,170.4981653746092,,4
2006,2,157.8604860917854,,4
2006,3,164.2305174202842,,4
2007,1,170.5709348018115,,4
2007,2,157.9380413735312,,4
2007,3,164.3119205707464,,4
2008,1,170.6662882805223,,4
2008,2,158.0179274639719,,4
2008,3,164.4028106382223,,4
2009,1,170.7854175583404,,4
2009,2,158.1011258856883,,4
2009,3,164.5053613563068,,4
2010,1,170.9266651855967,,4
2010,2,158.1928035588676,,4
2010,3,164.6245945129178,,4
2011,1,171.0922692227883,,4
2011,2,158.2936020931348,,4
2011,3,164.7618193100745,,4
2012,1,171.2664050093464,,4
2012,2,158.4023526886674,,4
2012,3,164.9055910501207,,4
2013,1,171.4344068841345,,4
2013,2,158.5190440072319,,4
2013,3,165.0496648773471,,4
2014,1,171.5940618146714,,4
2014,2,158.6405832652408,,4
2014,3,165.193905998402,,4
2015,1,171.7479904751105,,4
2015,2,158.7645187880546,,4
2015,3,165.3375876144293,,4
2016,1,171.9143587921905,,4
2016,2,158.8917882497931,,4
2016,3,165.4882421029443,,4
2017,1,172.0878498974981,,4
2017,2,159.0218520392617,,4
2017,3,165.6435385643332,,4
2018,1,172.247887830161,,4
2018,2,159.1458398258041,,4
2018,3,165.78962881575,,4
2019,1,172.3994439447082,,4
2019,2,159.2669127006686,,4
2019,3,165.9299889371803,,4
1985,1,175.8257826157329,,5
1985,2,162.955483637704,,5
1985,3,169.5381748498253,,5
1986,1,175.8494327920103,,5
1986,2,162.9743165710046,,5
1986,3,169.570011634003,,5
1987,1,175.8897518705348,,5
1987,2,162.9929605706836,,5
1987,3,169.6148066362654,,5
1988,1,175.9635265808736,,5
1988,2,163.0120516662201,,5
1988,3,169.6713110270073,,5
1989,1,176.0610645030314,,5
1989,2,163.0302521663106,,5
1989,3,169.7372088821147,,5
1990,1,176.1745527183907,,5
1990,2,163.0404439710713,,5
1990,3,169.8073036251243,,5
1991,1,176.298775925068,,5
1991,2,163.0479919401925,,5
1991,3,169.8794524856445,,5
1992,1,176.4120332979146,,5
1992,2,163.0526045439724,,5
1992,3,169.9474369168427,,5
1993,1,176.4999026637972,,5
1993,2,163.0518764571152,,5
1993,3,170.0014482920446,,5
1994,1,176.5620018166687,,5
1994,2,163.0459689633286,,5
1994,3,170.0372652422497,,5
1995,1,176.6079976884514,,5
1995,2,163.0353547951,,5
1995,3,170.058310510901,,5
1996,1,176.6481113609491,,5
1996,2,163.0208600460562,,5
1996,3,170.072982857246,,5
1997,1,176.6907583063228,,5
1997,2,163.0033049469999,,5
1997,3,170.0885153002714,,5
1998,1,176.7305860600598,,5
1998,2,162.9832223821142,,5
1998,3,170.0997456973118,,5
1999,1,176.7654302033659,,5
1999,2,162.9637298882734,,5
1999,3,170.1090349181893,,5
2000,1,176.7911321670128,,5
2000,2,162.9472438816048,,5
2000,3,170.116737587019,,5
2001,1,176.7925712609763,,5
2001,2,162.9290260618698,,5
2001,3,170.1074543042484,,5
2002,1,176.7606639874936,,5
2002,2,162.9048091374464,,5
2002,3,170.0802709731024,,5
2003,1,176.7097178247815,,5
2003,2,162.8755719598436,,5
2003,3,170.041109196413,,5
2004,1,176.6585714509271,,5
2004,2,162.8454268850681,,5
2004,3,170.0001250829315,,5
2005,1,176.6241697020179,,5
2005,2,162.8184463342432,,5
2005,3,169.9684902670825,,5
2006,1,176.6049434243619,,5
2006,2,162.7983010665748,,5
2006,3,169.944764683281,,5
2007,1,176.6067323265952,,5
2007,2,162.79210119602,,5
2007,3,169.9393839465477,,5
2008,1,176.6221617402969,,5
2008,2,162.8002500666076,,5
2008,3,169.946567159005,,5
2009,1,176.6392026420839,,5
2009,2,162.8218787454288,,5
2009,3,169.9634686891751,,5
2010,1,176.6492834572973,,5
2010,2,162.8601869579266,,5
2010,3,169.9833346546749,,5
2011,1,176.6470092424346,,5
2011,2,162.9076982815473,,5
2011,3,170.0072628587853,,5
2012,1,176.6348471621568,,5
2012,2,162.961287758434,,5
2012,3,170.0375032299732,,5
2013,1,176.6141625256925,,5
2013,2,163.0141436838257,,5
2013,3,170.0559796574036,,5
2014,1,176.6058706333044,,5
2014,2,163.0678855440836,,5
2014,3,170.0782288773367,,5
2015,1,176.6229621919946,,5
2015,2,163.1209148129308,,5
2015,3,170.1103945089078,,5
2016,1,176.6948854698286,,5
2016,2,163.1811948843986,,5
2016,3,170.1738700230954,,5
2017,1,176.8127041939479,,5
2017,2,163.2555378623175,,5
2017,3,170.2694793555947,,5
2018,1,176.9598914172476,,5
2018,2,163.3454163822324,,5
2018,3,170.3885940935713,,5
2019,1,177.1109757885116,,5
2019,2,163.4478152967428,,5
2019,3,170.5139905376836,,5
1985,1,174.6360071723174,,6
1985,2,161.6367605386102,,6
1985,3,168.3301505046809,,6
1986,1,174.6094527314175,,6
1986,2,161.6704297175898,,6
1986,3,168.3269120388576,,6
1987,1,174.6270830808012,,6
1987,2,161.7386977759674,,6
1987,3,168.3553930419863,,6
1988,1,174.6768607322857,,6
1988,2,161.8246449258103,,6
1988,3,168.4068955102068,,6
1989,1,174.7533012751454,,6
1989,2,161.9196555311432,,6
1989,3,168.487268805351,,6
1990,1,174.8357640290264,,6
1990,2,162.0149596332439,,6
1990,3,168.5806061486275,,6
1991,1,174.8355907950592,,6
1991,2,162.0429560270628,,6
1991,3,168.6020542847545,,6
1992,1,174.7589186030773,,6
1992,2,162.0097087790759,,6
1992,3,168.5518586347178,,6
1993,1,174.6665641788353,,6
1993,2,161.9725976068695,,6
1993,3,168.4863340660127,,6
1994,1,174.5722615570265,,6
1994,2,161.9404872371205,,6
1994,3,168.4241561964056,,6
1995,1,174.4784745715235,,6
1995,2,161.9109785126319,,6
1995,3,168.365090271758,,6
1996,1,174.3950656229691,,6
1996,2,161.8927977710367,,6
1996,3,168.3112387328339,,6
1997,1,174.3190260499373,,6
1997,2,161.8789384422704,,6
1997,3,168.2604541164582,,6
1998,1,174.2396166362505,,6
1998,2,161.8630333591339,,6
1998,3,168.2074422385373,,6
1999,1,174.185534338228,,6
1999,2,161.8677992712646,,6
1999,3,168.1778381411029,,6
2000,1,174.1626522070537,,6
2000,2,161.8992271284338,,6
2000,3,168.1729579586955,,6
2001,1,174.1278292189843,,6
2001,2,161.9292222026412,,6
2001,3,168.1650654978797,,6
2002,1,174.0443563997189,,6
2002,2,161.941445555495,,6
2002,3,168.1303195943291,,6
2003,1,173.9235042870721,,6
2003,2,161.9417067230139,,6
2003,3,168.0628176659592,,6
2004,1,173.7917939930838,,6
2004,2,161.9342030516574,,6
2004,3,167.9836147518639,,6
2005,1,173.6588996610265,,6
2005,2,161.9069349900641,,6
2005,3,167.910456142601,,6
2006,1,173.5442339016145,,6
2006,2,161.8799828195992,,6
2006,3,167.858388345703,,6
2007,1,173.4726170930676,,6
2007,2,161.8802672167031,,6
2007,3,167.8368286337438,,6
2008,1,173.4478787690795,,6
2008,2,161.9144310102618,,6
2008,3,167.8500377810439,,6
2009,1,173.4307940279483,,6
2009,2,161.9673809375317,,6
2009,3,167.8684097616599,,6
2010,1,173.3330113765128,,6
2010,2,161.9887312183448,,6
2010,3,167.8247397960226,,6
2011,1,173.1790584889662,,6
2011,2,161.9730411627668,,6
2011,3,167.7404267712683,,6
2012,1,173.0593981370921,,6
2012,2,161.9681750157954,,6
2012,3,167.6840673659587,,6
2013,1,172.9983232818558,,6
2013,2,161.9842827615929,,6
2013,3,167.6697680520168,,6
2014,1,172.9638255026007,,6
2014,2,162.0010535970565,,6
2014,3,167.6683176972451,,6
2015,1,172.9095947278578,,6
2015,2,162.0015108047037,,6
2015,3,167.637935673297,,6
2016,1,172.8915076987493,,6
2016,2,161.9999114845752,,6
2016,3,167.6207361813376,,6
2017,1,172.9562590957426,,6
2017,2,162.0156426285603,,6
2017,3,167.6655193070845,,6
2018,1,173.0754892728864,,6
2018,2,162.0506593062333,,6
2018,3,167.7541635097095,,6
2019,1,173.2090618483,,6
2019,2,162.1003737559554,,6
2019,3,167.8556918059965,,6
1985,1,177.2437761396357,,7
1985,2,163.4998325962414,,7
1985,3,170.512900108732,,7
1986,1,177.2314517269735,,7
1986,2,163.5487350178597,,7
1986,3,170.5317186174514,,7
1987,1,177.2281651740651,,7
1987,2,163.5973076590504,,7
1987,3,170.5427434934855,,7
1988,1,177.248330129573,,7
1988,2,163.6478365915477,,7
1988,3,170.560723399368,,7
1989,1,177.2897391715721,,7
1989,2,163.70062567353,,7
1989,3,170.6028169785519,,7
1990,1,177.3565651540232,,7
1990,2,163.7613965089324,,7
1990,3,170.6703729839194,,7
1991,1,177.4416866993842,,7
1991,2,163.8290331451481,,7
1991,3,170.7534856982697,,7
1992,1,177.5289867827443,,7
1992,2,163.8966271823492,,7
1992,3,170.8378836910211,,7
1993,1,177.6058042393742,,7
1993,2,163.9611445408082,,7
1993,3,170.9098899080885,,7
1994,1,177.6694408184753,,7
1994,2,164.0216157567627,,7
1994,3,170.9768770186219,,7
1995,1,177.7253171532208,,7
1995,2,164.0774100450222,,7
1995,3,171.0413868083392,,7
1996,1,177.7766109181057,,7
1996,2,164.1292680500324,,7
1996,3,171.0947855247223,,7
1997,1,177.8342528791864,,7
1997,2,164.1792618469688,,7
1997,3,171.1491412457526,,7
1998,1,177.898297426229,,7
1998,2,164.2283647553281,,7
1998,3,171.2088155706425,,7
1999,1,177.9658872384385,,7
1999,2,164.2761921942932,,7
1999,3,171.268135006041,,7
2000,1,178.0283943449443,,7
2000,2,164.3224392122775,,7
2000,3,171.3142282082584,,7
2001,1,178.0690743341625,,7
2001,2,164.3598820423243,,7
2001,3,171.3482066388823,,7
2002,1,178.0845349091525,,7
2002,2,164.3917660873537,,7
2002,3,171.3762360558696,,7
2003,1,178.088354599268,,7
2003,2,164.415342521309,,7
2003,3,171.3792096503838,,7
2004,1,178.0964208497294,,7
2004,2,164.4336289191684,,7
2004,3,171.3749261400378,,7
2005,1,178.1143526948481,,7
2005,2,164.4476878591307,,7
2005,3,171.3993909690177,,7
2006,1,178.1382193918994,,7
2006,2,164.4611799052402,,7
2006,3,171.4455807326456,,7
2007,1,178.1688250305519,,7
2007,2,164.4758750452139,,7
2007,3,171.4872821960185,,7
2008,1,178.1982976608943,,7
2008,2,164.491804002614,,7
2008,3,171.5180478222624,,7
2009,1,178.2164371815054,,7
2009,2,164.5100424658042,,7
2009,3,171.5299290251191,,7
2010,1,178.2065496161523,,7
2010,2,164.5288149230198,,7
2010,3,171.518997347035,,7
2011,1,178.1817255863623,,7
2011,2,164.5446239056436,,7
2011,3,171.5133896844191,,7
2012,1,178.1526974317821,,7
2012,2,164.5580681831499,,7
2012,3,171.5171621226062,,7
2013,1,178.1227401068298,,7
2013,2,164.564071086327,,7
2013,3,171.521348748769,,7
2014,1,178.1067552552238,,7
2014,2,164.5647966036651,,7
2014,3,171.5292737993072,,7
2015,1,178.1134872590024,,7
2015,2,164.5628515296342,,7
2015,3,171.5273717331437,,7
2016,1,178.1728245503617,,7
2016,2,164.5654290852393,,7
2016,3,171.5474169162786,,7
2017,1,178.2814184495434,,7
2017,2,164.5806635200634,,7
2017,3,171.6217143154929,,7
2018,1,178.4247712877705,,7
2018,2,164.6119273594595,,7
2018,3,171.7309734547437,,7
2019,1,178.5963468460796,,7
2019,2,164.6647493806124,,7
2019,3,171.8598214142659,,7
1985,1,169.9593065321851,,8
1985,2,158.0380050577419,,8
1985,3,164.0554000621099,,8
1986,1,170.0683891925611,,8
1986,2,158.1577241067299,,8
1986,3,164.1746851808339,,8
1987,1,170.1913027613583,,8
1987,2,158.2785318001672,,8
1987,3,164.3036198231718,,8
1988,1,170.3310215377927,,8
1988,2,158.4006866868145,,8
1988,3,164.4408260550693,,8
1989,1,170.4846004672665,,8
1989,2,158.5256035050342,,8
1989,3,164.5827660655306,,8
1990,1,170.658289757204,,8
1990,2,158.6624133697359,,8
1990,3,164.7394114180588,,8
1991,1,170.8406039635213,,8
1991,2,158.800876076401,,8
1991,3,164.9011515499029,,8
1992,1,171.0323935646879,,8
1992,2,158.9429423136363,,8
1992,3,165.0690625100993,,8
1993,1,171.2222946391947,,8
1993,2,159.084530940952,,8
1993,3,165.2321840581224,,8
1994,1,171.4072898650711,,8
1994,2,159.224462562685,,8
1994,3,165.3896000680195,,8
1995,1,171.5866466745997,,8
1995,2,159.3638551135325,,8
1995,3,165.5466795315153,,8
1996,1,171.7540552577697,,8
1996,2,159.4978719011924,,8
1996,3,165.7019431095356,,8
1997,1,171.9020106829787,,8
1997,2,159.6255975473615,,8
1997,3,165.849481177113,,8
1998,1,172.020189047,,8
1998,2,159.7470816899223,,8
1998,3,165.9750205940593,,8
1999,1,172.1050554337003,,8
1999,2,159.8636579993568,,8
1999,3,166.0764136263696,,8
2000,1,172.1604288674122,,8
2000,2,159.9774229526614,,8
2000,3,166.1627006399592,,8
2001,1,172.1723579148117,,8
2001,2,160.0675467061367,,8
2001,3,166.2150040734596,,8
2002,1,172.1616212900356,,8
2002,2,160.1446654023982,,8
2002,3,166.2432873278501,,8
2003,1,172.1448377359055,,8
2003,2,160.2143696334686,,8
2003,3,166.2630582819925,,8
2004,1,172.1277566856058,,8
2004,2,160.2750043970034,,8
2004,3,166.282313362321,,8
2005,1,172.1339659149207,,8
2005,2,160.3295347784038,,8
2005,3,166.3118700831382,,8
2006,1,172.1751005822948,,8
2006,2,160.3790943286538,,8
2006,3,166.3547627185732,,8
2007,1,172.2481923912105,,8
2007,2,160.4218296630063,,8
2007,3,166.4098811588629,,8
2008,1,172.3576687470561,,8
2008,2,160.4662060282959,,8
2008,3,166.4866842812897,,8
2009,1,172.5000870732351,,8
2009,2,160.5227052644613,,8
2009,3,166.5876281528816,,8
2010,1,172.6596936330967,,8
2010,2,160.5921896174438,,8
2010,3,166.7123025231738,,8
2011,1,172.8317271597601,,8
2011,2,160.6723626593752,,8
2011,3,166.8461331118306,,8
2012,1,172.9883836843382,,8
2012,2,160.7419438341461,,8
2012,3,166.9536699001457,,8
2013,1,173.1396269917364,,8
2013,2,160.8129095184205,,8
2013,3,167.0553878406869,,8
2014,1,173.2850948413119,,8
2014,2,160.8797670688535,,8
2014,3,167.1570401236986,,8
2015,1,173.4275862096621,,8
2015,2,160.9440440012055,,8
2015,3,167.2669863059554,,8
2016,1,173.5933646223516,,8
2016,2,161.0144026773007,,8
2016,3,167.3910346829576,,8
2017,1,173.7738814195787,,8
2017,2,161.0892995586926,,8
2017,3,167.5206940752288,,8
2018,1,173.9787477928504,,8
2018,2,161.1785542435789,,8
2018,3,167.6681117496377,,8
2019,1,174.2057936663048,,8
2019,2,161.2827136401172,,8
2019,3,167.8322167960272,,8
1985,1,165.9556020174757,,9
1985,2,153.3201656867558,,9
1985,3,159.5694754797071,,9
1986,1,166.0386501358958,,9
1986,2,153.4225920753144,,9
1986,3,159.642390167254,,9
1987,1,166.1300743705454,,9
1987,2,153.5255160533426,,9
1987,3,159.7231635794757,,9
1988,1,166.2339602650647,,9
1988,2,153.6285997640075,,9
1988,3,159.8144385961072,,9
1989,1,166.341968448502,,9
1989,2,153.7316727919209,,9
1989,3,159.9080267012375,,9
1990,1,166.4566975845211,,9
1990,2,153.8342191183971,,9
1990,3,160.0197793746984,,9
1991,1,166.5802952147416,,9
1991,2,153.9372684519092,,9
1991,3,160.151728316233,,9
1992,1,166.7023967744659,,9
1992,2,154.0352947190845,,9
1992,3,160.2691335116617,,9
1993,1,166.8122103433162,,9
1993,2,154.1282573433218,,9
1993,3,160.3634369034406,,9
1994,1,166.9101022376936,,9
1994,2,154.2199783564849,,9
1994,3,160.4446031942367,,9
1995,1,166.9962081249464,,9
1995,2,154.3105555390742,,9
1995,3,160.5276085605017,,9
1996,1,167.0752257165436,,9
1996,2,154.398098452155,,9
1996,3,160.6151385853129,,9
1997,1,167.1488015155972,,9
1997,2,154.4844274799849,,9
