year,sex,value,note,lid
1981,2,607.7349333502676,,1
1981,3,649.6756287809686,,1
1982,1,685.9681631413195,,1
1982,2,602.8605222329711,,1
1982,3,645.3088892268952,,1
1983,1,694.3239386982909,,1
1983,2,613.5757823001798,,1
1983,3,654.7952599799736,,1
1984,1,693.7533050145943,,1
1984,2,611.4308657410652,,1
1984,3,653.4778482574948,,1
1985,1,688.5364811449552,,1
1985,2,607.7905528149635,,1
1985,3,648.9220525479034,,1
1986,1,682.7489058513085,,1
1986,2,603.6385823092793,,1
1986,3,643.8489931150393,,1
1987,1,676.3642715444524,,1
1987,2,597.2815330231516,,1
1987,3,637.4506988608471,,1
1988,1,676.3486832988319,,1
1988,2,600.8646990161135,,1
1988,3,639.1048913246243,,1
1989,1,669.3410064258355,,1
1989,2,593.0920595233771,,1
1989,3,631.7266757937663,,1
1990,1,671.8308917481839,,1
1990,2,595.1851505457553,,1
1990,3,634.0691006740391,,1
1991,1,672.7541818179538,,1
1991,2,599.6858608812644,,1
1991,3,636.6571612243357,,1
1992,1,674.258756804327,,1
1992,2,602.9175430124656,,1
1992,3,639.0078041332669,,1
1993,1,671.2547442780195,,1
1993,2,597.99713856992,,1
1993,3,635.0795171505796,,1
1994,1,710.5688675629332,,1
1994,2,628.4741825002274,,1
1994,3,670.7779088210369,,1
1995,1,664.6029851668338,,1
1995,2,594.9411812533112,,1
1995,3,630.0324530781182,,1
1996,1,665.0055927316821,,1
1996,2,596.2768496823219,,1
1996,3,630.8152073173774,,1
1997,1,662.3797791011792,,1
1997,2,595.2044725777173,,1
1997,3,628.7847369388645,,1
1998,1,666.8989061025785,,1
1998,2,599.3566552704078,,1
1998,3,633.1667404393768,,1
1999,1,659.2692396852526,,1
1999,2,591.4017449948421,,1
1999,3,625.3364703025858,,1
2000,1,647.6316973609348,,1
2000,2,586.698134443427,,1
2000,3,616.9312686564317,,1
2001,1,643.5742722742647,,1
2001,2,584.8180932776694,,1
2001,3,613.9089413490746,,1
2002,1,639.5419842732651,,1
2002,2,580.7436959440257,,1
2002,3,609.830501496418,,1
2003,1,634.5056392234557,,1
2003,2,576.0922274282337,,1
2003,3,604.9555262035335,,1
2004,1,628.6403690374777,,1
2004,2,569.4955027625306,,1
2004,3,598.7157131700774,,1
2005,1,623.4602813582088,,1
2005,2,562.499539174457,,1
2005,3,592.6486929823872,,1
2006,1,615.9023392269797,,1
2006,2,554.00793643739,,1
2006,3,584.61987188356,,1
2007,1,608.2819082222605,,1
2007,2,543.9055420289349,,1
2007,3,575.8009233944357,,1
2008,1,600.8317719270251,,1
2008,2,534.1436441062855,,1
2008,3,567.2406937611696,,1
2009,1,604.5021226450748,,1
2009,2,529.4952559042961,,1
2009,3,567.003481176177,,1
2010,1,586.2290473612949,,1
2010,2,515.0565070750037,,1
2010,3,550.4601563467004,,1
2011,1,583.3293587555519,,1
2011,2,510.2374214786482,,1
2011,3,546.6451774613716,,1
2012,1,571.3099268669615,,1
2012,2,496.3529132022274,,1
2012,3,533.7039243701523,,1
2013,1,565.5005519561371,,1
2013,2,487.2774147961754,,1
2013,3,526.3285154760486,,1
2014,1,563.5331483566536,,1
2014,2,481.4445711701405,,1
2014,3,522.5412011041773,,1
2015,1,557.2960007981982,,1
2015,2,475.104231474276,,1
2015,3,516.2409867188894,,1
2016,1,551.8378046881705,,1
2016,2,467.8323136506065,,1
2016,3,509.9108618876838,,1
2017,1,547.2594361313603,,1
2017,2,461.3669495031657,,1
2017,3,504.4077564570671,,1
2018,1,536.9042198119873,,1
2018,2,449.9671807049585,,1
2018,3,493.5101330236582,,1
2019,1,533.1172472833618,,1
2019,2,443.5986460866438,,1
2019,3,488.5025496737965,,1
2020,1,551.8884905462277,,1
2020,2,452.1911334763536,,1
2020,3,502.3488691741993,,1
2021,1,560.9721615389116,,1
2021,2,468.7334033299315,,1
2021,3,515.1839333484847,,1
2022,1,530.7480806378472,,1
2022,2,433.1921180038106,,1
2022,3,482.3872474910782,,1
2023,1,511.8789583891964,,1
2023,2,417.2176365946192,,1
2023,3,464.7825555329325,,1
1950,1,814.8477290363011,,2
1950,2,737.4436694865423,,2
1950,3,779.1146302193106,,2
1951,1,801.0133763279805,,2
1951,2,727.1300778804488,,2
1951,3,766.4960481069382,,2
1952,1,783.0476115041954,,2
1952,2,713.7196135785322,,2
1952,3,750.1960452308651,,2
1953,1,772.7311872918425,,2
1953,2,705.8379313416848,,2
1953,3,740.82969381763,,2
1954,1,759.6921048599592,,2
1954,2,693.7035980943663,,2
1954,3,728.0549785363637,,2
1955,1,755.1841165069233,,2
1955,2,685.1258150428181,,2
1955,3,721.656687688959,,2
1956,1,748.9436756749251,,2
1956,2,678.7361607233264,,2
1956,3,715.2773072624821,,2
1957,1,743.7354805320042,,2
1957,2,672.0215553398451,,2
1957,3,709.3136018840553,,2
1958,1,738.8107215489246,,2
1958,2,664.491390519984,,2
1958,3,703.1497493408657,,2
1959,1,777.9572548536306,,2
1959,2,708.3558194963977,,2
1959,3,744.7874423389271,,2
1960,1,807.7778820479717,,2
1960,2,744.0345896388742,,2
1960,3,777.5072738492304,,2
1961,1,769.6711846543518,,2
1961,2,699.9667737686484,,2
1961,3,736.2895751900196,,2
1962,1,715.7523526751286,,2
1962,2,637.8084267821724,,2
1962,3,678.0876537381205,,2
1963,1,706.5844403902693,,2
1963,2,628.3895154398722,,2
1963,3,668.719313411877,,2
1964,1,698.2839756893326,,2
1964,2,618.9889167102804,,2
1964,3,659.8463839175212,,2
1965,1,706.2359760432546,,2
1965,2,621.9591088494483,,2
1965,3,665.6868862151988,,2
1966,1,690.8923321186718,,2
1966,2,611.2442766537124,,2
1966,3,652.2365248895712,,2
1967,1,679.3585527779946,,2
1967,2,600.0231116020789,,2
1967,3,640.7492360240735,,2
1968,1,666.9310632846189,,2
1968,2,587.7466289904976,,2
1968,3,628.3192149361782,,2
1969,1,657.0700135382245,,2
1969,2,578.5536950113041,,2
1969,3,618.6925103120369,,2
1970,1,651.1123391803344,,2
1970,2,574.7494442896098,,2
1970,3,613.6947266841219,,2
1971,1,669.302646273146,,2
1971,2,575.0659567585139,,2
1971,3,624.1490257176015,,2
1972,1,631.6032650336975,,2
1972,2,553.3252944828471,,2
1972,3,593.2356818045565,,2
1973,1,621.7242226567081,,2
1973,2,541.8719899837843,,2
1973,3,582.5782762833918,,2
1974,1,615.3800344559977,,2
1974,2,532.4786578774352,,2
1974,3,574.8169376839081,,2
1975,1,611.0944660920208,,2
1975,2,527.0348748248783,,2
1975,3,570.0234586668225,,2
1976,1,604.6846987571886,,2
1976,2,522.7148732256435,,2
1976,3,564.5615786021881,,2
1977,1,593.9927676307664,,2
1977,2,509.1177326455585,,2
1977,3,552.505817630311,,2
1978,1,587.1462744146617,,2
1978,2,499.5945893074124,,2
1978,3,544.4420644981749,,2
1979,1,574.3756857778188,,2
1979,2,484.239164321791,,2
1979,3,530.4584624712822,,2
1980,1,568.1358182657559,,2
1980,2,475.810845854145,,2
1980,3,523.2304832511494,,2
1981,1,561.6862713305073,,2
1981,2,466.0537311444629,,2
1981,3,515.2804228081346,,2
1982,1,555.1159764349974,,2
1982,2,456.9181779272906,,2
1982,3,507.5290086742264,,2
1983,1,547.448895890228,,2
1983,2,447.8966195242891,,2
1983,3,499.2056902172866,,2
1984,1,540.0153854588378,,2
1984,2,439.5533091726391,,2
1984,3,491.3283059679067,,2
1985,1,533.0775434500672,,2
1985,2,431.2952710168114,,2
1985,3,483.7557751643119,,2
1986,1,525.4628452888495,,2
1986,2,422.0490181847587,,2
1986,3,475.3715518267534,,2
1987,1,518.3922753893851,,2
1987,2,413.6839799700169,,2
1987,3,467.6989758649013,,2
1988,1,512.4988360984532,,2
1988,2,407.1078378814853,,2
1988,3,461.5005306392947,,2
1989,1,504.7097834772967,,2
1989,2,400.0476342318428,,2
1989,3,454.0470320445214,,2
1990,1,499.5148691475403,,2
1990,2,396.0377916298684,,2
1990,3,449.4364674365627,,2
1991,1,493.8018249659348,,2
1991,2,391.0769817956344,,2
1991,3,444.0840034439349,,2
1992,1,486.1173111769712,,2
1992,2,382.7572278254646,,2
1992,3,436.1334576480168,,2
1993,1,480.5280850998409,,2
1993,2,375.902746793801,,2
1993,3,429.9757578957835,,2
1994,1,475.9307039742391,,2
1994,2,370.8119909321671,,2
1994,3,425.1635730789184,,2
1995,1,471.1390253212103,,2
1995,2,365.6854459840705,,2
1995,3,420.2147181384906,,2
1996,1,464.9290365803826,,2
1996,2,359.2139061835824,,2
1996,3,413.8661314017947,,2
1997,1,459.2343768446737,,2
1997,2,353.2569276070075,,2
1997,3,408.0207208694187,,2
1998,1,453.6939189974992,,2
1998,2,347.3076356518685,,2
1998,3,402.2656560645488,,2
1999,1,448.0736500469475,,2
1999,2,341.8634463604236,,2
1999,3,396.7083103047206,,2
2000,1,441.8102457727283,,2
2000,2,334.1547915254139,,2
2000,3,389.7584644524309,,2
2001,1,435.6661021129054,,2
2001,2,327.3525201319076,,2
2001,3,383.2859323116261,,2
2002,1,429.5918912516896,,2
2002,2,319.8857085247293,,2
2002,3,376.5524821075276,,2
2003,1,423.7379830833601,,2
2003,2,312.5925744342869,,2
2003,3,370.0164328246937,,2
2004,1,420.3017841766333,,2
2004,2,309.0737652607137,,2
2004,3,366.5372575952247,,2
2005,1,413.8600920871193,,2
2005,2,299.7630580208073,,2
2005,3,358.7692753139158,,2
2006,1,408.0656855948201,,2
2006,2,292.7090179311086,,2
2006,3,352.3892940906472,,2
2007,1,401.5315998865112,,2
2007,2,286.226945507176,,2
2007,3,345.8518916218585,,2
2008,1,398.1041494336193,,2
2008,2,283.5449941068836,,2
2008,3,342.7278938066007,,2
2009,1,390.3651707892633,,2
2009,2,274.7365208685562,,2
2009,3,334.4541947061529,,2
2010,1,383.6201985066707,,2
2010,2,269.3741060863438,,2
2010,3,328.3077304561184,,2
2011,1,379.5686866212766,,2
2011,2,264.3951899944579,,2
2011,3,323.7894818687919,,2
2012,1,374.1915932414576,,2
2012,2,259.0336382961463,,2
2012,3,318.3914670060624,,2
2013,1,369.0583890418371,,2
2013,2,254.7573407305442,,2
2013,3,313.6211209880283,,2
2014,1,363.8783243484792,,2
2014,2,249.9129311993046,,2
2014,3,308.5521737466374,,2
2015,1,359.7076922406202,,2
2015,2,245.8183671256595,,2
2015,3,304.3874379552385,,2
2016,1,355.5649170220092,,2
2016,2,241.3657273268647,,2
2016,3,300.0744741210838,,2
2017,1,354.2458326379518,,2
2017,2,237.2695311556579,,2
2017,3,297.4152552754332,,2
2018,1,347.8542103864213,,2
2018,2,234.1800065172437,,2
2018,3,292.5336302895429,,2
2019,1,343.3580402503555,,2
2019,2,230.8850859685841,,2
2019,3,288.5832073441449,,2
2020,1,361.8238023169545,,2
2020,2,239.3905305926538,,2
2020,3,302.3990077148862,,2
2021,1,390.4354344989245,,2
2021,2,273.569130028694,,2
2021,3,333.7957926786713,,2
2022,1,338.3379481159371,,2
2022,2,225.0756770890585,,2
2022,3,283.1901863825227,,2
2023,1,334.8115642593099,,2
2023,2,222.0304663393736,,2
2023,3,279.8943402989209,,2
1950,1,542.2577218017286,,3
1950,2,409.1227193821181,,3
1950,3,471.2811903043171,,3
1951,1,545.3959238907452,,3
1951,2,409.5368679209164,,3
1951,3,472.8671589092373,,3
1952,1,526.540879431564,,3
1952,2,391.0860660379959,,3
1952,3,453.9227935043355,,3
1953,1,519.685667829629,,3
1953,2,379.3696900486848,,3
1953,3,444.4344864122499,,3
1954,1,506.4723250816152,,3
1954,2,364.9536921208468,,3
1954,3,430.4284169748877,,3
1955,1,496.394161409893,,3
1955,2,353.2200331993698,,3
1955,3,419.3306469710213,,3
1956,1,487.2019359151096,,3
1956,2,337.1017299760601,,3
1956,3,406.3909110033084,,3
1957,1,490.0542226007249,,3
1957,2,334.798678822871,,3
1957,3,406.5437541995005,,3
1958,1,467.4523309033306,,3
1958,2,315.5452803705116,,3
1958,3,385.5759820336936,,3
1959,1,467.7493326478095,,3
1959,2,312.067168844618,,3
1959,3,383.8045771806127,,3
1960,1,464.4013961947253,,3
1960,2,302.8654768692458,,3
1960,3,377.4630823495091,,3
1961,1,459.2286243774686,,3
1961,2,295.317639473189,,3
1961,3,371.1443928104235,,3
1962,1,465.3940211021475,,3
1962,2,295.5531253385956,,3
1962,3,374.2868693099918,,3
1963,1,463.4083193736079,,3
1963,2,291.2721387942067,,3
1963,3,371.2154898056604,,3
1964,1,453.3196557655028,,3
1964,2,281.1378282365665,,3
1964,3,361.1295472095621,,3
1965,1,457.9984128633791,,3
1965,2,280.8733509052783,,3
1965,3,363.4890664103801,,3
1966,1,455.7166270754136,,3
1966,2,276.3196091541928,,3
1966,3,360.2665841199903,,3
1967,1,456.8260165194378,,3
1967,2,274.455127939986,,3
1967,3,359.9893499507204,,3
1968,1,461.9677046502094,,3
1968,2,274.5987294822568,,3
1968,3,362.8432320639862,,3
1969,1,473.6966101196599,,3
1969,2,279.5823985838879,,3
1969,3,371.3799136618405,,3
1970,1,465.0426195072105,,3
1970,2,272.1698679433038,,3
1970,3,363.5346296020645,,3
1971,1,462.3948525134737,,3
1971,2,268.0209016690534,,3
1971,3,360.198625921867,,3
1972,1,459.0773486861336,,3
1972,2,264.7848099622527,,3
1972,3,356.9432481759547,,3
1973,1,456.0347394700856,,3
1973,2,261.9753802436039,,3
1973,3,353.9962868686425,,3
1974,1,453.9191652690776,,3
1974,2,258.4675989646418,,3
1974,3,351.2466816589805,,3
1975,1,458.5879898812111,,3
1975,2,258.8568825042321,,3
1975,3,353.9032108570875,,3
1976,1,458.6942870821905,,3
1976,2,256.4954945019771,,3
1976,3,352.8588741488164,,3
1977,1,457.1203854452238,,3
1977,2,252.1570450991516,,3
1977,3,350.0849176411345,,3
1978,1,458.3316438533953,,3
1978,2,251.4610910271945,,3
1978,3,350.4614953962426,,3
1979,1,458.8397815291198,,3
1979,2,250.2918401839728,,3
1979,3,350.3678315095407,,3
1980,1,458.7733265661365,,3
1980,2,248.9185676733482,,3
1980,3,349.8340676433672,,3
1981,1,453.9748066861995,,3
1981,2,245.1140497970054,,3
1981,3,345.6554470524297,,3
1982,1,447.1488284222635,,3
1982,2,240.6844179690478,,3
1982,3,340.108980776442,,3
1983,1,449.0124807562218,,3
1983,2,240.6840070006977,,3
1983,3,341.2690525610532,,3
1984,1,447.5897951896283,,3
1984,2,240.0133112146811,,3
1984,3,340.5326199973788,,3
1985,1,439.745289701166,,3
1985,2,237.1500647235084,,3
1985,3,335.0934965894468,,3
1986,1,423.3992578633166,,3
1986,2,229.5165328641018,,3
1986,3,322.8082143334484,,3
1987,1,418.4944818000355,,3
1987,2,226.355141979365,,3
1987,3,319.0306944831439,,3
1988,1,417.876053745067,,3
1988,2,224.3902975850559,,3
1988,3,318.2611834876732,,3
1989,1,420.128236019485,,3
1989,2,222.1372420763238,,3
1989,3,318.8944656173832,,3
1990,1,424.850229379041,,3
1990,2,221.7696364136492,,3
1990,3,321.7874116255824,,3
1991,1,428.1566888977156,,3
1991,2,222.1510775401434,,3
1991,3,324.1916613238818,,3
1992,1,441.7938391888431,,3
1992,2,225.6880399256768,,3
1992,3,333.9655537469504,,3
1993,1,464.3107716407288,,3
1993,2,236.1547053212732,,3
1993,3,351.8704314410858,,3
1994,1,472.0844677967715,,3
1994,2,238.8547262218713,,3
1994,3,357.9590146185171,,3
1995,1,467.0570219858794,,3
1995,2,234.978589259525,,3
1995,3,353.7162050261842,,3
1996,1,449.9590587490704,,3
1996,2,227.0072751563292,,3
1996,3,340.6069255160747,,3
1997,1,432.5189733573632,,3
1997,2,219.7293723291014,,3
1997,3,327.5994809995292,,3
1998,1,424.050882800696,,3
1998,2,214.4134460218519,,3
1998,3,320.57697282379,,3
1999,1,430.7273943731701,,3
1999,2,215.8943493164609,,3
1999,3,325.2366983750305,,3
2000,1,430.2412975713523,,3
2000,2,213.8267535943465,,3
2000,3,324.1580886546392,,3
2001,1,427.1474526527767,,3
2001,2,212.3449075478118,,3
2001,3,321.7925910673761,,3
2002,1,427.6381349226751,,3
2002,2,212.6394141563207,,3
2002,3,322.2099552997904,,3
2003,1,426.1404574734947,,3
2003,2,211.8804412066594,,3
2003,3,321.0360663183699,,3
2004,1,416.6936528630112,,3
2004,2,206.2701768107942,,3
2004,3,313.2425991084176,,3
2005,1,413.4338113102149,,3
2005,2,204.1291338242999,,3
2005,3,310.469801324924,,3
2006,1,396.174736520532,,3
2006,2,195.8633660461179,,3
2006,3,297.1641282966607,,3
2007,1,383.7254379345383,,3
2007,2,189.6691253877765,,3
2007,3,287.6186083019239,,3
2008,1,374.8198399653259,,3
2008,2,185.3559218173743,,3
2008,3,280.8796978040661,,3
2009,1,362.1214157364328,,3
2009,2,179.5113922666179,,3
2009,3,271.3342265775855,,3
2010,1,357.8194727114806,,3
2010,2,177.2693163325452,,3
2010,3,268.031532549448,,3
2011,1,341.0899625150371,,3
2011,2,169.328562536798,,3
2011,3,255.4417274298862,,3
2012,1,334.0689646716775,,3
2012,2,165.9809264853431,,3
2012,3,250.1842394010435,,3
2013,1,327.5608883939205,,3
2013,2,162.7584056820122,,3
2013,3,245.199500588211,,3
2014,1,324.6153438214352,,3
2014,2,160.7363211530387,,3
2014,3,242.6456372917742,,3
2015,1,321.1374068063728,,3
2015,2,160.3742318884829,,3
2015,3,240.5083530443453,,3
2016,1,314.768704019717,,3
2016,2,157.9988814229924,,3
2016,3,235.9412878936069,,3
2017,1,305.847305434885,,3
2017,2,153.9444166751398,,3
2017,3,229.2706737906277,,3
2018,1,307.3617926226222,,3
2018,2,153.5187185632999,,3
2018,3,229.8370114756969,,3
2019,1,304.5588375537397,,3
2019,2,151.6842611568148,,3
2019,3,227.5166648831431,,3
2020,1,327.5822855191979,,3
2020,2,169.1858010816995,,3
2020,3,247.880419290956,,3
2021,1,343.5177536308898,,3
2021,2,186.1460729045248,,3
2021,3,264.5538110263488,,3
2022,1,318.0361627578991,,3
2022,2,156.7173609385559,,3
2022,3,237.3809923469171,,3
2023,1,299.0518451867626,,3
2023,2,143.5508230104546,,3
2023,3,221.3949472175106,,3
1950,1,706.7275142155081,,4
1950,2,624.0123613980224,,4
1950,3,667.9616937226915,,4
1951,1,700.1822250891581,,4
1951,2,615.5745419071224,,4
1951,3,660.5062486749241,,4
1952,1,691.9729080979879,,4
1952,2,605.3751121442732,,4
1952,3,651.3178455442694,,4
1953,1,684.0290051134983,,4
1953,2,595.7012120096817,,4
1953,3,642.5125270285182,,4
1954,1,674.2013053203086,,4
1954,2,587.0974268942655,,4
1954,3,633.1143411189646,,4
1955,1,668.6577634765578,,4
1955,2,579.3255125210569,,4
1955,3,626.4953249443934,,4
1956,1,660.8170770365216,,4
1956,2,571.1706305685805,,4
1956,3,618.4226074577931,,4
1957,1,655.4933369159131,,4
1957,2,564.5862727094169,,4
1957,3,612.4569949035705,,4
1958,1,645.4438489775754,,4
1958,2,555.2400809415327,,4
1958,3,602.6299406908946,,4
1959,1,639.2619079346091,,4
1959,2,547.141696346735,,4
1959,3,595.5085606012542,,4
1960,1,632.07846833725,,4
1960,2,537.5492974240827,,4
1960,3,587.1549871792683,,4
1961,1,624.4709984467249,,4
1961,2,530.8061336549292,,4
1961,3,579.830371516807,,4
1962,1,620.0022485272178,,4
1962,2,524.2245293614383,,4
1962,3,574.3193978793371,,4
1963,1,615.4608216799397,,4
1963,2,518.1199447058509,,4
1963,3,568.9782909367798,,4
1964,1,612.2923307107309,,4
1964,2,510.7133964307495,,4
1964,3,563.8051601801387,,4
1965,1,607.9725065251394,,4
1965,2,502.6518399304765,,4
1965,3,557.6927576101535,,4
1966,1,600.8341228170854,,4
1966,2,495.8812797776847,,4
1966,3,550.587860070793,,4
1967,1,597.6980927652495,,4
1967,2,488.4200901883818,,4
1967,3,545.38700227121,,4
1968,1,595.7565588542122,,4
1968,2,485.3416505450098,,4
1968,3,542.8315462909865,,4
1969,1,593.0106292462733,,4
1969,2,482.2013242726279,,4
1969,3,539.7976057102225,,4
1970,1,590.3583585614975,,4
1970,2,484.4495881376862,,4
1970,3,539.2734895440607,,4
1971,1,579.659081450811,,4
1971,2,469.824705862637,,4
1971,3,526.6342266797391,,4
1972,1,572.6646477616359,,4
1972,2,462.5545223473169,,4
1972,3,519.3865600810585,,4
1973,1,567.3641062304119,,4
1973,2,453.7833437347333,,4
1973,3,512.3732668447507,,4
1974,1,561.9372004085773,,4
1974,2,447.2671487757526,,4
1974,3,506.3258916261575,,4
1975,1,553.8966010370974,,4
1975,2,437.5796175585907,,4
1975,3,497.3905587279864,,4
1976,1,549.790864976778,,4
1976,2,433.8833784056632,,4
1976,3,493.3668041617469,,4
1977,1,540.6866710588503,,4
1977,2,421.6846553207888,,4
1977,3,482.7128773199125,,4
1978,1,536.2374676482922,,4
1978,2,414.9463759057302,,4
1978,3,477.1088692691825,,4
1979,1,533.8866063513052,,4
1979,2,408.9948448838243,,4
1979,3,473.0244753552572,,4
1980,1,531.7511102748216,,4
1980,2,403.0268006820124,,4
1980,3,469.0598500769465,,4
1981,1,526.2206539988097,,4
1981,2,396.1858441315398,,4
1981,3,462.8142072965626,,4
1982,1,522.7762700997527,,4
1982,2,390.8296514823818,,4
1982,3,458.4342176364535,,4
1983,1,510.8493063758066,,4
1983,2,382.0184181020012,,4
1983,3,447.8073468443093,,4
1984,1,507.0084596854343,,4
1984,2,377.4855839365165,,4
1984,3,443.5696210435643,,4
1985,1,503.8365289606472,,4
1985,2,374.9169211344181,,4
1985,3,440.6138558018641,,4
1986,1,493.3065982284958,,4
1986,2,363.9687745570055,,4
1986,3,429.7968836963692,,4
1987,1,488.929627550371,,4
1987,2,358.0173669861669,,4
1987,3,424.6350384761291,,4
1988,1,484.1269860877239,,4
1988,2,351.6629364678391,,4
1988,3,419.0423043286348,,4
1989,1,479.6690575123749,,4
1989,2,344.7366189980333,,4
1989,3,413.3909768545673,,4
1990,1,475.1985336274218,,4
1990,2,338.8445076633805,,4
1990,3,408.2156127429134,,4
1991,1,471.7548520283722,,4
1991,2,332.1658239430581,,4
1991,3,403.2299640301537,,4
1992,1,468.9481938590239,,4
1992,2,326.6866300309135,,4
1992,3,399.1550406402392,,4
1993,1,464.1004104505226,,4
1993,2,320.9945271276061,,4
1993,3,393.8502356119063,,4
1994,1,456.4594898917389,,4
1994,2,315.8259343639464,,4
1994,3,387.3138664082138,,4
1995,1,449.7893946770668,,4
1995,2,309.8072316715346,,4
1995,3,380.8883004407792,,4
1996,1,443.2882179983574,,4
1996,2,304.1554796225059,,4
1996,3,374.7490203352494,,4
1997,1,436.5120949821372,,4
1997,2,297.6359324220664,,4
1997,3,368.0681451789685,,4
1998,1,433.8994773137844,,4
1998,2,294.366570576982,,4
1998,3,365.1385543732122,,4
1999,1,427.366241291468,,4
1999,2,287.0935603215335,,4
1999,3,358.2778505676706,,4
2000,1,421.1885612827772,,4
2000,2,280.8606954788371,,4
2000,3,352.1057280156687,,4
2001,1,416.6223363938674,,4
2001,2,275.3741195299671,,4
2001,3,347.1399542945904,,4
2002,1,408.6319443948183,,4
2002,2,268.3796525690996,,4
2002,3,339.6352273517928,,4
2003,1,401.7170043673264,,4
2003,2,263.3631896488748,,4
2003,3,333.6318436426096,,4
2004,1,394.320124924238,,4
2004,2,257.9785628693487,,4
2004,3,327.1992346225085,,4
2005,1,387.1903739939723,,4
2005,2,251.482783255266,,4
2005,3,320.371842074676,,4
2006,1,381.1676830207715,,4
2006,2,246.8126235577465,,4
2006,3,314.9980638965145,,4
2007,1,377.0896735901213,,4
2007,2,242.4178781091663,,4
2007,3,310.769310220464,,4
2008,1,373.623985749423,,4
2008,2,238.9184593439118,,4
2008,3,307.2931706358351,,4
2009,1,370.0425891754167,,4
2009,2,236.392484262975,,4
2009,3,304.1874008111771,,4
2010,1,371.7927976096879,,4
2010,2,240.9303011618745,,4
2010,3,307.2155926674173,,4
2011,1,361.4011882379812,,4
2011,2,227.4614593939208,,4
2011,3,295.3143824296814,,4
2012,1,356.4904705010882,,4
2012,2,224.5132216281087,,4
2012,3,291.2684340184444,,4
2013,1,351.8254368515387,,4
2013,2,221.9272935582281,,4
2013,3,287.5208055202041,,4
2014,1,348.2983572374545,,4
2014,2,219.1869951117259,,4
2014,3,284.3077872874933,,4
2015,1,344.6915202386716,,4
2015,2,216.366902258377,,4
2015,3,281.0034024100718,,4
2016,1,347.426743352913,,4
2016,2,216.8768949063157,,4
2016,3,282.6586609924598,,4
2017,1,341.5121844528666,,4
2017,2,213.838164441017,,4
2017,3,278.0943124457021,,4
2018,1,337.3574161511501,,4
2018,2,210.2933732264964,,4
2018,3,274.1705710031632,,4
2019,1,333.437024116044,,4
2019,2,208.6293784343305,,4
2019,3,271.2806444710137,,4
2020,1,397.6540025311378,,4
2020,2,243.740823931723,,4
