year,sex,value,note,lid
2009,1,133.1256251018868,,2
2009,2,133.8049458772946,,2
2009,3,133.4497727893509,,2
2010,1,133.4938748212796,,2
2010,2,134.0234801451143,,2
2010,3,133.7464498502827,,2
2011,1,133.8477119330462,,2
2011,2,134.2335444747752,,2
2011,3,134.0317011261375,,2
2012,1,134.1514222866963,,2
2012,2,134.4268319954379,,2
2012,3,134.2828213850563,,2
2013,1,134.4481965993201,,2
2013,2,134.6727677547709,,2
2013,3,134.5553530010324,,2
2014,1,134.7174230241538,,2
2014,2,134.9440683020483,,2
2014,3,134.8255461598688,,2
2015,1,134.9602353490337,,2
2015,2,135.2271481688224,,2
2015,3,135.0875556587403,,2
2016,1,135.1754920431594,,2
2016,2,135.5071225784838,,2
2016,3,135.333741829116,,2
2017,1,135.3746033126259,,2
2017,2,135.7902856736085,,2
2017,3,135.5730486316772,,2
2018,1,135.5641455833113,,2
2018,2,136.0723300671089,,2
2018,3,135.8067916513088,,2
2019,1,135.725966447203,,2
2019,2,136.3358631420842,,2
2019,3,136.0171803672026,,2
1985,1,140.4369475703936,,3
1985,2,141.1706228368823,,3
1985,3,140.7965174117543,,3
1986,1,140.4595255618784,,3
1986,2,141.1913991843667,,3
1986,3,140.8181522164589,,3
1987,1,140.4926447049345,,3
1987,2,141.2277208373247,,3
1987,3,140.8526693265644,,3
1988,1,140.5287875241236,,3
1988,2,141.2625232717194,,3
1988,3,140.8881527045719,,3
1989,1,140.5542117169138,,3
1989,2,141.2888772008914,,3
1989,3,140.9140482096236,,3
1990,1,140.5934057310913,,3
1990,2,141.3230440208414,,3
1990,3,140.9510843637875,,3
1991,1,140.6744861073635,,3
1991,2,141.3866854031646,,3
1991,3,141.0241613738641,,3
1992,1,140.6899541061025,,3
1992,2,141.4005777268231,,3
1992,3,141.0382693337253,,3
1993,1,140.6110713597402,,3
1993,2,141.3329894723948,,3
1993,3,140.9639960389426,,3
1994,1,140.5724719560438,,3
1994,2,141.3055538683208,,3
1994,3,140.93111613701,,3
1995,1,140.5692450776989,,3
1995,2,141.3157541071655,,3
1995,3,140.9349481867751,,3
1996,1,140.5321309593105,,3
1996,2,141.2947434391538,,3
1996,3,140.9057962738335,,3
1997,1,140.4938711244371,,3
1997,2,141.2681368904434,,3
1997,3,140.8730686552737,,3
1998,1,140.5176769794787,,3
1998,2,141.2889561475675,,3
1998,3,140.8948952495499,,3
1999,1,140.5983305975566,,3
1999,2,141.3447042201444,,3
1999,3,140.9632574265851,,3
2000,1,140.7111683528732,,3
2000,2,141.4151476712213,,3
2000,3,141.0552834046734,,3
2001,1,140.8239640230352,,3
2001,2,141.4953293585851,,3
2001,3,141.1517992978517,,3
2002,1,140.9346476491984,,3
2002,2,141.5730885275276,,3
2002,3,141.2465416955858,,3
2003,1,141.055738494296,,3
2003,2,141.6661857837514,,3
2003,3,141.3541318180352,,3
2004,1,141.132480600143,,3
2004,2,141.7285064549597,,3
2004,3,141.4237677022365,,3
2005,1,141.1722036376948,,3
2005,2,141.7484568957688,,3
2005,3,141.4537350966474,,3
2006,1,141.2582213265124,,3
2006,2,141.802696044891,,3
2006,3,141.5240272145419,,3
2007,1,141.3944713084796,,3
2007,2,141.8794390842038,,3
2007,3,141.6311061322405,,3
2008,1,141.5201245400391,,3
2008,2,141.9270709477562,,3
2008,3,141.7185862590385,,3
2009,1,141.6446083362806,,3
2009,2,141.9722221462337,,3
2009,3,141.8043472017775,,3
2010,1,141.7713099958553,,3
2010,2,142.023005573655,,3
2010,3,141.8940041870405,,3
2011,1,141.8775941329615,,3
2011,2,142.0651528365309,,3
2011,3,141.9690068212212,,3
2012,1,141.9639831413556,,3
2012,2,142.0952159317508,,3
2012,3,142.0279559471656,,3
2013,1,142.0099017981262,,3
2013,2,142.1038308918578,,3
2013,3,142.0556996533385,,3
2014,1,142.0806070161523,,3
2014,2,142.1340510213273,,3
2014,3,142.1066740911882,,3
2015,1,142.1768239889709,,3
2015,2,142.1791993683994,,3
2015,3,142.177982935873,,3
2016,1,142.2893093375287,,3
2016,2,142.2275055940663,,3
2016,3,142.2591812125763,,3
2017,1,142.3859874576003,,3
2017,2,142.2496657376797,,3
2017,3,142.3195722523916,,3
2018,1,142.4881541966002,,3
2018,2,142.2578327716547,,3
2018,3,142.3759711336599,,3
2019,1,142.6156297824442,,3
2019,2,142.2864171403506,,3
2019,3,142.4552783351669,,3
1985,1,135.6493950028823,,4
1985,2,136.2853006904471,,4
1985,3,135.9642582163385,,4
1986,1,135.7616521856393,,4
1986,2,136.3950834448497,,4
1986,3,136.0751225023065,,4
1987,1,135.8778296687384,,4
1987,2,136.5049159834482,,4
1987,3,136.1877428744357,,4
1988,1,135.9951671897723,,4
1988,2,136.6125056120479,,4
1988,3,136.2998773308785,,4
1989,1,136.1046355460351,,4
1989,2,136.7130838127329,,4
1989,3,136.4048366717516,,4
1990,1,136.2031223790524,,4
1990,2,136.8070368605694,,4
1990,3,136.5012067586755,,4
1991,1,136.2878528953851,,4
1991,2,136.89642429178,,4
1991,3,136.5884611441236,,4
1992,1,136.3645342785759,,4
1992,2,136.9871244640418,,4
1992,3,136.6720919755495,,4
1993,1,136.4341426318128,,4
1993,2,137.0748257101351,,4
1993,3,136.750477733373,,4
1994,1,136.4949449098204,,4
1994,2,137.158400457487,,4
1994,3,136.8223654116319,,4
1995,1,136.5503312631732,,4
1995,2,137.2411328670449,,4
1995,3,136.8910820406469,,4
1996,1,136.6052994769444,,4
1996,2,137.321455625007,,4
1996,3,136.9582910642644,,4
1997,1,136.664568848799,,4
1997,2,137.3977004534726,,4
1997,3,137.0255497062753,,4
1998,1,136.742274059852,,4
1998,2,137.4754872829304,,4
1998,3,137.1029819698855,,4
1999,1,136.8440529279864,,4
1999,2,137.5592320203163,,4
1999,3,137.1957544380827,,4
2000,1,136.9708735116133,,4
2000,2,137.648696429093,,4
2000,3,137.3042668330057,,4
2001,1,137.1183394698256,,4
2001,2,137.7459756268764,,4
2001,3,137.4271316215424,,4
2002,1,137.2874588045375,,4
2002,2,137.849563895688,,4
2002,3,137.5640085021652,,4
2003,1,137.4627384726908,,4
2003,2,137.9592507113008,,4
2003,3,137.7070337445365,,4
2004,1,137.6337708582706,,4
2004,2,138.0770814151301,,4
2004,3,137.8519092212342,,4
2005,1,137.7998070060382,,4
2005,2,138.1993189518508,,4
2005,3,137.9963369570953,,4
2006,1,137.9586125158895,,4
2006,2,138.3224297452677,,4
2006,3,138.1374949717865,,4
2007,1,138.1286093130459,,4
2007,2,138.4498286172918,,4
2007,3,138.2864971948409,,4
2008,1,138.3106923790996,,4
2008,2,138.5860262376123,,4
2008,3,138.4459895460899,,4
2009,1,138.4883156376024,,4
2009,2,138.7221757923054,,4
2009,3,138.603199268843,,4
2010,1,138.6597815406617,,4
2010,2,138.8550950110091,,4
2010,3,138.755701427343,,4
2011,1,138.8140743128343,,4
2011,2,138.981072890794,,4
2011,3,138.8960670111134,,4
2012,1,138.9571610230031,,4
2012,2,139.104951375564,,4
2012,3,139.0297013250362,,4
2013,1,139.0803423403879,,4
2013,2,139.221229452673,,4
2013,3,139.1494733536725,,4
2014,1,139.2126257945371,,4
2014,2,139.3384796077997,,4
2014,3,139.2743663667303,,4
2015,1,139.3662329845346,,4
2015,2,139.4618695798639,,4
2015,3,139.4131404302871,,4
2016,1,139.5149258889082,,4
2016,2,139.5740548953083,,4
2016,3,139.5439166604592,,4
2017,1,139.6463571906442,,4
2017,2,139.6724077904992,,4
2017,3,139.6591294312115,,4
2018,1,139.7753268229941,,4
2018,2,139.7691193117445,,4
2018,3,139.772283577372,,4
2019,1,139.8943434218454,,4
2019,2,139.8624068019109,,4
2019,3,139.878690107714,,4
1985,1,142.5448348187389,,5
1985,2,142.8577349895128,,5
1985,3,142.6972416942082,,5
1986,1,142.5899473265109,,5
1986,2,142.8467609800231,,5
1986,3,142.7150635682673,,5
1987,1,142.6339765004767,,5
1987,2,142.836363932661,,5
1987,3,142.7326069539596,,5
1988,1,142.6797375652712,,5
1988,2,142.822282006943,,5
1988,3,142.7491996194109,,5
1989,1,142.7204612705021,,5
1989,2,142.803429535093,,5
1989,3,142.7609059480413,,5
1990,1,142.7571337690102,,5
1990,2,142.7853299148464,,5
1990,3,142.7708675090439,,5
1991,1,142.7839587757862,,5
1991,2,142.7693734572776,,5
1991,3,142.776856492336,,5
1992,1,142.7865396575149,,5
1992,2,142.752086329785,,5
1992,3,142.7697691982857,,5
1993,1,142.754574437736,,5
1993,2,142.7274605827529,,5
1993,3,142.7413749062081,,5
1994,1,142.7023762977328,,5
1994,2,142.6969476623927,,5
1994,3,142.6997391027048,,5
1995,1,142.651850203379,,5
1995,2,142.667571015523,,5
1995,3,142.6594977302478,,5
1996,1,142.6189253591271,,5
1996,2,142.6416068538879,,5
1996,3,142.6299457168919,,5
1997,1,142.6018190824419,,5
1997,2,142.6228121025914,,5
1997,3,142.6120251065518,,5
1998,1,142.6056133586428,,5
1998,2,142.6179653876073,,5
1998,3,142.6116221514479,,5
1999,1,142.6204117999744,,5
1999,2,142.6251263381828,,5
1999,3,142.6227094855611,,5
2000,1,142.63713379858,,5
2000,2,142.6460911610458,,5
2000,3,142.641479375823,,5
2001,1,142.6472560034599,,5
2001,2,142.6842633434813,,5
2001,3,142.6652393916776,,5
2002,1,142.64377325423,,5
2002,2,142.7307899805815,,5
2002,3,142.6860798032287,,5
2003,1,142.6297964292935,,5
2003,2,142.7839271233083,,5
2003,3,142.7046801794611,,5
2004,1,142.606607366257,,5
2004,2,142.8364012951255,,5
2004,3,142.7182988835812,,5
2005,1,142.5967331880227,,5
2005,2,142.8894386185499,,5
2005,3,142.7390550669472,,5
2006,1,142.6144372870778,,5
2006,2,142.9431228327544,,5
2006,3,142.7743108796728,,5
2007,1,142.6871031239448,,5
2007,2,143.004626723949,,5
2007,3,142.8415736832049,,5
2008,1,142.8039239454016,,5
2008,2,143.0789130835818,,5
2008,3,142.9377062220861,,5
2009,1,142.9492732434059,,5
2009,2,143.1679485459475,,5
2009,3,143.055636993152,,5
2010,1,143.1011256386186,,5
2010,2,143.2714560995537,,5
2010,3,143.1839589884735,,5
2011,1,143.2142501475376,,5
2011,2,143.3739087337409,,5
2011,3,143.2919263067378,,5
2012,1,143.3032401275387,,5
2012,2,143.4745667349227,,5
2012,3,143.3866203762332,,5
2013,1,143.3532543100129,,5
2013,2,143.5662046296913,,5
2013,3,143.4568496704469,,5
2014,1,143.377689670412,,5
2014,2,143.6462620740229,,5
2014,3,143.5083326641556,,5
2015,1,143.3782140515452,,5
2015,2,143.7128805553559,,5
2015,3,143.5409818524989,,5
2016,1,143.3616195920138,,5
2016,2,143.7660791822391,,5
2016,3,143.5582845923217,,5
2017,1,143.3258256471079,,5
2017,2,143.807224066599,,5
2017,3,143.5599511031747,,5
2018,1,143.2764419068079,,5
2018,2,143.8402479630865,,5
2018,3,143.5506342896317,,5
2019,1,143.2075049597886,,5
2019,2,143.869953052365,,5
2019,3,143.5294554269801,,5
1985,1,139.1711283806987,,6
1985,2,139.9343444961845,,6
1985,3,139.5392509555786,,6
1986,1,139.0972191573168,,6
1986,2,139.9252891881785,,6
1986,3,139.4960555722862,,6
1987,1,139.0335854549568,,6
1987,2,139.9376319388049,,6
1987,3,139.4690155952344,,6
1988,1,138.9988985722764,,6
1988,2,139.9742426972445,,6
1988,3,139.4689385516416,,6
1989,1,138.9749008188778,,6
1989,2,139.9970607044464,,6
1989,3,139.4671090124769,,6
1990,1,138.9693076308681,,6
1990,2,140.0211106539093,,6
1990,3,139.4751059724023,,6
1991,1,138.9601726724191,,6
1991,2,140.0507391833276,,6
1991,3,139.4846161578394,,6
1992,1,138.8973868807535,,6
1992,2,140.0523224964924,,6
1992,3,139.4533782274014,,6
1993,1,138.7893111422148,,6
1993,2,140.0386445536733,,6
1993,3,139.3914973871965,,6
1994,1,138.660490941446,,6
1994,2,140.0213439200363,,6
1994,3,139.3177050535923,,6
1995,1,138.5291919800997,,6
1995,2,140.0015806116829,,6
1995,3,139.2413020369177,,6
1996,1,138.4112618801517,,6
1996,2,139.976644928545,,6
1996,3,139.1679579815057,,6
1997,1,138.3081785543185,,6
1997,2,139.9564428978355,,6
1997,3,139.104306708284,,6
1998,1,138.2204524924351,,6
1998,2,139.951934910834,,6
1998,3,139.0568557209481,,6
1999,1,138.1576127177282,,6
1999,2,139.9679617430024,,6
1999,3,139.0318103147892,,6
2000,1,138.1352715441811,,6
2000,2,140.0096047519329,,6
2000,3,139.0393358220554,,6
2001,1,138.088366896162,,6
2001,2,140.0463853129873,,6
2001,3,139.0316890683906,,6
2002,1,137.9770384846145,,6
2002,2,140.0472900845793,,6
2002,3,138.9736073038178,,6
2003,1,137.8464047331443,,6
2003,2,140.0342344867461,,6
2003,3,138.8988360516551,,6
2004,1,137.7298957065547,,6
2004,2,140.0272691452248,,6
2004,3,138.8347817846449,,6
2005,1,137.6310402348092,,6
2005,2,140.0180727460375,,6
2005,3,138.779355424237,,6
2006,1,137.5398574675579,,6
2006,2,139.9962393570086,,6
2006,3,138.721870203513,,6
2007,1,137.4961533333876,,6
2007,2,139.9775526279244,,6
2007,3,138.69071181419,,6
2008,1,137.5196409527361,,6
2008,2,139.9778891768963,,6
2008,3,138.7033247789749,,6
2009,1,137.5883688084038,,6
2009,2,139.9987307610542,,6
2009,3,138.7496295236518,,6
2010,1,137.6950349727255,,6
2010,2,140.0413108967086,,6
2010,3,138.8263191641476,,6
2011,1,137.7746874461084,,6
2011,2,140.0778109540062,,6
2011,3,138.8855746034508,,6
2012,1,137.8413575257533,,6
2012,2,140.1165159211248,,6
2012,3,138.939356411779,,6
2013,1,137.9321906985021,,6
2013,2,140.17338666251,,6
2013,3,139.013474819944,,6
2014,1,138.0696844710653,,6
2014,2,140.2548608612346,,6
2014,3,139.1228784150389,,6
2015,1,138.2290241649306,,6
2015,2,140.355668411802,,6
2015,3,139.254507163184,,6
2016,1,138.4357542232321,,6
2016,2,140.4809076016651,,6
2016,3,139.4228693205429,,6
2017,1,138.6653176495595,,6
2017,2,140.6103864931419,,6
2017,3,139.6044447835651,,6
2018,1,138.8571531729192,,6
2018,2,140.7117702306845,,6
2018,3,139.7527638655692,,6
2019,1,139.0199173429486,,6
2019,2,140.7971576426968,,6
2019,3,139.8783817782377,,6
1985,1,142.0474581207649,,7
1985,2,142.2753831472837,,7
1985,3,142.1585430679932,,7
1986,1,142.0976155627245,,7
1986,2,142.3273632990889,,7
1986,3,142.2095281757017,,7
1987,1,142.140251222913,,7
1987,2,142.3749871969272,,7
1987,3,142.2547056721559,,7
1988,1,142.1900707567186,,7
1988,2,142.4217386014323,,7
1988,3,142.3031904890042,,7
1989,1,142.2521092916381,,7
1989,2,142.4690676687415,,7
1989,3,142.3579380008546,,7
1990,1,142.3231600868085,,7
1990,2,142.5176047077618,,7
1990,3,142.4177590111066,,7
1991,1,142.3854627088467,,7
1991,2,142.5627282468373,,7
1991,3,142.4716098221713,,7
1992,1,142.4218516180784,,7
1992,2,142.5964303452663,,7
1992,3,142.5067140958048,,7
1993,1,142.4373300433699,,7
1993,2,142.6266919540154,,7
1993,3,142.5294479172753,,7
1994,1,142.4447622211367,,7
1994,2,142.6517022498864,,7
1994,3,142.5456527542305,,7
1995,1,142.4551817428929,,7
1995,2,142.6729377360001,,7
1995,3,142.5615288978476,,7
1996,1,142.4752831870614,,7
1996,2,142.689638159017,,7
1996,3,142.5798845410149,,7
1997,1,142.5036364551015,,7
1997,2,142.7060473879786,,7
1997,3,142.6023215804558,,7
1998,1,142.537084331329,,7
1998,2,142.7243468536564,,7
1998,3,142.6284699226354,,7
1999,1,142.5646176366454,,7
1999,2,142.7428169196056,,7
1999,3,142.6516099576604,,7
2000,1,142.5823723078417,,7
2000,2,142.7622483502395,,7
2000,3,142.6701074431881,,7
2001,1,142.5757472289086,,7
2001,2,142.7802682351802,,7
2001,3,142.6754074438137,,7
2002,1,142.5526389645805,,7
2002,2,142.7944301573291,,7
2002,3,142.6703393783841,,7
2003,1,142.5212880893706,,7
2003,2,142.8071414772295,,7
2003,3,142.660277585971,,7
2004,1,142.4878270956263,,7
2004,2,142.8128168066294,,7
2004,3,142.6458548230019,,7
2005,1,142.4722947624991,,7
2005,2,142.8134354200064,,7
2005,3,142.6382723721034,,7
2006,1,142.48103663478,,7
2006,2,142.8111147165742,,7
2006,3,142.6417161519209,,7
2007,1,142.5390678664118,,7
2007,2,142.8130662519248,,7
2007,3,142.6725207351099,,7
2008,1,142.64390449072,,7
2008,2,142.8272820129356,,7
2008,3,142.7332230037473,,7
2009,1,142.7846348855518,,7
2009,2,142.8576474711938,,7
2009,3,142.8202225612755,,7
2010,1,142.9570171216556,,7
2010,2,142.9105047363954,,7
2010,3,142.9343311686167,,7
2011,1,143.1027481020177,,7
2011,2,142.968477679672,,7
2011,3,143.0372558960976,,7
2012,1,143.253322749072,,7
2012,2,143.0422208232393,,7
2012,3,143.1503071858461,,7
2013,1,143.3839703743868,,7
2013,2,143.1202353270785,,7
2013,3,143.2554378346559,,7
2014,1,143.5205903692903,,7
2014,2,143.2061421222627,,7
2014,3,143.3677072248625,,7
2015,1,143.6520701281986,,7
2015,2,143.290517352433,,7
2015,3,143.4763078508515,,7
2016,1,143.7887371742813,,7
2016,2,143.3750028247141,,7
2016,3,143.5875004529164,,7
2017,1,143.9390087834173,,7
2017,2,143.4616024288689,,7
2017,3,143.7068695483372,,7
2018,1,144.1044550945347,,7
2018,2,143.5518848077421,,7
2018,3,143.8359567124625,,7
2019,1,144.2703642532974,,7
2019,2,143.6456666268211,,7
2019,3,143.9669055886938,,7
1985,1,137.4775846983211,,8
1985,2,138.517513378508,,8
1985,3,137.9898327271504,,8
1986,1,137.6571753279352,,8
1986,2,138.6141847175764,,8
1986,3,138.1286068171793,,8
1987,1,137.8215704591236,,8
1987,2,138.7088732556988,,8
1987,3,138.258648721221,,8
1988,1,137.9629539147253,,8
1988,2,138.795967965761,,8
1988,3,138.3732595023605,,8
1989,1,138.0779219914653,,8
1989,2,138.883337218023,,8
1989,3,138.4745879645668,,8
1990,1,138.1698267364967,,8
1990,2,138.9722797787328,,8
1990,3,138.5649493141127,,8
1991,1,138.2406196952925,,8
1991,2,139.0592284087316,,8
1991,3,138.6439535133204,,8
1992,1,138.2548181954451,,8
1992,2,139.1422098354016,,8
1992,3,138.6920558925341,,8
1993,1,138.2456395235864,,8
1993,2,139.2191747875986,,8
1993,3,138.7250948566426,,8
1994,1,138.2512957234034,,8
1994,2,139.2857187033559,,8
1994,3,138.7608609673392,,8
1995,1,138.2576800919736,,8
1995,2,139.3431176403673,,8
1995,3,138.7924026562573,,8
1996,1,138.2759705278757,,8
1996,2,139.3896707377473,,8
1996,3,138.8245410375854,,8
1997,1,138.3240851466004,,8
1997,2,139.4336125511794,,8
1997,3,138.8704927905315,,8
1998,1,138.4029103879113,,8
1998,2,139.4782795826181,,8
1998,3,138.9323327181278,,8
1999,1,138.5169206307223,,8
1999,2,139.5236833991755,,8
1999,3,139.0124319686131,,8
2000,1,138.6603147527745,,8
2000,2,139.5691971439453,,8
2000,3,139.1077092460102,,8
2001,1,138.8216402192773,,8
2001,2,139.6157777337124,,8
2001,3,139.2126662971436,,8
2002,1,138.9997242308621,,8
2002,2,139.6677359997039,,8
2002,3,139.3287437229074,,8
2003,1,139.1651466029832,,8
2003,2,139.7124800109033,,8
2003,3,139.4349195453951,,8
2004,1,139.3271635588289,,8
2004,2,139.7645056224726,,8
2004,3,139.5428996659458,,8
2005,1,139.4861348645177,,8
2005,2,139.819163585841,,8
2005,3,139.6503136409739,,8
2006,1,139.6419568874439,,8
2006,2,139.8756735574564,,8
2006,3,139.7569996826901,,8
2007,1,139.8196124723599,,8
2007,2,139.9411955902831,,8
2007,3,139.8794239608877,,8
2008,1,140.0218393199948,,8
2008,2,140.0181978497632,,8
2008,3,140.0200493058234,,8
2009,1,140.2345255914163,,8
2009,2,140.0998001123163,,8
2009,3,140.1681755203182,,8
2010,1,140.451788689106,,8
2010,2,140.1837739928412,,8
2010,3,140.319770908409,,8
2011,1,140.6803519104392,,8
2011,2,140.2879683338981,,8
2011,3,140.4870676279021,,8
2012,1,140.9050564695322,,8
2012,2,140.3995562814605,,8
2012,3,140.6560663160747,,8
2013,1,141.1214524870113,,8
2013,2,140.5115080798334,,8
2013,3,140.8211299597116,,8
2014,1,141.3273719267194,,8
2014,2,140.6144516802048,,8
2014,3,140.976494088495,,8
2015,1,141.5343604974054,,8
2015,2,140.7141527551365,,8
2015,3,141.1308245250209,,8
2016,1,141.7329595160184,,8
2016,2,140.8037561382973,,8
2016,3,141.2759419083939,,8
2017,1,141.9176285795866,,8
2017,2,140.8905509952879,,8
2017,3,141.4126336463564,,8
2018,1,142.0930024567333,,8
2018,2,140.9779231413605,,8
2018,3,141.5447846956339,,8
2019,1,142.2568060350696,,8
2019,2,141.0616563346979,,8
2019,3,141.6689983336026,,8
1985,1,134.3626783728995,,9
1985,2,134.4774029387764,,9
1985,3,134.4198252366549,,9
1986,1,134.4461669070403,,9
1986,2,134.5628988507171,,9
1986,3,134.504265849075,,9
1987,1,134.5225995879343,,9
1987,2,134.6395996952879,,9
1987,3,134.5806107619504,,9
1988,1,134.5880039967932,,9
1988,2,134.7060203649053,,9
1988,3,134.6463057497764,,9
1989,1,134.6468386326783,,9
1989,2,134.7733792188308,,9
1989,3,134.7092862998379,,9
1990,1,134.7036781331735,,9
1990,2,134.8515725754289,,9
1990,3,134.7767983791461,,9
1991,1,134.7473023018485,,9
1991,2,134.9282346420339,,9
1991,3,134.8370389347378,,9
1992,1,134.7836609700331,,9
1992,2,135.0010886949437,,9
1992,3,134.891650105451,,9
1993,1,134.808105926271,,9
1993,2,135.0687499920526,,9
1993,3,134.9375399209893,,9
1994,1,134.8281335377891,,9
1994,2,135.1457070718145,,9
1994,3,134.9857665862621,,9
1995,1,134.8544233604179,,9
1995,2,135.2332256238781,,9
1995,3,135.0422806575344,,9
1996,1,134.8871764841665,,9
1996,2,135.3183473653824,,9
1996,3,135.1005957244106,,9
1997,1,134.9309705767683,,9
1997,2,135.3973617278999,,9
