age,sex,value,lid
5,2,112.2151948582753,7
19,3,170.512900108732,7
15,3,167.5838525678629,7
9,3,136.3302437809216,7
7,2,124.4676048429046,7
13,3,159.8787949712508,7
5,3,112.5091474062825,7
14,3,164.486872942802,7
18,2,163.4879931646238,7
8,1,131.0208369630305,7
15,1,172.1540018475117,7
19,2,163.4998325962414,7
17,1,176.5028492411297,7
13,1,160.961987863867,7
8,3,130.6307905223553,7
14,2,161.3279170077194,7
19,1,177.2437761396357,7
6,2,118.5552336355146,7
18,3,170.4213694399809,7
18,1,177.0512888983968,7
8,2,130.2220095053884,7
13,2,158.7498475017659,7
16,1,174.9860552273125,7
12,1,153.8769653719111,7
12,3,149.1985706773633,8
14,1,161.0489857762522,8
6,1,117.0516477054871,8
16,1,167.8998804042489,8
13,2,153.9869045455882,8
16,3,162.9012251328715,8
18,1,169.6621130332654,8
8,2,127.261235684078,8
6,2,116.4268019426014,8
11,3,143.5883812779564,8
14,2,156.2656324734636,8
17,3,163.5855685307651,8
5,1,111.1813081885763,8
8,1,127.6334198090819,8
8,3,127.4500831962646,8
7,1,122.496866531507,8
10,3,137.9898327271504,8
7,3,122.2139830184889,8
9,3,132.644178212718,8
14,3,158.694099917297,8
5,3,110.8450313729892,8
19,3,164.0554000621099,8
12,1,148.2488838820633,8
13,1,154.8825073701135,8
16,2,157.7613810066055,8
15,2,157.3890973922729,8
10,1,137.4775846983212,8
15,3,161.4274622931153,8
18,3,163.8414255416347,8
17,2,157.8510510077122,8
12,2,150.1787393807885,8
17,1,169.1790338199394,8
7,2,121.9226305467713,8
11,2,144.6893042342055,8
11,1,142.5204118818361,8
15,1,165.3478336041074,8
19,2,158.0380050577419,8
6,3,116.7438365796029,8
19,1,169.9593065321851,8
9,2,132.7057975687187,8
18,2,157.8931205237436,8
5,2,110.4984067455132,8
9,1,132.5843615009189,8
10,2,138.5175133785081,8
13,3,154.4417741712884,8
16,1,164.0640930408201,9
5,2,105.66033603206,9
12,3,145.5406232254684,9
5,3,106.2622296120712,9
17,1,165.0832520985374,9
6,1,113.0598099243619,9
18,1,165.5013948473759,9
6,2,111.9889787547282,9
12,1,145.262741619115,9
8,3,123.7069996234637,9
17,2,152.8320853610124,9
15,1,161.8349975993756,9
10,1,134.3626783728996,9
7,2,117.751256458744,9
13,3,150.6162672262687,9
16,3,158.4066041782803,9
7,1,118.7909813914938,9
11,1,139.5052042660133,9
9,2,128.7217437253415,9
10,2,134.4774029387764,9
18,3,159.1377955534954,9
18,2,152.8888198719841,9
10,3,134.4198252366549,9
13,1,151.8306604125382,9
17,3,158.9133645808382,9
19,2,153.3201656867558,9
11,3,140.0093535913675,9
5,1,106.8488510207747,9
15,3,157.1357862377792,9
14,2,151.4605028699729,9
14,3,154.6331815087239,9
8,2,123.2356570799694,9
14,1,157.8191676608405,9
9,3,129.021602435076,9
6,3,112.531606869967,9
19,3,159.5694754797071,9
19,1,165.9556020174756,9
13,2,149.4007709800008,9
8,1,124.1690505144609,9
16,2,152.8091591622133,9
7,3,118.2777611781285,9
12,2,145.8197443255801,9
11,2,140.516722985646,9
9,1,129.3178699616967,9
15,2,152.4734919094208,9
14,3,156.8737635768306,10
14,1,158.888192273644,10
19,1,170.8772578666483,10
13,2,152.2341536559939,10
17,3,163.1180382601314,10
18,1,169.656523159716,10
7,1,120.0560233459561,10
8,1,125.124025297998,10
10,1,134.9553910095563,10
12,3,146.9994308155208,10
5,2,108.3334312940127,10
5,3,108.6907839323294,10
9,2,130.4082370491287,10
15,3,159.9614474129615,10
16,1,166.4114383044618,10
16,2,157.3094724466903,10
11,2,142.5620466169065,10
18,2,158.1836949711974,10
6,3,114.4561107613352,10
7,3,119.8395451270445,10
19,2,158.7205424557518,10
8,2,124.9395739072718,10
7,2,119.6154110022147,10
16,3,161.9071448570797,10
9,1,130.0514651257427,10
10,2,136.2839899412393,10
12,2,148.2104012519619,10
10,3,135.6119973831615,10
5,1,109.0335850033648,10
13,1,152.5545090205078,10
13,3,152.3960750267833,10
9,3,130.2277938374196,10
18,3,163.9704611168474,10
11,1,140.0286307141747,10
17,2,157.8063937425528,10
8,3,125.0330110452136,10
6,2,114.169657490697,10
6,1,114.7310984956482,10
19,3,164.8454325243247,10
15,1,163.44524350702,10
15,2,156.4045984029979,10
14,2,154.8167204085939,10
17,1,168.3285732969659,10
11,3,141.2805098076757,10
12,1,145.8156527018022,10
12,2,146.0141496399359,11
6,3,110.9912070857889,11
18,3,161.2327206134818,11
5,1,104.3431955215953,11
17,1,164.3485428158155,11
16,1,162.2169233979225,11
10,2,134.0164080214123,11
17,2,156.0985237479168,11
10,3,132.1724815340291,11
7,2,117.3477951252126,11
11,3,137.8607262386186,11
17,3,160.2248779640838,11
15,2,154.4600514880301,11
16,2,155.4819157483058,11
13,3,149.0438321722273,11
12,3,143.6069730490418,11
18,1,165.9207696943556,11
19,2,157.1541088287845,11
7,1,115.4075871722331,11
8,2,122.6594992661271,11
9,3,126.7754389012544,11
13,2,150.1009958672665,11
12,1,141.2183744326682,11
10,1,130.3348049873495,11
15,1,159.0791285147414,11
9,1,125.4227427263045,11
15,3,156.7778440535555,11
7,3,116.376487801484,11
6,2,111.9146025159133,11
8,1,120.4823481173827,11
19,1,167.3430999720948,11
14,1,154.400844189824,11
5,3,105.2079597699166,11
14,2,152.7683012079054,11
14,3,153.587882686208,11
13,1,147.9953876078798,11
11,2,140.3209846462291,11
5,2,106.0787682243856,11
11,1,135.4151051195559,11
18,2,156.5689243064615,11
16,3,158.8571098665377,11
19,3,162.2156939712688,11
8,3,121.570177751365,11
6,1,110.0722032091204,11
9,2,128.1301170225584,11
19,2,157.4023166063478,12
17,3,161.1756826632193,12
9,2,128.8114196182469,12
13,2,150.9975501618314,12
7,1,117.1813525533822,12
11,2,141.2635114299802,12
18,3,161.7959232419496,12
17,2,156.2421760829116,12
9,3,128.3083608402686,12
16,1,164.5931234055312,12
13,3,151.2473313811178,12
19,3,162.7668328989726,12
10,3,133.9495854861674,12
15,3,158.6484496348602,12
14,2,153.5184459574497,12
16,3,160.3018483156038,12
14,3,155.7175976398504,12
12,1,144.5640166636896,12
11,3,139.8364796651366,12
8,3,122.8254947350034,12
15,2,154.9971612672403,12
9,1,127.8341712981889,12
10,1,133.0807824468351,12
11,1,138.4883143487757,12
14,1,157.8022129840471,12
5,2,105.391627618244,12
5,1,105.5382527893017,12
6,2,111.6614643722324,12
8,2,123.0962649393088,12
16,2,155.7872380544654,12
19,1,167.8752939678168,12
10,2,134.8702658190257,12
13,1,151.4837345336137,12
12,3,145.734087282146,12
7,3,117.3232875324183,12
18,2,156.6650715987811,12
8,1,122.5705019785452,12
5,3,105.4672515388752,12
18,1,166.6811345008005,12
6,1,111.5407411713051,12
17,1,165.8706855452203,12
6,3,111.5992346850336,12
7,2,117.4741103253793,12
15,1,162.1150047027944,12
12,2,146.9713650527195,12
18,2,163.6117801471379,13
14,1,162.7383268427112,13
7,1,122.5951920283088,13
6,1,116.9296858219542,13
5,2,111.0741207324582,13
10,2,139.2795713433847,13
8,2,127.6794054303443,13
16,1,171.2235604642673,13
8,3,127.8096184561781,13
19,1,176.0891628392941,13
6,3,116.9018308495888,13
16,2,162.3850967441898,13
8,1,127.9353927346773,13
19,3,170.1038804230101,13
7,2,122.3102918982965,13
16,3,166.9065961693801,13
14,3,160.9224160290066,13
18,1,175.272311199524,13
12,2,151.6522385415314,13
13,2,156.0130227457078,13
7,3,122.4552382337422,13
14,2,159.016012500143,13
11,1,143.3287644919217,13
12,1,149.2181234038445,13
11,3,144.521348290825,13
12,3,150.4144022954161,13
10,1,138.1445345008039,13
15,1,167.7279291018985,13
17,3,168.482996408239,13
17,1,173.6617996007336,13
13,1,156.1171242592059,13
17,2,163.1780174685611,13
10,3,138.702856030358,13
18,3,169.5207457206479,13
13,3,156.0660975677861,13
19,2,163.9215907156989,13
15,3,164.4971188589655,13
5,1,110.7943664134272,13
9,1,133.0809279148448,13
9,3,133.1646974770535,13
5,3,110.9317459552058,13
11,2,145.7533986935915,13
15,2,161.0651984865051,13
6,2,116.8729247519773,13
9,2,133.2512844059024,13
8,2,122.64080877026,14
6,3,111.3302282437936,14
10,1,131.9835962915268,14
18,2,154.8205062733177,14
8,1,121.8102658763493,14
5,3,105.3585055959722,14
15,2,153.4021201608515,14
19,2,155.4211671315682,14
13,1,149.9339506508748,14
15,1,160.7691322001367,14
16,1,163.5652404975794,14
14,2,152.0005703955125,14
6,2,111.8116302618906,14
14,3,154.269289655108,14
18,3,160.8013102263305,14
5,2,105.8712690092829,14
9,1,126.9422702090395,14
11,3,138.5383467001041,14
10,2,133.8781046104964,14
17,1,165.2091492823261,14
13,2,149.5434530278983,14
5,1,104.8943261989856,14
19,1,166.8501843960606,14
18,1,166.131888279723,14
11,2,140.0661376268799,14
19,3,161.4765310056129,14
15,3,157.2862937374775,14
10,3,132.8731689907344,14
12,1,143.0991837234229,14
7,3,116.8720074187062,14
17,2,154.4840926349313,14
16,3,159.1006988960894,14
8,3,122.2010593050466,14
17,3,160.1449357395455,14
7,2,117.3059931543537,14
7,1,116.4845367015436,14
12,3,144.2867650492646,14
14,1,156.3004191010684,14
12,2,145.6228407688774,14
6,1,110.8974882499446,14
16,2,154.1213410250816,14
9,2,128.078603098395,14
11,1,137.1843954213764,14
13,3,149.7497996645363,14
9,3,127.4760309912573,14
18,1,167.7669977877111,15
13,1,153.2273307072157,15
16,1,166.1518092943907,15
9,2,129.7082528912281,15
7,3,119.5674235334242,15
8,2,124.2340151521842,15
17,2,155.6186441690994,15
19,2,156.1302777735993,15
8,1,125.4851330355584,15
12,1,146.5623287124448,15
12,2,147.2998488939067,15
9,1,130.5548968711385,15
11,1,140.7339613836844,15
12,3,146.9225463049413,15
18,2,155.7805247090118,15
6,2,113.3325305610744,15
16,3,160.8819894903757,15
9,3,130.1427083442013,15
19,1,167.9890089788855,15
15,3,159.3271436554796,15
14,2,153.5042674471706,15
15,1,163.6466182167785,15
18,3,161.8649769798909,15
11,3,141.234356431844,15
19,3,162.1460688348437,15
10,3,135.5602898980229,15
13,3,152.2091965780878,15
10,2,135.5510075835089,15
16,2,155.3997791683459,15
5,2,107.3532879771568,15
6,3,114.0298530573479,15
17,1,167.3652553756701,15
7,1,120.2350926981061,15
14,1,159.382691768779,15
17,3,161.5929603432801,15
8,3,124.8763734873554,15
14,3,156.5096780775391,15
5,1,108.7342337063707,15
13,2,151.1439884972727,15
6,1,114.6924124524776,15
11,2,141.7597003993628,15
5,3,108.0618373424919,15
7,2,118.8641708415304,15
15,2,154.8134395007426,15
10,1,135.56911898136,15
11,2,141.0653185499531,16
19,1,169.0604366581903,16
15,2,155.0833357704691,16
5,3,105.2182083020337,16
13,1,149.3747239817118,16
5,2,106.4227056537588,16
14,3,154.6611995957282,16
12,2,146.7600900041217,16
7,1,115.655169411703,16
14,1,155.8711430001987,16
15,3,157.841164760067,16
10,3,132.9911706767074,16
12,1,142.4712083255209,16
17,2,156.6359857347473,16
12,3,144.6121041783169,16
11,3,138.7826237515795,16
18,3,162.3010475706526,16
19,2,157.7482707713969,16
8,1,120.9786069760568,16
11,1,136.5085927753904,16
9,3,127.4765324069736,16
13,3,150.0997030677661,16
16,2,156.0498470941264,16
9,1,126.1387249485867,16
5,1,104.0193045780505,16
6,2,112.3740877517278,16
10,2,134.7418576909606,16
6,1,110.0416058105929,16
10,1,131.2474640578075,16
17,3,161.2566750029938,16
15,1,160.6014651271637,16
18,2,157.1147881068972,16
16,3,159.8978557652461,16
7,2,117.9097384492885,16
8,2,123.2964271007732,16
19,3,163.3958018822452,16
14,2,153.4502494281272,16
17,1,165.8898817383254,16
18,1,167.5022343921407,16
9,2,128.8200406268311,16
8,3,122.1349187704479,16
6,3,111.205116037368,16
16,1,163.754625671413,16
7,3,116.7798470487503,16
13,2,150.826287746109,16
11,3,139.1099723981849,17
14,2,153.0158037901699,17
10,1,132.6708692909319,17
5,1,106.67520645003,17
13,1,150.6630718163785,17
11,2,140.4894734797337,17
7,2,117.6131830140231,17
8,1,122.7533346287418,17
8,3,122.8074346948713,17
17,1,168.4370602372765,17
13,2,150.3099024343286,17
15,2,154.7670406555641,17
10,3,133.4005008628663,17
6,3,112.3112213558752,17
15,3,158.6508349982405,17
7,3,117.6435379491311,17
17,2,156.5897799173401,17
11,1,137.8214736358742,17
9,3,127.9993065923444,17
17,3,162.7083437847271,17
13,3,150.4928582933795,17
6,2,112.2666881649179,17
16,1,165.8017834502717,17
5,2,106.5489533799036,17
14,1,157.2887414052742,17
19,1,172.5355591359071,17
10,2,134.1803501972317,17
12,2,146.1989029980531,17
18,3,164.1077044034371,17
9,1,127.7152634699647,17
19,3,165.514081657764,17
18,2,157.2446430416855,17
6,1,112.3535103721419,17
5,3,106.6136884801004,17
19,2,158.0862835724141,17
7,1,117.6723274675854,17
14,3,155.2293873777676,17
16,3,161.0045169447033,17
12,1,143.7332116101482,17
16,2,155.8632508166661,17
18,1,170.5634314599212,17
12,3,144.922770369557,17
9,2,128.3022797270671,17
15,1,162.2679857225397,17
8,2,122.8647867895774,17
15,2,162.0048174414318,18
16,2,162.49782881844,18
7,2,125.1348436109329,18
19,2,162.9554836377041,18
11,3,148.585314605253,18
17,3,169.2248545143603,18
15,1,171.8464214458222,18
13,3,159.8333459076817,18
14,2,160.7870397689009,18
10,2,142.8577349895128,18
12,1,154.1515284516605,18
6,3,119.5267339478162,18
18,3,169.362712521944,18
7,3,125.6107705667123,18
6,2,118.9286915542734,18
8,1,131.7101682025271,18
19,1,175.8257826157329,18
17,1,175.5130398040399,18
12,2,154.7040089090513,18
17,2,162.5979192535231,18
13,1,161.087006457762,18
16,1,174.3699834234016,18
18,1,175.7507728385121,18
18,2,162.6585106365714,18
11,2,149.161559616778,18
9,3,136.9898305898493,18
9,2,136.806740419713,18
16,3,168.5968126723022,18
11,1,148.0382992490036,18
9,1,137.1639914859694,18
19,3,169.5381748498253,18
12,3,154.4205361720608,18
5,2,112.0827410363069,18
5,3,112.9044905756072,18
10,1,142.5448348187389,18
8,3,131.3610987399283,18
6,1,120.0974400228562,18
10,3,142.6972416942081,18
7,1,126.0645402159558,18
5,1,113.6887781155276,18
14,3,164.2134874637157,18
13,2,158.5105890626243,18
15,3,167.0639662982163,18
14,1,167.4533949319408,18
8,2,130.9947086726273,18
17,2,163.4549037202777,19
11,2,148.5045373640699,19
10,3,141.7790276964525,19
10,1,141.4683444774829,19
6,3,118.9572447031345,19
12,1,152.9878612207561,19
5,2,112.3543824383486,19
14,2,160.8102134820146,19
18,1,176.7543320629983,19
13,2,158.2592275036695,19
9,2,136.0382016437316,19
14,3,163.7150893542196,19
19,1,177.1357584495203,19
16,3,168.802426358958,19
19,3,170.6715876355114,19
11,3,147.6841531470236,19
7,1,125.1159595392988,19
18,3,170.3202139355173,19
10,2,142.1048389790083,19
8,3,130.528149746795,19
8,1,130.735176550853,19
9,1,136.1441320414603,19
13,3,159.132624377103,19
9,3,136.0924872117395,19
15,3,166.8761434689945,19
19,2,163.7678834726626,19
12,3,153.5866425420443,19
6,2,118.7459819900018,19
17,3,169.814472262843,19
13,1,159.9616817311127,19
15,1,171.1700876614257,19
18,2,163.5917873495484,19
5,3,112.556636434766,19
5,1,112.7491579459448,19
15,2,162.3371205590776,19
14,1,166.4727711085235,19
11,1,146.9029456718158,19
7,3,124.8845462164147,19
12,2,154.2176353304033,19
7,2,124.6414149169239,19
16,2,163.1344734444551,19
8,2,130.3102426046393,19
16,1,174.1612833273079,19
17,1,175.8978894973459,19
6,1,119.1583942362426,19
11,3,146.0803019976989,20
7,3,125.6578069692174,20
18,1,172.3578198538963,20
13,3,156.7213284069879,20
14,2,158.1666718295268,20
9,1,136.5573776074523,20
15,2,159.6498746694155,20
10,2,140.1931236392966,20
6,2,118.6757056963385,20
15,3,163.8443625518419,20
9,2,134.4826742265062,20
8,2,129.1769676968003,20
12,1,151.2990901633621,20
7,1,127.1759254502441,20
10,3,140.6798234172369,20
9,3,135.5660830209288,20
16,2,160.4903150189672,20
16,3,165.5503644531175,20
18,2,161.5471734924168,20
6,1,122.1081148551289,20
17,2,161.0182895593557,20
17,3,166.5093713236896,20
15,1,167.7108453228921,20
17,1,171.5637655011382,20
12,2,151.821463054131,20
10,1,141.1263335932092,20
11,2,146.3181639713236,20
12,3,151.549631422565,20
16,1,170.2053162151466,20
6,3,120.4625440135479,20
7,2,124.0009814607742,20
8,3,130.6262462347041,20
5,1,116.6152111536191,20
14,3,160.9855216898998,20
11,1,145.8616049107898,20
14,1,163.5861448528813,20
19,2,162.3716460135384,20
18,3,167.1802858285568,20
19,1,173.0620967108437,20
19,3,167.9400245628177,20
5,3,114.8377392019046,20
13,2,155.7060836538267,20
13,1,157.6584792509415,20
8,1,131.951848027789,20
5,2,112.9212821607834,20
18,3,162.511766570214,21
14,1,159.9030858720881,21
16,1,166.7787712400267,21
19,2,156.355166897094,21
10,2,136.8543391878831,21
8,1,125.9585344097302,21
5,1,109.1798523547148,21
13,2,152.1709839033588,21
15,2,155.4634090506609,21
10,1,136.0173042768978,21
5,3,108.559622960688,21
9,3,131.0061422866033,21
18,2,155.984503844634,21
16,3,161.365413184938,21
11,2,143.0182723294652,21
12,1,146.9954516734944,21
9,1,131.0149923109005,21
18,1,168.9409741986178,21
6,1,115.1690279060109,21
12,3,147.718144354518,21
8,2,125.4442084489454,21
6,3,114.6831961872669,21
6,2,114.1837050116536,21
19,1,169.6112884463181,21
14,3,157.1549600851618,21
13,1,153.7021983229701,21
7,1,120.7207569922105,21
12,2,148.4562403091067,21
17,1,168.1737680698192,21
16,2,155.8589844384322,21
19,3,163.0294487532295,21
5,2,107.9214854581937,21
11,3,142.0831132635855,21
11,1,141.1685126908748,21
13,3,152.9442329859216,21
17,2,155.9184876122095,21
15,1,164.2056666144841,21
17,3,162.0955468753951,21
9,2,130.997069024192,21
8,3,125.7047080806517,21
7,3,120.3320853704098,21
14,2,154.354105810542,21
7,2,119.9327807786662,21
15,3,159.8740068081561,21
10,3,136.4308822676576,21
16,3,154.9918264192704,22
11,3,134.0392160145319,22
14,3,149.7682782104748,22
14,2,147.8365588376004,22
13,2,145.2135312575563,22
12,1,138.4066737827567,22
11,2,135.5387034765882,22
6,3,107.650356970754,22
7,2,112.8877468788964,22
17,2,150.9979496487125,22
17,1,161.3361791670094,22
10,2,129.2844910539613,22
9,3,123.0521651520061,22
9,2,123.4737416261458,22
9,1,122.6460061802585,22
5,3,102.0849114148126,22
5,1,102.2532222735854,22
13,1,145.2138093375339,22
16,1,159.3908398751951,22
18,3,156.9851246983869,22
10,1,127.5061845776909,22
13,3,145.2136699623884,22
17,3,156.2351872548879,22
8,2,118.095757612815,22
18,1,162.4944567055363,22
15,3,152.956480047104,22
19,3,157.5531983468126,22
6,2,107.5815324783498,22
18,2,151.338661937053,22
15,1,156.3194135446021,22
19,2,151.7457231521353,22
11,1,132.5894998166346,22
7,1,112.8612191715226,22
12,3,139.7676775299556,22
15,2,149.4931802553191,22
16,2,150.4678554319718,22
5,2,101.9087631231415,22
12,2,141.1735235634967,22
19,1,163.2311872707106,22
10,3,128.3795896507146,22
8,1,117.8022844872315,22
6,1,107.7162518554359,22
14,1,151.6419166525642,22
7,3,112.8742069596164,22
8,3,117.9461335734425,22
10,2,136.7845014862111,23
19,1,167.9688264398067,23
15,2,156.1042738990944,23
14,3,155.3935062769807,23
5,3,110.459893651628,23
17,1,165.5584859516721,23
9,2,131.2831239594248,23
8,2,126.2100225429625,23
11,3,140.9705082336799,23
10,3,135.8076694133251,23
13,3,151.2002753567896,23
16,3,160.3055866963583,23
9,1,130.5403982695148,23
18,3,162.5386037145097,23
5,2,110.6820090464166,23
18,2,158.0776223141502,23
