loc,heading1,heading2,pop23,has_wimort,has_imr,has_nmr,has_pnm,has_cms,has_ncdcm5,lid
Botswana,Countries and territories,Africa,2480.243,0,1,1,1,0,1,38
Brazil,Countries and territories,Latin America and the Caribbean,211140.7310000001,1,1,1,1,1,1,203
British Virgin Islands,Countries and territories,Latin America and the Caribbean,39.00899999999999,0,1,0,0,0,0,204
Brunei Darussalam,Countries and territories,Asia,458.9590000000001,0,1,1,1,0,1,99
Bulgaria,Countries and territories,Europe,6795.805000000003,0,1,1,1,0,1,150
Burkina Faso,Countries and territories,Africa,23025.77800000001,1,1,1,1,1,1,39
Burundi,Countries and territories,Africa,13689.456,1,1,1,1,0,1,40
Cabo Verde,Countries and territories,Africa,522.335,0,1,1,1,0,1,41
Cambodia,Countries and territories,Asia,17423.88399999999,1,1,1,1,1,1,100
Cameroon,Countries and territories,Africa,28372.69,1,1,1,1,1,1,42
Canada,Countries and territories,Northern America,39299.09899999997,0,1,1,1,0,1,245
Caribbean,Aggregates,UN subregions,44249.65599999998,0,1,1,1,0,1,8
Cayman Islands,Countries and territories,Latin America and the Caribbean,73.05499999999999,0,1,0,0,0,0,205
Central African Republic,Countries and territories,Africa,5152.416999999999,1,1,1,1,1,1,43
Central America,Aggregates,UN subregions,181618.111,0,1,1,1,0,1,9
Central Asia,Aggregates,UN subregions,80810.18799999997,0,1,1,1,0,1,10
Chad,Countries and territories,Africa,19319.075,1,1,1,1,1,1,44
Chile,Countries and territories,Latin America and the Caribbean,19658.834,0,1,1,1,0,1,206
China,Countries and territories,Asia,1422584.931,0,1,1,1,0,1,101
Colombia,Countries and territories,Latin America and the Caribbean,52321.15200000002,1,1,1,1,1,1,207
Comoros,Countries and territories,Africa,850.3919999999998,1,1,1,1,1,1,45
Congo,Countries and territories,Africa,6182.889999999999,1,1,1,1,0,1,46
Congo DR,Countries and territories,Africa,105789.734,1,1,1,1,0,1,47
Cook Islands,Countries and territories,Oceania,14.244,0,1,1,1,0,1,251
Costa Rica,Countries and territories,Latin America and the Caribbean,5105.526999999998,0,1,1,1,0,1,208
Croatia,Countries and territories,Europe,3896.023999999999,0,1,1,1,0,1,151
Cuba,Countries and territories,Latin America and the Caribbean,11019.932,0,1,1,1,0,1,209
Curaçao,Countries and territories,Latin America and the Caribbean,185.438,0,1,0,0,0,0,210
Cyprus,Countries and territories,Asia,1344.981,0,1,1,1,0,1,102
Czechia,Countries and territories,Europe,10809.722,0,1,1,1,0,1,152
Côte d'Ivoire,Countries and territories,Africa,31165.65300000001,1,1,1,1,1,1,48
Denmark,Countries and territories,Europe,5948.134,0,1,1,1,0,1,153
Djibouti,Countries and territories,Africa,1152.952,0,1,1,1,0,1,49
Dominica,Countries and territories,Latin America and the Caribbean,66.53199999999997,0,1,1,1,0,1,211
Dominican Republic,Countries and territories,Latin America and the Caribbean,11331.269,1,1,1,1,1,1,212
Eastern Africa,Aggregates,UN subregions,487857.426,0,1,1,1,0,1,11
Eastern Asia,Aggregates,UN subregions,1660028.558,0,1,1,1,0,1,12
Eastern Europe,Aggregates,UN subregions,286047.4679999999,0,1,1,1,0,1,13
Ecuador,Countries and territories,Latin America and the Caribbean,17980.08,0,1,1,1,0,1,213
Egypt,Countries and territories,Africa,114535.772,1,1,1,1,1,1,50
El Salvador,Countries and territories,Latin America and the Caribbean,6309.629000000003,0,1,1,1,0,1,214
Equatorial Guinea,Countries and territories,Africa,1847.556,0,1,1,1,0,1,51
Eritrea,Countries and territories,Africa,3470.391999999999,0,1,1,1,0,1,52
Estonia,Countries and territories,Europe,1367.195999999999,0,1,1,1,0,1,154
Eswatini,Countries and territories,Africa,1230.509,1,1,1,1,0,1,53
Ethiopia,Countries and territories,Africa,128691.6969999999,1,1,1,1,1,1,54
Europe,Aggregates,UN regions,745603.1639999996,0,1,1,1,0,1,3
Falkland Islands,Countries and territories,Latin America and the Caribbean,3.497999999999998,0,1,0,0,0,0,215
Faroe Islands,Countries and territories,Europe,54.738,0,1,0,0,0,0,155
Fiji,Countries and territories,Oceania,924.1509999999996,0,1,1,1,0,1,252
Finland,Countries and territories,Europe,5601.187,0,1,1,1,0,1,156
France,Countries and territories,Europe,66438.82800000001,0,1,1,1,0,1,157
French Guiana,Countries and territories,Latin America and the Caribbean,303.409,0,1,0,0,0,0,216
French Polynesia,Countries and territories,Oceania,281.126,0,1,0,0,0,1,253
Gabon,Countries and territories,Africa,2484.792000000001,1,1,1,1,1,1,55
Gambia,Countries and territories,Africa,2697.848000000001,1,1,1,1,0,1,56
Georgia,Countries and territories,Asia,3807.493999999999,0,1,1,1,0,1,103
Germany,Countries and territories,Europe,84548.23499999999,0,1,1,1,0,1,158
Ghana,Countries and territories,Africa,33787.91599999999,1,1,1,1,1,1,57
Gibraltar,Countries and territories,Europe,38.49300000000002,0,1,0,0,0,0,159
Global,Aggregates,UN regions,8091736.565,,,,,,,
Greece,Countries and territories,Europe,10242.91,0,1,1,1,0,1,160
Greenland,Countries and territories,Northern America,55.95099999999998,0,1,1,1,0,1,246
Grenada,Countries and territories,Latin America and the Caribbean,117.094,0,1,1,1,0,1,217
Guadeloupe,Countries and territories,Latin America and the Caribbean,376.5200000000003,0,1,0,0,0,0,218
Guam,Countries and territories,Oceania,166.5249999999999,0,1,1,1,0,0,254
Guatemala,Countries and territories,Latin America and the Caribbean,18124.84200000001,1,1,1,1,1,1,219
Guernsey,Countries and territories,Europe,64.04299999999999,0,1,0,0,0,0,161
Guinea,Countries and territories,Africa,14405.469,1,1,1,1,1,1,58
Guinea-Bissau,Countries and territories,Africa,2153.345,0,1,1,1,0,1,59
Guyana,Countries and territories,Latin America and the Caribbean,826.3599999999997,1,1,1,1,0,1,220
Haiti,Countries and territories,Latin America and the Caribbean,11637.402,1,1,1,1,1,1,221
High-income countries,Aggregates,World Bank Income groups,1261156.393,0,1,1,1,0,1,29
Holy See,Countries and territories,Europe,.5010000000000003,0,1,0,0,0,0,162
Honduras,Countries and territories,Latin America and the Caribbean,10644.855,1,1,1,1,0,1,222
Hong Kong,Countries and territories,Asia,7442.739,0,1,0,0,0,1,104
Hungary,Countries and territories,Europe,9686.465000000002,0,1,1,1,0,1,163
Iceland,Countries and territories,Europe,387.5590000000001,0,1,1,1,0,1,164
India,Countries and territories,Asia,1438069.597,1,1,1,1,1,1,105
Indonesia,Countries and territories,Asia,281190.0700000001,1,1,1,1,0,1,106
Iran,Countries and territories,Asia,90608.709,0,1,1,1,0,1,107
Iraq,Countries and territories,Asia,45074.056,0,1,1,1,0,1,108
Ireland,Countries and territories,Europe,5196.632000000001,0,1,1,1,0,1,165
Isle of Man,Countries and territories,Europe,84.182,0,1,0,0,0,0,166
Israel,Countries and territories,Asia,9256.310999999998,0,1,1,1,0,1,109
Italy,Countries and territories,Europe,59499.45199999998,0,1,1,1,0,1,167
Jamaica,Countries and territories,Latin America and the Caribbean,2839.785,0,1,1,1,0,1,223
Japan,Countries and territories,Asia,124370.947,0,1,1,1,0,1,110
Jersey,Countries and territories,Europe,103.68,0,1,0,0,0,0,168
Jordan,Countries and territories,Asia,11439.221,1,1,1,1,1,1,111
Kazakhstan,Countries and territories,Asia,20330.109,1,1,1,1,1,1,112
Kenya,Countries and territories,Africa,55339.00799999998,1,1,1,1,1,1,60
Kiribati,Countries and territories,Oceania,132.541,0,1,1,1,0,1,255
Kosovo,Countries and territories,Europe,1700.039,0,1,0,0,0,0,169
Kuwait,Countries and territories,Asia,4838.782999999999,0,1,1,1,0,1,113
Kyrgyzstan,Countries and territories,Asia,7073.522999999999,1,1,1,1,1,1,114
Lao,Countries and territories,Asia,7665.002000000006,0,1,1,1,0,1,115
Latin America and the Caribbean,Aggregates,UN regions,658891.9999999998,0,1,1,1,0,1,4
Latvia,Countries and territories,Europe,1882.4,0,1,1,1,0,1,170
Lebanon,Countries and territories,Asia,5773.496999999999,0,1,1,1,0,1,116
Lesotho,Countries and territories,Africa,2311.476000000001,1,1,1,1,0,1,61
Liberia,Countries and territories,Africa,5493.035000000001,1,1,1,1,0,1,62
Libya,Countries and territories,Africa,7305.660999999998,0,1,1,1,0,1,63
Liechtenstein,Countries and territories,Europe,39.62199999999999,0,1,0,0,0,0,171
Lithuania,Countries and territories,Europe,2854.105,0,1,1,1,0,1,172
Low-income countries,Aggregates,World Bank Income groups,736466.481,0,1,1,1,0,1,30
Lower-middle-income countries,Aggregates,World Bank Income groups,3253459.325999999,0,1,1,1,0,1,31
Luxembourg,Countries and territories,Europe,665.101,0,1,1,1,0,1,173
Macao,Countries and territories,Asia,713.9160000000001,0,1,0,0,0,0,117
Madagascar,Countries and territories,Africa,31195.938,1,1,1,1,1,1,64
Malawi,Countries and territories,Africa,21104.48,1,1,1,1,1,1,65
Malaysia,Countries and territories,Asia,35126.296,0,1,1,1,0,1,118
Maldives,Countries and territories,Asia,526.0089999999999,1,1,1,1,0,1,119
Mali,Countries and territories,Africa,23769.13,1,1,1,1,1,1,66
Malta,Countries and territories,Europe,532.9650000000001,0,1,1,1,0,1,174
Marshall Islands,Countries and territories,Oceania,38.84900000000001,0,1,1,1,0,1,256
Martinique,Countries and territories,Latin America and the Caribbean,346.0080000000001,0,1,0,0,0,0,224
Mauritania,Countries and territories,Africa,5022.442000000001,1,1,1,1,0,1,67
Mauritius,Countries and territories,Africa,1273.593,0,1,1,1,0,1,68
Mayotte,Countries and territories,Africa,316.0289999999999,0,1,0,0,0,0,69
Melanesia,Aggregates,UN subregions,12724.10799999999,0,1,1,1,0,1,14
Mexico,Countries and territories,Latin America and the Caribbean,129739.765,0,1,1,1,0,1,225
Micronesia,Aggregates,UN subregions,525.3779999999997,0,1,1,1,0,1,15
Micronesia,Countries and territories,Oceania,112.646,0,1,1,1,0,1,257
Middle Africa,Aggregates,UN subregions,206129.946,0,1,1,1,0,1,16
Moldova,Countries and territories,Europe,3067.072,1,1,1,1,0,1,175
Monaco,Countries and territories,Europe,38.97899999999998,0,1,1,1,0,0,176
Mongolia,Countries and territories,Asia,3431.939000000001,0,1,1,1,0,1,120
Montenegro,Countries and territories,Europe,633.5600000000001,0,1,1,1,0,1,177
Montserrat,Countries and territories,Latin America and the Caribbean,4.44,0,1,0,0,0,0,226
Morocco,Countries and territories,Africa,37712.51699999999,1,1,1,1,1,1,70
Mozambique,Countries and territories,Africa,33635.16500000002,1,1,1,1,1,1,71
Myanmar,Countries and territories,Asia,54133.801,1,1,1,1,0,1,121
Namibia,Countries and territories,Africa,2963.102,1,1,1,1,1,1,72
Nauru,Countries and territories,Oceania,11.9,0,1,1,1,0,1,258
Nepal,Countries and territories,Asia,29694.61399999999,1,1,1,1,1,1,122
Netherlands,Countries and territories,Europe,18092.52599999999,0,1,1,1,0,1,178
New Caledonia,Countries and territories,Oceania,289.8810000000001,0,1,0,0,0,0,259
New Zealand,Countries and territories,Oceania,5172.838999999999,0,1,1,1,0,1,260
Nicaragua,Countries and territories,Latin America and the Caribbean,6823.619,1,1,1,1,1,1,227
Niger,Countries and territories,Africa,26159.863,1,1,1,1,1,1,73
Nigeria,Countries and territories,Africa,227882.95,1,1,1,1,1,1,74
Niue,Countries and territories,Oceania,1.840999999999999,0,1,1,1,0,1,261
No income group available,Aggregates,World Bank Income groups,29345.12899999999,0,1,1,1,0,1,32
North Korea,Countries and territories,Asia,26418.197,0,1,1,1,0,1,123
North Macedonia,Countries and territories,Europe,1831.8,0,1,1,1,0,1,179
Northern Africa,Aggregates,UN subregions,268541.1410000001,0,1,1,1,0,1,17
Northern America,Aggregates,UN regions,382902.8109999999,0,1,1,1,0,1,5
Northern America,Aggregates,UN subregions,382902.811,0,1,1,1,0,1,18
Northern Europe,Aggregates,UN subregions,108297.483,0,1,1,1,0,1,19
Northern Mariana Islands,Countries and territories,Oceania,45.166,0,1,1,1,0,0,262
Norway,Countries and territories,Europe,5519.168000000001,0,1,1,1,0,1,180
Oceania,Aggregates,UN regions,45563.15000000002,0,1,1,1,0,1,6
Oman,Countries and territories,Asia,5049.268000000002,0,1,1,1,0,1,124
Pakistan,Countries and territories,Asia,247504.505,1,1,1,1,1,1,125
Palau,Countries and territories,Oceania,17.751,0,1,1,1,0,1,263
Palestine,Countries and territories,Asia,5409.201999999999,0,1,1,1,0,1,126
Panama,Countries and territories,Latin America and the Caribbean,4458.759,0,1,1,1,0,1,228
Papua New Guinea,Countries and territories,Oceania,10389.639,1,1,1,1,0,1,264
Paraguay,Countries and territories,Latin America and the Caribbean,6844.151999999999,1,1,1,1,0,1,229
Peru,Countries and territories,Latin America and the Caribbean,33845.61699999998,1,1,1,1,1,1,230
Philippines,Countries and territories,Asia,114891.201,1,1,1,1,0,1,127
Poland,Countries and territories,Europe,38762.84699999998,0,1,1,1,0,1,181
Polynesia,Aggregates,UN subregions,689.699,0,1,1,1,0,1,20
Portugal,Countries and territories,Europe,10430.735,0,1,1,1,0,1,182
Puerto Rico,Countries and territories,Latin America and the Caribbean,3242.024,0,1,1,1,0,1,231
Qatar,Countries and territories,Asia,2979.088000000001,0,1,1,1,0,1,128
Romania,Countries and territories,Europe,19118.48199999999,0,1,1,1,0,1,183
Russia,Countries and territories,Europe,145440.504,0,1,1,1,0,1,184
Rwanda,Countries and territories,Africa,13954.47399999999,1,1,1,1,1,1,75
Réunion,Countries and territories,Africa,874.8830000000005,0,1,0,0,0,0,76
Saint Barthélemy,Countries and territories,Latin America and the Caribbean,11.112,0,1,0,0,0,0,232
Saint Helena,Countries and territories,Africa,5.315999999999998,0,1,0,0,0,0,77
Saint Kitts and Nevis,Countries and territories,Latin America and the Caribbean,46.78299999999999,0,1,1,1,0,1,233
Saint Lucia,Countries and territories,Latin America and the Caribbean,179.294,0,1,1,1,0,1,234
Saint Martin (French),Countries and territories,Latin America and the Caribbean,27.54500000000001,0,1,0,0,0,0,235
Saint Pierre and Miquelon,Countries and territories,Northern America,5.707000000000001,0,1,0,0,0,0,247
Saint Vincent and the Grenadines,Countries and territories,Latin America and the Caribbean,101.331,0,1,1,1,0,1,236
Samoa,Countries and territories,Oceania,216.675,0,1,1,1,0,1,265
San Marino,Countries and territories,Europe,33.76099999999999,0,1,1,1,0,0,185
Sao Tome and Principe,Countries and territories,Africa,230.882,1,1,1,1,0,1,78
Saudi Arabia,Countries and territories,Asia,33264.29000000001,0,1,1,1,0,1,129
Senegal,Countries and territories,Africa,18077.574,1,1,1,1,1,1,79
Serbia,Countries and territories,Europe,6773.206000000004,0,1,1,1,0,1,186
Seychelles,Countries and territories,Africa,127.9610000000001,0,1,1,1,0,1,80
Sierra Leone,Countries and territories,Africa,8460.523000000005,1,1,1,1,0,1,81
Singapore,Countries and territories,Asia,5789.092,0,1,1,1,0,1,130
Sint Maarten (Dutch),Countries and territories,Latin America and the Caribbean,42.77499999999998,0,1,0,0,0,0,237
Slovakia,Countries and territories,Europe,5518.057,0,1,1,1,0,1,187
Slovenia,Countries and territories,Europe,2118.395,0,1,1,1,0,1,188
Solomon Islands,Countries and territories,Oceania,800.0150000000001,0,1,1,1,0,1,266
Somalia,Countries and territories,Africa,18358.622,0,1,1,1,0,1,82
South Africa,Countries and territories,Africa,63212.38900000002,1,1,1,1,1,1,83
South America,Aggregates,UN subregions,433024.2330000001,0,1,1,1,0,1,21
South Korea,Countries and territories,Asia,51748.74400000002,0,1,1,1,0,1,131
South Sudan,Countries and territories,Africa,11483.373,0,1,1,1,0,0,84
South-Eastern Asia,Aggregates,UN subregions,690117.2250000001,0,1,1,1,0,1,22
Southern Africa,Aggregates,UN subregions,72197.71899999995,0,1,1,1,0,1,23
Southern Asia,Aggregates,UN subregions,2043083.185999999,0,1,1,1,0,1,24
Southern Europe,Aggregates,UN subregions,151721.029,0,1,1,1,0,1,25
Spain,Countries and territories,Europe,47911.58399999998,0,1,1,1,0,1,189
Sri Lanka,Countries and territories,Asia,22971.616,0,1,1,1,0,1,132
Sudan,Countries and territories,Africa,50042.8,0,1,1,1,0,1,85
Suriname,Countries and territories,Latin America and the Caribbean,628.8919999999999,0,1,1,1,0,1,238
Sweden,Countries and territories,Europe,10551.494,0,1,1,1,0,1,190
Switzerland,Countries and territories,Europe,8870.564,0,1,1,1,0,1,191
Syria,Countries and territories,Asia,23594.624,0,1,1,1,0,1,133
Taiwan,Countries and territories,Asia,23317.145,0,1,1,1,0,1,134
Tajikistan,Countries and territories,Asia,10389.808,1,1,1,1,0,1,135
Tanzania,Countries and territories,Africa,66617.60799999999,1,1,1,1,1,1,86
Thailand,Countries and territories,Asia,71702.43799999999,0,1,1,1,0,1,136
Timor-Leste,Countries and territories,Asia,1384.293,1,1,1,1,0,1,137
Togo,Countries and territories,Africa,9304.346000000007,1,1,1,1,1,1,87
Tokelau,Countries and territories,Oceania,2.423999999999999,0,1,1,1,0,1,267
Tonga,Countries and territories,Oceania,104.614,0,1,1,1,0,1,268
Trinidad and Tobago,Countries and territories,Latin America and the Caribbean,1502.938,0,1,1,1,0,1,239
Tunisia,Countries and territories,Africa,12200.434,0,1,1,1,0,1,88
Turkmenistan,Countries and territories,Asia,7364.436999999999,0,1,1,1,0,1,138
Turks and Caicos Islands,Countries and territories,Latin America and the Caribbean,46.221,0,1,0,0,0,0,240
Tuvalu,Countries and territories,Oceania,9.836999999999998,0,1,1,1,0,1,269
Türkiye,Countries and territories,Asia,87270.50300000006,1,1,1,1,1,1,139
US Virgin Islands,Countries and territories,Latin America and the Caribbean,85.714,0,1,1,1,0,0,241
Uganda,Countries and territories,Africa,48656.606,1,1,1,1,1,1,89
Ukraine,Countries and territories,Europe,37732.83300000001,1,1,1,1,0,1,192
United Arab Emirates,Countries and territories,Asia,10642.089,0,1,1,1,0,1,140
United Kingdom,Countries and territories,Europe,68682.96500000001,0,1,1,1,0,1,193
United States,Countries and territories,Northern America,343477.3330000002,0,1,1,1,0,1,248
Upper-middle-income countries,Aggregates,World Bank Income groups,2811309.236,0,1,1,1,0,1,33
Uruguay,Countries and territories,Latin America and the Caribbean,3388.083000000001,0,1,1,1,0,1,242
Uzbekistan,Countries and territories,Asia,35652.31099999999,1,1,1,1,1,1,141
Vanuatu,Countries and territories,Oceania,320.422,0,1,1,1,0,1,270
Venezuela,Countries and territories,Latin America and the Caribbean,28300.86099999999,0,1,1,1,0,1,243
Viet Nam,Countries and territories,Asia,100352.189,1,1,1,1,0,1,142
Wallis and Futuna Islands,Countries and territories,Oceania,11.394,0,1,0,0,0,0,271
Western Africa,Aggregates,UN subregions,446044.56,0,1,1,1,0,1,26
Western Asia,Aggregates,UN subregions,303965.491,0,1,1,1,0,1,27
Western Europe,Aggregates,UN subregions,199537.184,0,1,1,1,0,1,28
Western Sahara,Countries and territories,Africa,579.7349999999999,0,1,0,0,0,0,90
Yemen,Countries and territories,Asia,39390.8,1,1,1,1,0,1,143
Zambia,Countries and territories,Africa,20723.96799999999,1,1,1,1,1,1,91
Zimbabwe,Countries and territories,Africa,16340.829,1,1,1,1,1,1,92
