age,sex,value,lid
9,3,137.0524269103053,5
5,1,113.5811991783565,5
11,1,148.2735280493888,5
7,2,125.0401630962217,5
18,3,169.670578411639,5
5,3,112.790921595961,5
9,2,136.7308843982245,5
13,3,159.9987329680404,5
9,1,137.3583726193655,5
12,1,154.4327610997456,5
14,2,160.7827545208592,5
8,3,131.3991958583204,5
13,1,161.432475033057,5
15,1,172.3400469339405,5
13,2,158.4830790582664,5
17,2,162.6592902492593,5
17,3,169.5525238612849,5
19,2,163.0404439710713,5
15,2,162.0239673226814,5
12,2,154.6571215656933,5
16,3,168.9133421562441,5
15,3,165.0566807863771,6
18,3,168.3373673388344,6
16,3,166.9463270706876,6
7,2,122.455907196875,6
19,1,174.8357640290264,6
10,1,138.9693076308681,6
8,1,128.1421573595931,6
18,1,174.5092193126733,6
16,2,161.4061893531898,6
18,2,161.8113503020363,6
13,3,157.1564459431567,6
11,1,144.486919433449,6
12,2,152.3287234583188,6
8,3,128.1355390676973,6
6,1,116.4999455032778,6
13,2,156.4438398452884,6
17,1,173.7900899865449,6
6,2,116.6222930686057,6
10,3,139.4751059724023,6
9,2,133.8997943072191,6
19,3,168.5806061486276,6
10,2,140.0211106539093,6
6,3,116.5591265107657,6
8,2,128.1284335533113,6
16,1,172.1289342320921,6
17,2,161.6561666093821,6
9,3,133.7418575598241,6
12,3,151.4859082681643,6
17,3,167.9106165546697,6
5,2,110.3607974883861,6
15,2,160.633331685125,6
12,1,150.7034264978007,6
11,3,145.462016783738,6
11,2,146.5122609970959,6
13,1,157.8161744040808,6
14,2,159.0700274752629,6
9,1,133.5953217888843,6
5,1,110.1031908876703,6
19,2,162.0149596332439,6
15,1,169.1732594876421,6
14,3,161.8575251807539,6
14,1,164.4431010984199,6
7,3,122.4696139341149,6
5,3,110.228083215179,6
7,1,122.4823881789068,6
17,1,176.794547532116,7
8,1,131.2940950368187,7
10,3,142.4177590111066,7
9,1,136.853633433911,7
9,3,136.5867459665454,7
17,3,170.4426723612333,7
17,2,163.8058405943127,7
12,1,154.1619446737388,7
13,1,161.283589003339,7
13,3,160.1928045859009,7
16,1,175.3272902290416,7
6,2,118.7283572954453,7
5,1,112.9093049308135,7
18,1,177.2576975887983,7
9,2,136.3052142163338,7
16,2,163.747839954594,7
10,2,142.5176047077618,7
6,3,119.0876248105656,7
15,3,167.9322789449696,7
13,2,159.0419650778601,7
16,3,169.673125435998,7
11,1,147.9113878949879,7
18,3,170.6430940818724,7
7,3,125.1061337414023,7
6,1,119.4297647769383,7
19,2,163.7613965089324,7
19,1,177.3565651540232,7
12,2,154.9092860634638,7
15,2,163.1120510402392,7
8,2,130.4360312486006,7
14,2,161.6330075916038,7
5,2,112.3618529759807,7
5,3,112.6418587044075,7
7,1,125.5234834942158,7
14,1,167.8746226745523,7
11,2,149.0651257070522,7
12,3,154.5264818394914,7
11,3,148.4739996182651,7
7,2,124.6657508854831,7
18,2,163.7615385232342,7
19,3,170.6703729839194,7
10,1,142.3231600868085,7
14,3,164.8357921301669,7
15,1,172.5145824323886,7
8,3,130.8763611948759,7
12,3,149.8751757570192,8
7,3,122.56700854781,8
14,3,159.4297290595118,8
7,1,122.7785317012754,8
6,3,117.0274307335608,8
16,1,168.7739985212575,8
16,2,158.3910710366018,8
11,1,143.3043230659657,8
10,3,138.5649493141127,8
14,2,156.8173069111706,8
11,3,144.2152126982106,8
15,3,162.1782035597112,8
12,1,149.1065921605193,8
15,1,166.2582016555604,8
19,1,170.658289757204,8
17,2,158.4875784812565,8
9,1,133.172313912009,8
11,2,145.1538834654514,8
18,2,158.5231686855503,8
10,1,138.1698267364967,8
8,3,127.8888339339711,8
13,2,154.50686619076,8
9,2,133.1547570521469,8
18,1,170.4271068330218,8
16,3,163.6558102748276,8
8,2,127.7013222459816,8
5,3,111.0670482880847,8
19,2,158.6624133697359,8
19,3,164.7394114180588,8
13,3,155.1566981352087,8
5,2,110.8653717755413,8
5,1,111.263009348483,8
10,2,138.9722797787328,8
7,2,122.3492423179394,8
14,1,161.9688649336122,8
8,1,128.0710894481719,8
6,1,117.2207149168544,8
12,2,150.6669621203509,8
9,3,133.1636598541001,8
15,2,157.9840331981242,8
17,3,164.3291061950269,8
6,2,116.8285187216772,8
18,3,164.5583780785775,8
17,1,170.0033440528402,8
13,1,155.7878433917682,8
15,2,152.9625119684412,9
17,2,153.3426722388607,9
17,1,165.6548298907188,9
6,1,113.2563351575454,9
12,3,145.955718960908,9
18,3,159.6324872300554,9
9,1,129.6248999703687,9
9,2,129.0877547608563,9
14,1,158.3474614712342,9
5,3,106.5380059757883,9
18,1,166.0424712680316,9
12,2,146.2316386467997,9
9,3,129.3591642733308,9
7,2,118.1087864577728,9
13,1,152.3105697838022,9
8,1,124.442123120009,9
7,1,119.025006407961,9
13,2,149.8467392936795,9
16,2,153.3103614796309,9
14,3,155.1318710195391,9
18,2,153.4030800072996,9
13,3,151.0841456485021,9
15,3,157.6491801485405,9
12,1,145.6852157130307,9
7,3,118.5726600771544,9
5,2,106.0423809134754,9
14,2,151.933690336478,9
19,1,166.4566975845211,9
10,1,134.7036781331735,9
5,1,107.0199724863004,9
6,2,112.3524304541146,9
16,3,158.9313308062353,9
10,2,134.8515725754289,9
8,2,123.5979580019204,9
10,3,134.7767983791461,9
17,3,159.4369033064131,9
11,3,140.3851163922831,9
8,3,124.02473095352,9
19,3,160.0197793746984,9
16,1,164.639962190783,9
19,2,153.8342191183972,9
15,1,162.3962359283962,9
6,3,112.8105179563596,9
11,1,139.8797863179149,9
11,2,140.9022983995479,9
10,1,135.0917910718776,10
10,3,135.7908174695552,10
16,1,166.7781718274864,10
11,2,142.797599012789,10
18,3,164.2409504814132,10
16,2,157.6254690720858,10
15,2,156.7129721024731,10
6,3,114.4679510976419,10
11,3,141.5014668887565,10
16,3,162.2132687061645,10
12,1,146.0671200746296,10
10,2,136.4975214565748,10
7,3,119.8980907311457,10
12,3,147.2656420716263,10
8,2,125.122022745225,10
5,2,108.4593471597939,10
6,1,114.605377746947,10
18,1,169.9371412393094,10
13,3,152.68385090058,10
6,2,114.3282599938574,10
18,2,158.483423301327,10
14,2,155.1089095489831,10
8,3,125.1326320218934,10
9,3,130.3694806877072,10
9,2,130.6064891347643,10
5,3,108.6440275834356,10
17,1,168.6635134791489,10
19,3,165.1219632995783,10
19,2,159.0145660895566,10
7,1,120.0066003095396,10
8,1,125.1430830611801,10
5,1,108.825700138658,10
13,2,152.5112319643592,10
13,1,152.8555742970542,10
14,3,157.1733887929787,10
12,2,148.4733463992122,10
14,1,159.2289436199688,10
17,3,163.4078876355658,10
15,3,160.2715368432578,10
19,1,171.1012225764895,10
11,1,140.218084499272,10
15,1,163.8138296952077,10
7,2,119.7878095538473,10
17,2,158.1186951888251,10
9,1,130.1353769005037,10
6,2,111.7473993466289,11
14,1,154.6412114858447,11
16,1,162.4891813780569,11
19,1,167.5012822370616,11
12,2,145.9830210774681,11
7,2,117.195023868113,11
10,3,132.1540003956128,11
14,3,153.7121295070527,11
10,1,130.3845563532205,11
8,2,122.5292168369645,11
5,1,104.0856295613792,11
18,2,156.5934632789103,11
11,2,140.2636969681575,11
9,3,126.7216147259011,11
19,3,162.327237680377,11
15,3,156.92026967686,11
6,1,109.8951817331584,11
17,2,156.1285710201721,11
5,3,104.9909703964968,11
12,3,143.6700147423837,11
9,2,128.0219212936962,11
8,3,121.481601878633,11
17,3,160.3691991370962,11
11,1,135.5096860369993,11
19,2,157.1717207297006,11
12,1,141.3596182348159,11
5,2,105.9043878874957,11
13,1,148.1865985944896,11
15,2,154.4863357656027,11
8,1,120.4414416458606,11
9,1,125.4288771768397,11
16,2,155.5115779009536,11
7,1,115.3078047220772,11
16,3,159.0054132210778,11
13,3,149.1398909457928,11
17,1,164.6015842621526,11
15,1,159.3485200802034,11
11,3,137.8832771014205,11
7,3,116.2476031949421,11
14,2,152.7822317780041,11
18,3,161.360363781026,11
18,1,166.130077058303,11
6,3,110.8174097995257,11
10,2,133.9318247928256,11
13,2,150.0936353125304,11
5,2,106.0628582563,12
9,2,129.3392581739757,12
8,3,123.6826752001585,12
19,1,167.964340828904,12
12,2,147.4383331348566,12
6,1,112.7048654624987,12
6,3,112.5073347027359,12
14,1,158.7012472580942,12
5,1,106.6822728123122,12
10,2,135.3783800010778,12
5,3,106.3841140314578,12
11,3,140.6439189135825,12
15,2,155.2959413328248,12
8,2,123.6394186053732,12
15,1,162.875382710341,12
11,1,139.5939781643503,12
16,1,165.1718062042468,12
10,1,134.2052851850207,12
6,2,112.2953230414354,12
12,3,146.508607108796,12
18,2,156.7680171858692,12
7,1,118.3389789342969,12
9,3,129.1568239111672,12
12,1,145.6318802057601,12
17,2,156.3946208241576,12
16,2,156.0080517260637,12
9,1,128.9856629094209,12
19,2,157.471207133584,12
15,3,159.1903473912268,12
13,1,152.475165904404,12
8,1,123.7231955652429,12
16,3,160.7137170339456,12
14,2,153.8834062447165,12
17,1,166.244229866298,12
13,2,151.4135165919193,12
10,3,134.773641318153,12
19,3,162.8521024487769,12
18,1,166.8993824686709,12
7,3,118.2012267899735,12
14,3,156.3603324727633,12
11,2,141.7590454429451,12
7,2,118.0538451896345,12
13,3,151.9596619123017,12
18,3,161.9653919704714,12
17,3,161.4497862814827,12
11,3,144.7513540934804,13
19,2,164.2526068970681,13
5,1,110.8306540739319,13
8,2,127.8213221981967,13
18,3,169.9246828274338,13
13,3,156.457630387071,13
14,3,161.3466748320459,13
16,1,171.8810432786109,13
15,2,161.3717607479645,13
19,3,170.5474450851928,13
9,2,133.4106580824026,13
12,1,149.5714536634043,13
5,3,110.9737315557026,13
6,3,116.9442584845454,13
17,3,168.9535040395486,13
9,1,133.199971084439,13
14,2,159.3312524892685,13
8,3,127.9311461987073,13
7,3,122.5201923657853,13
15,1,168.363379886674,13
12,2,151.9365000039464,13
7,2,122.3743810600188,13
5,2,111.1221425486616,13
19,1,176.5259141679077,13
15,3,164.9203082407561,13
12,3,150.7349433024482,13
17,1,174.3040847195743,13
9,3,133.3039681907711,13
6,2,116.9114043731854,13
13,2,156.3268049476141,13
8,1,128.0375528788519,13
6,1,116.9758817495281,13
14,1,163.2984013578311,13
10,3,138.8553384179351,13
18,2,163.9152848511563,13
10,2,139.4393983661779,13
17,2,163.4884435932849,13
18,1,175.80475545471,13
7,1,122.6603280231837,13
11,1,143.5670369700536,13
10,1,138.2891089022952,13
16,2,162.6931215255327,13
11,2,145.9758840224607,13
13,1,156.5841795006362,13
16,3,167.3472018145086,13
5,1,103.9502608263638,14
18,3,160.9064325841357,14
12,2,146.0501072135783,14
10,1,131.4956655473772,14
17,3,160.2671020377821,14
13,2,149.9569818069578,14
15,2,153.7981617594705,14
7,2,117.5945601475097,14
6,1,110.0817793029451,14
17,1,165.033869327597,14
9,3,127.3349802778442,14
13,1,149.6106344195142,14
8,1,121.1630285589866,14
15,3,157.3821526553241,14
16,3,159.2158757213626,14
10,2,134.2881848765399,14
16,1,163.3564494909682,14
12,1,142.7130786079797,14
17,2,154.9129825664513,14
7,3,116.6358176843132,14
6,3,111.0188149289672,14
11,1,136.7599403178227,14
18,1,165.971722541142,14
15,1,160.5279262409577,14
11,3,138.5053375397661,14
9,2,128.4417393889732,14
19,2,155.8756417355343,14
19,1,166.6902981106538,14
6,2,112.0555120768387,14
9,1,126.3581512753419,14
11,2,140.4995509733894,14
13,3,149.7720209557567,14
7,1,115.7764630858166,14
19,3,161.5485855125767,14
5,2,106.0620509415632,14
14,1,156.0171739324025,14
8,2,122.965052328614,14
10,3,132.801621436714,14
14,3,154.326079894371,14
14,2,152.3913286739211,14
8,3,122.0111869794005,14
12,3,144.2681165954446,14
5,3,104.9574363005844,14
16,2,154.5277947958306,14
18,2,155.2690681549988,14
12,1,146.656855379562,15
12,3,147.0713955429469,15
16,3,161.3514837695382,15
18,2,156.2816739703414,15
7,2,119.0450356639303,15
11,2,141.958886750637,15
14,1,159.7060798252147,15
13,1,153.4383225360251,15
11,1,140.7596581920997,15
5,3,108.0213315310855,15
19,3,162.7123877912032,15
8,2,124.4069638667149,15
5,2,107.5623851465241,15
14,3,156.8202262103427,15
13,3,152.4402044520325,15
9,2,129.8833131080896,15
19,2,156.6502061276283,15
16,1,166.6870942539635,15
7,1,120.0463651323681,15
10,2,135.7376006010135,15
18,1,168.3990880302862,15
7,3,119.5552265320026,15
6,3,113.9993212216793,15
17,3,162.1418264125417,15
10,3,135.6312705044422,15
18,3,162.4444826984812,15
8,1,125.3347435073807,15
15,1,164.071681656928,15
17,1,167.9858729788885,15
6,1,114.4599101950422,15
19,1,168.5892202706482,15
15,2,155.1461912024353,15
11,3,141.3451949620336,15
10,1,135.5298919360469,15
13,2,151.3916245360111,15
15,3,159.71025287625,15
9,3,130.1745119488956,15
6,2,113.5206825468347,15
8,3,124.8804427252013,15
17,2,156.0826343802321,15
16,2,155.7902800353763,15
9,1,130.4528314826248,15
5,1,108.4632612363285,15
14,2,153.7929402283243,15
12,2,147.5059240374584,15
5,3,105.0709124203834,16
11,2,141.1197969473573,16
19,1,169.0818369656834,16
17,1,165.987939500226,16
19,2,157.924724877674,16
6,2,112.2967411632493,16
12,3,144.6397187182546,16
9,1,126.0017425461061,16
18,1,167.5681168658795,16
9,3,127.3901129344009,16
11,1,136.4276574680838,16
13,1,149.382562767948,16
8,3,122.0201847512755,16
16,1,163.8608966353725,16
6,3,111.0664199391975,16
17,2,156.8502033509109,16
10,3,132.9392550393216,16
10,1,131.1374930809429,16
15,2,155.2835255122611,16
16,3,160.064783082195,16
15,1,160.6972406877795,16
14,3,154.7816678155987,16
19,3,163.4888083782485,16
16,2,156.2609125638232,16
8,1,120.8165392011388,16
15,3,157.9945990747419,16
13,3,150.1724797002363,16
7,1,115.4728578170249,16
8,2,123.230683662105,16
5,2,106.3377408556361,16
10,2,134.7506406905692,16
6,1,109.8430835376188,16
12,2,146.8605505136791,16
17,3,161.4198577545857,16
9,2,128.7860775065934,16
12,1,142.4299705181212,16
14,1,155.9313164654635,16
5,1,103.8111013098546,16
14,2,153.6274129375093,16
7,2,117.831959278708,16
18,3,162.4360370087846,16
18,2,157.3149918868259,16
13,2,150.9660540853438,16
7,3,116.6489423620772,16
11,3,138.7675683757191,16
12,3,144.9523326786974,17
9,1,127.5117530099596,17
7,2,117.8682667967397,17
18,2,157.6933240191861,17
15,1,162.0108928016132,17
15,3,158.7085150924261,17
6,1,112.1050892817479,17
5,2,106.7644991956619,17
16,2,156.3060053377359,17
16,1,165.5266025987051,17
17,2,157.0400801772808,17
12,2,146.5289215342233,17
10,3,133.4367867179846,17
8,1,122.5500592005962,17
5,1,106.4191726963513,17
9,2,128.6096787670086,17
17,1,168.1317110300627,17
14,3,155.2795735611488,17
13,2,150.6695626524215,17
7,1,117.4472226375607,17
12,1,143.4593681824684,17
13,3,150.5289495400451,17
14,2,153.4124844334935,17
19,3,165.5382047477092,17
10,2,134.4868487902617,17
15,2,155.1939083209615,17
6,2,112.4994568758892,17
16,3,161.0582884093841,17
11,2,140.8014328714389,17
18,3,164.1443325593936,17
19,2,158.528691915485,17
8,3,122.8451967902346,17
5,3,106.587839411487,17
6,3,112.2971944128362,17
7,3,117.6519593014994,17
11,1,137.564179256046,17
13,1,150.396299138329,17
8,2,123.1569955348151,17
11,3,139.1385134857862,17
10,1,132.4429874068249,17
14,1,157.03364871554,17
17,3,162.7560251676983,17
9,3,128.0455914260068,17
18,1,170.2120068173313,17
19,1,172.1425364952008,17
15,2,162.0239673226815,18
13,1,161.432475033057,18
18,1,176.2005779904723,18
15,3,167.3389873653586,18
7,3,125.6025801258754,18
16,3,168.9133421562441,18
8,2,130.9121499001918,18
9,2,136.7308843982245,18
14,1,167.8771729554186,18
10,1,142.7571337690102,18
10,2,142.7853299148464,18
11,1,148.2735280493888,18
6,1,120.0778093463353,18
19,2,163.0404439710713,18
14,2,160.7827545208592,18
12,2,154.6571215656932,18
8,3,131.3991958583204,18
18,2,162.7321926813671,18
8,1,131.8634885644384,18
19,3,169.8073036251243,18
14,3,164.4331791156899,18
17,1,176.0348155229091,18
11,2,149.0983182433755,18
13,3,159.9987329680404,18
9,1,137.3583726193655,18
9,3,137.0524269103053,18
15,1,172.3400469339405,18
5,1,113.5811991783565,18
12,3,154.541927780851,18
7,2,125.0401630962217,18
13,2,158.4830790582664,18
19,1,176.1745527183907,18
18,3,169.670578411639,18
16,2,162.5407716707332,18
10,3,142.7708675090439,18
17,3,169.5525238612849,18
17,2,162.6592902492593,18
7,1,126.1391092289306,18
11,3,148.675207588749,18
5,3,112.790921595961,18
6,3,119.4639943384693,18
5,2,111.9634091477952,18
16,1,174.9032546281532,18
6,2,118.8210333467307,18
12,1,154.4327610997456,18
11,2,148.6806528173003,19
16,3,169.2300727843404,19
7,2,124.7435696698632,19
13,2,158.5368839366779,19
18,1,177.1474332989597,19
17,3,170.2731701178922,19
18,2,163.8934818919429,19
19,2,164.0386370995198,19
17,1,176.3681997779511,19
9,3,136.263325072355,19
6,3,119.0912724292772,19
14,2,161.1488144831353,19
6,2,118.8551818162379,19
7,1,125.3082292711868,19
14,3,164.1044663242629,19
13,1,160.3231213623897,19
11,3,147.8870696718569,19
16,1,174.6987030260195,19
6,1,119.3160682366786,19
18,3,170.6012668876913,19
11,1,147.1275211998675,19
8,1,130.9515134745764,19
7,3,125.0331346674281,19
15,3,167.2969519369484,19
19,1,177.4817117777534,19
10,1,141.6791771360027,19
12,1,153.2623766043859,19
19,3,170.7293007639176,19
9,1,136.3638653285639,19
5,1,112.8469551619403,19
9,2,136.1586813821316,19
16,2,163.5102095950376,19
14,1,166.9383489545011,19
13,3,159.4492322009494,19
10,3,141.9548283880978,19
5,2,112.4427206574548,19
10,2,142.2426718766269,19
15,1,171.7037731694969,19
8,2,130.41409703683,19
15,2,162.7145738888652,19
5,3,112.6489569687791,19
17,2,163.8043779645888,19
12,3,153.8398964929638,19
8,3,130.6885575612414,19
12,2,154.4425415617532,19
15,1,168.9519682299391,20
17,2,161.688006337067,20
6,2,119.02656781629,20
17,3,167.54936406623,20
16,2,161.1166684726229,20
19,3,169.0132563314602,20
10,1,142.1046431353155,20
13,1,158.7781816291808,20
8,1,132.7521981178097,20
19,2,163.1036857020682,20
13,2,156.2442494195921,20
12,3,152.356033274871,20
6,3,120.8929348307557,20
13,3,157.565542442546,20
6,1,122.6496772028499,20
11,3,146.8641074069763,20
18,3,168.240055702795,20
15,3,164.782895824035,20
19,1,174.3861994670042,20
18,2,162.2553964031348,20
15,2,160.2337214893149,20
16,3,166.5412605012763,20
14,2,158.7167391173568,20
10,3,141.4347630581197,20
10,2,140.7142879983112,20
7,1,127.8492198257597,20
14,1,164.760157664392,20
12,1,152.3608247957569,20
9,3,136.2622781029862,20
17,1,172.9007555772813,20
5,2,113.2400114777347,20
7,2,124.391916844242,20
5,1,117.0277564212604,20
11,1,146.8797264008325,20
11,2,146.8472270930486,20
16,1,171.5057187305425,20
8,2,129.613825959788,20
12,2,152.3508357550181,20
5,3,115.1893223916817,20
8,3,131.235335542335,20
18,1,173.6955061740117,20
7,3,126.1749905223247,20
14,3,161.8682122996447,20
9,2,134.9689779931093,20
9,1,137.4680694610969,20
18,2,156.6038424771878,21
5,3,109.0245773597416,21
15,2,156.1136444047797,21
16,3,161.9197350642606,21
19,3,163.4601761699278,21
8,3,126.2522405393205,21
5,2,108.3908770911219,21
11,2,143.6133768876802,21
15,3,160.4495569624538,21
7,3,120.8466440049937,21
17,2,156.5611624155834,21
9,2,131.541180246978,21
17,1,168.5648611777043,21
18,3,162.9893793029505,21
8,2,125.9618572469483,21
14,3,157.7458552708121,21
16,2,156.5106109465769,21
9,1,131.6243930217333,21
12,2,149.0716869730008,21
7,1,121.2560054362433,21
8,1,126.5344476031648,21
9,3,131.5833567309527,21
16,1,167.2203315888735,21
11,3,142.6905419751529,21
19,1,169.8721925984678,21
5,1,109.6378781542143,21
10,3,137.0293561309456,21
17,3,162.6191386946834,21
18,1,169.2670381376863,21
6,3,115.169800137075,21
12,1,147.595553861883,21
6,2,114.6594433257337,21
10,1,136.6440341661157,21
15,1,164.6914663984502,21
13,3,153.5441267890338,21
14,1,160.4302957135037,21
19,2,156.9484723678568,21
7,2,120.4247655819523,21
6,1,115.6643052455842,21
14,2,154.9980088810986,21
13,2,152.8025844525757,21
13,1,154.2677740117625,21
11,1,141.7913732754193,21
10,2,137.4250436864892,21
12,3,148.3242540245509,21
19,2,151.8480828688882,22
12,2,141.3897996722231,22
11,3,134.2708182217093,22
13,3,145.3735857324419,22
12,1,138.5711246482124,22
11,1,132.8359468594826,22
17,1,161.2647455369399,22
7,1,113.5797151102751,22
14,3,149.911317108978,22
18,2,151.4862949928626,22
13,2,145.4275122004515,22
12,3,139.9530067453159,22
19,3,157.5080353338658,22
8,2,118.4856081079527,22
15,2,149.7022104146363,22
19,1,163.0321331886982,22
5,3,102.7908805464988,22
8,3,118.4564439192426,22
10,2,129.5637779082149,22
16,2,150.6745025019796,22
16,3,155.0912173522964,22
5,1,103.0599464722822,22
6,3,108.3063775858444,22
14,2,148.0517732929122,22
8,1,118.4286010091256,22
7,2,113.3418269602914,22
15,3,153.0762246170725,22
18,1,162.364957986427,22
15,1,156.3423791617502,22
6,2,108.1087671269613,22
9,3,123.4751625803471,22
10,1,127.8845169001448,22
17,2,151.179319897452,22
7,3,113.4636413417529,22
16,1,159.376376271958,22
13,1,145.3216082715182,22
18,3,156.9971877575917,22
6,1,108.4943903347155,22
10,3,128.7062088883866,22
9,2,123.8076817076229,22
17,3,156.292992038004,22
11,2,135.7656554308896,22
14,1,151.707510781084,22
9,1,123.1571279239126,22
5,2,102.5076830349484,22
17,3,162.1763607746621,23
6,1,116.1091464639049,23
9,2,131.3981846863933,23
16,3,160.8223427514448,23
8,2,126.3016699597603,23
13,1,150.8776802700943,23
12,1,144.6859209482235,23
5,1,110.3048982074343,23
11,3,141.1872238556934,23
9,1,130.6793505630253,23
13,2,152.2386570796939,23
12,3,146.4888107447146,23
5,3,110.513208714504,23
10,2,136.9320391481228,23
15,2,156.432627030935,23
6,2,116.2613021221586,23
