year,sex,value,note,lid
1997,2,104.5879305796104,,2
1997,3,104.9152082548113,,2
1998,1,105.297043552763,,2
1998,2,104.7367897304624,,2
1998,3,105.0283886044777,,2
1999,1,105.3627508038251,,2
1999,2,104.8919047290555,,2
1999,3,105.1372518649418,,2
2000,1,105.4266531152631,,2
2000,2,105.0439967215001,,2
2000,3,105.2435969433528,,2
2001,1,105.5065033741743,,2
2001,2,105.1901839014075,,2
2001,3,105.3553064518261,,2
2002,1,105.6347117751493,,2
2002,2,105.331854404731,,2
2002,3,105.4900297435519,,2
2003,1,105.835516880879,,2
2003,2,105.4845606933596,,2
2003,3,105.6679569995368,,2
2004,1,106.1105719332742,,2
2004,2,105.6571820576216,,2
2004,3,105.894230044928,,2
2005,1,106.4793796669474,,2
2005,2,105.8790375122326,,2
2005,3,106.1931420845402,,2
2006,1,106.8403684218227,,2
2006,2,106.0988325145918,,2
2006,3,106.4869137237342,,2
2007,1,107.1594750946654,,2
2007,2,106.3114701190082,,2
2007,3,106.7550696314511,,2
2008,1,107.4629089968064,,2
2008,2,106.5641556504504,,2
2008,3,107.0342075384453,,2
2009,1,107.7329409234873,,2
2009,2,106.8333470785108,,2
2009,3,107.3039402797067,,2
2010,1,107.9733598911371,,2
2010,2,107.111306881508,,2
2010,3,107.5623509717637,,2
2011,1,108.1842240081985,,2
2011,2,107.3841188163257,,2
2011,3,107.8027073817009,,2
2012,1,108.3756163265862,,2
2012,2,107.6559913870721,,2
2012,3,108.0324321456896,,2
2013,1,108.5586074616581,,2
2013,2,107.9276247387051,,2
2013,3,108.2576781578329,,2
2014,1,108.7162148727008,,2
2014,2,108.1835922739564,,2
2014,3,108.4621556202215,,2
2015,1,108.8442534607918,,2
2015,2,108.4178134866779,,2
2015,3,108.6407873310364,,2
2016,1,108.9581953496684,,2
2016,2,108.6408405309811,,2
2016,3,108.8066716498892,,2
2017,1,109.1149654020809,,2
2017,2,108.9165971617576,,2
2017,3,109.0201869838636,,2
2018,1,109.2459547486145,,2
2018,2,109.1650091156192,,2
2018,3,109.2072480614672,,2
2019,1,109.3607474313103,,2
2019,2,109.3902282016182,,2
2019,3,109.3748562324635,,2
1985,1,112.6902175768996,,3
1985,2,112.55673254907,,3
1985,3,112.6248990899357,,3
1986,1,112.7529598499476,,3
1986,2,112.6040785052133,,3
1986,3,112.6800081779705,,3
1987,1,112.7643500110343,,3
1987,2,112.6084793680235,,3
1987,3,112.688065681657,,3
1988,1,112.6987323222804,,3
1988,2,112.5463256154808,,3
1988,3,112.6242709358798,,3
1989,1,112.6664710020642,,3
1989,2,112.5253640670373,,3
1989,3,112.5974614203524,,3
1990,1,112.6538439539388,,3
1990,2,112.5301159962608,,3
1990,3,112.5932589402549,,3
1991,1,112.6127697320899,,3
1991,2,112.5112090097901,,3
1991,3,112.5630156485724,,3
1992,1,112.5800278017321,,3
1992,2,112.4971467736713,,3
1992,3,112.5394418837195,,3
1993,1,112.6142088959255,,3
1993,2,112.5283123449671,,3
1993,3,112.5722069734305,,3
1994,1,112.6817833375945,,3
1994,2,112.5713033229785,,3
1994,3,112.6277920253656,,3
1995,1,112.7669017848278,,3
1995,2,112.6150260695416,,3
1995,3,112.6927035702311,,3
1996,1,112.8635578350988,,3
1996,2,112.6750711524649,,3
1996,3,112.7715659451217,,3
1997,1,112.9690269284528,,3
1997,2,112.7446408278984,,3
1997,3,112.8595423232038,,3
1998,1,113.0825072614526,,3
1998,2,112.8302736206859,,3
1998,3,112.9594053218861,,3
1999,1,113.1442413546116,,3
1999,2,112.8770817095779,,3
1999,3,113.0138201647394,,3
2000,1,113.1778360175345,,3
2000,2,112.891583588206,,3
2000,3,113.0380758599835,,3
2001,1,113.2529671672999,,3
2001,2,112.9357904877838,,3
2001,3,113.0981587536654,,3
2002,1,113.3630263327082,,3
2002,2,112.9861864544491,,3
2002,3,113.1791064053561,,3
2003,1,113.4752717834485,,3
2003,2,113.0210980158425,,3
2003,3,113.2536537850653,,3
2004,1,113.6091442991629,,3
2004,2,113.0729803557119,,3
2004,3,113.3476025293498,,3
2005,1,113.7474999973198,,3
2005,2,113.1320232441564,,3
2005,3,113.4473494697917,,3
2006,1,113.8571832038661,,3
2006,2,113.1751839901248,,3
2006,3,113.524653023203,,3
2007,1,113.9452991546186,,3
2007,2,113.20488562281,,3
2007,3,113.5844643080689,,3
2008,1,113.99936456155,,3
2008,2,113.221625537246,,3
2008,3,113.6204260850091,,3
2009,1,114.0701775956653,,3
2009,2,113.253523811209,,3
2009,3,113.6722143588798,,3
2010,1,114.1603340661299,,3
2010,2,113.2921019291286,,3
2010,3,113.737105795402,,3
2011,1,114.2658440546877,,3
2011,2,113.3342428873389,,3
2011,3,113.8115790174952,,3
2012,1,114.3609931651877,,3
2012,2,113.3550540667704,,3
2012,3,113.8707138955944,,3
2013,1,114.468284841031,,3
2013,2,113.3666954763979,,3
2013,3,113.931428840894,,3
2014,1,114.6012620606585,,3
2014,2,113.4005953415797,,3
2014,3,114.0162628956759,,3
2015,1,114.7357391504288,,3
2015,2,113.4400662875033,,3
2015,3,114.1044196245742,,3
2016,1,114.8524481351533,,3
2016,2,113.4523595375188,,3
2016,3,114.1704515868222,,3
2017,1,114.9788211748093,,3
2017,2,113.4548084425238,,3
2017,3,114.2374705477397,,3
2018,1,115.124781394535,,3
2018,2,113.4798938227212,,3
2018,3,114.3246719607471,,3
2019,1,115.280612409931,,3
2019,2,113.5198864136558,,3
2019,3,114.4237159143682,,3
1985,1,108.6549196498363,,4
1985,2,107.4514103962648,,4
1985,3,108.0615309905201,,4
1986,1,108.7450516572876,,4
1986,2,107.5435971489686,,4
1986,3,108.1526717872679,,4
1987,1,108.8260929846073,,4
1987,2,107.6373061963225,,4
1987,3,108.240181234687,,4
1988,1,108.8997960602583,,4
1988,2,107.7283428887082,,4
1988,3,108.3227976667562,,4
1989,1,108.9623552858887,,4
1989,2,107.8149666850272,,4
1989,3,108.3974851827624,,4
1990,1,109.0184056588786,,4
1990,2,107.9006832299606,,4
1990,3,108.4682422338462,,4
1991,1,109.0737554601025,,4
1991,2,107.9842284308593,,4
1991,3,108.5375485269607,,4
1992,1,109.1327552178043,,4
1992,2,108.0648212627409,,4
1992,3,108.6073818071534,,4
1993,1,109.2096394716526,,4
1993,2,108.1477665975344,,4
1993,3,108.687498797116,,4
1994,1,109.311543616961,,4
1994,2,108.2369076779007,,4
1994,3,108.7832851581143,,4
1995,1,109.4359193509561,,4
1995,2,108.3301293968541,,4
1995,3,108.8924362678701,,4
1996,1,109.579326336748,,4
1996,2,108.4288529318212,,4
1996,3,109.0139740792873,,4
1997,1,109.7465561048965,,4
1997,2,108.53335523628,,4
1997,3,109.1504597004936,,4
1998,1,109.920298806421,,4
1998,2,108.6427488866683,,4
1998,3,109.2925922409494,,4
1999,1,110.0891896072534,,4
1999,2,108.7593350698687,,4
1999,3,109.4357654534454,,4
2000,1,110.2537983348752,,4
2000,2,108.8806632649651,,4
2000,3,109.5793028914946,,4
2001,1,110.4140480446849,,4
2001,2,109.0036794857091,,4
2001,3,109.7215674524327,,4
2002,1,110.5871541829406,,4
2002,2,109.1313091412918,,4
2002,3,109.872497871264,,4
2003,1,110.7709918679946,,4
2003,2,109.2666232510393,,4
2003,3,110.0326128052855,,4
2004,1,110.9478246456127,,4
2004,2,109.4029447439292,,4
2004,3,110.1896704304513,,4
2005,1,111.1176288595471,,4
2005,2,109.538332776461,,4
2005,3,110.3426527347088,,4
2006,1,111.2715806036436,,4
2006,2,109.6676814981149,,4
2006,3,110.4846228052341,,4
2007,1,111.4154579169569,,4
2007,2,109.7952143764185,,4
2007,3,110.6206147468481,,4
2008,1,111.5401513736386,,4
2008,2,109.9164841020558,,4
2008,3,110.7437560967578,,4
2009,1,111.6744178391042,,4
2009,2,110.0383657747602,,4
2009,3,110.8720703147575,,4
2010,1,111.8286016673834,,4
2010,2,110.1647960531425,,4
2010,3,111.012778467038,,4
2011,1,111.9777585302157,,4
2011,2,110.2813232101895,,4
2011,3,111.1461133474888,,4
2012,1,112.1098192504305,,4
2012,2,110.3848537837516,,4
2012,3,111.2643156636227,,4
2013,1,112.2350326321982,,4
2013,2,110.4842361943202,,4
2013,3,111.3768749250623,,4
2014,1,112.3504353468221,,4
2014,2,110.5788490695526,,4
2014,3,111.4821158306692,,4
2015,1,112.4576482529651,,4
2015,2,110.6674275443987,,4
2015,3,111.5803227523022,,4
2016,1,112.5553452565705,,4
2016,2,110.7473225883328,,4
2016,3,111.669435410439,,4
2017,1,112.6484452899377,,4
2017,2,110.8217025954568,,4
2017,3,111.7534773799945,,4
2018,1,112.7477878976895,,4
2018,2,110.9028323409821,,4
2018,3,111.8439468146165,,4
2019,1,112.8608635403863,,4
2019,2,110.9930646880113,,4
2019,3,111.9458808990167,,4
1985,1,113.6887781155276,,5
1985,2,112.0827410363069,,5
1985,3,112.9044905756072,,5
1986,1,113.716689693048,,5
1986,2,112.0668980026224,,5
1986,3,112.9111232955131,,5
1987,1,113.7197435664489,,5
1987,2,112.0492706171766,,5
1987,3,112.9036496042803,,5
1988,1,113.6866575742809,,5
1988,2,112.0241781588443,,5
1988,3,112.8744730108871,,5
1989,1,113.6325365037532,,5
1989,2,111.9933098098146,,5
1989,3,112.8317076374992,,5
1990,1,113.5811991783565,,5
1990,2,111.9634091477952,,5
1990,3,112.790921595961,,5
1991,1,113.5485093018975,,5
1991,2,111.9371248459019,,5
1991,3,112.7615917108182,,5
1992,1,113.5329714810828,,5
1992,2,111.918234711107,,5
1992,3,112.7444363331976,,5
1993,1,113.5383527122713,,5
1993,2,111.9132517370817,,5
1993,3,112.7450901066287,,5
1994,1,113.5527322335994,,5
1994,2,111.9203721477584,,5
1994,3,112.7560709192236,,5
1995,1,113.5693080888882,,5
1995,2,111.941318457711,,5
1995,3,112.7751515292387,,5
1996,1,113.5796802728512,,5
1996,2,111.9795235345249,,5
1996,3,112.7989516466262,,5
1997,1,113.5760137972927,,5
1997,2,112.026160461472,,5
1997,3,112.8199040863209,,5
1998,1,113.5621275337106,,5
1998,2,112.0793327228518,,5
1998,3,112.8394442877158,,5
1999,1,113.5384457515205,,5
1999,2,112.1318152440145,,5
1999,3,112.8527538980659,,5
2000,1,113.5277984265636,,5
2000,2,112.1848699554059,,5
2000,3,112.8730615094319,,5
2001,1,113.5461387593811,,5
2001,2,112.238462671979,,5
2001,3,112.9083940278854,,5
2002,1,113.6212865054879,,5
2002,2,112.2997487038032,,5
2002,3,112.9764791452712,,5
2003,1,113.7414469189155,,5
2003,2,112.3737759602032,,5
2003,3,113.0740305683787,,5
2004,1,113.8892609766634,,5
2004,2,112.4626156600303,,5
2004,3,113.1932079941154,,5
2005,1,114.0432893072925,,5
2005,2,112.5659097303064,,5
2005,3,113.3227286505105,,5
2006,1,114.1581504488804,,5
2006,2,112.6682138068632,,5
2006,3,113.4311761690455,,5
2007,1,114.2474355184321,,5
2007,2,112.768916727267,,5
2007,3,113.5260189753196,,5
2008,1,114.2975739371114,,5
2008,2,112.8606123547904,,5
2008,3,113.5967814234504,,5
2009,1,114.3219881519742,,5
2009,2,112.9407131831983,,5
2009,3,113.6484364776782,,5
2010,1,114.3224278364596,,5
2010,2,113.0073754401929,,5
2010,3,113.6812544142864,,5
2011,1,114.3059436922751,,5
2011,2,113.0606075573555,,5
2011,3,113.6988736959498,,5
2012,1,114.2695214371532,,5
2012,2,113.101813798768,,5
2012,3,113.7001206832832,,5
2013,1,114.2183002526167,,5
2013,2,113.1350047894376,,5
2013,3,113.6899809186854,,5
2014,1,114.1471980504143,,5
2014,2,113.1649377339521,,5
2014,3,113.6683775752608,,5
2015,1,114.063172843229,,5
2015,2,113.1926566840256,,5
2015,3,113.6390578206014,,5
2016,1,113.9700665090373,,5
2016,2,113.2164950719138,,5
2016,3,113.6031212090367,,5
2017,1,113.8765671509835,,5
2017,2,113.2385846879859,,5
2017,3,113.5658740551225,,5
2018,1,113.7839860306917,,5
2018,2,113.2606945762969,,5
2018,3,113.5291870930147,,5
2019,1,113.6916652386851,,5
2019,2,113.2831280489347,,5
2019,3,113.4928037060092,,5
1985,1,110.3696337979625,,6
1985,2,110.2347307731058,,6
1985,3,110.3044455637182,,6
1986,1,110.3609469028504,,6
1986,2,110.2814985051192,,6
1986,3,110.3225584889869,,6
1987,1,110.3336990859614,,6
1987,2,110.3157995485933,,6
1987,3,110.3250519321279,,6
1988,1,110.2699594166654,,6
1988,2,110.3365053526157,,6
1988,3,110.3021034880476,,6
1989,1,110.1841256050376,,6
1989,2,110.3516744626372,,6
1989,3,110.2651984448945,,6
1990,1,110.1031908876703,,6
1990,2,110.3607974883861,,6
1990,3,110.228083215179,,6
1991,1,110.0173727878209,,6
1991,2,110.3494358278379,,6
1991,3,110.1783213019493,,6
1992,1,109.923249592795,,6
1992,2,110.3336323875853,,6
1992,3,110.1220462150387,,6
1993,1,109.8397265533177,,6
1993,2,110.3328191200295,,6
1993,3,110.0786513176784,,6
1994,1,109.7760932032023,,6
1994,2,110.3511895591359,,6
1994,3,110.0546691236151,,6
1995,1,109.7470825348094,,6
1995,2,110.3930136843655,,6
1995,3,110.0597216206582,,6
1996,1,109.6956264529058,,6
1996,2,110.4264138059092,,6
1996,3,110.0489270211147,,6
1997,1,109.5891442473353,,6
1997,2,110.4297348307413,,6
1997,3,109.9951772586234,,6
1998,1,109.465735739309,,6
1998,2,110.4259121704859,,6
1998,3,109.9293560171019,,6
1999,1,109.3528927107099,,6
1999,2,110.4242738113462,,6
1999,3,109.8701076689999,,6
2000,1,109.2539272435702,,6
2000,2,110.4168628983992,,6
2000,3,109.8153072768455,,6
2001,1,109.1689709832716,,6
2001,2,110.4029694002523,,6
2001,3,109.7648268427226,,6
2002,1,109.1319578115963,,6
2002,2,110.3948701004269,,6
2002,3,109.7423862384649,,6
2003,1,109.1561176845261,,6
2003,2,110.4016943839357,,6
2003,3,109.7584594161793,,6
2004,1,109.2304701991341,,6
2004,2,110.4288154600537,,6
2004,3,109.8101560688074,,6
2005,1,109.3458479313418,,6
2005,2,110.4808355355633,,6
2005,3,109.8953088580933,,6
2006,1,109.4383998392774,,6
2006,2,110.5315527573915,,6
2006,3,109.9677107136485,,6
2007,1,109.5227043020891,,6
2007,2,110.5853866838567,,6
2007,3,110.0372217678705,,6
2008,1,109.620828157726,,6
2008,2,110.6545841657446,,6
2008,3,110.1210658657171,,6
2009,1,109.7568276013656,,6
2009,2,110.7447570992597,,6
2009,3,110.2344567633843,,6
2010,1,109.9081616986692,,6
2010,2,110.8451988035892,,6
2010,3,110.3611610604097,,6
2011,1,110.0754343380021,,6
2011,2,110.9514553756378,,6
2011,3,110.4991572981333,,6
2012,1,110.252602989233,,6
2012,2,111.0565363314483,,6
2012,3,110.641617593764,,6
2013,1,110.4267374585222,,6
2013,2,111.1543125750924,,6
2013,3,110.7788992088866,,6
2014,1,110.592401151051,,6
2014,2,111.2468762204839,,6
2014,3,110.9092416266426,,6
2015,1,110.7388998753771,,6
2015,2,111.3324548348714,,6
2015,3,111.026395116316,,6
2016,1,110.8673458482137,,6
2016,2,111.4090020564366,,6
2016,3,111.1298021907832,,6
2017,1,111.0092348771816,,6
2017,2,111.4901612651672,,6
2017,3,111.2422794252802,,6
2018,1,111.1536097563226,,6
2018,2,111.5715423081436,,6
2018,3,111.3561045368147,,6
2019,1,111.2808552149781,,6
2019,2,111.6448177832276,,6
2019,3,111.4571110010991,,6
1985,1,112.7883516167363,,7
1985,2,112.2151948582753,,7
1985,3,112.5091474062825,,7
1986,1,112.8454620004482,,7
1986,2,112.2557653798638,,7
1986,3,112.5581841135703,,7
1987,1,112.8796703339279,,7
1987,2,112.286274739169,,7
1987,3,112.5907672627311,,7
1988,1,112.8927282541336,,7
1988,2,112.3142428897085,,7
1988,3,112.6111625545999,,7
1989,1,112.8979381145201,,7
1989,2,112.3378927525588,,7
1989,3,112.6246927712205,,7
1990,1,112.9093049308135,,7
1990,2,112.3618529759807,,7
1990,3,112.6418587044075,,7
1991,1,112.9302925870374,,7
1991,2,112.380922742763,,7
1991,3,112.6624268656676,,7
1992,1,112.9580076411469,,7
1992,2,112.3972386137839,,7
1992,3,112.6848679040601,,7
1993,1,112.9922337966754,,7
1993,2,112.4175750971299,,7
1993,3,112.712058679082,,7
1994,1,113.0209034600962,,7
1994,2,112.4387349835473,,7
1994,3,112.7369030170564,,7
1995,1,113.0403109005413,,7
1995,2,112.4603890276808,,7
1995,3,112.7575007189582,,7
1996,1,113.0360451469892,,7
1996,2,112.4805688557437,,7
1996,3,112.7654632177717,,7
1997,1,113.0135100953859,,7
1997,2,112.4951047777487,,7
1997,3,112.7612939427893,,7
1998,1,112.9804337714714,,7
1998,2,112.5053235866293,,7
1998,3,112.7494399357389,,7
1999,1,112.9450966847965,,7
1999,2,112.5078585599361,,7
1999,3,112.7325473737808,,7
2000,1,112.9283072032509,,7
2000,2,112.5057851710834,,7
2000,3,112.7229163417382,,7
2001,1,112.9366398983732,,7
2001,2,112.5025874052422,,7
2001,3,112.7255713734335,,7
2002,1,112.996178537038,,7
2002,2,112.5071739417565,,7
2002,3,112.7580531418148,,7
2003,1,113.102771711472,,7
2003,2,112.523522750725,,7
2003,3,112.8205688672881,,7
2004,1,113.2431904967253,,7
2004,2,112.5538058854922,,7
2004,3,112.9072302428673,,7
2005,1,113.415063241393,,7
2005,2,112.6068137487336,,7
2005,3,113.0207884308437,,7
2006,1,113.5614822075781,,7
2006,2,112.6649487663099,,7
2006,3,113.1240343494249,,7
2007,1,113.7129509084315,,7
2007,2,112.7382412449411,,7
2007,3,113.2373288379649,,7
2008,1,113.8439191403177,,7
2008,2,112.8157402285125,,7
2008,3,113.3427600909516,,7
2009,1,113.97980738538,,7
2009,2,112.9006427988658,,7
2009,3,113.4548296465414,,7
2010,1,114.1101184937396,,7
2010,2,112.9831386107667,,7
2010,3,113.5620969720843,,7
2011,1,114.246025475103,,7
2011,2,113.0663163393328,,7
2011,3,113.6720349024012,,7
2012,1,114.3956140284444,,7
2012,2,113.1526128500666,,7
2012,3,113.7907112970145,,7
2013,1,114.5605777981911,,7
2013,2,113.2425093369014,,7
2013,3,113.9193253079519,,7
2014,1,114.7267944207173,,7
2014,2,113.3360291916129,,7
2014,3,114.0503174065855,,7
2015,1,114.8875888791049,,7
2015,2,113.4301112550347,,7
2015,3,114.1780731761746,,7
2016,1,115.0410108919808,,7
2016,2,113.5207359921183,,7
2016,3,114.300617634574,,7
2017,1,115.1940208987779,,7
2017,2,113.6107864155497,,7
2017,3,114.423493884527,,7
2018,1,115.3464334599658,,7
2018,2,113.701327606241,,7
2018,3,114.5463846240316,,7
2019,1,115.4980036397808,,7
2019,2,113.792010787483,,7
2019,3,114.6691228714945,,7
1985,1,111.1813081885762,,8
1985,2,110.4984067455132,,8
1985,3,110.8450313729892,,8
1986,1,111.255051367354,,8
1986,2,110.5909074885628,,8
1986,3,110.9278026539763,,8
1987,1,111.2672608254264,,8
1987,2,110.6747496246501,,8
1987,3,110.9752181440133,,8
1988,1,111.2523748866749,,8
1988,2,110.7473940410401,,8
1988,3,111.0035525790532,,8
1989,1,111.2564777435159,,8
1989,2,110.8105480352083,,8
1989,3,111.0367180871266,,8
1990,1,111.263009348483,,8
1990,2,110.8653717755413,,8
1990,3,111.0670482880847,,8
1991,1,111.2807211870411,,8
1991,2,110.9113950911976,,8
1991,3,111.0987577949965,,8
1992,1,111.3301577218568,,8
1992,2,110.9585362578936,,8
1992,3,111.147181440821,,8
1993,1,111.4096481941197,,8
1993,2,111.0054063881037,,8
1993,3,111.2108039244411,,8
1994,1,111.526170431593,,8
1994,2,111.0512460653473,,8
1994,3,111.2927372833883,,8
1995,1,111.6743268082087,,8
1995,2,111.1004911411561,,8
1995,3,111.3922963079944,,8
1996,1,111.8431908984962,,8
1996,2,111.1532803314201,,8
1996,3,111.5040501964958,,8
1997,1,112.0289846530003,,8
1997,2,111.2109798996297,,8
1997,3,111.6267818525162,,8
1998,1,112.1990396025312,,8
1998,2,111.2602887193672,,8
1998,3,111.7371983410167,,8
1999,1,112.3643928874265,,8
1999,2,111.3157297914477,,8
1999,3,111.8481598678278,,8
2000,1,112.5278491380823,,8
2000,2,111.3733583217083,,8
2000,3,111.9598782239438,,8
2001,1,112.6896198014037,,8
2001,2,111.432473286544,,8
2001,3,112.0719392483227,,8
2002,1,112.8709034196457,,8
2002,2,111.5004548098658,,8
2002,3,112.1976603607601,,8
2003,1,113.0746424617023,,8
2003,2,111.5793286278681,,8
2003,3,112.3395193156429,,8
2004,1,113.2896217923534,,8
2004,2,111.6633563991552,,8
2004,3,112.4896449545299,,8
2005,1,113.5107676275399,,8
2005,2,111.7487045569255,,8
2005,3,112.6438634227241,,8
2006,1,113.7414641024573,,8
2006,2,111.852779967271,,8
2006,3,112.812324849071,,8
2007,1,113.9668013314246,,8
2007,2,111.9660490301041,,8
2007,3,112.9825573056155,,8
2008,1,114.1842100529598,,8
2008,2,112.0816411435207,,8
2008,3,113.1499995334246,,8
2009,1,114.3915557540008,,8
2009,2,112.1884184964818,,8
2009,3,113.3082238888551,,8
2010,1,114.6023401783392,,8
2010,2,112.2961140975233,,8
2010,3,113.468771044077,,8
2011,1,114.8072674333013,,8
2011,2,112.3950523538566,,8
2011,3,113.621863266137,,8
2012,1,114.995606698885,,8
2012,2,112.4849447705473,,8
2012,3,113.7619868828807,,8
2013,1,115.171945272881,,8
2013,2,112.5742505651191,,8
2013,3,113.8954331462391,,8
2014,1,115.3379647131086,,8
2014,2,112.6617251465301,,8
2014,3,114.022251119081,,8
2015,1,115.4920499274077,,8
2015,2,112.7376404998534,,8
2015,3,114.1376117058582,,8
2016,1,115.6378656565088,,8
2016,2,112.7988437602694,,8
2016,3,114.241706252626,,8
2017,1,115.7903343178323,,8
2017,2,112.8620646062148,,8
2017,3,114.3516155926561,,8
2018,1,115.9466621048745,,8
2018,2,112.9349190566772,,8
2018,3,114.4684038189336,,8
2019,1,116.1060875218815,,8
2019,2,113.0114270980402,,8
2019,3,114.5869055866669,,8
1985,1,106.8488510207747,,9
1985,2,105.66033603206,,9
1985,3,106.2622296120712,,9
1986,1,106.8974715063838,,9
1986,2,105.7347032372199,,9
1986,3,106.3232498508956,,9
1987,1,106.9415184845283,,9
1987,2,105.8112667410332,,9
1987,3,106.3835970595361,,9
1988,1,106.9719247356333,,9
1988,2,105.8815778869938,,9
1988,3,106.4341486542685,,9
1989,1,106.9941038057324,,9
1989,2,105.9568043023282,,9
1989,3,106.4827996114483,,9
1990,1,107.0199724863004,,9
1990,2,106.0423809134754,,9
1990,3,106.5380059757883,,9
1991,1,107.0525259239501,,9
1991,2,106.1293739402488,,9
1991,3,106.5972635009863,,9
1992,1,107.0976717044359,,9
1992,2,106.2134990100686,,9
1992,3,106.6618711559,,9
1993,1,107.1702641602879,,9
1993,2,106.3017287203058,,9
1993,3,106.7425180249639,,9
1994,1,107.2765689405456,,9
1994,2,106.4029442834572,,9
1994,3,106.8463485204952,,9
1995,1,107.4235454136841,,9
1995,2,106.5220236766624,,9
1995,3,106.9794030844434,,9
1996,1,107.5943445784794,,9
1996,2,106.6493419864811,,9
1996,3,107.1286438263512,,9
1997,1,107.7837698949773,,9
1997,2,106.7749200023252,,9
