year,sex,value,note,lid
1988,3,155.9207999423223,,2
1989,1,159.4825732155937,,2
1989,2,152.2055660369707,,2
1989,3,155.942236867444,,2
1990,1,159.455084596692,,2
1990,2,152.1630123740255,,2
1990,3,155.9093712516572,,2
1991,1,159.4083681490672,,2
1991,2,152.1218817948455,,2
1991,3,155.8674568454549,,2
1992,1,159.3692781412345,,2
1992,2,152.0878034789687,,2
1992,3,155.8328194894202,,2
1993,1,159.3636524597062,,2
1993,2,152.0741468109442,,2
1993,3,155.8247448061079,,2
1994,1,159.4436097546979,,2
1994,2,152.1199354475337,,2
1994,3,155.8897250426689,,2
1995,1,159.5532623199713,,2
1995,2,152.1823341343211,,2
1995,3,155.9782064365841,,2
1996,1,159.6702994673973,,2
1996,2,152.2491546555707,,2
1996,3,156.0724414412655,,2
1997,1,159.8333522968673,,2
1997,2,152.3549755284371,,2
1997,3,156.2086419845141,,2
1998,1,159.8988680264172,,2
1998,2,152.383226845731,,2
1998,3,156.2571072532393,,2
1999,1,159.9422024963205,,2
1999,2,152.4006630330499,,2
1999,3,156.2896003896548,,2
2000,1,160.1146550273959,,2
2000,2,152.5290580287982,,2
2000,3,156.4431892612968,,2
2001,1,160.3304417223693,,2
2001,2,152.6908441034763,,2
2001,3,156.6372083796248,,2
2002,1,160.5744102549756,,2
2002,2,152.8783643570005,,2
2002,3,156.8595702305776,,2
2003,1,160.7531748303057,,2
2003,2,153.0159612980174,,2
2003,3,157.0240468998577,,2
2004,1,160.9169929648701,,2
2004,2,153.1453651554617,,2
2004,3,157.1765562512455,,2
2005,1,161.1513555397513,,2
2005,2,153.3466349748402,,2
2005,3,157.4006437036286,,2
2006,1,161.1809440352827,,2
2006,2,153.4168263659151,,2
2006,3,157.4536689766958,,2
2007,1,161.0920955742514,,2
2007,2,153.4180546512445,,2
2007,3,157.4101809336791,,2
2008,1,161.1306925098908,,2
2008,2,153.5387788581049,,2
2008,3,157.4913305638397,,2
2009,1,161.1709243184631,,2
2009,2,153.674007777782,,2
2009,3,157.5809911021225,,2
2010,1,161.2132945554625,,2
2010,2,153.8085901051083,,2
2010,3,157.6714515137115,,2
2011,1,161.2706501221026,,2
2011,2,153.9364131000345,,2
2011,3,157.7652611151225,,2
2012,1,161.3773718680536,,2
2012,2,154.0586282418543,,2
2012,3,157.8811041827327,,2
2013,1,161.5587150861964,,2
2013,2,154.1935534344413,,2
2013,3,158.0420572797715,,2
2014,1,161.815509786327,,2
2014,2,154.3505805028657,,2
2014,3,158.2527019042696,,2
2015,1,162.1853918666267,,2
2015,2,154.5722417117264,,2
2015,3,158.5534201905619,,2
2016,1,162.5349268564205,,2
2016,2,154.7852000987794,,2
2016,3,158.8370960021,,2
2017,1,162.8284663294957,,2
2017,2,154.9786778544527,,2
2017,3,159.07864291788,,2
2018,1,163.1252720872443,,2
2018,2,155.2244862023832,,2
2018,3,159.3476279796821,,2
2019,1,163.3970245031939,,2
2019,2,155.4946182213547,,2
2019,3,159.6176000617083,,2
1985,1,169.8880689814854,,3
1985,2,161.8993183843742,,3
1985,3,166.000905516157,,3
1986,1,169.9871180994098,,3
1986,2,161.9355186027988,,3
1986,3,166.0600912132855,,3
1987,1,170.0810643457781,,3
1987,2,161.9692241058148,,3
1987,3,166.1163261535289,,3
1988,1,170.159261858179,,3
1988,2,161.9992756309115,,3
1988,3,166.162318215792,,3
1989,1,170.2238959210314,,3
1989,2,162.0357924215064,,3
1989,3,166.2081559459772,,3
1990,1,170.2567564281867,,3
1990,2,162.0717372647557,,3
1990,3,166.2428934148063,,3
1991,1,170.2861859372777,,3
1991,2,162.1159134945449,,3
1991,3,166.2803961693682,,3
1992,1,170.3375848707884,,3
1992,2,162.1754994431894,,3
1992,3,166.3370385064398,,3
1993,1,170.3942781930555,,3
1993,2,162.2347934967561,,3
1993,3,166.3942036241859,,3
1994,1,170.432369994662,,3
1994,2,162.2829856834446,,3
1994,3,166.438540350284,,3
1995,1,170.4782296538048,,3
1995,2,162.3316978968389,,3
1995,3,166.4832503112916,,3
1996,1,170.5655124557311,,3
1996,2,162.3849300120728,,3
1996,3,166.5489745351409,,3
1997,1,170.5867382321342,,3
1997,2,162.4122672092195,,3
1997,3,166.5816890190139,,3
1998,1,170.5111903175307,,3
1998,2,162.4064970880698,,3
1998,3,166.5527263492437,,3
1999,1,170.4780709827467,,3
1999,2,162.4073916545566,,3
1999,3,166.5326511042068,,3
2000,1,170.4842860757012,,3
2000,2,162.4183438486198,,3
2000,3,166.5334093027271,,3
2001,1,170.4623666470099,,3
2001,2,162.4192526366439,,3
2001,3,166.5214235438643,,3
2002,1,170.4331210896496,,3
2002,2,162.4170879819557,,3
2002,3,166.5069984140929,,3
2003,1,170.4593764190359,,3
2003,2,162.4225000565941,,3
2003,3,166.5279641948746,,3
2004,1,170.5258308561023,,3
2004,2,162.428979800907,,3
2004,3,166.5670344796171,,3
2005,1,170.6034872502544,,3
2005,2,162.4422431661459,,3
2005,3,166.6161768989535,,3
2006,1,170.7074596886317,,3
2006,2,162.46606187346,,3
2006,3,166.679189926807,,3
2007,1,170.8235735921341,,3
2007,2,162.4944394966599,,3
2007,3,166.7443239917953,,3
2008,1,170.9263819876003,,3
2008,2,162.5398295953798,,3
2008,3,166.8227402190374,,3
2009,1,170.9922606918905,,3
2009,2,162.5806769982212,,3
2009,3,166.883724471735,,3
2010,1,171.0348749607093,,3
2010,2,162.6018018097925,,3
2010,3,166.9182451292968,,3
2011,1,171.1212053514894,,3
2011,2,162.6365720041302,,3
2011,3,166.9816108330904,,3
2012,1,171.2547299554518,,3
2012,2,162.687348731667,,3
2012,3,167.076040668565,,3
2013,1,171.3779786050394,,3
2013,2,162.7315049532745,,3
2013,3,167.163136388457,,3
2014,1,171.4955558065894,,3
2014,2,162.7719716666001,,3
2014,3,167.2448753552602,,3
2015,1,171.6175216946199,,3
2015,2,162.8211084029003,,3
2015,3,167.3346253526584,,3
2016,1,171.7257399615528,,3
2016,2,162.8741194557117,,3
2016,3,167.4188320886558,,3
2017,1,171.8153794056848,,3
2017,2,162.9222433875285,,3
2017,3,167.4865323027884,,3
2018,1,171.8647777665681,,3
2018,2,162.9564443506654,,3
2018,3,167.525993566101,,3
2019,1,171.9380974640204,,3
2019,2,162.9946924234016,,3
2019,3,167.5813343234103,,3
1985,1,163.6411867499039,,4
1985,2,154.7707355049544,,4
1985,3,159.2319750063623,,4
1986,1,163.7367898534944,,4
1986,2,154.8878874249151,,4
1986,3,159.3371870426916,,4
1987,1,163.8384023461427,,4
1987,2,155.0037636118079,,4
1987,3,159.4470197855487,,4
1988,1,163.9462632835349,,4
1988,2,155.1198136562212,,4
1988,3,159.5604122595145,,4
1989,1,164.0529316208244,,4
1989,2,155.2319375212051,,4
1989,3,159.6701785864659,,4
1990,1,164.1613270328253,,4
1990,2,155.3411618655944,,4
1990,3,159.778769440899,,4
1991,1,164.2749160583898,,4
1991,2,155.4548109753184,,4
1991,3,159.89463938837,,4
1992,1,164.3942469631929,,4
1992,2,155.5713624308745,,4
1992,3,160.0176639306848,,4
1993,1,164.5163320711667,,4
1993,2,155.6855817456432,,4
1993,3,160.1382834668557,,4
1994,1,164.6299664875012,,4
1994,2,155.7907302146068,,4
1994,3,160.2461775389233,,4
1995,1,164.7316081410045,,4
1995,2,155.8887770099893,,4
1995,3,160.3436841558157,,4
1996,1,164.81846554644,,4
1996,2,155.9824982461299,,4
1996,3,160.4334030798864,,4
1997,1,164.8956404884633,,4
1997,2,156.0759329394292,,4
1997,3,160.5215319081536,,4
1998,1,164.9654237496427,,4
1998,2,156.1664979721637,,4
1998,3,160.606128547368,,4
1999,1,165.0242217910546,,4
1999,2,156.2516070006985,,4
1999,3,160.6822649616513,,4
2000,1,165.077768158031,,4
2000,2,156.3350236651897,,4
2000,3,160.7537605600678,,4
2001,1,165.1327786457059,,4
2001,2,156.4173065464403,,4
2001,3,160.8255660950199,,4
2002,1,165.1923621360177,,4
2002,2,156.4959342695126,,4
2002,3,160.8989269520964,,4
2003,1,165.2716738180721,,4
2003,2,156.5760404275783,,4
2003,3,160.9812401614239,,4
2004,1,165.3746637720939,,4
2004,2,156.6597430848473,,4
2004,3,161.075005004499,,4
2005,1,165.5013168063741,,4
2005,2,156.7470442071433,,4
2005,3,161.1814081939277,,4
2006,1,165.6487809961806,,4
2006,2,156.8429475768461,,4
2006,3,161.3034856596797,,4
2007,1,165.8180645408771,,4
2007,2,156.9465601812376,,4
2007,3,161.4419525440847,,4
2008,1,165.9946159014944,,4
2008,2,157.0569280984764,,4
2008,3,161.5871208693901,,4
2009,1,166.1666863207931,,4
2009,2,157.1748760405096,,4
2009,3,161.7335001321327,,4
2010,1,166.3313295439544,,4
2010,2,157.2964344488225,,4
2010,3,161.8795508212525,,4
2011,1,166.4884096237149,,4
2011,2,157.4198058370601,,4
2011,3,162.0235271335526,,4
2012,1,166.6573599935709,,4
2012,2,157.5482718054895,,4
2012,3,162.1751121619388,,4
2013,1,166.8373846610129,,4
2013,2,157.6839429434742,,4
2013,3,162.3353307374227,,4
2014,1,167.0100132780596,,4
2014,2,157.8171927558745,,4
2014,3,162.4904071797056,,4
2015,1,167.1737080647413,,4
2015,2,157.9445767749155,,4
2015,3,162.637729462273,,4
2016,1,167.3199022779854,,4
2016,2,158.064464350985,,4
2016,3,162.7727287258237,,4
2017,1,167.4560647336334,,4
2017,2,158.1835469513805,,4
2017,3,162.9025083586777,,4
2018,1,167.5727332170082,,4
2018,2,158.295818368187,,4
2018,3,163.0187062015453,,4
2019,1,167.6999246287893,,4
2019,2,158.4110363080972,,4
2019,3,163.1412900822819,,4
1985,1,171.8464214458222,,5
1985,2,162.0048174414318,,5
1985,3,167.0639662982163,,5
1986,1,171.9604032627365,,5
1986,2,162.0147824957248,,5
1986,3,167.1308420609819,,5
1987,1,172.0821166590813,,5
1987,2,162.0230966881051,,5
1987,3,167.196048171758,,5
1988,1,172.1925787103904,,5
1988,2,162.0288738779508,,5
1988,3,167.2576386848794,,5
1989,1,172.2791583152124,,5
1989,2,162.0291338925956,,5
1989,3,167.3057576241924,,5
1990,1,172.3400469339405,,5
1990,2,162.0239673226814,,5
1990,3,167.3389873653586,,5
1991,1,172.3860055265909,,5
1991,2,162.0133465487888,,5
1991,3,167.3602968323561,,5
1992,1,172.429278112995,,5
1992,2,161.9977010943373,,5
1992,3,167.376628717471,,5
1993,1,172.4742906482958,,5
1993,2,161.9793521814421,,5
1993,3,167.3937214140995,,5
1994,1,172.5149613420701,,5
1994,2,161.9591223154102,,5
1994,3,167.4055404321847,,5
1995,1,172.5511044321565,,5
1995,2,161.9392835221495,,5
1995,3,167.4153407266122,,5
1996,1,172.5776523231435,,5
1996,2,161.9223523176201,,5
1996,3,167.4226005208872,,5
1997,1,172.5798025497366,,5
1997,2,161.9034244257871,,5
1997,3,167.4142724251806,,5
1998,1,172.5474890404579,,5
1998,2,161.8788259371676,,5
1998,3,167.3884161111568,,5
1999,1,172.4953915130639,,5
1999,2,161.8496013664714,,5
1999,3,167.3499310287552,,5
2000,1,172.4444120363955,,5
2000,2,161.819155895896,,5
2000,3,167.3106731442928,,5
2001,1,172.4107702267644,,5
2001,2,161.7918553121492,,5
2001,3,167.2806160916267,,5
2002,1,172.3926900255402,,5
2002,2,161.7710415593069,,5
2002,3,167.258626373117,,5
2003,1,172.3955080531607,,5
2003,2,161.7639385560975,,5
2003,3,167.2555807371639,,5
2004,1,172.4104432932185,,5
2004,2,161.7720521503019,,5
2004,3,167.2650581850131,,5
2005,1,172.4273185021767,,5
2005,2,161.7939104809604,,5
2005,3,167.2829965287938,,5
2006,1,172.4373888455803,,5
2006,2,161.8321915773004,,5
2006,3,167.3022316408582,,5
2007,1,172.4340618422674,,5
2007,2,161.8795635656709,,5
2007,3,167.3215649951401,,5
2008,1,172.4203001727629,,5
2008,2,161.933274836059,,5
2008,3,167.3445188403781,,5
2009,1,172.3977706679574,,5
2009,2,161.9867889831618,,5
2009,3,167.3584877642161,,5
2010,1,172.3884148467841,,5
2010,2,162.0409339112288,,5
2010,3,167.3799270601653,,5
2011,1,172.4056475028025,,5
2011,2,162.0927561694213,,5
2011,3,167.4130610206773,,5
2012,1,172.4769653063933,,5
2012,2,162.1495102908735,,5
2012,3,167.4752572764278,,5
2013,1,172.5922908622741,,5
2013,2,162.2190482072706,,5
2013,3,167.5670307900619,,5
2014,1,172.7368106686851,,5
2014,2,162.3050910778463,,5
2014,3,167.6830858442076,,5
2015,1,172.8879127463873,,5
2015,2,162.4058380105256,,5
2015,3,167.8092178201385,,5
2016,1,173.0002192556419,,5
2016,2,162.5060528645351,,5
2016,3,167.9115759523947,,5
2017,1,173.0888234516085,,5
2017,2,162.6065863810092,,5
2017,3,168.0052065146114,,5
2018,1,173.138453213593,,5
2018,2,162.6981535558725,,5
2018,3,168.0769129170865,,5
2019,1,173.1626148540393,,5
2019,2,162.7779266502428,,5
2019,3,168.1283299887166,,5
1985,1,169.3024334193914,,6
1985,2,160.5583941102225,,6
1985,3,165.0621016578298,,6
1986,1,169.3797635337264,,6
1986,2,160.6524428317627,,6
1986,3,165.1458912626945,,6
1987,1,169.3895175864407,,6
1987,2,160.6837043904584,,6
1987,3,165.1719015168936,,6
1988,1,169.332514292875,,6
1988,2,160.6671416440229,,6
1988,3,165.1438941144735,,6
1989,1,169.2586390490254,,6
1989,2,160.6474320500905,,6
1989,3,165.1043775246894,,6
1990,1,169.1732594876421,,6
1990,2,160.6333316851249,,6
1990,3,165.0566807863771,,6
1991,1,169.0723573733297,,6
1991,2,160.6085559325258,,6
1991,3,164.9923336241885,,6
1992,1,168.9775369155815,,6
1992,2,160.5797725997376,,6
1992,3,164.9290863608835,,6
1993,1,168.9061228015218,,6
1993,2,160.5655112432364,,6
1993,3,164.8832659481889,,6
1994,1,168.8462638906797,,6
1994,2,160.5523182857718,,6
1994,3,164.8433964061895,,6
1995,1,168.803353005917,,6
1995,2,160.5534116530656,,6
1995,3,164.8190021077855,,6
1996,1,168.7664477420165,,6
1996,2,160.5684425694812,,6
1996,3,164.8039412633141,,6
1997,1,168.6940851256978,,6
1997,2,160.5644161454478,,6
1997,3,164.7617694900446,,6
1998,1,168.5725216306862,,6
1998,2,160.5453079274854,,6
1998,3,164.6843867856964,,6
1999,1,168.438281203405,,6
1999,2,160.5283141474457,,6
1999,3,164.5994134740688,,6
2000,1,168.3197432316988,,6
2000,2,160.5147324909514,,6
2000,3,164.5281219707821,,6
2001,1,168.2021267969096,,6
2001,2,160.4922433801544,,6
2001,3,164.4604955600289,,6
2002,1,168.0769946669747,,6
2002,2,160.4702636455083,,6
2002,3,164.3893374884894,,6
2003,1,167.9620517398637,,6
2003,2,160.4573037668941,,6
2003,3,164.3259797264373,,6
2004,1,167.8810566812209,,6
2004,2,160.4633779555966,,6
2004,3,164.2936763032407,,6
2005,1,167.8462184738624,,6
2005,2,160.5006754983269,,6
2005,3,164.3017605329731,,6
2006,1,167.7855762374393,,6
2006,2,160.5328704254823,,6
2006,3,164.2902145415564,,6
2007,1,167.6610239541481,,6
2007,2,160.5296415328419,,6
2007,3,164.2250084782543,,6
2008,1,167.5183539903722,,6
2008,2,160.5152515485391,,6
2008,3,164.1444111775472,,6
2009,1,167.4025427438305,,6
2009,2,160.5081640825514,,6
2009,3,164.0824972071903,,6
2010,1,167.3117922375395,,6
2010,2,160.496563860448,,6
2010,3,164.0323101264701,,6
2011,1,167.223089445474,,6
2011,2,160.472441367754,,6
2011,3,163.9738149510651,,6
2012,1,167.1787666757864,,6
2012,2,160.4526234014101,,6
2012,3,163.9376791929422,,6
2013,1,167.2010279466959,,6
2013,2,160.4482183167797,,6
2013,3,163.9460946121617,,6
2014,1,167.270692167639,,6
2014,2,160.4654125153567,,6
2014,3,163.989030366429,,6
2015,1,167.3888347469411,,6
2015,2,160.5131149660599,,6
2015,3,164.0706573824455,,6
2016,1,167.4824664756303,,6
2016,2,160.557038622503,,6
2016,3,164.140049151839,,6
2017,1,167.55650628065,,6
2017,2,160.5977700015731,,6
2017,3,164.1977571922437,,6
2018,1,167.6505566553388,,6
2018,2,160.6546041587735,,6
2018,3,164.275929456567,,6
2019,1,167.7990896875976,,6
2019,2,160.7404486376862,,6
2019,3,164.3985370654495,,6
1985,1,172.1540018475117,,7
1985,2,162.804840717826,,7
1985,3,167.5838525678629,,7
1986,1,172.2124026569945,,7
1986,2,162.8608155734278,,7
1986,3,167.6383499602371,,7
1987,1,172.2930884245398,,7
1987,2,162.9233752029942,,7
1987,3,167.7150897429134,,7
1988,1,172.3784739236702,,7
1988,2,162.9899050630808,,7
1988,3,167.7989498267391,,7
1989,1,172.4528312576276,,7
1989,2,163.0521947228297,,7
1989,3,167.8729464698889,,7
1990,1,172.5145824323886,,7
1990,2,163.1120510402392,,7
1990,3,167.9322789449696,,7
1991,1,172.5682753846268,,7
1991,2,163.1696361446033,,7
1991,3,167.9844989285683,,7
1992,1,172.6176699260527,,7
1992,2,163.2214482503733,,7
1992,3,168.0366243164924,,7
1993,1,172.6744777992238,,7
1993,2,163.2701954610937,,7
1993,3,168.0907881696567,,7
1994,1,172.7401915477426,,7
1994,2,163.3190651042791,,7
1994,3,168.1504084969181,,7
1995,1,172.8100201931991,,7
1995,2,163.3674670361754,,7
1995,3,168.2111502126014,,7
1996,1,172.8718977544946,,7
1996,2,163.4138477200229,,7
1996,3,168.2647979444442,,7
1997,1,172.9105966497626,,7
1997,2,163.4504914672736,,7
1997,3,168.3028298034534,,7
1998,1,172.9263738489345,,7
1998,2,163.4813493715586,,7
1998,3,168.3209334176024,,7
1999,1,172.9315250201799,,7
1999,2,163.5048442763139,,7
1999,3,168.324273555629,,7
2000,1,172.9393263068951,,7
2000,2,163.5237660981892,,7
2000,3,168.3334053755222,,7
2001,1,172.9572144272181,,7
2001,2,163.5386331290894,,7
2001,3,168.3556310485557,,7
2002,1,172.9821729567136,,7
2002,2,163.5533033838356,,7
2002,3,168.3776470673609,,7
2003,1,173.0123812630293,,7
2003,2,163.5695360786437,,7
2003,3,168.3981347255554,,7
2004,1,173.0387701095681,,7
2004,2,163.586772290436,,7
2004,3,168.4250610538461,,7
2005,1,173.0560256558793,,7
2005,2,163.6057874854491,,7
2005,3,168.4519381468952,,7
2006,1,173.0491090896129,,7
2006,2,163.6244164450644,,7
2006,3,168.4610180731989,,7
2007,1,173.0261474060914,,7
2007,2,163.6395047882354,,7
2007,3,168.4558885759463,,7
2008,1,172.9956060476941,,7
2008,2,163.6523416464144,,7
2008,3,168.4454502990197,,7
2009,1,172.9634970023168,,7
2009,2,163.6579235780685,,7
2009,3,168.4338481001425,,7
2010,1,172.948420332826,,7
2010,2,163.6584672262607,,7
2010,3,168.4318702825435,,7
2011,1,172.9577352428251,,7
2011,2,163.6563310684648,,7
2011,3,168.4350746218543,,7
2012,1,173.0170809513379,,7
2012,2,163.6586922899407,,7
2012,3,168.4604773209004,,7
2013,1,173.122632800044,,7
2013,2,163.6735429396866,,7
2013,3,168.5226201501201,,7
2014,1,173.2629080527614,,7
2014,2,163.7042543457114,,7
2014,3,168.6086748658529,,7
2015,1,173.4347146100553,,7
2015,2,163.756827591349,,7
2015,3,168.7183617390158,,7
2016,1,173.5822716071351,,7
2016,2,163.8157237889186,,7
2016,3,168.8236668384399,,7
2017,1,173.7356458901098,,7
2017,2,163.8913495428546,,7
2017,3,168.9406956150874,,7
2018,1,173.8670395984349,,7
2018,2,163.9700589203529,,7
2018,3,169.0536333524956,,7
2019,1,174.0040117844888,,7
2019,2,164.0557272793377,,7
2019,3,169.1776735314422,,7
1985,1,165.3478336041074,,8
1985,2,157.3890973922729,,8
1985,3,161.4274622931153,,8
1986,1,165.5179602830495,,8
1986,2,157.5176800587185,,8
1986,3,161.5780748184679,,8
1987,1,165.6992807476777,,8
1987,2,157.6426440786761,,8
1987,3,161.7323389021312,,8
1988,1,165.8904539236412,,8
1988,2,157.7626226327588,,8
1988,3,161.888281315808,,8
1989,1,166.0788539918636,,8
1989,2,157.8773937711538,,8
1989,3,162.0372106948089,,8
1990,1,166.2582016555604,,8
1990,2,157.9840331981242,,8
1990,3,162.1782035597112,,8
1991,1,166.426499946718,,8
1991,2,158.0865348960772,,8
1991,3,162.313774972138,,8
1992,1,166.5824266793389,,8
1992,2,158.1881538045448,,8
1992,3,162.4434612161245,,8
1993,1,166.7188479003817,,8
1993,2,158.2848408599114,,8
1993,3,162.5627127818651,,8
1994,1,166.829908104544,,8
1994,2,158.3802516932483,,8
1994,3,162.6680938964824,,8
1995,1,166.9177770386309,,8
1995,2,158.4777301143621,,8
1995,3,162.7618719954027,,8
1996,1,166.984374656814,,8
1996,2,158.5775076055068,,8
1996,3,162.8451260214921,,8
1997,1,167.0068112305722,,8
1997,2,158.6682386469145,,8
1997,3,162.9033110785023,,8
1998,1,167.0097027874849,,8
1998,2,158.7532656231918,,8
1998,3,162.9474796049955,,8
1999,1,167.0126429138208,,8
1999,2,158.8265353114027,,8
1999,3,162.9829500811047,,8
2000,1,167.0130880650528,,8
2000,2,158.8857751357484,,8
2000,3,163.010579845136,,8
2001,1,167.0280657599297,,8
2001,2,158.9326204353235,,8
2001,3,163.0393921368048,,8
2002,1,167.0713095536606,,8
2002,2,158.973927417884,,8
2002,3,163.0796415017307,,8
2003,1,167.1462459873092,,8
2003,2,159.0165110744903,,8
2003,3,163.1377535196122,,8
2004,1,167.2558301293615,,8
2004,2,159.0622366954659,,8
2004,3,163.2162997300063,,8
2005,1,167.394974780015,,8
2005,2,159.111380275694,,8
2005,3,163.3111842367578,,8
2006,1,167.5520236082805,,8
2006,2,159.1643728126403,,8
2006,3,163.4198588027243,,8
2007,1,167.7257055790879,,8
2007,2,159.2241956531403,,8
2007,3,163.53995006897,,8
2008,1,167.8873785393839,,8
2008,2,159.2756701030162,,8
2008,3,163.6447006282821,,8
2009,1,168.0448562068839,,8
2009,2,159.3320097042557,,8
2009,3,163.747385647145,,8
2010,1,168.1975890791762,,8
2010,2,159.3908834671163,,8
2010,3,163.8528098319192,,8
2011,1,168.3465818957541,,8
2011,2,159.449778655504,,8
2011,3,163.9619512153079,,8
2012,1,168.5195931598569,,8
2012,2,159.5145954458536,,8
2012,3,164.084610242854,,8
2013,1,168.719533244253,,8
2013,2,159.5917657362293,,8
2013,3,164.2232003771981,,8
2014,1,168.9304501583792,,8
2014,2,159.6770965028554,,8
2014,3,164.3698088873618,,8
2015,1,169.1453643411033,,8
2015,2,159.7659067266308,,8
2015,3,164.521284570778,,8
2016,1,169.3720606114233,,8
2016,2,159.8740161368526,,8
2016,3,164.6896624172424,,8
2017,1,169.5932882095421,,8
2017,2,159.9873317465579,,8
2017,3,164.8599717747277,,8
2018,1,169.8064160355534,,8
2018,2,160.1048528542559,,8
2018,3,165.028658634235,,8
2019,1,170.0090086199249,,8
2019,2,160.2177165827748,,8
2019,3,165.1880790178248,,8
1985,1,161.8349975993756,,9
1985,2,152.4734919094208,,9
1985,3,157.1357862377792,,9
1986,1,161.9486868821312,,9
1986,2,152.5753822732302,,9
1986,3,157.2363372470168,,9
1987,1,162.0707716216231,,9
1987,2,152.6774318172958,,9
1987,3,157.3496225187528,,9
1988,1,162.1916402172512,,9
1988,2,152.7756932472828,,9
1988,3,157.4607358018539,,9
1989,1,162.299733481252,,9
1989,2,152.8696980304226,,9
1989,3,157.5599895637778,,9
1990,1,162.3962359283962,,9
1990,2,152.9625119684412,,9
1990,3,157.6491801485405,,9
1991,1,162.4811641051688,,9
1991,2,153.0514348195903,,9
1991,3,157.7393411029252,,9
1992,1,162.5575158205853,,9
1992,2,153.1326544122263,,9
1992,3,157.8329807123098,,9
1993,1,162.6254680461405,,9
1993,2,153.21058283125,,9
1993,3,157.9104158562438,,9
1994,1,162.6881034292786,,9
1994,2,153.2919698853118,,9
1994,3,157.9737645484811,,9
1995,1,162.7461220743321,,9
1995,2,153.376666901297,,9
1995,3,158.0338591214592,,9
1996,1,162.7931948731607,,9
1996,2,153.457424491103,,9
1996,3,158.0919617052006,,9
1997,1,162.8377339498419,,9
1997,2,153.5400805196009,,9
1997,3,158.1606412191321,,9
