year,sex,value,note,lid
2014,3,11.4295699513354,,6
2015,3,11.17553253202127,,6
2016,3,11.00144518122383,,6
2017,3,10.89393066735914,,6
2018,3,10.72531366681066,,6
2019,3,10.65869577355515,,6
2020,3,10.64756401159545,,6
2021,3,10.34293382244911,,6
2022,3,10.18279591354755,,6
2023,3,9.939292445314971,,6
1989,3,4.767280865610377,,7
1990,3,4.580566400624975,,7
1991,3,4.394505730869787,,7
1992,3,4.199633929232711,,7
1993,3,4.001279536275782,,7
1994,3,3.82942022167779,,7
1995,3,3.702335683812768,,7
1996,3,3.622169085403453,,7
1997,3,3.576104041029334,,7
1998,3,3.554030240922575,,7
1999,3,3.538385439466036,,7
2000,3,3.515491411294909,,7
2001,3,3.481004643233537,,7
2002,3,3.438266519237775,,7
2003,3,3.386371099361398,,7
2004,3,3.322377199541006,,7
2005,3,3.244390443074769,,7
2006,3,3.15917458825704,,7
2007,3,3.075066510446928,,7
2008,3,2.996485578542603,,7
2009,3,2.916920814897115,,7
2010,3,2.830625385485189,,7
2011,3,2.739555930320282,,7
2012,3,2.65581806206114,,7
2013,3,2.583362934383531,,7
2014,3,2.527966320070916,,7
2015,3,2.492479054205219,,7
2016,3,2.462981894529266,,7
2017,3,2.452042006095462,,7
2018,3,2.446400655004216,,7
2019,3,2.451216762795694,,7
2020,3,2.445801804802717,,7
2021,3,2.430584001499804,,7
2022,3,2.40734366522091,,7
2023,3,2.375439067413873,,7
1989,3,25.00110220130302,,8
1990,3,24.10557667112221,,8
1991,3,23.62022397956401,,8
1992,3,23.19317351719879,,8
1993,3,22.86299481965225,,8
1994,3,22.49885814973458,,8
1995,3,22.11815503091729,,8
1996,3,21.88120168758986,,8
1997,3,21.32756930699005,,8
1998,3,21.03088398829404,,8
1999,3,20.82187362962605,,8
2000,3,20.7968564861202,,8
2001,3,20.70007590328875,,8
2002,3,20.50863796761939,,8
2003,3,20.56242638936016,,8
2004,3,20.78188530149559,,8
2005,3,20.96606877067167,,8
2006,3,21.18718596643182,,8
2007,3,21.13967113424574,,8
2008,3,20.88111671409097,,8
2009,3,20.68764123269299,,8
2010,3,21.05838950515259,,8
2011,3,20.5137636245393,,8
2012,3,20.57972601675105,,8
2013,3,20.47642626658275,,8
2014,3,20.43448695116513,,8
2015,3,20.27553092489869,,8
2016,3,20.30230397816502,,8
2017,3,20.15225633562362,,8
2018,3,19.92043101152723,,8
2019,3,19.81141073547674,,8
2020,3,19.62399533328817,,8
2021,3,19.43986832483672,,8
2022,3,19.10976694357875,,8
2023,3,18.76714152860437,,8
1989,3,23.21850813482113,,9
1990,3,22.52648401965485,,9
1991,3,21.86642741670194,,9
1992,3,21.21411315852464,,9
1993,3,20.58274097474438,,9
1994,3,19.9369166901223,,9
1995,3,19.19309386352208,,9
1996,3,18.38815244602693,,9
1997,3,17.59277147167981,,9
1998,3,16.84727091013102,,9
1999,3,16.01786932832407,,9
2000,3,15.20834454151952,,9
2001,3,14.37346477667928,,9
2002,3,13.51326108951089,,9
2003,3,12.70285155724689,,9
2004,3,11.97242260682008,,9
2005,3,11.36543949799079,,9
2006,3,10.96132053412187,,9
2007,3,10.7397099738258,,9
2008,3,10.59294075889128,,9
2009,3,10.43739404408123,,9
2010,3,10.23817847934764,,9
2011,3,9.996877136436018,,9
2012,3,9.737159807086176,,9
2013,3,9.485821600008519,,9
2014,3,9.285550522753525,,9
2015,3,9.157754381605411,,9
2016,3,9.122373928073802,,9
2017,3,9.136532666388424,,9
2018,3,9.106431597423409,,9
2019,3,8.964742978267067,,9
2020,3,8.730176506107934,,9
2021,3,8.462358075343511,,9
2022,3,8.17728961127307,,9
2023,3,7.896512793148379,,9
1989,3,27.78897177967736,,10
1990,3,27.74247658090635,,10
1991,3,27.90368046540898,,10
1992,3,28.14782858427024,,10
1993,3,28.41265590024728,,10
1994,3,28.61369217248922,,10
1995,3,28.73013057397176,,10
1996,3,28.68715731950898,,10
1997,3,28.49503858536963,,10
1998,3,28.09731339660903,,10
1999,3,27.54280390752207,,10
2000,3,26.8559756364485,,10
2001,3,26.0667448168907,,10
2002,3,25.20404169225949,,10
2003,3,24.22247937526868,,10
2004,3,23.24226077428362,,10
2005,3,22.29004429332054,,10
2006,3,21.31614851263881,,10
2007,3,20.27680953678644,,10
2008,3,19.06429521921766,,10
2009,3,17.77921763240331,,10
2010,3,16.53486274870955,,10
2011,3,15.38462911435139,,10
2012,3,14.32521552802447,,10
2013,3,13.39723813474261,,10
2014,3,12.5884405643176,,10
2015,3,12.02405761533134,,10
2016,3,11.52176122513889,,10
2017,3,11.14083167504978,,10
2018,3,10.75655792237734,,10
2019,3,10.43817175561493,,10
2020,3,10.03709487690294,,10
2021,3,9.674297175838001,,10
2022,3,9.463058846479711,,10
2023,3,9.13050598259168,,10
1989,3,46.16289895589421,,11
1990,3,45.48216199725125,,11
1991,3,45.0352468844445,,11
1992,3,44.51932100806162,,11
1993,3,43.77515428116508,,11
1994,3,43.20884936825027,,11
1995,3,42.39690244753601,,11
1996,3,41.70229277391586,,11
1997,3,40.98953410058315,,11
1998,3,40.25669772504631,,11
1999,3,39.27608863906566,,11
2000,3,38.32842514408125,,11
2001,3,37.34144380033334,,11
2002,3,36.34000452722678,,11
2003,3,35.36414561889239,,11
2004,3,34.49296760962282,,11
2005,3,33.69792268166946,,11
2006,3,32.96599017640417,,11
2007,3,32.27191134215178,,11
2008,3,31.59216477072761,,11
2009,3,30.86048463015997,,11
2010,3,30.1992631158429,,11
2011,3,29.71445067081229,,11
2012,3,28.943234551454,,11
2013,3,28.34801932647381,,11
2014,3,27.93514883802254,,11
2015,3,27.51149639030444,,11
2016,3,27.08860149535565,,11
2017,3,26.66388755871951,,11
2018,3,26.11114636776476,,11
2019,3,25.66176258147858,,11
2020,3,25.22325880441097,,11
2021,3,24.74276081689635,,11
2022,3,24.29404423130476,,11
2023,3,23.76227451704898,,11
1989,3,28.00057971764387,,12
1990,3,27.98987882001228,,12
1991,3,27.39574715864693,,12
1992,3,26.90702264882537,,12
1993,3,26.32435877552943,,12
1994,3,25.49924666316204,,12
1995,3,24.98335002631954,,12
1996,3,23.93642330515251,,12
1997,3,22.89253731100397,,12
1998,3,21.88480357551791,,12
1999,3,20.93781415738257,,12
2000,3,19.99271899061755,,12
2001,3,18.68550772732338,,12
2002,3,17.35283118163445,,12
2003,3,15.59375501219401,,12
2004,3,14.24507979168204,,12
2005,3,12.95428579174769,,12
2006,3,11.71426097295925,,12
2007,3,10.6003662275515,,12
2008,3,9.617001297941771,,12
2009,3,8.740534992415682,,12
2010,3,7.953382207594435,,12
2011,3,7.267443571496895,,12
2012,3,6.671558900900997,,12
2013,3,6.111096923576206,,12
2014,3,5.616121422326868,,12
2015,3,5.136549477042093,,12
2016,3,4.72875432552916,,12
2017,3,4.344831358047191,,12
2018,3,3.997102538647249,,12
2019,3,3.703619714740103,,12
2020,3,3.446778159480025,,12
2021,3,3.232586764886407,,12
2022,3,3.050004350387449,,12
2023,3,2.896254962675658,,12
1989,3,11.66742790126942,,13
1990,3,11.34953194189567,,13
1991,3,11.12806917649656,,13
1992,3,11.03931820586466,,13
1993,3,10.98765677757031,,13
1994,3,10.91038279140063,,13
1995,3,10.71991232497779,,13
1996,3,10.40474606291922,,13
1997,3,10.02656314833312,,13
1998,3,9.548114849007947,,13
1999,3,9.058106667250252,,13
2000,3,8.601819866688828,,13
2001,3,8.167089719599771,,13
2002,3,7.70797280840993,,13
2003,3,7.244221812234036,,13
2004,3,6.815686083498271,,13
2005,3,6.41917739543208,,13
2006,3,6.016827813151752,,13
2007,3,5.562415553360922,,13
2008,3,5.161420336974883,,13
2009,3,4.88461416230443,,13
2010,3,4.744737961979435,,13
2011,3,4.705593921259077,,13
2012,3,4.65022039928975,,13
2013,3,4.519633372245529,,13
2014,3,4.288899828783447,,13
2015,3,3.9665219628046,,13
2016,3,3.655682866918582,,13
2017,3,3.405094772240537,,13
2018,3,3.205217158449335,,13
2019,3,3.016025857520154,,13
2020,3,2.811957072455884,,13
2021,3,2.614964809891544,,13
2022,3,2.43695731200107,,13
2023,3,2.338526606890967,,13
1989,3,28.18675837536128,,14
1990,3,28.16815824048139,,14
1991,3,28.28212999887587,,14
1992,3,28.36861164922083,,14
1993,3,28.36030593882134,,14
1994,3,28.28770720167931,,14
1995,3,28.15133591777823,,14
1996,3,28.05686025318596,,14
1997,3,27.93270332044343,,14
1998,3,27.73188297197742,,14
1999,3,27.427259167718,,14
2000,3,27.08622963316398,,14
2001,3,26.71717663051436,,14
2002,3,26.34743731159213,,14
2003,3,26.01327204706735,,14
2004,3,25.7405689475199,,14
2005,3,25.48611435274506,,14
2006,3,25.23841481627712,,14
2007,3,24.94584615581698,,14
2008,3,24.60847014669729,,14
2009,3,24.20553539424987,,14
2010,3,23.80058193606097,,14
2011,3,23.38333260533702,,14
2012,3,22.95812442687947,,14
2013,3,22.55137654842505,,14
2014,3,22.15796889003939,,14
2015,3,21.80895838999156,,14
2016,3,21.48029295547676,,14
2017,3,21.17587808723991,,14
2018,3,20.87599023902136,,14
2019,3,20.50661504241702,,14
2020,3,20.13838044415913,,14
2021,3,19.76202001586017,,14
2022,3,19.4092919027171,,14
2023,3,18.98193776139452,,14
1989,3,26.72403765375979,,15
1990,3,26.22262013776931,,15
1991,3,25.70796019955905,,15
1992,3,25.17197500843686,,15
1993,3,24.68842312110985,,15
1994,3,24.25764380077325,,15
1995,3,23.90481480533148,,15
1996,3,23.56265316022153,,15
1997,3,23.22593105020196,,15
1998,3,22.89654012555292,,15
1999,3,22.53974232071978,,15
2000,3,22.14430022911715,,15
2001,3,21.75935612716992,,15
2002,3,21.38446954293269,,15
2003,3,21.05000244880862,,15
2004,3,20.81224999505361,,15
2005,3,20.64006934187863,,15
2006,3,20.52074852453391,,15
2007,3,20.42252595823753,,15
2008,3,20.27119048604985,,15
2009,3,20.08029038000128,,15
2010,3,19.91578246081284,,15
2011,3,19.7331219377535,,15
2012,3,19.50224787845464,,15
2013,3,19.25792347784171,,15
2014,3,19.03696067803676,,15
2015,3,18.82770730017264,,15
2016,3,18.65225598880064,,15
2017,3,18.4865728677267,,15
2018,3,18.31821882895815,,15
2019,3,18.04136186892935,,15
2020,3,17.72244837763395,,15
2021,3,17.39570004168111,,15
2022,3,17.0785310959743,,15
2023,3,16.77393813120194,,15
1989,3,44.65957774371321,,16
1990,3,44.24508509058435,,16
1991,3,43.90335526864534,,16
1992,3,43.62506360977674,,16
1993,3,43.36583432885976,,16
1994,3,43.04642176282351,,16
1995,3,42.68428493466195,,16
1996,3,42.36904641327819,,16
1997,3,41.97333345072263,,16
1998,3,41.4965896734972,,16
1999,3,40.95280753427573,,16
2000,3,40.37585539032037,,16
2001,3,39.7737451121366,,16
2002,3,39.17311200511174,,16
2003,3,38.54070014915914,,16
2004,3,37.84576597285749,,16
2005,3,37.0974270771319,,16
2006,3,36.28104499215592,,16
2007,3,35.48399640025013,,16
2008,3,34.73741695975671,,16
2009,3,34.20387901951712,,16
2010,3,33.29940150620916,,16
2011,3,32.62427205115063,,16
2012,3,31.98629351756984,,16
2013,3,31.35832079044413,,16
2014,3,30.81499776681229,,16
2015,3,30.19431451363066,,16
2016,3,29.60444210738769,,16
2017,3,29.05642541204326,,16
2018,3,28.51358697579245,,16
2019,3,28.03070209073506,,16
2020,3,27.45937490547415,,16
2021,3,26.95788793807009,,16
2022,3,26.56425233225258,,16
2023,3,25.89114935321306,,16
1989,3,34.56538900672761,,17
1990,3,33.68610863037591,,17
1991,3,32.85864608416217,,17
1992,3,32.05890632489483,,17
1993,3,31.32015814112403,,17
1994,3,30.58200720117189,,17
1995,3,29.92559392485015,,17
1996,3,29.24865879247401,,17
1997,3,28.53548845883541,,17
1998,3,27.8074299510866,,17
1999,3,27.13252078304258,,17
2000,3,26.45132464423391,,17
2001,3,25.76714244874517,,17
2002,3,25.11634384961844,,17
2003,3,24.45605012678163,,17
2004,3,23.85462310232691,,17
2005,3,23.13509027612555,,17
2006,3,22.3505155788525,,17
2007,3,21.62933903747803,,17
2008,3,20.91651053151574,,17
2009,3,20.24825645527607,,17
2010,3,19.62355798511922,,17
2011,3,18.98642622493821,,17
2012,3,18.33898220814575,,17
2013,3,17.69123316169815,,17
2014,3,17.10936836325008,,17
2015,3,16.66275989433866,,17
2016,3,16.36505197117567,,17
2017,3,16.07972079862296,,17
2018,3,16.04181480790784,,17
2019,3,15.89693085125519,,17
2020,3,15.58545325443222,,17
2021,3,15.33639195951458,,17
2022,3,14.96647733226764,,17
2023,3,14.60402396997494,,17
1989,3,5.865601139628584,,18
1990,3,5.643072925087496,,18
1991,3,5.446668101317,,18
1992,3,5.28511590233748,,18
1993,3,5.147635920461117,,18
1994,3,5.024445408716167,,18
1995,3,4.915348895247635,,18
1996,3,4.817952336196455,,18
1997,3,4.733696354757575,,18
1998,3,4.665095554244047,,18
1999,3,4.609571560412713,,18
2000,3,4.573228877633097,,18
2001,3,4.560281857543034,,18
2002,3,4.567923323706787,,18
2003,3,4.564970718551174,,18
2004,3,4.521548338437516,,18
2005,3,4.442393262388073,,18
2006,3,4.354550815402117,,18
2007,3,4.273579520766277,,18
2008,3,4.197522175948857,,18
2009,3,4.126347252237758,,18
2010,3,4.06869596687407,,18
2011,3,4.031658529115726,,18
2012,3,4.014157375983579,,18
2013,3,3.987863584573952,,18
2014,3,3.92489898965766,,18
2015,3,3.844444513298223,,18
2016,3,3.786275425170713,,18
2017,3,3.764151203358892,,18
2018,3,3.745132426114782,,18
2019,3,3.696285380432966,,18
2020,3,3.619114877641781,,18
2021,3,3.529564371753191,,18
2022,3,3.441291396394608,,18
2023,3,3.368065289335369,,18
1989,3,4.730790252910315,,19
1990,3,4.682361208832349,,19
1991,3,4.690399623684438,,19
1992,3,4.669054075100441,,19
1993,3,4.53254239514947,,19
1994,3,4.35421901614995,,19
1995,3,4.166784075761762,,19
1996,3,3.981727982080178,,19
1997,3,3.841234282215116,,19
1998,3,3.761462237251954,,19
1999,3,3.71179060397103,,19
2000,3,3.638175928743637,,19
2001,3,3.525940872962884,,19
2002,3,3.41261147846338,,19
2003,3,3.336185882329829,,19
2004,3,3.279280905044434,,19
2005,3,3.215457246581793,,19
2006,3,3.12309506834001,,19
2007,3,3.022393367018137,,19
2008,3,2.920228253145196,,19
2009,3,2.814534688829863,,19
2010,3,2.7198544651309,,19
2011,3,2.636477310792677,,19
2012,3,2.557590435887799,,19
2013,3,2.483234987122426,,19
2014,3,2.432486451312235,,19
2015,3,2.41236297498809,,19
2016,3,2.418561870725028,,19
2017,3,2.430915028271049,,19
2018,3,2.427500285207868,,19
2019,3,2.411303652824698,,19
2020,3,2.38248945126297,,19
2021,3,2.349973498852834,,19
2022,3,2.34148171595883,,19
2023,3,2.323150065334694,,19
1989,3,12.79149508636055,,20
1990,3,12.38024429516457,,20
1991,3,11.97045607467508,,20
1992,3,11.57864276258156,,20
1993,3,11.17220621985133,,20
1994,3,10.77788640887196,,20
1995,3,10.41198395228538,,20
1996,3,10.0575396120924,,20
1997,3,9.726891837766004,,20
1998,3,9.394077971154818,,20
1999,3,9.074556556624392,,20
2000,3,8.775565534511154,,20
2001,3,8.480924495900961,,20
2002,3,8.217582254411942,,20
2003,3,7.9899106428156,,20
2004,3,7.809241118215337,,20
2005,3,7.657134166740722,,20
2006,3,7.538695488955414,,20
2007,3,7.446716784230002,,20
2008,3,7.386894786401157,,20
2009,3,7.394988219096275,,20
2010,3,7.287693272707878,,20
2011,3,7.223137067203319,,20
2012,3,7.14463265161864,,20
2013,3,7.056360461370417,,20
2014,3,6.971302248199187,,20
2015,3,6.889480703620882,,20
2016,3,6.805338461299672,,20
2017,3,6.708544032308899,,20
2018,3,6.60516375122471,,20
2019,3,6.501510483666193,,20
2020,3,6.304641533889729,,20
2021,3,6.128601471586489,,20
2022,3,5.955680950901929,,20
2023,3,5.759921388747074,,20
1989,3,23.12948476477992,,21
1990,3,22.3844838848346,,21
1991,3,21.71790303059564,,21
1992,3,21.07507382967804,,21
1993,3,20.40028524340695,,21
1994,3,19.72429967623705,,21
1995,3,19.05474114888569,,21
1996,3,18.38550812559239,,21
1997,3,17.72119188549378,,21
1998,3,17.10856019565459,,21
1999,3,16.54842974944322,,21
2000,3,15.86377952282323,,21
2001,3,15.14937783652765,,21
2002,3,14.43362890657946,,21
2003,3,13.8101706121828,,21
2004,3,13.26810839976873,,21
2005,3,12.74406286024772,,21
2006,3,12.2394049481715,,21
2007,3,11.75055621263761,,21
2008,3,11.29492917811069,,21
2009,3,10.91040552136292,,21
2010,3,10.56384676760399,,21
2011,3,10.24902121109305,,21
2012,3,9.970803614712333,,21
2013,3,9.702159731592483,,21
2014,3,9.460620916913191,,21
2015,3,9.52178871375172,,21
2016,3,9.691050932287883,,21
2017,3,9.214683968982886,,21
2018,3,9.074689745432764,,21
2019,3,9.009988390030331,,21
2020,3,8.967411404091477,,21
2021,3,8.762585005081919,,21
2022,3,8.37493289460104,,21
2023,3,7.956364251354025,,21
1989,3,28.2831396916019,,22
1990,3,27.64102788128191,,22
1991,3,26.99255290645709,,22
1992,3,26.35249294755569,,22
1993,3,25.72065537885492,,22
1994,3,25.05249363930242,,22
1995,3,24.36372038216056,,22
1996,3,23.69170964550765,,22
1997,3,22.95089388214556,,22
1998,3,22.24945430797845,,22
1999,3,21.53888397524293,,22
2000,3,20.83396040128159,,22
2001,3,20.20465111334359,,22
2002,3,19.62647879092948,,22
2003,3,19.04488879149052,,22
2004,3,18.56290938237286,,22
2005,3,18.08970989011677,,22
2006,3,17.6588311816824,,22
2007,3,17.24420088135096,,22
2008,3,16.80970418380218,,22
2009,3,16.26830237075643,,22
2010,3,15.80129005218536,,22
2011,3,15.3134363990924,,22
2012,3,14.85174043108288,,22
2013,3,14.42922305141004,,22
2014,3,14.02323861219135,,22
2015,3,13.69464309847972,,22
2016,3,13.4329553579089,,22
2017,3,13.170844537049,,22
2018,3,12.94261803842429,,22
2019,3,12.68290013650414,,22
2020,3,12.43453608327768,,22
2021,3,12.17833429091052,,22
2022,3,11.89278336675721,,22
2023,3,11.59715181305257,,22
1989,3,22.20052776485503,,23
1990,3,21.80748981146639,,23
1991,3,21.39048843557456,,23
1992,3,20.95849450864606,,23
1993,3,20.51025974706729,,23
1994,3,20.03997468884988,,23
1995,3,19.361148190746,,23
1996,3,18.68189846280373,,23
1997,3,17.81709978417741,,23
1998,3,16.78810760280956,,23
1999,3,15.87201544544919,,23
2000,3,15.23036750679411,,23
2001,3,14.73848244573892,,23
2002,3,14.42071359552502,,23
2003,3,14.2015956371944,,23
2004,3,14.1008451242516,,23
2005,3,14.15956183599181,,23
2006,3,14.33780798315947,,23
2007,3,14.58480884798895,,23
2008,3,14.67934311659148,,23
2009,3,14.82625503069093,,23
2010,3,14.73594462666763,,23
2011,3,14.58891380375583,,23
2012,3,14.39402183277104,,23
2013,3,14.29810849509341,,23
2014,3,14.2297162528672,,23
2015,3,14.22505562770449,,23
2016,3,14.22021445194436,,23
2017,3,14.14424122190729,,23
2018,3,14.04250985529707,,23
2019,3,13.93082042315843,,23
2020,3,13.81606143980715,,23
2021,3,13.73258052618383,,23
2022,3,13.69711874328194,,23
2023,3,13.67662171030543,,23
1989,3,58.47199305376552,,24
1990,3,57.22490605637955,,24
1991,3,56.0514150026968,,24
1992,3,54.96141699338182,,24
1993,3,53.92209440178745,,24
1994,3,52.93520562470356,,24
1995,3,51.86659101480235,,24
1996,3,50.74208173137099,,24
1997,3,49.54367134564919,,24
1998,3,48.26220438460774,,24
1999,3,46.94506031459986,,24
2000,3,45.56690747415001,,24
2001,3,44.17830166370483,,24
2002,3,42.82182499619739,,24
2003,3,41.55655000472499,,24
2004,3,40.27420725546924,,24
2005,3,39.12127235071275,,24
2006,3,38.07263125873191,,24
2007,3,37.05820696922067,,24
2008,3,36.09368861349181,,24
2009,3,35.11152002328916,,24
2010,3,34.11396585677499,,24
2011,3,33.04565615078924,,24
2012,3,31.95234414904891,,24
2013,3,30.86217167167197,,24
2014,3,29.82886010739576,,24
2015,3,28.74216507752908,,24
2016,3,27.66625605163884,,24
2017,3,26.75531182375775,,24
2018,3,25.77159930236149,,24
2019,3,24.75098037310356,,24
2020,3,23.79897714440691,,24
2021,3,22.89592236508956,,24
2022,3,22.08401489940805,,24
2023,3,21.3465929530004,,24
1989,3,9.384282183074895,,25
1990,3,8.915109099264964,,25
1991,3,8.358377264173711,,25
1992,3,7.721452330750031,,25
1993,3,7.309484175082877,,25
1994,3,6.945411354026296,,25
1995,3,6.613604915610552,,25
1996,3,6.238803323573506,,25
1997,3,5.791284403525141,,25
1998,3,5.491947754465554,,25
1999,3,5.053878847823067,,25
2000,3,4.674902029754271,,25
2001,3,4.442744755678596,,25
2002,3,4.21745563019282,,25
2003,3,3.993296776027032,,25
2004,3,3.774470391049569,,25
2005,3,3.585429564865037,,25
2006,3,3.380386410150614,,25
2007,3,3.206317906872747,,25
2008,3,3.060189747002331,,25
2009,3,2.987656464017236,,25
2010,3,2.911978490079325,,25
2011,3,2.836230231036981,,25
2012,3,2.79676024520728,,25
2013,3,2.769745915767159,,25
2014,3,2.719794782754396,,25
2015,3,2.657656627614563,,25
2016,3,2.586846495772332,,25
2017,3,2.52197068388549,,25
2018,3,2.455023386619212,,25
2019,3,2.382044929659137,,25
2020,3,2.309638588968862,,25
2021,3,2.239353248405166,,25
